Frame,Variance
0,0
1,0.01552811
2,0.01399823
3,0.01378513
4,0.01373148
5,0.01382819
6,0.01366642
7,0.01381572
8,0.01362249
9,0.01373756
10,0.01364684
11,0.0138377
12,0.01369131
13,0.01387775
14,0.01367271
15,0.0138754
16,0.01368404
17,0.01382395
18,0.01361775
19,0.01378544
20,0.01360921
21,0.01388526
22,0.01373773
23,0.01382293
24,0.01337179
25,0.01366087
26,0.01339727
27,0.01344191
28,0.01334753
29,0.0134181
30,0.01337876
31,0.01282664
32,0.01279754
33,0.01277869
34,0.0127282
35,0.01276005
36,0.01263561
37,0.01271328
38,0.01273015
39,0.01272383
40,0.01253232
41,0.0124071
42,0.01212576
43,0.01214225
44,0.01206491
45,0.01205124
46,0.01182261
47,0.01173648
48,0.01159377
49,0.01152271
50,0.01138472
51,0.01141537
52,0.01154494
53,0.0113592
54,0.01111872
55,0.01120222
56,0.01086371
57,0.01083194
58,0.01023343
59,0.01052252
60,0.009894434
61,0.01000275
62,0.009505684
63,0.009589898
64,0.009140523
65,0.009458877
66,0.008882499
67,0.008894313
68,0.008148756
69,0.008157645
70,0.007319764
71,0.007602139
72,0.006926533
73,0.007280571
74,0.006707204
75,0.00710372
76,0.006753976
77,0.007130178
78,0.006669006
79,0.006952165
80,0.006593695
81,0.006828921
82,0.006550389
83,0.006745911
84,0.00641384
85,0.006591431
86,0.00638284
87,0.006662967
88,0.006373919
89,0.006377032
90,0.005826062
91,0.005750013
92,0.005401972
93,0.005502966
94,0.005199893
95,0.005303956
96,0.005077951
97,0.005229055
98,0.005037756
99,0.005103423
100,0.004899955
101,0.005134644
102,0.004924732
103,0.005089227
104,0.004868405
105,0.00497505
106,0.004671235
107,0.004802369
108,0.004675165
109,0.004833193
110,0.004595366
111,0.00470041
112,0.004507084
113,0.004684434
114,0.004415848
115,0.004712791
116,0.004474995
117,0.004697675
118,0.004391558
119,0.004678235
120,0.00434357
121,0.004681229
122,0.004276323
123,0.00454067
124,0.004260132
125,0.004393329
126,0.004148029
127,0.004285709
128,0.004017408
129,0.004321682
130,0.004076927
131,0.00425194
132,0.004020292
133,0.004212198
134,0.003935622
135,0.004110003
136,0.003887892
137,0.004026328
138,0.003851406
139,0.004061712
140,0.003840852
141,0.003894881
142,0.003753412
143,0.003895131
144,0.003719097
145,0.003953781
146,0.003705772
147,0.003917075
148,0.00370561
149,0.003892263
150,0.003680868
151,0.003903324
152,0.003724833
153,0.004008778
154,0.003763143
155,0.004025695
156,0.003805658
157,0.004090286
158,0.003867823
159,0.004427627
160,0.004079811
161,0.004500618
162,0.004237629
163,0.004723024
164,0.004325115
165,0.004974443
166,0.004549755
167,0.004925909
168,0.004535593
169,0.005137234
170,0.004818058
171,0.005408446
172,0.005052281
173,0.005621377
174,0.005171485
175,0.005722773
176,0.005562693
177,0.005872581
178,0.005870703
179,0.005694855
180,0.005224653
181,0.005289985
182,0.005104782
183,0.005387379
184,0.005112613
185,0.005205102
186,0.004874001
187,0.005035341
188,0.004744684
189,0.004952123
190,0.004705205
191,0.0048722
192,0.004639651
193,0.004932375
194,0.004785608
195,0.005002411
196,0.004812398
197,0.005161167
198,0.005018091
199,0.005451275
200,0.00528798
201,0.005676726
202,0.005204293
203,0.005562533
204,0.00518714
205,0.005526547
206,0.005091775
207,0.005260828
208,0.005080663
209,0.004945064
210,0.004698782
211,0.004905379
212,0.004703663
213,0.004910224
214,0.004599258
215,0.004772891
216,0.004605331
217,0.004793657
218,0.004546745
219,0.004755249
220,0.004465781
221,0.004730121
222,0.004493906
223,0.004762084
224,0.004527244
225,0.004710629
