Frame,Variance
0,0
1,0.0143452
2,0.01366501
3,0.0137222
4,0.01368568
5,0.01383282
6,0.01368096
7,0.01382292
8,0.01363406
9,0.0137471
10,0.0136481
11,0.01383861
12,0.01369607
13,0.01387793
14,0.01367384
15,0.01387859
16,0.01368195
17,0.01382647
18,0.01362361
19,0.01378619
20,0.01360921
21,0.01388526
22,0.01374276
23,0.01382245
24,0.01337179
25,0.01366111
26,0.01339693
27,0.01344161
28,0.01335082
29,0.01341767
30,0.01337876
31,0.01281541
32,0.01279754
33,0.01277183
34,0.0127282
35,0.01276394
36,0.01263617
37,0.01271328
38,0.01273015
39,0.01272383
40,0.01238584
41,0.01236856
42,0.01212334
43,0.01214225
44,0.01206807
45,0.01203218
46,0.01182149
47,0.0117447
48,0.01159377
49,0.01152271
50,0.01138439
51,0.01143591
52,0.01147154
53,0.01134832
54,0.01111765
55,0.0111986
56,0.01085587
57,0.01083394
58,0.01023043
59,0.01052252
60,0.009894434
61,0.01000274
62,0.009505684
63,0.009589898
64,0.009140523
65,0.009459926
66,0.008882499
67,0.008894366
68,0.008148756
69,0.008157645
70,0.007319764
71,0.007602139
72,0.006926533
73,0.007279905
74,0.006707204
75,0.00710372
76,0.006753305
77,0.007129781
78,0.006669006
79,0.006952165
80,0.006593695
81,0.006828921
82,0.006550389
83,0.006745911
84,0.00641384
85,0.006591431
86,0.00638284
87,0.006662967
88,0.006373919
89,0.006352508
90,0.005808484
91,0.0057465
92,0.005394652
93,0.005502966
94,0.005199893
95,0.005303956
96,0.005077951
97,0.005231604
98,0.005037756
99,0.00510312
100,0.004903322
101,0.005134644
102,0.004924732
103,0.005089232
104,0.004868405
105,0.00497505
106,0.004671235
107,0.004802369
108,0.004675165
109,0.004833193
110,0.004595366
111,0.00470041
112,0.004507084
113,0.004684434
114,0.004415848
115,0.004712658
116,0.004474995
117,0.004697675
118,0.004391558
119,0.004677944
120,0.00434357
121,0.004681229
122,0.004276323
123,0.00454067
124,0.004260132
125,0.004393329
126,0.004148029
127,0.004285709
128,0.004017408
129,0.004321308
130,0.004076927
131,0.00425194
132,0.004020292
133,0.004212198
134,0.003935622
135,0.004110003
136,0.003887892
137,0.004026328
138,0.003851406
139,0.004061712
140,0.003840852
141,0.003894881
142,0.003753412
143,0.003895131
144,0.003719097
145,0.003953781
146,0.003705772
147,0.003917075
148,0.003702705
149,0.003892263
150,0.003680868
151,0.003903262
152,0.003724833
153,0.004008778
154,0.003763143
155,0.004025695
156,0.003805658
157,0.00409085
158,0.003867823
159,0.004426185
160,0.004079811
161,0.004500618
162,0.004237623
163,0.004723005
164,0.004325115
165,0.004974396
166,0.004549755
167,0.00492589
168,0.004535593
169,0.005137234
170,0.004818058
171,0.005408287
172,0.005066044
173,0.005621377
174,0.005171485
175,0.005722773
176,0.005501956
177,0.005394632
178,0.005220576
179,0.005451081
180,0.005224874
181,0.005290076
182,0.005104768
183,0.005387379
184,0.005112613
185,0.005205341
186,0.004874001
187,0.005035438
188,0.004744706
189,0.004952071
190,0.004705757
191,0.004872292
192,0.004639931
193,0.004932375
194,0.004785608
195,0.005009505
196,0.00481256
197,0.005161167
198,0.005020488
199,0.005451188
200,0.00528798
201,0.005676726
202,0.005204756
203,0.005562163
204,0.00518714
205,0.005526547
206,0.005091981
207,0.005260828
208,0.005080663
209,0.004945328
210,0.004698782
211,0.004905379
212,0.004704193
213,0.004910224
214,0.004599582
215,0.004772891
216,0.004605331
217,0.004793657
218,0.004546854
219,0.004755249
220,0.00446617
221,0.004730121
222,0.004493906
223,0.004762084
224,0.004527244
225,0.00471084
226,0.004554489
227,0.004815529
228,0.004603376
229,0.00482958
230,0.004697983
231,0.004900283
232,0.004705831
233,0.004934646
234,0.004765253
235,0.004978704
236,0.004775101
237,0.005036772
238,0.004870951
239,0.005059284
240,0.004923724
241,0.005234492
242,0.005007353
243,0.005209689
244,0.005092854
245,0.005347725
246,0.005193333
247,0.005446822
248,0.005263479
249,0.005474543
250,0.005376079
251,0.005621967
252,0.005401002
253,0.005638514
254,0.005415954
255,0.005653928
256,0.005451764
257,0.00562197
258,0.005347321
259,0.005529007
260,0.005347838
261,0.005594368
262,0.005326541
263,0.005570753
264,0.005321667
265,0.005645399
266,0.005417021
267,0.005553359
268,0.005392978
269,0.005602528
270,0.005388438
271,0.005516829
272,0.005449468
273,0.005683997
274,0.005479645
275,0.005696872
276,0.005466464
277,0.005704961
278,0.005431336
279,0.005656218
280,0.005521281
281,0.005647549
282,0.005471796
283,0.005627868
284,0.005436336
285,0.005582339
286,0.005304843
287,0.005401422
288,0.005188319
289,0.005274806
290,0.005123843
291,0.005468186
292,0.005241569
293,0.005609465
294,0.005463689
295,0.00587424
296,0.005783913
297,0.005889141
298,0.005283699
299,0.005803348
300,0.005500626
301,0.006595323
302,0.006555737
