Frame,Variance
0,0
1,0.001592086
2,0.00132839
3,0.001293894
4,0.001336175
5,0.001315804
6,0.001357439
7,0.001499835
8,0.001079509
9,0.001038759
10,0.001072114
11,0.0009990375
12,0.001065532
13,0.0009909733
14,0.001101849
15,0.001199308
16,0.001216517
17,0.001173088
18,0.001174779
19,0.001217922
20,0.001159596
21,0.001147961
22,0.001183191
23,0.001123628
24,0.001131601
25,0.001151756
26,0.00118544
27,0.001171863
28,0.001208469
29,0.001219633
30,0.001181956
31,0.001119378
32,0.001121697
33,0.001004282
34,0.001088521
35,0.001031419
36,0.0008549275
37,0.0008807097
38,0.0009767774
39,0.0008511895
40,0.0009247437
41,0.0009178094
42,0.0008238108
43,0.000818871
44,0.0007449073
45,0.0006530468
46,0.0006859501
47,0.0007141841
48,0.0006781397
49,0.000729349
50,0.0006123143
51,0.0005419756
52,0.0006057356
53,0.0005311447
54,0.0006240142
55,0.000578047
56,0.0006400019
57,0.0006045059
58,0.0006221077
59,0.0006240651
60,0.000596051
61,0.0005855077
62,0.0005784119
63,0.0005665964
64,0.0008116494
65,0.0007287249
66,0.0008190827
67,0.0007548361
68,0.0007546571
69,0.0007643704
70,0.000749525
71,0.0007743506
72,0.0006727841
73,0.0007539665
74,0.0007344109
75,0.000738308
76,0.0006919917
77,0.0007799399
78,0.0008658057
79,0.0008617019
80,0.0008284525
81,0.0008636974
82,0.0008649664
83,0.0007777387
84,0.0008268683
85,0.0006944939
86,0.0007229949
87,0.0006980831
88,0.0006828669
89,0.0006768471
90,0.0008181332
91,0.0007245613
92,0.0008895402
93,0.0008252166
94,0.0009228056
95,0.000806536
96,0.000892223
97,0.0008904628
98,0.000897853
99,0.0007645375
100,0.0007449329
101,0.0007929903
102,0.0008953886
103,0.0007796529
104,0.0008657656
105,0.0008655805
106,0.0009228663
107,0.0008832078
108,0.000917298
109,0.0009212401
110,0.0008735535
111,0.0008334755
112,0.000825684
113,0.0009228047
114,0.0008975672
115,0.0008244187
116,0.001039032
117,0.0009219407
118,0.001048392
119,0.0009398019
120,0.001056907
121,0.0009915207
122,0.001086133
123,0.001057059
124,0.001143373
125,0.001070279
126,0.001141822
127,0.001167478
128,0.00128529
129,0.001335316
130,0.001327509
131,0.001354407
132,0.001524846
133,0.001214474
134,0.001053078
135,0.0009326484
136,0.0009453427
137,0.0009822445
138,0.0009541569
139,0.0008993716
140,0.0007782477
141,0.001125781
142,0.001180045
143,0.0009089552
144,0.0009768424
145,0.0008070718
146,0.0009775595
147,0.0008298742
148,0.001513368
149,0.0009627706
150,0.0008530304
151,0.0007593229
152,0.0008247676
153,0.0006328947
154,0.0006815172
155,0.0005973053
156,0.000634159
157,0.0005772239
158,0.0005823416
159,0.0003067297
160,0.0003118842
161,0.0002869125
162,0.0006749514
163,0.0003649571
164,0.0005476049
165,0.0004049143
166,0.0003934542
167,0.0003372875
168,0.0002407354
169,0.0002816147
170,0.0003030325
171,0.0002804341
172,0.0003129636
173,0.0003305616
174,0.000347281
175,0.0003314256
176,0.00033115
177,0.000284725
178,0.0003001629
179,0.0003059341
180,0.0004012402
181,0.0003653125
182,0.0004626818
183,0.0003719453
184,0.0008944292
185,0.0003798628
186,0.0004056445
187,0.0003832885
188,0.0003858603
189,0.0003590881
190,0.0003969091
191,0.0003506786
192,0.0006493722
193,0.0006785114
194,0.0006548854
195,0.0005662128
196,0.0005850969
197,0.0003260477
198,0.0003347624
199,0.0003181695
200,0.0003559181
201,0.000320432
202,0.0003498233
203,0.0003390465
204,0.0003130778
205,0.0002865704
206,0.0003094579
207,0.0004797885
208,0.0004661965
209,0.0002836916
210,0.0002893942
211,0.0002581363
212,0.0001983773
213,0.0002416475
214,0.0002188247
215,0.0002358638
216,0.0002196773
217,0.0002434591
218,0.0002453709
219,0.0001846481
220,0.0002082146
221,0.0001946731
222,0.0002420556
223,0.0002071005
224,0.0002108695
225,0.0001867139
226,0.0001980563
227,0.0001802816
228,0.0001838321
229,0.0001755811
230,0.0002003382
231,0.0001951124
232,0.0002521588
233,0.0002380399
234,0.0002470848
235,0.0002311572
236,0.0002399392
237,0.0002266964
238,0.0002570548
239,0.0003579687
240,0.0004316329
241,0.0004332275
242,0.0004274262
243,0.0003843333
244,0.0004221985
245,0.0004089501
246,0.0006620752
247,0.0006386371
248,0.0006777084
249,0.0006773373
250,0.0006584703
251,0.0004714499
252,0.0005795672
253,0.0004404262
254,0.000536874
