Frame,Variance
0,0
1,0.001580398
2,0.0013275
3,0.001297176
4,0.001336175
5,0.001315804
6,0.00135722
7,0.001497643
8,0.001067465
9,0.001038759
10,0.001072114
11,0.0009990375
12,0.001066504
13,0.0009907326
14,0.001103544
15,0.001199308
16,0.00121437
17,0.001177318
18,0.001174779
19,0.001218542
20,0.00116001
21,0.001147715
22,0.001183191
23,0.001123628
24,0.001134209
25,0.001153641
26,0.001185797
27,0.001173525
28,0.001208629
29,0.001174031
30,0.001181049
31,0.001119378
32,0.00112047
33,0.001007378
34,0.001095532
35,0.001029594
36,0.0008582845
37,0.00088672
38,0.0009899866
39,0.0008511895
40,0.0009521653
41,0.0008970683
42,0.0008238108
43,0.0008283179
44,0.0007449073
45,0.0006340744
46,0.0006858823
47,0.0007136012
48,0.0006867202
49,0.0007475669
50,0.0006353258
51,0.0005373825
52,0.0006139628
53,0.0006289723
54,0.0006968683
55,0.0005968914
56,0.0006727751
57,0.0009002907
58,0.0009474375
59,0.0008888812
60,0.0009122466
61,0.0009136598
62,0.0008771854
63,0.0008199047
64,0.001100853
65,0.0008973416
66,0.001149731
67,0.0009195756
68,0.001200502
69,0.0009126309
70,0.001328908
71,0.0009050496
72,0.0009657717
73,0.0008890496
74,0.0009225945
75,0.0007748886
76,0.0009372957
77,0.0008480218
78,0.001041283
79,0.000885034
80,0.001064022
81,0.0008673067
82,0.001030634
83,0.0007763368
84,0.0008164941
85,0.0006882616
86,0.0007303513
87,0.0006947126
88,0.0007243544
89,0.0006983536
90,0.0008971803
91,0.0007414815
92,0.0008496305
93,0.0007717219
94,0.0008176297
95,0.0007678402
96,0.0008409193
97,0.0008168921
98,0.0008576832
99,0.0007605989
100,0.000855408
101,0.0007387577
102,0.0008733479
103,0.000743576
104,0.0009173892
105,0.0008118724
106,0.001151933
107,0.0009411285
108,0.001065886
109,0.0009313379
110,0.001021717
111,0.000896616
112,0.001072257
113,0.0009099917
114,0.001081236
115,0.0009099827
116,0.00102906
117,0.0008892026
118,0.0009593517
119,0.0008651688
120,0.0009607933
121,0.0009317919
122,0.0009594448
123,0.0009430206
124,0.001044424
125,0.0009823786
126,0.001056982
127,0.0009929298
128,0.001107134
129,0.001012877
130,0.00114921
131,0.001030872
132,0.001221635
133,0.001168125
134,0.0009918782
135,0.0008594099
136,0.0009642545
137,0.0009301411
138,0.001026044
139,0.0008237545
140,0.0008986746
141,0.0009125288
142,0.001040141
143,0.0007620588
144,0.001015502
145,0.0009647196
146,0.000977762
147,0.0008298742
148,0.001501584
149,0.0009622768
150,0.0008522457
151,0.0007593229
152,0.0008219977
153,0.0006283213
154,0.0006815172
155,0.000592963
156,0.000634159
157,0.0005772239
158,0.0005821203
159,0.0003125986
160,0.0003118842
161,0.0002869125
162,0.000656613
163,0.0003652879
164,0.0005812094
165,0.0003904563
166,0.000453241
167,0.0003372875
168,0.0002406032
169,0.0002823825
170,0.0003037855
171,0.0002830694
172,0.0003133836
173,0.0003305616
174,0.000347281
175,0.0003314256
176,0.0003312686
177,0.000284725
178,0.0003001629
