Frame,Variance
0,0
1,0.01386409
2,0.01375122
3,0.01371523
4,0.01380186
5,0.01379487
6,0.01378287
7,0.01379991
8,0.01372504
9,0.01371461
10,0.01379762
11,0.01383064
12,0.01391145
13,0.01385497
14,0.01378616
15,0.0138567
16,0.01376143
17,0.013823
18,0.01376968
19,0.01375902
20,0.01369101
21,0.01385356
22,0.01396779
23,0.01379938
24,0.01346886
25,0.01366854
26,0.01349512
27,0.01343503
28,0.01350624
29,0.01337033
30,0.01352813
31,0.01284031
32,0.01301766
33,0.01278105
34,0.01283425
35,0.01283077
36,0.01277081
37,0.01277913
38,0.01261532
39,0.01256936
40,0.01242017
41,0.01240565
42,0.01221728
43,0.01221172
44,0.01216621
45,0.01204893
46,0.0118793
47,0.01177467
48,0.0116814
49,0.01152901
50,0.01142041
51,0.01146687
52,0.01162913
53,0.01137008
54,0.01134237
55,0.01119996
56,0.01106946
57,0.01080203
58,0.01043643
59,0.01048284
60,0.01022032
61,0.01000757
62,0.009855906
63,0.00959035
64,0.009429591
65,0.009387827
66,0.009117347
67,0.008853138
68,0.008387537
69,0.008042051
70,0.007587392
71,0.007476188
72,0.007164089
73,0.007161427
74,0.006919891
75,0.006956206
76,0.007032872
77,0.006956698
78,0.006937239
79,0.006815615
80,0.00680207
81,0.006712839
82,0.00676146
83,0.006626795
84,0.006592194
85,0.006505745
86,0.00652775
87,0.006517102
88,0.006455589
89,0.006273738
90,0.00593826
91,0.005805561
92,0.005625585
93,0.005495127
94,0.005330007
95,0.005276437
96,0.005223023
97,0.005192907
98,0.005195967
99,0.005074254
100,0.005080107
101,0.005134766
102,0.005093203
103,0.005028254
104,0.004971157
105,0.004953533
106,0.004758603
107,0.004706879
108,0.004769561
109,0.00473243
110,0.0046556
111,0.0046209
112,0.004585226
113,0.004575643
114,0.004468462
115,0.004589379
116,0.004570531
117,0.004531291
118,0.00449032
119,0.004519736
120,0.004460596
121,0.004468407
122,0.004424588
123,0.004376521
124,0.004351289
125,0.004254401
126,0.004252009
127,0.004160367
128,0.004092204
129,0.004179173
130,0.004190605
131,0.004119132
132,0.00410792
133,0.004086626
134,0.004015469
135,0.003997746
136,0.003973264
137,0.003920507
138,0.003932199
139,0.00394108
140,0.003910851
141,0.003801839
142,0.003810671
143,0.003788155
144,0.003788074
145,0.00381843
146,0.003789564
147,0.003778867
148,0.003802201
149,0.003767153
150,0.003762786
151,0.003787893
152,0.003820365
153,0.003848794
154,0.003854838
155,0.003852858
156,0.003901341
157,0.003938056
158,0.003982075
159,0.004159329
160,0.004250158
161,0.004247399
162,0.004362951
163,0.004451312
164,0.00450551
165,0.004650039
166,0.004725255
167,0.004615753
168,0.004707241
169,0.004847212
170,0.00497852
171,0.005074781
172,0.00515616
173,0.005387439
174,0.005309009
175,0.005530016
176,0.005498078
177,0.005512336
178,0.00539059
179,0.005363141
180,0.00536009
181,0.00522757
182,0.005227033
183,0.005349637
184,0.005238693
185,0.005135999
186,0.004997254
187,0.004923391
188,0.004845312
189,0.004819902
190,0.004794875
191,0.00474591
192,0.004746986
193,0.004805157
194,0.004873247
195,0.004870779
196,0.004900909
197,0.005009139
198,0.005131562
199,0.00529317
200,0.005422747
201,0.005493893
202,0.00532827
203,0.005374496
204,0.005326
205,0.005343445
206,0.005188703
207,0.005105512
208,0.005188529
209,0.004857971
210,0.004829186
211,0.00475711
212,0.004845453
213,0.004777412
214,0.00468732
215,0.004659331
216,0.004665306
217,0.004675244
218,0.004643529
219,0.004621691
220,0.00456461
221,0.004592341
222,0.004582445
223,0.004614274
224,0.004610008
225,0.004589021
226,0.004629471
227,0.004685996
228,0.004685686
229,0.004726847
230,0.004793358
231,0.004777275
232,0.004801075
233,0.004831648
234,0.004848252
235,0.004841556
236,0.004867402
237,0.004915407
238,0.004951533
239,0.004961601
240,0.005032676
241,0.005140369
242,0.005117017
243,0.005114261
244,0.005214108
245,0.005276653
246,0.005345475
247,0.005402281
248,0.005384492
249,0.005405126
250,0.005472235
251,0.005572977
252,0.005534566
253,0.005572065
254,0.005574634
255,0.005572157
256,0.005583246
257,0.00556142
258,0.00546747
259,0.005440698
260,0.005503336
261,0.005525189
262,0.005440271
263,0.00550046
264,0.005435415
265,0.005585988
266,0.005513403
267,0.005488871
268,0.005601661
269,0.005621527
270,0.005555122
271,0.005428511
272,0.005537372
273,0.005576123
274,0.00561947
275,0.005594634
276,0.005630906
277,0.00560335
278,0.005526238
279,0.005580897
280,0.005635797
281,0.005562261
282,0.005552325
283,0.00557091
284,0.005544407
285,0.005489949
286,0.005425745
287,0.00531998
288,0.005337341
289,0.005180768
290,0.005268076
291,0.005385004
292,0.005345107
293,0.005779803
294,0.005823353
295,0.005868871
296,0.005803076
297,0.005670791
298,0.005559055
299,0.005683484
300,0.005445828
301,0.005609858
302,0.005735904
303,0.005893777
304,0.006090723
305,0.006373291
306,0.009016166
307,0.009550169
308,0.009711206
309,0.01002354
310,0.0104202
311,0.01092476
312,0.01109473
313,0.008681214
