Frame,Variance
0,0
1,0.00158028
2,0.001324011
3,0.00130886
4,0.001325116
5,0.001308055
6,0.001334345
7,0.001514677
8,0.001056971
9,0.001063068
10,0.0010531
11,0.001034947
12,0.001036758
13,0.001032164
14,0.001081745
15,0.001196545
16,0.001186147
17,0.001155104
18,0.001162038
19,0.001195063
20,0.00114437
21,0.001136063
22,0.001165689
23,0.001141114
24,0.001120513
25,0.001144114
26,0.00116545
27,0.001185595
28,0.001179241
29,0.001156474
30,0.001143527
31,0.001154916
32,0.001101906
33,0.001023421
34,0.001105966
35,0.001034428
36,0.0008538461
37,0.0009274253
38,0.0009311296
39,0.0008722039
40,0.0009110056
41,0.0009164571
42,0.000813529
43,0.0008224734
44,0.0006805888
45,0.0007655443
46,0.0006738144
47,0.000712654
48,0.0006746703
49,0.0007637944
50,0.0006021779
51,0.0005724317
52,0.0006103856
53,0.0006113815
54,0.0006934548
55,0.0006077214
56,0.0006688267
57,0.0008777325
58,0.0008940882
59,0.0008818737
60,0.0008619654
61,0.0009244356
62,0.0008270604
63,0.0008269541
64,0.0009866619
65,0.0009965722
66,0.001027057
67,0.001047462
68,0.001046383
69,0.001081541
70,0.001116302
71,0.0009662671
72,0.000866076
73,0.000963853
74,0.0008419025
75,0.0008541609
76,0.0008582125
77,0.000909389
78,0.0009474517
79,0.0009784152
80,0.0009599439
81,0.0009361756
82,0.0009252171
83,0.0008491889
84,0.0007875327
85,0.0007191588
86,0.0007061557
87,0.0007149946
88,0.0007757818
89,0.0008112975
90,0.000904218
91,0.000782438
92,0.0008644272
93,0.0008209798
94,0.000782251
95,0.0007808906
96,0.0008071582
97,0.0008489516
98,0.000791342
99,0.0008040391
100,0.0008101826
101,0.0007698312
102,0.000849187
103,0.0007954769
104,0.0008755879
105,0.0008762772
106,0.001047999
107,0.001022985
108,0.0009969785
109,0.0009769348
110,0.001011421
111,0.0009554022
112,0.0009654018
113,0.001047069
114,0.000866365
115,0.0008975812
116,0.001007557
117,0.0009316606
118,0.001017526
119,0.0009735874
120,0.001015395
121,0.001103262
122,0.001064978
123,0.001084431
124,0.001091946
125,0.001127462
126,0.001097862
127,0.001225814
128,0.001245809
129,0.001385921
130,0.0009321971
131,0.001005656
132,0.001136514
133,0.001203988
134,0.000987691
135,0.0009305947
136,0.000964605
137,0.001006975
138,0.0009077614
139,0.0008880327
140,0.0007613486
141,0.0009613939
142,0.0008332563
143,0.0008109083
144,0.0009939228
145,0.0008661352
146,0.0008936005
147,0.0008130952
148,0.0008506424
149,0.000992479
150,0.0008299161
151,0.0008089063
152,0.000802247
153,0.0005447765
154,0.0006175098
155,0.0005128413
156,0.0004660428
157,0.0004176622
158,0.0004441906
159,0.0003326376
160,0.0003289628
161,0.0002883268
162,0.000645179
163,0.0004055753
164,0.0003888303
165,0.0003828415
166,0.0003739451
167,0.0002368348
168,0.0002338533
169,0.0002801876
170,0.0002906906
171,0.0002780352
172,0.0003082021
173,0.0003362156
174,0.0003348609
175,0.0003278472
176,0.0003211527
177,0.0002914963
178,0.0002878417
179,0.0003111824
180,0.0003663597
181,0.0003778249
182,0.0004601271
183,0.0003834448
184,0.0005813035
185,0.0003717922
186,0.0003732927
187,0.000398317
188,0.0003759766
189,0.0003879654
190,0.0003501533
191,0.0003218404
192,0.0006149835
193,0.0003251325
194,0.0003308646
195,0.000581225
196,0.0003499998
197,0.0003468996
198,0.0003189147
199,0.0003425573
200,0.0003436944
201,0.0003284499
202,0.0003352205
203,0.000369681
204,0.0002968357
205,0.0003069405
206,0.0002957487
207,0.0004834836
208,0.0002869103
209,0.0002636173
210,0.0002673455
211,0.0002419505
212,0.0001890033
213,0.0002490405
214,0.0002135004
215,0.0002356127
216,0.0002201484
217,0.0002469411
218,0.0002377022
219,0.0001932847
220,0.000200935
221,0.0002044671
222,0.0002392272
223,0.0002190619
224,0.0002020291
225,0.000192921
226,0.0001903438
227,0.0001870126
228,0.0001816279
229,0.0001843271
230,0.0001923694
231,0.000206257
232,0.0002464227
233,0.0002495125
234,0.0002419032
235,0.0002396601
236,0.0002374802
237,0.0002348763
238,0.0002525897
239,0.0003765349
240,0.0004252887
241,0.0004351911
242,0.0004234794
243,0.0003902833
244,0.0004116636
245,0.0004153418
246,0.0006559389
247,0.0006517353
248,0.0006613514
249,0.0005280716
250,0.0004495773
251,0.0004639665
252,0.0004656621
253,0.0005216406
254,0.0005210505
255,0.0005240318
256,0.0004970661
257,0.0004464941
258,0.0004266226
259,0.0004180264
260,0.000427788
261,0.0004161402
262,0.0004091087
263,0.0003959257
264,0.0003871941
265,0.0003991215
266,0.0004017317
267,0.0004970786
268,0.0005066587
269,0.0005180006
270,0.0005121956
271,0.0005312441
272,0.0005442681
273,0.0005153
274,0.0006120137
275,0.0005969878
276,0.0005846581
277,0.0005984223
278,0.0006322577
279,0.0006183768
280,0.0005998422
281,0.0005720129
282,0.0005467999
283,0.0005387194
284,0.0004982184
285,0.0004828119
286,0.0004587376
287,0.0004372389
288,0.0003927703
289,0.0004328189
290,0.0003790465
291,0.0003797494
292,0.0004269825
293,0.0004493301
294,0.0004463286
295,0.000600909
296,0.0005568791
297,0.0005705928
298,0.0005537344
299,0.0005305623
300,0.0005581742
301,0.0005096226
302,0.0005297279
303,0.0003845646
304,0.0003705308
305,0.0003503642
306,0.0002062108
307,0.0003077641
308,0.0002790333
309,0.0003485898
310,0.0004181544
311,0.0005300241
312,0.000443383
313,0.0003380986
314,0.0003775194
315,0.0004419823
316,0.000453154
317,0.0004670346
318,0.0004681882
319,0.0005234701
320,0.0004564568
321,0.0004522651
322,0.0004792533
323,0.0005497294
324,0.0005837683
325,0.0006020429
326,0.0005759762
327,0.000416691
328,0.0003845701
329,0.0003893175
330,0.0004080402
331,0.0004901718
332,0.0004489409
333,0.0004203738
334,0.0003131702
335,0.0003681034
336,0.0003389143
337,0.0003315663
338,0.000364463
339,0.0003862051
340,0.0004360061
341,0.0003384001
342,0.0003420274
343,0.0003247561
344,0.0003233441
345,0.0003225862
346,0.0003245026
347,0.0002210388
348,0.0002014465
349,0.0001896942
350,0.0001903325
351,0.0001808616
352,0.0002022719
353,0.0002170952
354,0.0002182138
355,0.0002061492
356,0.0002233688
357,0.0002428688
358,0.0002387574
359,0.0002584879
360,0.0003157096
361,0.0003111689
362,0.0003422287
363,0.0003314921
364,0.0003334863
365,0.0003324937
366,0.0003713728
367,0.0003719422
368,0.0004143817
369,0.0004127376
370,0.0004085779
371,0.0004321545
372,0.0004341242
373,0.0004541808
374,0.000453342
375,0.000470073
376,0.0003535738
377,0.0003295841
378,0.0003292501
379,0.0003232082
380,0.0003358078
381,0.0003287541
382,0.0003602502
383,0.0004153613
384,0.0004354736
385,0.0004454143
386,0.0004362629
387,0.0004486095
388,0.000429426
389,0.0004164232
390,0.000468169
391,0.0004247259
392,0.0004393639
393,0.0004485605
394,0.0004780129
395,0.0004610288
396,0.000467091
397,0.0005678183
398,0.0005845236
399,0.0006339553
400,0.0006263799
401,0.0006001372
402,0.0006315679
403,0.0006937112
404,0.0004645339
405,0.0004622023
406,0.0004652588
407,0.0004577287
408,0.0004901338
409,0.0004896434
410,0.0005097234
411,0.0004789402
412,0.0004742865
413,0.0004735897
414,0.0004438974
415,0.0004257799
416,0.0004122824
417,0.0004053982
418,0.0004161765
419,0.0004383957
420,0.000441341
421,0.0004199732
422,0.0004350124
423,0.0004290155
424,0.0004223003
425,0.0004683599
426,0.0004961657
427,0.0004852589
