Frame,Variance
0,0
1,0.001596064
2,0.00132788
3,0.001313279
4,0.001336175
5,0.001318243
6,0.00135722
7,0.001522214
8,0.001072053
9,0.001084012
10,0.001072114
11,0.001056585
12,0.001066589
13,0.001062878
14,0.001102683
15,0.001218539
16,0.00121437
17,0.001183729
18,0.001174779
19,0.001205557
20,0.00116001
21,0.001164479
22,0.001183191
23,0.001156233
24,0.001132626
25,0.001175853
26,0.001186116
27,0.001212646
28,0.001208469
29,0.00123936
30,0.001181505
31,0.001187459
32,0.001121233
33,0.001056736
34,0.001095532
35,0.001071539
36,0.0008582845
37,0.000977265
38,0.001012098
39,0.0008939208
40,0.0009521653
41,0.0009663687
42,0.0008238108
43,0.000850564
44,0.0007449073
45,0.0006888443
46,0.000685833
47,0.0007189916
48,0.0006781397
49,0.0007693182
50,0.0006320332
51,0.0005900385
52,0.0006126066
53,0.0006237376
54,0.0006909909
55,0.0006090823
56,0.0006727007
57,0.0009186114
58,0.0009442616
59,0.0009463266
60,0.0009122466
61,0.0009459267
62,0.000882648
63,0.000876017
64,0.001032069
65,0.001090651
66,0.001149731
67,0.001183385
68,0.001201186
69,0.001240548
70,0.001328908
71,0.001037508
72,0.0009657257
73,0.001068012
74,0.0009225945
75,0.0008973968
76,0.0009373134
77,0.0009604578
78,0.001041003
79,0.001076794
80,0.001064022
81,0.001007314
82,0.001030634
83,0.0009262576
84,0.0008106726
85,0.0007524422
86,0.0007303513
87,0.0007395834
88,0.0007230843
89,0.0007623503
90,0.0008895254
91,0.0008086935
92,0.0008535619
93,0.0008395985
94,0.0008176297
95,0.0008110591
96,0.0008409193
97,0.000868551
98,0.0008528144
99,0.0008275416
100,0.0007622024
101,0.0007930436
102,0.0008760155
103,0.0008845237
104,0.0009173892
105,0.0009095625
106,0.001148797
107,0.00110745
108,0.001065886
109,0.001028744
110,0.00102026
111,0.001017787
112,0.001071311
113,0.001042124
114,0.00108112
115,0.001041105
116,0.001028506
117,0.0009871117
118,0.0009587538
119,0.0009402227
120,0.0009595236
121,0.001040619
122,0.0009586347
123,0.0009862659
124,0.001044723
125,0.00109752
126,0.001056705
127,0.001138878
128,0.001107134
129,0.001070956
130,0.00114921
131,0.001127602
132,0.001221635
133,0.001305845
134,0.001071787
135,0.0009393048
136,0.0009642545
137,0.001038447
138,0.001026044
139,0.0008789296
140,0.0008979478
141,0.0009865566
142,0.001040141
143,0.001065884
144,0.0009768424
145,0.0018184
146,0.0009776748
147,0.000892684
148,0.001501584
149,0.001025358
150,0.0008788476
151,0.0008835947
152,0.0008219977
153,0.0006761373
154,0.0006815172
155,0.0006365783
156,0.000634159
157,0.0006198153
158,0.000588109
159,0.0003177229
160,0.0003118557
161,0.000294181
162,0.0006749514
163,0.0004153372
164,0.0005275948
165,0.0003861172
166,0.000453241
167,0.0003259108
168,0.0002407269
169,0.0002848722
170,0.0003037855
171,0.0002829586
172,0.0003132984
173,0.0003465529
174,0.000347281
175,0.0003357353
176,0.0003312042
177,0.0003049727
178,0.0003001629
179,0.000324597
180,0.0004012402
181,0.0004082815
182,0.0004626818
183,0.0004001534
184,0.0008444672
185,0.0003961398
186,0.0003834111
187,0.0003801832
188,0.0003663297
189,0.000412354
190,0.0003961942
191,0.0003738011
192,0.000632306
193,0.0006323542
194,0.000368383
195,0.0005947409
196,0.0004375793
197,0.0003642411
198,0.0003339585
199,0.0003528827
200,0.0003559181
201,0.0003440428
202,0.0003487073
203,0.0003876075
204,0.0003130705
205,0.0003232527
206,0.0005617873
207,0.0004920816
208,0.0005189005
209,0.0004492929
210,0.0004298561
211,0.0002832106
212,0.0001997125
213,0.0002557409
214,0.0002187066
215,0.0002390161
216,0.0002197743
217,0.0002528113
218,0.0002453263
219,0.0002029788
220,0.0002082146
221,0.0002122768
222,0.0002422064
223,0.0002238467
224,0.00021097
225,0.0002009816
226,0.0001980563
227,0.0001953286
228,0.0001838253
229,0.0001921711
230,0.0002003382
231,0.0002153436
232,0.0002567635
233,0.0002560432
234,0.0002469588
235,0.0002445671
236,0.0002401151
237,0.0002386821
238,0.0002570548
239,0.0003850822
240,0.0004316329
241,0.0004400389
242,0.0004274262
243,0.0003945148
244,0.0004221015
245,0.0004248444
246,0.0006620978
247,0.0006694937
248,0.0006777084
249,0.0007758876
250,0.0006589326
251,0.0005057595
252,0.0005794752
253,0.0005086474
254,0.0005383089
255,0.0005420148
256,0.0005090427
257,0.0004917199
258,0.0004392735
259,0.0004519444
260,0.0004432641
261,0.0004397678
262,0.0004348346
263,0.000419487
264,0.0004129276
265,0.0004290382
266,0.0004234262
267,0.000517888
268,0.0005317865
269,0.0005427054
270,0.000533792
271,0.0005558244
272,0.0005671758
273,0.0005338272
274,0.0006526994
275,0.0006341203
276,0.0006179776
277,0.000634571
278,0.0006793716
279,0.0006622286
280,0.0006410988
281,0.0006032734
282,0.0005790664
283,0.0005822119
284,0.0005286394
285,0.0005184913
286,0.0004949768
287,0.0004722982
288,0.0004158231
289,0.0004582421
290,0.0004064549
291,0.0004021474
292,0.0004598487
293,0.0004765358
294,0.0004864064
295,0.0006326431
296,0.0006151475
297,0.0006268955
298,0.0005917072
299,0.0005526101
300,0.0005970642
301,0.0005480497
302,0.0005789529
303,0.0004006772
304,0.0003919692
305,0.0003661436
306,0.0002191863
307,0.0002941824
308,0.0002942512
309,0.0003455604
310,0.0004083539
311,0.0005404603
312,0.000492288
313,0.0003594148
314,0.0004072582
315,0.0004566199
316,0.0004682059
317,0.0005529925
318,0.000555653
319,0.0005693682
320,0.0004766383
321,0.0004972357
322,0.0005090024
323,0.0005909176
324,0.0006247853
325,0.0006361923
326,0.0006246018
327,0.0004370514
328,0.00040684
329,0.0004155187
330,0.0004379725
331,0.0005304819
332,0.0004881887
333,0.0004554263
334,0.0003319624
335,0.0003874145
336,0.0003664779
337,0.0003541923
338,0.0003932028
339,0.00041132
340,0.00047088
341,0.0003667396
342,0.0003678941
343,0.0003488791
344,0.0003493919
345,0.0003476822
346,0.000347088
347,0.0002401548
348,0.0002033376
349,0.0001906096
350,0.0001901304
351,0.0001820202
352,0.0002030513
353,0.0002134874
354,0.0002162356
355,0.0002072523
356,0.0002240275
357,0.0002425515
358,0.0002396198
359,0.0002608794
360,0.0003186076
361,0.0003141241
362,0.0003423191
363,0.0003299537
364,0.0003321813
365,0.0003331304
366,0.0003731396
367,0.0003745079
368,0.0004192771
369,0.0004121014
370,0.0004092767
371,0.0004333169
372,0.0004358501
373,0.000455448
374,0.0004550333
375,0.0004690982
376,0.000357404
377,0.0003263302
378,0.0003296931
379,0.0003234177
380,0.0003358148
381,0.000330655
382,0.0003674207
383,0.0004727742
384,0.0004660194
385,0.0004666449
386,0.0004507057
387,0.0004617911
388,0.0004377195
389,0.0004223936
390,0.000480821
391,0.000440741
392,0.0004548276
393,0.000464473
394,0.0004863573
395,0.0004948689
396,0.0004851526
397,0.000561029
398,0.0005883404
399,0.0006622068
400,0.0006565527
401,0.0006143936
402,0.0006672526
403,0.0007390751
404,0.0004808458
405,0.0004724973
406,0.0004723513
407,0.0004701612
408,0.0005018745
409,0.0005069384
410,0.0005278276
411,0.0004834997
412,0.0004742199
413,0.0004789056
414,0.0004474975
415,0.0004310213
416,0.0004188298
417,0.0004104969
418,0.000417932
419,0.0004482936
420,0.0004338906
421,0.0004235127
422,0.0004460705
423,0.0004385985
424,0.0004349928
425,0.0005049409
426,0.000520678
427,0.0004967649
428,0.0005042796
429,0.0005193124
430,0.0005765499
431,0.0005389291
432,0.0005578702
433,0.0005967424
434,0.0005513887
435,0.0005789517
436,0.0006169803
437,0.0005594973
438,0.0005611535
439,0.000555551
440,0.0005899559
441,0.0006067539
442,0.000582765
443,0.000562041
444,0.0005916438
445,0.0005772784
446,0.0005679232
447,0.0005771064
448,0.0005446134
449,0.0005321464
450,0.0005614784
451,0.0005257375
452,0.0005670534
453,0.0005448688
454,0.0005298246
455,0.0005263546
456,0.0005446396
457,0.0005841879
458,0.0006020101
459,0.0006009112
460,0.0006283039
461,0.0006453892
462,0.0006254297
463,0.0006880575
464,0.0006292425
465,0.0006359987
466,0.0006612266
467,0.0006180856
468,0.0006393047
469,0.0006208256
470,0.000602991
471,0.0006120367
472,0.000668168
473,0.0006673216
474,0.00059239
475,0.0006019571
476,0.0006329202
477,0.0006263622
478,0.0006695496
479,0.0006280689
480,0.0006668658
481,0.0006873398
482,0.000730687
483,0.0007384251
484,0.0007301309
485,0.0007989641
486,0.0008012087
487,0.0007391016
488,0.0007284825
489,0.0008105471
490,0.0009417323
491,0.0006882284
492,0.0008304177
493,0.0008045352
494,0.0007640001
495,0.0007558423
496,0.000748472
497,0.0008703748
498,0.0008292568
499,0.0008136948
500,0.0008756138
501,0.0008824154
502,0.0009632804
503,0.0008919294
504,0.0009415844
505,0.000972561
506,0.001067092
507,0.00116006
508,0.001048708
509,0.001218737
510,0.001159652
511,0.001163955
512,0.001195279
513,0.001032457
514,0.0009707741
515,0.001066258
516,0.0008401144
517,0.0008263732
518,0.0006903206
519,0.0007453986
520,0.0007011352
521,0.0006896206
522,0.0007225904
523,0.0007755715
524,0.0006499027
525,0.0006558371
526,0.0006634979
527,0.0006255413
528,0.0005938365
529,0.000648879
530,0.0006153169
531,0.0006160037
532,0.0006456988
533,0.0005861231
534,0.0006043411
535,0.0005771766
536,0.0006288819
537,0.000760738
538,0.0007999589
539,0.0008921464
540,0.0008730709
541,0.0008158619
542,0.0008759781
543,0.0009776105
544,0.0008566753
545,0.0008647809
546,0.0009234168
547,0.0009840463
548,0.0008968776
549,0.0009777813
550,0.0009399087
551,0.0009141599
552,0.0009099545
553,0.000957772
554,0.0008525606
555,0.0009922166
556,0.0009894078
557,0.0009719745
558,0.0009955651
559,0.001056719
560,0.001091529
561,0.001004295
562,0.000984975
563,0.0009632309
564,0.001061638
565,0.000912401
566,0.0008955246
567,0.0009874364
568,0.0009819744
569,0.001038698
570,0.001018365
571,0.001009993
572,0.0009138683
573,0.0009385306
574,0.0009509157
575,0.001002255
576,0.0009831563
577,0.001004517
578,0.0009379868
579,0.0008791367
580,0.0008801502
