Frame,Variance
0,0
1,0.01465494
2,0.01379218
3,0.0137193
4,0.01379834
5,0.01379243
6,0.01378158
7,0.01379402
8,0.01371738
9,0.0137138
10,0.01379644
11,0.01381411
12,0.01391
13,0.01385302
14,0.01378411
15,0.01385399
16,0.01376281
17,0.01381302
18,0.01374717
19,0.01375725
20,0.01368898
21,0.01385196
22,0.01389793
23,0.01379506
24,0.0134677
25,0.01365473
26,0.01348972
27,0.01342761
28,0.01351463
29,0.01343547
30,0.01355498
31,0.0129016
32,0.01298749
33,0.0127885
34,0.01281148
35,0.01278658
36,0.01275101
37,0.01275137
38,0.01272509
39,0.01257257
40,0.01242197
41,0.01238165
42,0.01220528
43,0.0121921
44,0.01215979
45,0.01205593
46,0.01188044
47,0.01176523
48,0.01166814
49,0.01152742
50,0.01141918
51,0.01145246
52,0.01170215
53,0.01137734
54,0.01129991
55,0.01119948
56,0.0110651
57,0.01079713
58,0.01042995
59,0.01047404
60,0.01021311
61,0.009997427
62,0.009848737
63,0.00958297
64,0.009425246
65,0.009374909
66,0.009109029
67,0.008846493
68,0.008382407
69,0.008027509
70,0.007572679
71,0.00746294
72,0.007152842
73,0.007146882
74,0.006902609
75,0.006937535
76,0.007018031
77,0.006943213
78,0.006921903
79,0.006801545
80,0.006792647
81,0.006700274
82,0.006747534
83,0.006615705
84,0.00658022
85,0.006499012
86,0.006519008
87,0.006505615
88,0.006447894
89,0.006276262
90,0.005935264
91,0.005791672
92,0.005622863
93,0.005491043
94,0.005323777
95,0.005269284
96,0.005216849
97,0.005188241
98,0.005191016
99,0.005068862
100,0.00507279
101,0.005130621
102,0.00507998
103,0.005021295
104,0.004965061
105,0.00494621
106,0.004746258
107,0.004697726
108,0.004758925
109,0.004723317
110,0.00464792
111,0.004614368
112,0.004578081
113,0.004564654
114,0.004461252
115,0.004577612
116,0.004553106
117,0.004514157
118,0.004479439
119,0.004504931
120,0.004444263
121,0.004443333
122,0.004399941
123,0.004357764
124,0.004338892
125,0.004241716
126,0.004237303
127,0.004148098
128,0.004082937
129,0.004166967
130,0.004179172
131,0.004108489
132,0.004097156
133,0.004076086
134,0.004004371
135,0.003987538
136,0.00396331
137,0.003911059
138,0.003922779
139,0.003931057
140,0.003902369
141,0.003793424
142,0.003801391
143,0.003779159
144,0.003777367
145,0.003807167
146,0.003777414
147,0.003768457
148,0.003792158
149,0.003756879
150,0.003752534
151,0.003778938
152,0.003808911
153,0.003835967
154,0.003842411
155,0.003836116
156,0.00388954
157,0.003928005
158,0.003965706
159,0.004136561
160,0.004221445
161,0.004226182
162,0.004344179
163,0.004425192
164,0.004465881
165,0.004614442
166,0.004680665
167,0.004582164
168,0.004675466
169,0.004815053
170,0.004949772
171,0.005038564
172,0.005130435
173,0.005364905
174,0.005277203
175,0.005509322
176,0.005596068
177,0.005751816
178,0.005964294
179,0.005849954
180,0.005380146
181,0.005221524
182,0.005221145
183,0.005336709
184,0.005234703
185,0.005131516
186,0.004991345
187,0.00491737
188,0.004836681
189,0.004811254
190,0.004784664
191,0.004736935
192,0.00473763
193,0.004792667
194,0.004864619
195,0.004861272
196,0.004889394
197,0.004998666
198,0.005119642
199,0.005281729
200,0.005411142
201,0.005482491
202,0.005317087
203,0.005361378
204,0.005314324
205,0.005330792
206,0.005177513
207,0.005095493
208,0.005178805
209,0.004849619
210,0.004817235
211,0.004744097
212,0.004832261
213,0.004765878
214,0.004675592
215,0.004648541
216,0.004655099
217,0.004664626
218,0.004631702
219,0.004610012
220,0.004551854
221,0.004580513
222,0.004571062
223,0.004602519
224,0.004599023
225,0.004577848
226,0.004619352
227,0.004675556
228,0.004676332
229,0.004718476
230,0.004783703
231,0.004767761
232,0.004790075
233,0.004821963
234,0.004839586
235,0.004832315
236,0.004858475
237,0.004906388
238,0.004943208
239,0.004953586
240,0.005022522
241,0.005129441
242,0.005108935
243,0.005105723
244,0.005205891
245,0.005267647
246,0.005334674
247,0.005391986
248,0.005376169
249,0.005399314
250,0.005465049
251,0.005559759
252,0.005527142
253,0.00556163
254,0.005566948
255,0.005563907
256,0.005575292
257,0.005554494
258,0.005459487
259,0.005434249
260,0.005493677
261,0.005518669
262,0.005433907
263,0.005492024
264,0.00543181
265,0.005564055
266,0.005518042
267,0.005472407
268,0.005541407
269,0.005582283
270,0.005531486
271,0.00544154
272,0.00553283
273,0.005568745
274,0.005611651
275,0.0055908
276,0.005619876
277,0.005599253
278,0.00552126
279,0.005569438
280,0.005631716
281,0.005559141
282,0.005547682
283,0.005563842
284,0.005540926
285,0.00548535
286,0.005414529
287,0.005312442
288,0.005324621
289,0.00517548
290,0.005255131
291,0.005372969
292,0.005336352
293,0.005636774
294,0.005693057
295,0.005795677
296,0.005895656
297,0.005909544
298,0.005494985
299,0.005641302
300,0.005781138
301,0.006410606
302,0.007023976
303,0.005886219
304,0.006074817
305,0.006359645
306,0.009004011
307,0.009530777
308,0.009694028
309,0.01000609
310,0.01040184
311,0.01091259
312,0.01107567
