Frame,Variance
0,0
1,0.001587075
2,0.001326208
3,0.00131132
4,0.001327868
5,0.00131093
6,0.001338089
7,0.001518187
8,0.001059712
9,0.001067101
10,0.001057871
11,0.001040288
12,0.001042721
13,0.00103929
14,0.001087783
15,0.001200897
16,0.001189574
17,0.00115865
18,0.001163336
19,0.001195684
20,0.001146063
21,0.001139203
22,0.001166776
23,0.001143512
24,0.001120358
25,0.001152542
26,0.001167629
27,0.001188192
28,0.001184614
29,0.001140292
30,0.001148684
31,0.001161264
32,0.001107202
33,0.001029508
34,0.001093848
35,0.001045196
36,0.0008491513
37,0.0009337989
38,0.0009424639
39,0.0008784797
40,0.0009177158
41,0.0009224338
42,0.0008173147
43,0.0008640258
44,0.000727158
45,0.0006791033
46,0.0006772041
47,0.0007075981
48,0.0006792897
49,0.0007592588
50,0.0006145286
51,0.0005785272
52,0.0006125466
53,0.0006123248
54,0.0006883923
55,0.0006129283
56,0.0006701505
57,0.0008834843
58,0.000897483
59,0.0008918235
60,0.0008654455
61,0.0009303726
62,0.0008283848
63,0.0008386358
64,0.0009877229
65,0.001022881
66,0.001061912
67,0.001083528
68,0.001088997
69,0.001124982
70,0.001170784
71,0.0009903306
72,0.0008895034
73,0.0009936686
74,0.0008769482
75,0.0008704093
76,0.0008758923
77,0.0009190751
78,0.0009702657
79,0.001001825
80,0.0009855563
81,0.0009544377
82,0.0009515946
83,0.0008702618
84,0.0007961942
85,0.0007273812
86,0.0007116587
87,0.0007201595
88,0.0007307942
89,0.0007553587
90,0.0008577955
91,0.0007893865
92,0.0008508184
93,0.0008242374
94,0.0007887008
95,0.0007883002
96,0.0008152315
97,0.0008522249
98,0.0007996926
99,0.0008178281
100,0.0008221816
101,0.0007769022
102,0.0008496253
103,0.0008163945
104,0.000885697
105,0.0008855669
106,0.001072527
107,0.001042416
108,0.001012789
109,0.0009887937
110,0.0009941118
111,0.0009705566
112,0.0009842229
113,0.001038782
114,0.001015892
115,0.001000777
116,0.001014163
117,0.0009814625
118,0.0009481836
119,0.0009073269
120,0.0009594571
121,0.0009836631
122,0.0009522973
123,0.0009973302
124,0.001035621
125,0.001046909
126,0.00104058
127,0.00107532
128,0.001086106
129,0.001066891
130,0.001078762
131,0.001067155
132,0.001175795
133,0.001234609
134,0.0009337667
135,0.0009103824
136,0.0009336606
137,0.001008764
138,0.00102782
139,0.0008619839
140,0.0008515901
141,0.0009520043
142,0.0008320323
143,0.0008163515
144,0.0010035
145,0.0008749438
146,0.0009313364
147,0.0008157294
148,0.0008826019
149,0.0009899986
150,0.0008409147
151,0.0008187647
152,0.0008041723
153,0.0005516543
154,0.000638893
155,0.0005138979
156,0.0004693099
157,0.0004212766
158,0.0004449456
159,0.0003396885
160,0.0003376627
161,0.0002879414
162,0.000659132
163,0.0003883517
164,0.0005392903
165,0.0003831266
166,0.000374331
167,0.0002491833
168,0.0002345824
169,0.0002808851
170,0.0002912367
171,0.0002787044
172,0.0003095317
173,0.0003379141
174,0.0003361876
175,0.0003283051
176,0.0003182967
177,0.0002936916
178,0.00028943
179,0.0003127652
180,0.0003682196
181,0.0003794263
182,0.0004545705
183,0.0003852049
184,0.0005898132
185,0.0003765816
186,0.0003748832
187,0.000396722
188,0.0003774152
189,0.0003902292
190,0.0003520257
191,0.0003231446
192,0.0006168815
193,0.0003267254
194,0.0003328672
195,0.0005824636
196,0.00035187
197,0.0003480372
198,0.0003219549
199,0.0003437803
200,0.0003451425
201,0.000331437
202,0.000336965
203,0.0003708247
204,0.0002981685
205,0.0003086629
206,0.0002974268
207,0.0004860356
208,0.0003145909
209,0.0002663249
210,0.0002700327
211,0.0002416987
212,0.0001916361
213,0.0002497547
214,0.0002143773
215,0.0002362938
216,0.0002199397
217,0.000248009
218,0.0002384815
219,0.000194233
220,0.0002016293
221,0.0002053246
222,0.0002397518
223,0.0002195679
224,0.0002026365
225,0.0001936774
226,0.0001911441
227,0.0001877041
228,0.0001819721
229,0.0001847903
230,0.0001928026
231,0.0002067306
232,0.000247396
233,0.0002511812
234,0.0002435111
235,0.0002409389
236,0.0002382872
237,0.0002364739
238,0.0002534151
239,0.0003775967
240,0.0004269942
241,0.0004360327
242,0.0004242333
243,0.0003912222
244,0.0004137548
245,0.0004174219
246,0.0006567672
247,0.000655623
248,0.0006649508
249,0.0005486505
250,0.0004744403
251,0.0004887964
252,0.0004725107
253,0.000524663
254,0.000524616
255,0.0005283415
256,0.0005012849
257,0.0004492639
258,0.0004286551
259,0.0004209868
260,0.0004398181
261,0.0004191265
262,0.0004117325
263,0.0003981121
264,0.0003892474
265,0.0004012864
266,0.0004039445
267,0.0004988289
268,0.0005087495
269,0.0005200465
270,0.000514699
271,0.0005336864
272,0.0005466964
273,0.0005174611
274,0.0006161304
275,0.0006008034
276,0.0005885889
277,0.0006025272
278,0.0006367418
279,0.0006229044
280,0.0006042895
281,0.0005776237
282,0.0005491243
283,0.0005429592
284,0.0005012327
285,0.0004862947
286,0.0004627784
287,0.0004429392
288,0.0003958107
289,0.0004357621
290,0.0003818915
291,0.0003823003
292,0.0004304164
293,0.0004517477
294,0.0004499467
295,0.0005991168
296,0.0005690532
297,0.000575172
298,0.0005571892
299,0.0005339617
300,0.0005619132
301,0.0005138497
302,0.0005355555
303,0.0003869692
304,0.0003729991
305,0.0003515012
306,0.0002069831
307,0.0002991571
308,0.0002800275
309,0.0003451094
310,0.0004130678
311,0.0005373458
312,0.0005320084
313,0.000341856
314,0.0003828871
315,0.000448263
316,0.0004558024
317,0.0004785914
318,0.0004724352
319,0.000525381
320,0.000448997
321,0.0004794562
322,0.0004875183
323,0.0005792775
324,0.0005870194
325,0.0006052948
326,0.0005811314
327,0.0004191588
328,0.0003871425
329,0.0003922602
330,0.0004112223
331,0.0004946146
332,0.000452977
333,0.0004241597
334,0.0003155394
335,0.0003703522
336,0.0003419302
337,0.0003339286
338,0.0003672962
339,0.0003888094
340,0.0004389813
341,0.0003414523
342,0.0003453389
343,0.0003279604
344,0.000326605
345,0.0003256938
346,0.000327416
347,0.000223327
348,0.0002015692
349,0.0001898025
350,0.0001904235
351,0.0001809129
352,0.0002023264
353,0.0002169322
354,0.000218085
355,0.0002061657
356,0.0002234176
357,0.0002428618
358,0.0002387558
359,0.0002585021
360,0.0003156924
361,0.000311177
362,0.0003421628
363,0.0003309927
364,0.0003335004
365,0.0003349285
366,0.0003713674
367,0.0003720048
368,0.0004143545
369,0.0004128059
370,0.0004086316
371,0.0004322098
372,0.000434264
373,0.0004543702
374,0.0004535878
375,0.0004703692
376,0.0003537445
377,0.000329637
378,0.0003291868
379,0.0003231787
380,0.000335719
381,0.0003288711
382,0.0003606174
383,0.0004256716
384,0.0004361684
385,0.0004462683
386,0.0004372856
387,0.0004490882
388,0.0004298702
389,0.0004167323
390,0.0004681009
391,0.0004260941
392,0.0004400045
393,0.0004496688
394,0.0004782263
395,0.0004640497
396,0.000467703
397,0.0005537932
398,0.0005719366
399,0.0006287396
400,0.0006284221
401,0.0006054534
402,0.0006333392
403,0.000697146
404,0.0004658012
405,0.0004618701
406,0.0004581774
407,0.0004587207
408,0.0004911067
409,0.000490654
410,0.0005106366
411,0.000479201
412,0.0004745066
413,0.0004739907
414,0.0004442829
415,0.0004260036
416,0.0004127863
417,0.0004067299
418,0.0004164945
419,0.000439047
420,0.0004384104
421,0.0004204036
422,0.0004358697
423,0.0004299184
424,0.0004232702
425,0.0004778522
426,0.0005024146
427,0.0004845073
428,0.0004963683
429,0.000506074
430,0.0005602686
431,0.0005227863
432,0.0005570505
433,0.0006030423
434,0.0005650611
435,0.0005715456
436,0.0006115288
437,0.0005509122
438,0.0005602401
439,0.000549974
440,0.0005736314
441,0.0005948507
442,0.0005716968
443,0.0005588348
444,0.000583895
445,0.0005674611
446,0.000554622
447,0.0005677
448,0.0005353726
449,0.0005227496
450,0.0005470031
451,0.0005180587
452,0.0005618792
453,0.0005432974
454,0.0005388449
455,0.0005161514
456,0.0005332761
457,0.0005770128
458,0.0006191325
459,0.000578381
460,0.0006185759
461,0.0006396358
462,0.0006189899
463,0.0006870447
464,0.0006251565
465,0.0006253564
466,0.0006535909
467,0.0005990471
468,0.0006057538
469,0.0005944986
470,0.0005812239
471,0.0005858275
472,0.0006431661
473,0.0006289174
474,0.0006038045
475,0.0005744398
476,0.0005884668
477,0.0005933987
478,0.0006764422
479,0.0006482197
480,0.0006483549
481,0.0006758173
482,0.0007099189
483,0.000719175
484,0.0007200669
485,0.0007809014
486,0.0007459171
487,0.0007140024
488,0.0007057649
489,0.0007390637
490,0.0008293001
491,0.0006756815
492,0.0007916042
493,0.0008065403
494,0.0007545135
495,0.0007503671
496,0.0007438849
497,0.0008373307
498,0.0008475282
499,0.0007987943
500,0.0008403131
501,0.0008358596
502,0.0009021368
503,0.0008813122
504,0.0009060932
505,0.0009427582
506,0.0009985387
507,0.001072821
508,0.001004501
509,0.001078619
510,0.001054841
511,0.001066227
512,0.001092199
513,0.0009770924
514,0.0008949315
515,0.0008677489
516,0.0008151329
517,0.0007891013
518,0.0006637052
519,0.0006913712
520,0.0006656414
521,0.0006682067
522,0.0006704114
523,0.0007489303
524,0.0006381613
525,0.0006314034
526,0.0006411148
527,0.000610002
528,0.0005814848
529,0.0005667907
530,0.0005978419
531,0.0005857641
532,0.0006232414
533,0.0005770626
534,0.0005796478
535,0.0005606649
536,0.0006079699
537,0.0007404772
538,0.0007623135
539,0.0008476145
540,0.0008483797
541,0.0007951047
542,0.0008333405
543,0.0009222435
544,0.0008435464
545,0.0008412901
546,0.0008829281
547,0.0009178718
548,0.0008555161
549,0.0009174439
550,0.0008952145
551,0.0008505884
552,0.0008585681
553,0.0009044162
554,0.0008312828
555,0.0009631384
556,0.0009553095
557,0.0009350517
558,0.0009772184
559,0.001007734
560,0.001044051
561,0.0009817258
562,0.000968583
563,0.0009390376
564,0.001033207
565,0.0008612787
566,0.000863929
567,0.0009375458
568,0.0009430235
569,0.0009823504
570,0.0009817296
571,0.0009714083
572,0.0008995641
573,0.0009262077
574,0.0009431494
575,0.0009654302
576,0.0009619383
577,0.0009763267
578,0.0009112361
579,0.0008600656
580,0.0008615513
581,0.0008540052
582,0.0008665179
583,0.0008648307
584,0.0008415566
585,0.0008630138
586,0.0008119785
587,0.0008187221
588,0.0008218711
589,0.0008233905
590,0.0008301221
591,0.0008821159
592,0.0008589362
593,0.0009513893
594,0.0008839061
595,0.0009167593
596,0.0008783938
597,0.0008357654
598,0.0008291447
599,0.0008237985
600,0.001036286
601,0.001029801
602,0.0009390034
603,0.0008959895
604,0.000901711
605,0.000977125
606,0.0009515127
607,0.0009989328
608,0.0009122498
609,0.0007733573
610,0.0007516853
611,0.0004880225
612,0.0005203272
613,0.0006454539
614,0.0006504817
615,0.000653327
616,0.0008103093
617,0.0008658055
618,0.0009247929
619,0.001006937
620,0.001076204
621,0.001091384
622,0.00112986
623,0.001220469
624,0.00128979
625,0.001483643
626,0.001458299
627,0.001485017
628,0.001517376
629,0.00161682
630,0.001699562
631,0.001173635
632,0.001326942
633,0.001413594
634,0.001451975
635,0.001264633
636,0.001109771
637,0.001049952
638,0.001183241
639,0.001405512
640,0.001459935
641,0.001526213
642,0.001454647
643,0.001405461
644,0.001384895
645,0.001419207
646,0.001342702
647,0.001413356
648,0.001353928
649,0.001365113
650,0.001411257
651,0.001439628
652,0.001408739
653,0.001547114
654,0.001443448
655,0.001433991
656,0.001457509
657,0.001464579
658,0.001502485
659,0.001547793
660,0.001451334
661,0.001358544
662,0.001390168
663,0.001476903
664,0.001292778
665,0.001292191
666,0.00133605
667,0.001308196
668,0.001368972
669,0.001369792
670,0.001412929
671,0.001450667
672,0.001400509
673,0.001543393
674,0.001769597
675,0.001763743
676,0.001758355
677,0.001915818
678,0.001895748
679,0.00192608
680,0.002438261
681,0.002861305
682,0.003010319
683,0.003590449
684,0.003629759
685,0.003545491
686,0.00348263
687,0.003182639
688,0.003566856
689,0.003501214
690,0.00344616
691,0.003543804
692,0.003499003
693,0.003493001
694,0.003676746
695,0.002858907
696,0.00277671
697,0.002885421
698,0.003195971
699,0.003262785
700,0.003198394
701,0.00318944
702,0.003274012
703,0.003464484
704,0.003479859
705,0.003299087
706,0.003082959
707,0.002913423
708,0.002871603
709,0.003180008
710,0.003238827
711,0.003255255
712,0.003374389
713,0.003378513
714,0.003468263
715,0.003484243
716,0.003254934
717,0.003225144
718,0.001236756
719,0.001304843
720,0.00135221
721,0.00120129
722,0.001214525
723,0.0009344497
724,0.0008405402
725,0.000827604
726,0.0007993352
727,0.0007471048
728,0.0007764389
729,0.0007578585
730,0.0008538812
731,0.0008908976
732,0.0009636376
733,0.001016261
734,0.001034258
735,0.001000019
736,0.001015487
737,0.0009029767
738,0.0008530004
739,0.0007941325
740,0.000783611
741,0.000791003
742,0.0007716333
743,0.000810251
744,0.0007857384
745,0.0007432204
746,0.0007639215
747,0.0008391793
748,0.0007472102
749,0.0006869298
750,0.0006374849
751,0.0006963445
752,0.0006510814
753,0.0006084478
754,0.0005825849
755,0.0005424
756,0.0005454289
757,0.0005294195
758,0.0005226199
759,0.0005275726
760,0.0004893343
