Frame,Variance
0,0
1,0.01625129
2,0.01468052
3,0.01383722
4,0.01383535
5,0.01380361
6,0.01378525
7,0.01380131
8,0.01371533
9,0.01371064
10,0.01379707
11,0.01381127
12,0.01390882
13,0.01385484
14,0.0137803
15,0.01385212
16,0.01376733
17,0.01380934
18,0.01374645
19,0.01375612
20,0.01369243
21,0.01385099
22,0.01388186
23,0.01379492
24,0.01346797
25,0.0136447
26,0.01348825
27,0.01342609
28,0.01349019
29,0.01344856
30,0.01356841
31,0.0129074
32,0.01297685
33,0.01281684
34,0.01283449
35,0.01279686
36,0.01275893
37,0.01276174
38,0.01277936
39,0.01262734
40,0.01245011
41,0.01238631
42,0.01222226
43,0.01220298
44,0.01215962
45,0.01208599
46,0.01189069
47,0.01175945
48,0.01166639
49,0.01153024
50,0.01142059
51,0.01144023
52,0.0118094
53,0.01144917
54,0.01137509
55,0.01125852
56,0.01110154
57,0.01081401
58,0.0104457
59,0.01046968
60,0.01022413
61,0.01000631
62,0.009861359
63,0.009592343
64,0.009431273
65,0.009374877
66,0.009117372
67,0.008853717
68,0.008393648
69,0.008042207
70,0.007589574
71,0.007479236
72,0.00716815
73,0.007146525
74,0.006924114
75,0.006951178
76,0.007037805
77,0.006955994
78,0.006935343
79,0.006813492
80,0.006801234
81,0.006709825
82,0.006758571
83,0.00663065
84,0.006590915
85,0.006509988
86,0.006525903
87,0.006509907
88,0.006457013
89,0.006305746
90,0.005960532
91,0.005798953
92,0.00563518
93,0.005501475
94,0.005326475
95,0.005274132
96,0.005223137
97,0.005196102
98,0.005195318
99,0.005076867
100,0.005073168
101,0.005133405
102,0.005084043
103,0.005026547
104,0.004970823
105,0.004951307
106,0.004762478
107,0.004707525
108,0.004773476
109,0.004739488
110,0.004655632
111,0.004621762
112,0.004587543
113,0.004575383
114,0.004468748
115,0.004588129
116,0.004567645
117,0.004530021
118,0.00449157
119,0.004518561
120,0.004464753
121,0.004460964
122,0.004415257
123,0.004385264
124,0.004349831
125,0.004255538
126,0.004251152
127,0.004165416
128,0.004093991
129,0.004175393
130,0.004188959
131,0.004119334
132,0.004106919
133,0.004086623
134,0.004015265
135,0.003999381
136,0.003983666
137,0.003923104
138,0.003932438
139,0.003939772
140,0.003911649
141,0.003806213
142,0.003813685
143,0.003794885
144,0.003788817
145,0.00382078
146,0.003786488
147,0.00377909
148,0.003800713
149,0.003769546
150,0.003763397
151,0.003789549
152,0.003823385
153,0.003847155
154,0.003859044
155,0.003854795
156,0.003900967
157,0.003938098
158,0.003975267
159,0.004144633
160,0.004234966
161,0.004243804
162,0.004355614
163,0.004472991
164,0.004506127
165,0.004647817
166,0.004713382
167,0.00460801
168,0.004701953
169,0.004830124
170,0.004970048
171,0.005061969
172,0.005140963
173,0.005377457
174,0.005294597
175,0.005526943
176,0.005617402
177,0.005764386
178,0.005974477
179,0.005987995
180,0.00597712
181,0.005477976
182,0.005238577
183,0.005344415
184,0.005242096
185,0.005133206
