Frame,Variance
0,0
1,0.002185874
2,0.001362303
3,0.001321305
4,0.001335041
5,0.001309168
6,0.001359974
7,0.001541724
8,0.001216687
9,0.001197546
10,0.001212571
11,0.001178257
12,0.001161006
13,0.001157433
14,0.001122377
15,0.001414866
16,0.001440298
17,0.001484967
18,0.001472377
19,0.00143141
20,0.00133032
21,0.001387147
22,0.00130456
23,0.001276591
24,0.001237943
25,0.001325366
26,0.001349229
27,0.001280805
28,0.001292683
29,0.001423327
30,0.001508547
31,0.001400976
32,0.001163511
33,0.001040769
34,0.00110597
35,0.001062816
36,0.0008578028
37,0.0009626223
38,0.0009861054
39,0.0008965892
40,0.0009074428
41,0.000971171
42,0.0008221951
43,0.0008680787
44,0.0007408458
45,0.0007066023
46,0.0007116519
47,0.0007542453
48,0.0006861574
49,0.0007363043
50,0.0006651385
51,0.0006606304
52,0.0006247598
53,0.0006113246
54,0.0006166516
55,0.0006050103
56,0.0006370476
57,0.0006181903
58,0.0006221842
59,0.0006254336
60,0.0005965877
61,0.0005935198
62,0.0005778633
63,0.000568
64,0.0008350429
65,0.0007442541
66,0.0008156479
67,0.0007962271
68,0.0007545744
69,0.0007715047
70,0.0007524209
71,0.0007466771
72,0.0006758291
73,0.0007393068
74,0.0007186239
75,0.0007594245
76,0.0007001564
77,0.0007853517
78,0.0008668359
79,0.0008872725
80,0.0008295194
81,0.0008727867
82,0.0008647039
83,0.000783663
84,0.0008027154
85,0.0007377636
86,0.000721259
87,0.0007272888
88,0.0006716765
89,0.000718125
90,0.0008301701
91,0.0007864571
92,0.0008732104
93,0.0009045738
94,0.0009251816
95,0.0008491081
96,0.000888883
97,0.000969914
98,0.0009001513
99,0.0008336166
100,0.0007455542
101,0.0007984583
102,0.0009066688
103,0.0008090731
104,0.0008794983
105,0.0008971489
106,0.0009172836
107,0.0009090723
108,0.0009258708
109,0.0009198831
110,0.0008741327
111,0.000854741
112,0.0008252761
113,0.0009529711
114,0.0009316479
115,0.0009394009
116,0.001033884
117,0.0009690585
118,0.00105331
119,0.001027266
120,0.001049977
121,0.001049879
122,0.001102517
123,0.00112644
124,0.001164428
125,0.001238568
126,0.001167243
127,0.001287755
128,0.001301302
129,0.001371595
130,0.001368919
131,0.00138957
132,0.001490562
133,0.001478801
134,0.001156158
135,0.001075807
136,0.001004703
137,0.001003316
138,0.0009515266
139,0.0009122714
140,0.0007763701
141,0.001265261
142,0.001534837
143,0.001253984
144,0.001076238
145,0.0009538063
146,0.0009808786
147,0.0008703973
148,0.001686364
149,0.001186369
150,0.001001085
151,0.0008432378
152,0.000828519
153,0.0007276828
154,0.0006959626
155,0.0006473471
156,0.0006309115
157,0.0006204578
158,0.0007475354
159,0.0005143002
160,0.0004132465
161,0.0003307691
162,0.0007547764
163,0.0005628449
164,0.0005206473
165,0.0004579887
166,0.000452003
167,0.0003256219
168,0.0002947649
169,0.0003375427
170,0.0003361552
171,0.0003383572
172,0.0003524853
173,0.0003773653
174,0.0003785232
175,0.0003797587
176,0.0003886129
177,0.0003500545
178,0.0003240725
179,0.0003196003
180,0.0003850947
181,0.0004064659
182,0.0004358132
183,0.0003770923
184,0.00132652
185,0.0003866457
186,0.000415531
187,0.0003954702
188,0.0004150842
189,0.0004408682
190,0.000404036
191,0.0004105937
192,0.0007175147
193,0.000603908
194,0.0003684785
195,0.0006039798
196,0.0004488515
197,0.0003664591
198,0.0003434751
199,0.0003553145
200,0.0003540345
201,0.000347101
202,0.0003531213
203,0.0003921065
204,0.0003135537
205,0.0003231704
206,0.0005609913
207,0.0005506728
208,0.0004460828
209,0.0005122753
210,0.0003995746
211,0.0002872236
212,0.0001967417
213,0.0002574868
214,0.0002184016
215,0.0002384824
216,0.0002182336
217,0.0002528974
218,0.0002463288
219,0.0002034434
220,0.0002083095
221,0.0002120255
222,0.0002391301
223,0.0002244632
224,0.0002109079
225,0.0002013308
226,0.0001980287
227,0.0001956729
228,0.0001852527
229,0.0001925067
230,0.0002001516
231,0.0002141649
232,0.0006947293
233,0.0006659115
234,0.0004129114
235,0.0002425196
236,0.0002399392
237,0.0002386821
238,0.0002582227
239,0.0003853188
240,0.0004323651
241,0.0004400586
242,0.0004275401
243,0.0003948934
244,0.0004214521
245,0.0004254765
246,0.0006616222
247,0.0006692875
248,0.0006777643
249,0.0007759093
250,0.0006580632
251,0.000640759
252,0.0005605706
253,0.0005214419
254,0.0005436879
255,0.0005474505
256,0.0005253003
257,0.000510897
258,0.000460085
259,0.0004131375
260,0.000430767
261,0.0004411301
262,0.0004344038
263,0.0004201673
264,0.000413311
265,0.0004287469
266,0.0004226954
267,0.0005169084
268,0.0005323839
269,0.0005429692
270,0.0005330916
271,0.0005551888
272,0.0005671205
273,0.0005359993
274,0.0006460443
275,0.0006345022
276,0.0006171851
277,0.0006345755
278,0.0006752194
279,0.0006620818
280,0.000641691
281,0.0005957984
282,0.0005773383
283,0.0005832417
284,0.0005283477
285,0.0005189199
286,0.000490815
287,0.0004723387
288,0.0004175595
289,0.000451752
290,0.000406212
291,0.0004008805
292,0.0004586879
293,0.0004582813
294,0.0004785285
295,0.0006056873
296,0.0006188216
297,0.0006292206
298,0.000582247
299,0.0005685306
300,0.0005968202
301,0.0005450092
302,0.0005694474
303,0.0004094548
304,0.0003970082
305,0.0003697561
306,0.0002199927
307,0.0002864389
308,0.0002892026
309,0.0003372482
310,0.0003765812
311,0.0004883448
312,0.0004792566
313,0.0003570401
314,0.000404819
315,0.0004583214
316,0.0004684105
317,0.0005477791
318,0.0006127607
319,0.000736831
320,0.0004958711
321,0.000515491
322,0.0005180502
323,0.0005986544
324,0.0006326817
325,0.0006236621
326,0.0006315549
327,0.0004464049
328,0.0004127961
329,0.0004181356
330,0.0004409957
331,0.0005279463
332,0.000488334
333,0.000454062
334,0.0003334261
335,0.0003875323
336,0.000365826
337,0.0003515274
338,0.0004108914
339,0.0004049652
340,0.0004697065
341,0.0003811124
342,0.0003692356
343,0.0003488386
344,0.0003464352
345,0.0003471911
346,0.0003473723
347,0.0003624388
348,0.0003479779
349,0.0002173429
350,0.0001909262
351,0.0001822707
352,0.0002011329
353,0.0002112126
354,0.0002153033
355,0.0002068426
356,0.0002289115
357,0.0002456225
358,0.0002401765
359,0.0002604688
360,0.000318671
361,0.0003137518
362,0.0003427757
363,0.0003289126
364,0.0003318597
365,0.0003336533
366,0.0003739767
367,0.0003735677
368,0.0004203371
369,0.0004189191
370,0.0004097371
371,0.0004361162
372,0.0004361428
373,0.0004556388
374,0.0004548653
375,0.0004683936
376,0.0003749641
377,0.0003341973
378,0.0003317824
379,0.0003240194
380,0.000335987
381,0.0003328148
382,0.0003686358
383,0.0005002542
384,0.0004785942
385,0.0004908442
386,0.0004945684
387,0.000484606
388,0.0004432832
389,0.0004232536
390,0.0005055954
391,0.0004399098
392,0.0004544033
393,0.0004691085
394,0.0004855479
395,0.0004985916
396,0.0004960014
397,0.0005833603
398,0.000580477
399,0.000644304
400,0.0006531432
401,0.0006140918
402,0.0006680534
403,0.0007390765
404,0.0004792783
405,0.0004708706
406,0.0004993055
407,0.00046972
408,0.0005014988
409,0.0005067345
410,0.00052752
411,0.0004877095
412,0.0004761237
413,0.00047474
414,0.0004473233
415,0.0004313404
416,0.0004183021
417,0.0004133779
418,0.0004179619
419,0.0004478724
420,0.0004331943
421,0.0004232394
422,0.0004480536
423,0.00043809
424,0.0004351118
425,0.0005211335
426,0.0005549648
427,0.0005291538
428,0.0005093709
429,0.0005351458
430,0.0006010582
431,0.0005982165
432,0.0005691097
433,0.0006004242
434,0.0005534539
435,0.0005768168
436,0.0006125834
437,0.0005578351
438,0.0005604309
439,0.000555025
440,0.0005888367
441,0.0006064438
442,0.0005854988
443,0.0005723729
444,0.0005848507
445,0.0005842824
446,0.0005636153
447,0.0005771064
448,0.0005462992
449,0.0005312919
450,0.0005595174
451,0.0005274202
452,0.0005669041
453,0.0005354024
454,0.0005423449
455,0.0005302624
456,0.0005453852
457,0.0005846225
458,0.0006013653
459,0.0005943744
460,0.0006285001
461,0.0006434034
462,0.0006245381
463,0.0006688681
464,0.0006288363
465,0.0006328089
466,0.0006532245
467,0.0006320681
468,0.0006378058
469,0.0006208256
470,0.0006023095
471,0.0006140627
472,0.0006773459
473,0.000660615
474,0.0005849198
475,0.0005991448
476,0.000624159
477,0.0006279501
478,0.0006481686
479,0.0006255525
480,0.000661012
481,0.0006925316
482,0.0007273318
483,0.0007487961
484,0.0007421787
485,0.0007804816
486,0.0007289628
487,0.0007656083
488,0.0007200999
489,0.000798935
490,0.0009310839
491,0.0007077371
492,0.0008276132
493,0.0008053939
494,0.0007650895
495,0.0007574138
496,0.0007504039
497,0.0008682948
498,0.0008300156
499,0.0008144774
500,0.0008784196
501,0.0008774658
502,0.0009598371
503,0.0009155069
504,0.0009349734
505,0.0009646089
506,0.001069078
507,0.001154387
508,0.001060724
509,0.001179736
510,0.001151275
511,0.001107515
512,0.001020246
513,0.0009389656
514,0.0008207725
515,0.0008829182
516,0.0008456653
517,0.0008080112
518,0.0006933779
519,0.0007421016
520,0.0007608577
521,0.0006980703
522,0.0007225904
523,0.0007712865
524,0.0006496982
525,0.000657379
526,0.0006630938
527,0.0006397665
528,0.0005926764
529,0.0006180786
530,0.0006497276
531,0.0006182226
532,0.0006384818
533,0.0005892341
534,0.0005871275
535,0.0005758661
536,0.0006249734
537,0.0007707675
538,0.00079642
539,0.0008878257
540,0.0008894769
541,0.0008182991
542,0.0008759781
543,0.0009608197
544,0.0008674795
545,0.0008658741
546,0.0009297262
547,0.0009750889
548,0.0008968776
549,0.0009723006
550,0.0009346649
551,0.001000903
552,0.0008830018
553,0.000948269
554,0.0008503982
555,0.0009767754
556,0.0009864666
557,0.0009720378
558,0.001000142
559,0.001059571
560,0.001076211
561,0.001002604
562,0.000984975
563,0.0009613649
564,0.001063873
565,0.0009150944
566,0.0008947387
567,0.0009635657
568,0.0009809833
569,0.001033325
570,0.001018365
571,0.001010195
572,0.0009137061
573,0.0009367596
574,0.0009552325
575,0.001002255
576,0.0009842411
577,0.001004352
578,0.0009412727
579,0.0008764784
580,0.0008801502
581,0.0008804705
582,0.00089066
583,0.0008863586
584,0.0008601143
585,0.0008899119
586,0.0008424963
587,0.0008405459
588,0.0008386435
589,0.0008532372
590,0.0008736712
591,0.0009340343
592,0.0008898653
593,0.0009885521
594,0.0009441694
595,0.0009859952
596,0.0009864005
597,0.0008968879
598,0.0009065883
599,0.0008912148
600,0.001032049
601,0.001034844
602,0.0009455023
603,0.0009276374
604,0.0008864744
605,0.0009031053
606,0.00089021
607,0.0009248356
608,0.0009631142
609,0.00099184
610,0.0008881803
611,0.0005051136
612,0.0005149374
613,0.0006735908
614,0.0006464931
615,0.0006524851
616,0.0008296195
617,0.0008787292
618,0.0009638364
619,0.001022992
620,0.001089449
621,0.001101959
622,0.001146617
623,0.001241277
624,0.001307015
625,0.001508831
626,0.001497242
627,0.001533396
628,0.001543849
629,0.001685399
630,0.001681699
631,0.001188314
632,0.001359105
633,0.001439913
634,0.001455988
635,0.001417049
636,0.00142445
637,0.001414503
638,0.001461564
639,0.001548542
640,0.001667879
641,0.001593039
642,0.001492823
643,0.001476752
644,0.001451834
645,0.001433759
646,0.001345106
647,0.001421399
648,0.001378005
649,0.001408644
650,0.001482048
651,0.001480277
652,0.001423707
653,0.001569777
654,0.001464031
655,0.001458402
656,0.001477297
657,0.001484144
658,0.001529817
659,0.001595769
660,0.001518777
661,0.00137681
662,0.001421604
663,0.001537827
664,0.001316462
665,0.001310291
666,0.001358679
667,0.00135411
668,0.001449666
669,0.001444183
670,0.001491161
671,0.001601528
672,0.001480207
673,0.001631579
674,0.001811398
675,0.001816003
676,0.001809703
677,0.001906665
678,0.001945549
679,0.001958285
680,0.002472684
681,0.0027837
682,0.002937718
683,0.00359827
684,0.003764798
685,0.003713215
686,0.003476637
687,0.003194139
688,0.003571479
689,0.003527332
690,0.003461627
691,0.003579983
692,0.00355368
693,0.003532612
694,0.003697925
695,0.002875083
696,0.002775376
697,0.002901449
698,0.003213206
699,0.003277306
700,0.003237293
701,0.00323562
702,0.003418944
703,0.003519242
704,0.003544603
705,0.003369553
706,0.003124049
707,0.00293335
708,0.002903122
709,0.003265225
710,0.003326129
711,0.003353403
712,0.003466141
713,0.003472747
714,0.0036149
715,0.003601337
716,0.003357183
717,0.00333951
718,0.003372315
719,0.003540208
720,0.003707274
721,0.003212322
722,0.003201992
723,0.00197275
724,0.001747728
725,0.001795182
726,0.001677635
727,0.001550105
728,0.001571971
729,0.001514521
730,0.001627642
731,0.001668187
732,0.001568697
733,0.001462381
734,0.001131781
735,0.001058489
736,0.001140178
737,0.001238616
738,0.001198131
739,0.001233998
740,0.001248445
741,0.001256983
742,0.001263065
743,0.001316665
744,0.001230772
745,0.001214932
746,0.001190648
747,0.001228631
748,0.001173443
749,0.001075809
750,0.0009907656
751,0.00106995
752,0.0009887841
753,0.0009339459
754,0.0009150041
755,0.0008594368
756,0.0008627257
757,0.000877077
758,0.0007379709
759,0.0007321504
760,0.0006908693
761,0.0006635528
762,0.0005963033
763,0.0006561161
764,0.0006412936
765,0.0005592788
766,0.0005369477
767,0.0004992872
768,0.0004874285
769,0.0004845386
770,0.0004655613
771,0.0004649365
772,0.0004267342
773,0.0004208167
774,0.0004048866
775,0.0004427899
776,0.0003986464
777,0.000390447
778,0.0003894094
779,0.0003428862
780,0.0003011855
781,0.0002689901
782,0.0002565889
783,0.0002448006
784,0.0002991248
785,0.0003187074
786,0.0002719821
787,0.0003445895
788,0.0004165801
789,0.0005317894
790,0.0006871165
791,0.0006944431
792,0.0008074639
793,0.0006844859
794,0.000696136
795,0.000789922
796,0.0008282124
797,0.0008281033
798,0.0008202959
799,0.000868964
800,0.0007131502
801,0.0006584915
802,0.0007041215
803,0.0006199369
804,0.0006143126
805,0.0006162308
806,0.00067983
807,0.0008179225
808,0.0008401243
809,0.000827453
810,0.0008576023
811,0.000832248
812,0.0008544759
813,0.0008088195
814,0.0009001641
815,0.0008743238
816,0.0009558188
817,0.0008849587
818,0.0009185034
819,0.0009520954
820,0.0009796958
821,0.0009435036
822,0.0009681165
823,0.0009351439
824,0.0009687036
825,0.001003169
826,0.001075575
827,0.001079082
828,0.00108887
829,0.001011586
830,0.00116423
831,0.001182711
832,0.001152417
833,0.001041331
834,0.001147419
835,0.001253975
836,0.00111181
837,0.001221011
838,0.00124847
839,0.001371005
840,0.001342735
841,0.001381633
842,0.001400396
843,0.001092807
844,0.000975009
845,0.0009352613
846,0.001112083
847,0.001037609
848,0.0009926704
849,0.001528177
850,0.001614325
851,0.001435513
852,0.001534287
853,0.00108426
854,0.001117319
855,0.0011471
856,0.001290862
857,0.001276429
858,0.001453865
859,0.001377656
860,0.001510415
861,0.001412863
862,0.001498839
863,0.001360705
864,0.00136736
865,0.001599833
866,0.001438322
867,0.001334991
868,0.001331401
869,0.001579144
870,0.001433316
871,0.001517505
872,0.00167161
873,0.001369745
874,0.001615378
875,0.001470571
876,0.001616185
877,0.001511559
878,0.001546338
879,0.001984255
880,0.001689283
881,0.001692252
882,0.001642359
883,0.001742897
884,0.00171528
885,0.001767949
886,0.001748343
887,0.00268056
888,0.001772265
889,0.00188493
890,0.001785691
891,0.002692143
892,0.002376869
893,0.002439432
894,0.002433523
895,0.001842941
896,0.002205188
897,0.001970029
898,0.001866201
899,0.002018681
900,0.002024366
901,0.001785639
902,0.002150928
903,0.001802184
904,0.002342649
905,0.002265455
906,0.002097094
907,0.002311927
908,0.002106449
909,0.0023497
910,0.002047711
911,0.001852248
912,0.003005319
913,0.002379896
914,0.002459073
915,0.002320179
916,0.001688903
917,0.001281128
918,0.001447818
919,0.001032816
920,0.001192085
921,0.001992425
922,0.001831312
923,0.002021446
924,0.00213968
925,0.002007653
926,0.002000733
927,0.001607229
928,0.001785131
929,0.001621571
930,0.0019604
931,0.00264341
932,0.002304323
933,0.001981422
934,0.00214403
935,0.001207297
936,0.001267907
937,0.001922075
938,0.001852446
939,0.002036831
940,0.00160568
941,0.001851222
942,0.001640827
943,0.00203371
944,0.001808397
945,0.001667073
946,0.001896814
947,0.001771074
948,0.001623356
949,0.001804327
950,0.00174121
951,0.001518736
952,0.001562032
953,0.001701838
954,0.001553711
955,0.001599009
956,0.001678226
957,0.001653738
958,0.001797273
959,0.001476416
960,0.002452638
961,0.002268379
962,0.002349817
963,0.002190854
964,0.00202686
965,0.002003181
