Frame,Variance
0,0
1,0.01383472
2,0.01375176
3,0.01371562
4,0.01380407
5,0.0137948
6,0.01378272
7,0.01380181
8,0.01372904
9,0.01371436
10,0.01379759
11,0.01383681
12,0.01391092
13,0.0138552
14,0.01378628
15,0.01385686
16,0.01376121
17,0.01382474
18,0.01379074
19,0.01375876
20,0.01369134
21,0.01385365
22,0.01401342
23,0.01380484
24,0.01346951
25,0.01367385
26,0.0134969
27,0.01344345
28,0.01350236
29,0.0133652
30,0.01353897
31,0.01283017
32,0.01302448
33,0.0127763
34,0.01284502
35,0.01284042
36,0.01277089
37,0.01278038
38,0.01260499
39,0.01257835
40,0.01241988
41,0.01240862
42,0.01221513
43,0.01221328
44,0.01216627
45,0.01204863
46,0.01187922
47,0.01177501
48,0.01168161
49,0.01152899
50,0.0114204
51,0.01146743
52,0.01161862
53,0.01136938
54,0.01134505
55,0.01119932
56,0.01106908
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.00985588
63,0.009590346
64,0.009429595
65,0.00938792
66,0.009117337
67,0.008853136
68,0.008387515
69,0.008042071
70,0.007587356
71,0.007476151
72,0.007164053
73,0.00716158
74,0.006919723
75,0.0069563
76,0.007032792
77,0.006956724
78,0.00693727
79,0.006815643
80,0.006802091
81,0.006712872
82,0.006761496
83,0.00662674
84,0.006592225
85,0.006505688
86,0.006527775
87,0.006517195
88,0.006455566
89,0.006272661
90,0.005938208
91,0.005805698
92,0.005625559
93,0.005495121
94,0.005330029
95,0.005276438
96,0.005223028
97,0.005192865
98,0.005195965
99,0.005074247
100,0.005080167
101,0.005134773
102,0.005093288
103,0.005028261
104,0.004971163
105,0.004953495
106,0.004758495
107,0.004706868
108,0.004769459
109,0.004732293
110,0.004655628
111,0.004620876
112,0.004585193
113,0.004575677
114,0.004468467
115,0.004589397
116,0.004570579
117,0.004531296
118,0.004490286
119,0.004519773
120,0.004460504
121,0.004468752
122,0.004425001
123,0.004376072
124,0.004351318
125,0.004254396
126,0.004251998
127,0.004160287
128,0.004092171
129,0.004179235
130,0.004190609
131,0.004119142
132,0.004107935
133,0.004086626
134,0.004015464
135,0.003997723
136,0.003973153
137,0.003920504
138,0.003932204
139,0.003941082
140,0.00391085
141,0.003801812
142,0.003810659
143,0.003788096
144,0.003788064
145,0.003818395
146,0.003789622
147,0.003778857
148,0.003802214
149,0.003767146
150,0.003762776
151,0.003787865
152,0.003820359
153,0.003848785
154,0.003854825
155,0.003852834
156,0.003901326
157,0.003938043
158,0.003982336
159,0.004159829
160,0.004250482
161,0.004247397
162,0.004363116
163,0.004450181
164,0.004506293
165,0.004649959
166,0.004725942
167,0.004615986
168,0.004707203
169,0.004847812
170,0.004978516
171,0.005075258
172,0.005156541
173,0.005387503
174,0.005309526
175,0.005529971
176,0.005428058
177,0.005424885
178,0.005385472
179,0.005363163
180,0.005360072
181,0.005227549
182,0.005227043
183,0.005349737
184,0.005238708
185,0.005136022
186,0.004997263
187,0.004923399
188,0.004845215
189,0.004819915
190,0.004794882
191,0.004745908
192,0.004747017
193,0.004805167
194,0.004873239
195,0.004870588
196,0.004900906
197,0.005009138
198,0.005131605
199,0.005293146
200,0.005422764
201,0.005493915
202,0.005328161
203,0.005374493
204,0.005325975
205,0.005343459
206,0.005188665
207,0.005105539
208,0.005188515
209,0.004857916
210,0.004829254
211,0.004757108
212,0.00484549
213,0.004777388
214,0.004687293
215,0.004659311
216,0.004665333
217,0.00467526
218,0.004643557
219,0.004621656
220,0.004564619
221,0.004592341
222,0.004582427
223,0.004614281
224,0.004609973
225,0.004589011
226,0.004629486
227,0.004685999
228,0.004685699
229,0.004726824
230,0.004793375
231,0.004777283
232,0.004801085
233,0.00483163
234,0.00484826
235,0.004841554
236,0.004867397
237,0.004915402
238,0.004951537
239,0.004961594
240,0.005032689
241,0.005140384
242,0.005117008
243,0.005114258
244,0.005214109
245,0.005276665
246,0.005345491
247,0.005402293
248,0.005384465
249,0.005405123
250,0.005472241
251,0.005573028
252,0.005534559
253,0.005572113
254,0.005574635
255,0.005572153
256,0.005583243
257,0.005561411
258,0.005467465
259,0.005440698
260,0.005503337
261,0.005525184
262,0.005440273
263,0.005500471
264,0.005434727
265,0.00558697
266,0.00551216
267,0.005493195
268,0.005606011
269,0.005620939
270,0.005514034
271,0.005425696
272,0.005537373
273,0.005576248
274,0.005619543
275,0.005594202
276,0.005631317
277,0.005602942
278,0.005526229
279,0.005581196
280,0.005635686
281,0.005562262
282,0.005552348
283,0.005571008
284,0.005544382
285,0.005489951
286,0.00542615
287,0.005320106
288,0.005337513
289,0.005180761
290,0.005268446
291,0.005385028
292,0.005345108
293,0.005929683
294,0.005823324
295,0.005868919
296,0.005804011
297,0.005670812
298,0.005558973
299,0.005683471
300,0.005446106
301,0.005609867
302,0.005736109
303,0.005893816
304,0.006090759
305,0.006373282
306,0.009016246
307,0.009550205
308,0.009711267
309,0.01002349
310,0.01042021
311,0.01092467
312,0.01109495
313,0.008680923
314,0.008840466
315,0.009018186
316,0.009072871
317,0.009133429
318,0.009378585
319,0.009425648
320,0.009399291
321,0.009329917
322,0.009295558
323,0.009444794
324,0.009472712
325,0.00954885
326,0.009533607
327,0.009413214
328,0.009406054
329,0.009358757
330,0.009383262
331,0.009514646
332,0.009607419
333,0.0095499
334,0.007710473
