Frame,Variance
0,0
1,0.01587265
2,0.01512211
3,0.01410507
4,0.01395478
5,0.01379563
6,0.01384442
7,0.01370506
8,0.01372923
9,0.01359328
10,0.01381553
11,0.01365473
12,0.01392872
13,0.01369257
14,0.01382773
15,0.01372934
16,0.01379049
17,0.01370671
18,0.01375137
19,0.01365296
20,0.01372294
21,0.01372647
22,0.0139042
23,0.01371849
24,0.01346772
25,0.01345052
26,0.01351551
27,0.01334798
28,0.01347084
29,0.0133362
30,0.01350528
31,0.01277485
32,0.01292377
33,0.0127146
34,0.01280279
35,0.01273899
36,0.01271287
37,0.01264055
38,0.01280066
39,0.01265871
40,0.01263736
41,0.01246875
42,0.01237082
43,0.01219544
44,0.01214638
45,0.01203876
46,0.01189019
47,0.01168912
48,0.0116426
49,0.01149163
50,0.01143242
51,0.01136895
52,0.01181182
53,0.01132572
54,0.01127997
55,0.01106719
56,0.01109278
57,0.01058766
58,0.01048861
59,0.01019045
60,0.01025536
61,0.009674538
62,0.009825328
63,0.009280702
64,0.009406744
65,0.009050798
66,0.009174756
67,0.008593174
68,0.00841911
69,0.007756317
70,0.007711029
71,0.007212857
72,0.007279718
73,0.006905253
74,0.007060926
75,0.00672872
76,0.00719837
77,0.006691888
78,0.007091184
79,0.00662762
80,0.006888197
81,0.006515029
82,0.006908077
83,0.006452436
84,0.006699465
85,0.006387954
86,0.006627806
87,0.006357667
88,0.006591812
89,0.006234043
90,0.005996527
91,0.005650218
92,0.00563127
93,0.005303212
94,0.005386235
95,0.005103156
96,0.005239243
97,0.005050323
98,0.005238299
99,0.004966737
100,0.005066256
101,0.004980684
102,0.005093977
103,0.004891843
104,0.005011088
105,0.00481168
106,0.004811109
107,0.00462734
108,0.004869149
109,0.004651463
110,0.004741823
111,0.004537912
112,0.004674288
113,0.004468737
114,0.004539066
115,0.004508211
116,0.004738409
117,0.004430461
118,0.004618773
119,0.004399381
120,0.004645568
121,0.004344073
122,0.004646202
123,0.00428156
124,0.004492306
125,0.004163617
126,0.004408803
127,0.004094273
128,0.004199215
129,0.004081934
130,0.004337484
131,0.004021759
132,0.004230449
133,0.004004858
134,0.004132738
135,0.003923158
136,0.004098689
137,0.003847085
138,0.004039852
139,0.003855123
140,0.004009319
141,0.003740799
142,0.003917828
143,0.003727305
144,0.003917625
145,0.003739874
146,0.003939241
147,0.003701752
148,0.003934943
149,0.0036926
150,0.003891653
151,0.003713707
152,0.003978673
153,0.003725904
154,0.004020897
155,0.003761257
156,0.004062614
157,0.00383014
158,0.004171352
159,0.004033742
160,0.00453309
161,0.004107285
162,0.004582446
163,0.004290967
164,0.004844207
165,0.004461743
166,0.005073546
167,0.004439896
168,0.005020588
169,0.004682347
170,0.005279937
171,0.004924431
172,0.005400796
173,0.005243494
174,0.005560153
175,0.005436371
176,0.005849737
177,0.005688481
178,0.006021733
179,0.005779587
180,0.005512206
181,0.005079742
182,0.005302577
183,0.0051648
184,0.005326786
185,0.004982818
186,0.005124546
187,0.004787678
188,0.004984481
189,0.004714752
190,0.004924857
191,0.004661827
192,0.004856229
193,0.004698404
194,0.004983317
195,0.004744045
196,0.005025686
197,0.00490763
198,0.005285142
199,0.005195295
200,0.005595536
201,0.005355948
202,0.00548707
203,0.005210927
204,0.005481714
205,0.005190467
206,0.005354359
207,0.005007574
208,0.005333224
209,0.004782515
210,0.004974685
211,0.004633536
212,0.005003372
213,0.004672717
214,0.004810932
215,0.004574666
216,0.004770175
217,0.004601957
218,0.004783384
219,0.00453285
220,0.004703367
221,0.004495847
222,0.004711519
223,0.004511441
224,0.00473624
225,0.004517565
226,0.004745581
227,0.004592789
228,0.004805192
229,0.004656426
230,0.004917139
231,0.004690281
232,0.00492236
233,0.004743958
234,0.004973302
235,0.004754612
236,0.004992304
237,0.004813695
238,0.005069168
239,0.00488937
240,0.00513144
241,0.005007063
242,0.005251872
243,0.005014841
244,0.005310293
245,0.005156483
246,0.005402859
247,0.00523954
248,0.005441424
249,0.00532809
250,0.005530786
251,0.005381755
252,0.005596586
253,0.005403641
254,0.005658871
255,0.005430474
256,0.005665088
257,0.005474699
258,0.005540486
259,0.005320453
260,0.00556611
261,0.005389304
262,0.005536468
263,0.005350228
264,0.005536227
265,0.005427074
266,0.005609783
267,0.0053821
268,0.005580323
269,0.005404929
270,0.005575587
271,0.005363309
272,0.005644584
273,0.005455305
274,0.005716294
275,0.005463582
276,0.005713384
277,0.005464912
278,0.005625497
279,0.005464966
280,0.005731256
281,0.005471763
282,0.005633536
283,0.005466294
284,0.00563628
285,0.005365735
286,0.005482308
287,0.005194731
288,0.005363885
289,0.005069447
290,0.005354954
291,0.005252413
292,0.00549964
293,0.005346731
294,0.005654746
295,0.005609658
296,0.005882401
297,0.005525325
298,0.005612178
299,0.005469676
300,0.006050517
301,0.006028125
302,0.007185814
303,0.00667677
304,0.007365022
305,0.006844852
306,0.007303003
307,0.006960944
308,0.005556083
309,0.004980593
310,0.005187629
311,0.004989888
312,0.004973662
313,0.004881975
314,0.004998622
315,0.004792921
316,0.004969634
317,0.004869196
318,0.005135991
319,0.005004323
320,0.005194797
321,0.005185811
322,0.005231611
323,0.005038607
324,0.005135167
325,0.004877546
326,0.004984066
327,0.004582985
328,0.004623061
329,0.004419789
330,0.004402807
331,0.004311029
332,0.004485234
333,0.004301365
334,0.004613953
335,0.004508704
336,0.0047244
337,0.00462343
338,0.004898397
339,0.004711132
340,0.004854172
341,0.004220634
342,0.004336636
343,0.004184445
344,0.004264919
345,0.004127951
346,0.00417743
347,0.004075236
348,0.004689175
349,0.004385099
350,0.004786309
351,0.004541767
352,0.004921817
353,0.004668693
354,0.005138979
355,0.004746546
356,0.004121758
357,0.003911502
358,0.003687595
359,0.003659313
360,0.003770266
361,0.003985735
362,0.00436162
363,0.004421357
364,0.004686279
365,0.004741318
366,0.005111292
367,0.005025014
368,0.005391981
369,0.005462696
370,0.005765259
371,0.005624419
372,0.00595317
373,0.005642843
374,0.006026675
375,0.00596243
376,0.00636237
377,0.006168328
378,0.006495637
379,0.006189594
380,0.006373624
381,0.006070674
382,0.00641319
383,0.006393642
384,0.006614188
385,0.006320188
386,0.006459402
387,0.006085135
388,0.006304516
389,0.005841828
390,0.006356441
391,0.006165913
392,0.00641253
393,0.00607282
394,0.006287492
395,0.006104097
396,0.006339085
397,0.006693795
398,0.006904636
399,0.00633951
400,0.006369271
401,0.006136719
402,0.006403112
403,0.005913055
404,0.005736042
405,0.005470808
406,0.005747608
407,0.005249411
408,0.005637599
409,0.005294553
410,0.005553111
411,0.00452665
412,0.004907911
413,0.004639878
414,0.004927255
415,0.004721002
416,0.004777058
417,0.004571507
418,0.004621256
419,0.004589522
420,0.004794304
421,0.004590754
