Frame,Variance
0,0
1,0.001586581
2,0.001314861
3,0.001299703
4,0.001315607
5,0.001298288
6,0.0013267
7,0.001507074
8,0.001052394
9,0.001055031
10,0.001043193
11,0.001023846
12,0.001027263
13,0.001020356
14,0.001069179
15,0.001186424
16,0.001178424
17,0.001148854
18,0.001159057
19,0.001192441
20,0.001141137
21,0.00113209
22,0.001154716
23,0.001134714
24,0.001113871
25,0.001142497
26,0.001159186
27,0.001178774
28,0.001167036
29,0.001139945
30,0.001128996
31,0.001139277
32,0.001094135
33,0.001010504
34,0.001081286
35,0.001025824
36,0.0008381403
37,0.0009085796
38,0.0009032259
39,0.0008454165
40,0.0008901278
41,0.0008971634
42,0.0007957024
43,0.0008325728
44,0.0006903383
45,0.0006998607
46,0.0006777052
47,0.0007023577
48,0.0006540819
49,0.0007489747
50,0.0005745175
51,0.0005433683
52,0.0006057694
53,0.0006092727
54,0.0006788891
55,0.0005944979
56,0.0006648223
57,0.0008727229
58,0.0008786336
59,0.0008566746
60,0.0008291589
61,0.0008977213
62,0.0008061106
63,0.0008036111
64,0.0009679841
65,0.0009131381
66,0.0009313439
67,0.0009472684
68,0.0009092126
69,0.0009389651
70,0.0009486851
71,0.0008998834
72,0.000788042
73,0.000886432
74,0.0007674917
75,0.0007816387
76,0.0007607546
77,0.0008396892
78,0.0008986515
79,0.0009046
80,0.0008765541
81,0.0008742735
82,0.0008613212
83,0.0007812319
84,0.0007363083
85,0.0006869703
86,0.0006812638
87,0.0006985242
88,0.0007358929
89,0.0007885727
90,0.0008720323
91,0.0007523805
92,0.0008416725
93,0.0007967334
94,0.0007621133
95,0.0007641697
96,0.0007799471
97,0.0008213715
98,0.0007651915
99,0.0007640208
100,0.0007582378
101,0.0007331357
102,0.0008008239
103,0.0007550219
104,0.0008369641
105,0.0008409211
106,0.0009876904
107,0.0009676868
108,0.0009456653
109,0.0009292157
110,0.0009674256
111,0.0009182984
112,0.0009059216
113,0.0009985381
114,0.0008427543
115,0.0008887629
116,0.001005974
117,0.0009317523
118,0.001016005
119,0.000972096
120,0.001010168
121,0.001095018
122,0.001059462
123,0.001079413
124,0.001087693
125,0.00111909
126,0.001093848
127,0.001220413
128,0.001239317
129,0.001371496
130,0.0009361755
131,0.001004958
132,0.001119865
133,0.001179171
134,0.0009881331
135,0.0009282978
136,0.0009641179
137,0.001006262
138,0.0009070581
139,0.00088624
140,0.0007579307
141,0.000963481
142,0.0008159282
143,0.0007711224
144,0.0009615991
145,0.0008494324
146,0.0009069931
147,0.0008139682
148,0.0008208424
149,0.0009792835
150,0.0007875219
151,0.0007648166
152,0.000781092
153,0.0005155457
154,0.0005859359
155,0.0004874213
156,0.0004389023
157,0.0003893512
158,0.0004308829
159,0.0003008443
160,0.0003180542
161,0.0002908131
162,0.0006443171
163,0.000398265
164,0.0004505007
165,0.0003828186
166,0.0003753204
167,0.0002367617
168,0.0002347471
169,0.000279508
170,0.0002895235
171,0.0002787096
172,0.0003054271
173,0.0003335131
174,0.0003341782
175,0.0003283453
176,0.0003109264
177,0.000289243
178,0.0002869543
179,0.0003083805
180,0.0003651421
181,0.0003767714
182,0.0004564569
183,0.0003816297
184,0.0005808949
185,0.0003716026
186,0.0003730962
187,0.000394528
188,0.0003746235
189,0.0003864809
190,0.0003492341
191,0.0003206388
192,0.0006131923
193,0.0003236796
194,0.0003290821
195,0.0005800104
196,0.0003482278
197,0.0003459248
198,0.0003175635
199,0.0003411962
200,0.0003418649
201,0.0003271799
202,0.0003340555
203,0.0003685578
204,0.0002958046
205,0.0003051941
206,0.0002947208
207,0.0004818846
208,0.0002886241
209,0.0002616186
210,0.0002662657
211,0.0002410025
212,0.0001878827
213,0.0002477742
214,0.0002125845
215,0.0002348651
216,0.0002192901
217,0.0002458672
218,0.0002370128
219,0.0001926025
220,0.0002004541
221,0.0002039031
222,0.0002388248
223,0.0002187157
224,0.0002016658
225,0.000192383
226,0.0001897464
227,0.0001866039
228,0.0001814005
229,0.0001840894
230,0.0001920945
231,0.0002059289
232,0.0002440182
233,0.000247413
234,0.0002393719
235,0.0002360579
236,0.0002347636
