Frame,Variance
0,0
1,0.01389075
2,0.0137512
3,0.01371537
4,0.01380225
5,0.01379493
6,0.01378303
7,0.01379967
8,0.01372634
9,0.01371471
10,0.0137976
11,0.01383346
12,0.0139113
13,0.01385503
14,0.01378628
15,0.01385678
16,0.01376134
17,0.01382363
18,0.01377536
19,0.01375884
20,0.0136911
21,0.0138535
22,0.0139723
23,0.0138021
24,0.01346905
25,0.01366782
26,0.01349617
27,0.01343702
28,0.01350538
29,0.01336629
30,0.01352255
31,0.01283686
32,0.01301935
33,0.01277894
34,0.01283121
35,0.01283009
36,0.01276941
37,0.01277774
38,0.01261208
39,0.01256738
40,0.01241994
41,0.01240586
42,0.01221364
43,0.0122102
44,0.01216602
45,0.01204874
46,0.01187924
47,0.0117748
48,0.01168112
49,0.01152898
50,0.01142041
51,0.01146705
52,0.01162396
53,0.01136941
54,0.01133681
55,0.01119938
56,0.0110691
57,0.01080199
58,0.01043651
59,0.01048296
60,0.01022034
61,0.01000761
62,0.009855914
63,0.009590391
64,0.009429607
65,0.009388066
66,0.0091174
67,0.008853178
68,0.008387547
69,0.008042401
70,0.007587683
71,0.007476401
72,0.007164305
73,0.007161811
74,0.006920342
75,0.006956784
76,0.007033164
77,0.006956945
78,0.006937604
79,0.006815892
80,0.00680224
81,0.0067131
82,0.006761828
83,0.006626948
84,0.006592466
85,0.006505813
86,0.006527918
87,0.006517381
88,0.006455671
89,0.006273238
90,0.005938245
91,0.005805566
92,0.005625586
93,0.005495147
94,0.005330111
95,0.005276508
96,0.005223101
97,0.005192938
98,0.005196021
99,0.005074335
100,0.005080275
101,0.005134837
102,0.005093283
103,0.005028359
104,0.00497127
105,0.004953601
106,0.00475898
107,0.004707096
108,0.004769762
109,0.00473262
110,0.004655818
111,0.004621029
112,0.004585388
113,0.00457611
114,0.004468658
115,0.00458967
116,0.004571125
117,0.004531838
118,0.004490529
119,0.004520145
120,0.004461089
121,0.004469847
122,0.004426401
123,0.004377035
124,0.004351567
125,0.004254701
126,0.004252403
127,0.004160599
128,0.004092367
129,0.004179512
130,0.004190859
131,0.004119345
132,0.00410812
133,0.004086799
134,0.004015665
135,0.003997936
136,0.003973305
137,0.003920659
138,0.003932346
139,0.003941228
140,0.003910979
141,0.003801945
142,0.00381082
143,0.00378823
144,0.003788237
145,0.003818599
146,0.003789833
147,0.003779013
148,0.003802352
149,0.003767283
150,0.003762891
151,0.003787979
152,0.00382053
153,0.003848959
154,0.003855032
155,0.003853465
156,0.003901492
157,0.003938171
158,0.003982775
159,0.004160872
160,0.004251865
161,0.004248087
162,0.004363645
163,0.004451268
164,0.004509268
165,0.004652356
166,0.004729438
167,0.0046177
168,0.004708837
169,0.004849317
170,0.004979779
171,0.005077343
172,0.005157675
173,0.005388337
174,0.005311052
175,0.005530943
176,0.005486922
177,0.005422008
178,0.005385449
179,0.005363222
180,0.005360142
181,0.005227613
182,0.005227152
183,0.00534965
184,0.005238767
185,0.00513607
186,0.004997323
187,0.004923472
188,0.004845295
189,0.004820011
190,0.004795005
191,0.004745998
192,0.004747121
193,0.004805346
194,0.004873341
195,0.004870679
196,0.004901049
197,0.005009258
198,0.005131778
199,0.005293339
200,0.005422942
201,0.005494071
202,0.005328279
203,0.00537464
204,0.00532611
205,0.005343606
206,0.005188785
207,0.005105668
208,0.005188656
209,0.004858029
210,0.00482939
211,0.004757264
212,0.004845615
213,0.004777519
214,0.004687476
215,0.004659481
216,0.004665496
217,0.004675407
218,0.004643689
219,0.004621813
220,0.004564771
221,0.004592465
222,0.004582557
223,0.004614384
224,0.004610098
225,0.004589157
226,0.004629605
227,0.004686109
228,0.004685796
229,0.004726924
230,0.004793456
231,0.004777369
232,0.004801193
233,0.004831718
234,0.00484834
235,0.004841618
236,0.004867473
237,0.004915485
238,0.004951598
239,0.004961649
240,0.005032748
241,0.005140425
242,0.005117057
243,0.005114317
244,0.005214129
245,0.005276694
246,0.005345521
247,0.005402318
248,0.005384492
249,0.005405152
250,0.005472271
251,0.005573022
252,0.005534603
253,0.005572143
254,0.005574672
255,0.005572194
256,0.005583284
257,0.005561448
258,0.005467501
259,0.005440715
260,0.005503343
261,0.005525214
262,0.005440303
263,0.005500473
264,0.005434982
265,0.005586054
266,0.005512783
267,0.005488174
268,0.005600444
269,0.005619839
270,0.005529827
271,0.005426264
272,0.005537383
273,0.005576163
274,0.00561945
275,0.005594392
276,0.005631021
277,0.005603107
278,0.005526256
279,0.005581022
280,0.005635728
281,0.005562269
282,0.005552343
283,0.005570891
284,0.005544393
285,0.005489961
286,0.005425857
287,0.005320021
288,0.00533742
289,0.005180781
290,0.005268182
291,0.00538506
292,0.005345145
293,0.005799449
294,0.005823339
295,0.005869159
296,0.005803522
297,0.005671057
298,0.005559213
299,0.005683596
300,0.005446541
301,0.005610166
302,0.005736497
303,0.005894033
304,0.006091233
305,0.006373625
306,0.009016354
307,0.009550386
308,0.009711474
309,0.01002372
310,0.01042052
311,0.01092482
312,0.01109496
313,0.008681335
314,0.00884053
315,0.009017597
316,0.009073709
317,0.009133646
318,0.009378531
319,0.009425873
320,0.00939958
321,0.009759349
322,0.009295565
323,0.009444804
324,0.009472732
325,0.009548832
326,0.009533453
327,0.00941324
328,0.009406047
329,0.009358762
330,0.009383273
331,0.009503573
332,0.009599489
333,0.009549077
334,0.007743457
335,0.007457785
336,0.00737332
337,0.007229413
338,0.007201684
339,0.006301793
340,0.005703288
341,0.004992927
342,0.004555173
343,0.004211839
344,0.003895482
345,0.003696595
346,0.003328015
347,0.003227333
348,0.003458039
349,0.003388698
350,0.003388149
351,0.003381926
352,0.003470907
353,0.003487231
354,0.003547093
355,0.003488177
356,0.003441455
357,0.003613385
358,0.003606301
359,0.003714686
360,0.003683365
361,0.004029161
362,0.004280881
363,0.004473898
364,0.00460893
365,0.004773637
366,0.005010437
367,0.005102514
368,0.005298644
369,0.005536756
370,0.005635194
371,0.005727269
372,0.005839271
373,0.005816671
374,0.005897791
375,0.006112263
376,0.006278459
377,0.006318013
378,0.006368394
379,0.00639447
380,0.006245737
381,0.006213167
382,0.006211196
383,0.006505244
384,0.006470744
385,0.00650221
386,0.006288717
387,0.006222619
388,0.006158255
389,0.005991288
390,0.006179591
391,0.006355878
392,0.006260513
393,0.006210831
394,0.006146589
395,0.006260025
396,0.006220846
397,0.006820299
398,0.0068689
399,0.006469329
400,0.006312107
401,0.006073734
402,0.005761413
403,0.005412649
404,0.005128008
405,0.005129416
406,0.005015915
407,0.004800334
408,0.005224639
409,0.004677228
410,0.004900251
411,0.004422733
412,0.004906974
413,0.004767329
414,0.005026992
415,0.004726765
416,0.004675333
417,0.004619725
418,0.00455525
419,0.004989374
420,0.004755038
421,0.004668033
422,0.004910632
423,0.005397148
424,0.004798433
425,0.004630569
426,0.004537212
427,0.004408634
428,0.004254686
429,0.004534895
430,0.00427034
431,0.004496482
432,0.003724231
433,0.003784381
434,0.004121887
435,0.003737383
436,0.003585128
437,0.003599756
438,0.003800068
439,0.004479858
440,0.004361203
441,0.004470854
442,0.004332048
443,0.004148638
444,0.004393359
445,0.004355874
446,0.004566216
447,0.004643325
448,0.004641261
449,0.004978636
450,0.004826745
451,0.005091134
452,0.005267206
453,0.005303266
454,0.005958891
455,0.005678446
456,0.005586247
457,0.006107581
458,0.005961646
459,0.00609489
460,0.006241025
461,0.006775068
462,0.006599552
463,0.006536499
464,0.006619463
465,0.00658808
466,0.006380686
467,0.006521173
468,0.006576959
469,0.006430991
470,0.006187659
471,0.006181057
472,0.006177651
473,0.006431399
474,0.006244717
475,0.006217637
476,0.006219485
477,0.006170424
478,0.006202533
479,0.005994824
480,0.005979038
481,0.006643313
482,0.00623202
483,0.006303076
484,0.006411181
485,0.006383359
486,0.006622242
487,0.006350925
488,0.00660381
489,0.006990071
490,0.006762963
491,0.00701026
492,0.007061704
493,0.006398502
494,0.006528088
495,0.006321674
496,0.006655203
497,0.006160723
498,0.006140276
499,0.005845236
500,0.00617277
501,0.00587443
502,0.00618091
503,0.006065798
504,0.005985846
505,0.005869869
506,0.005759084
507,0.005809521
508,0.005854448
509,0.005700748
510,0.005961355
511,0.006332411
512,0.006339531
513,0.006532881
514,0.006425661
515,0.006623698
516,0.006742747
517,0.006735524
518,0.006769053
519,0.00682017
520,0.006973341
521,0.007057661
522,0.007128034
523,0.007280365
524,0.007598135
525,0.007636494
526,0.007480071
527,0.007456572
528,0.007380302
529,0.007279756
530,0.00716639
531,0.007147542
532,0.006876161
533,0.007075496
534,0.00705347
535,0.006898099
536,0.007198649
537,0.007125874
538,0.007439503
539,0.007542721
