Frame,Variance
0,0
1,0.002707952
2,0.002351256
3,0.002328027
4,0.002387913
5,0.002277408
6,0.002355213
7,0.002362783
8,0.002212721
9,0.002063324
10,0.002052984
11,0.002023758
12,0.002057258
13,0.002061162
14,0.002037701
15,0.00167381
16,0.001625242
17,0.001543884
18,0.00147847
19,0.00149227
20,0.001382129
21,0.001431027
22,0.001191296
23,0.001189093
24,0.001163367
25,0.001277759
26,0.001309955
27,0.001281993
28,0.00128215
29,0.001409459
30,0.001450486
31,0.001468692
32,0.00112773
33,0.001068606
34,0.001063155
35,0.001077929
36,0.0008652383
37,0.0008665196
38,0.0008843914
39,0.0008693447
40,0.000910143
41,0.0009119583
42,0.0009902344
43,0.0009552293
44,0.0008498423
45,0.0008202912
46,0.000837162
47,0.0008222272
48,0.0008453002
49,0.0007816634
50,0.0006289575
51,0.0005923442
52,0.0006388448
53,0.0006780642
54,0.0007213827
55,0.0006624484
56,0.0007205087
57,0.0009121962
58,0.000944945
59,0.0009364458
60,0.0009269412
61,0.0009726719
62,0.000938062
63,0.0009439297
64,0.001479188
65,0.001417516
66,0.001480043
67,0.001515554
68,0.00142983
69,0.001450519
70,0.001456181
71,0.001221291
72,0.0009435231
73,0.001063555
74,0.0009162677
75,0.0009494205
76,0.0008242507
77,0.001079227
78,0.001538015
79,0.001547875
80,0.001459462
81,0.001439296
82,0.001413675
83,0.001035758
84,0.001114409
85,0.0009511231
86,0.0009306714
87,0.0009463312
88,0.0008434066
89,0.0008518012
90,0.0009131278
91,0.001026533
92,0.001133215
93,0.001119537
94,0.001099153
95,0.00110119
96,0.001149382
97,0.001153489
98,0.001119273
99,0.00104091
100,0.0009586443
101,0.001063899
102,0.001094034
103,0.001118482
104,0.001234261
105,0.00112243
106,0.001731522
107,0.001684718
108,0.001645122
109,0.001583204
110,0.001560994
111,0.001529435
112,0.001499751
113,0.001600042
114,0.001530548
115,0.001535547
116,0.001612505
117,0.001496879
118,0.001523356
119,0.001530146
120,0.00149958
121,0.001442718
122,0.001458012
123,0.001419313
124,0.001465626
125,0.001482177
126,0.001516584
127,0.001045547
128,0.001030566
129,0.0009799226
130,0.0009327048
131,0.0009753829
132,0.001067822
133,0.00111252
134,0.001012935
135,0.00101384
136,0.001016345
137,0.001056119
138,0.0009692475
139,0.0009136421
140,0.0008326125
141,0.0009361031
142,0.0008515288
143,0.0007913944
144,0.0009520326
145,0.0008211238
146,0.0009294542
147,0.0007921822
148,0.0008102102
149,0.0009212299
150,0.0008328505
151,0.0007225338
152,0.0006885917
153,0.0005250378
154,0.0005509997
155,0.000838051
156,0.0005898746
157,0.0004967491
158,0.0005166127
159,0.0004825985
160,0.0005095463
161,0.0005230575
162,0.0005942897
163,0.0009346398
164,0.0006132199
165,0.0005814352
166,0.0005524989
167,0.000552358
168,0.0006157504
169,0.0006430947
170,0.0005785316
171,0.0005131536
172,0.0005084684
173,0.0005199623
174,0.0004890775
175,0.0004462871
176,0.0004870683
177,0.0004516453
178,0.0004502425
179,0.0004815165
180,0.0005491632
181,0.0005706899
182,0.0005887707
183,0.0004500044
184,0.0006258528
185,0.000452366
186,0.0004464398
187,0.0004356695
188,0.0004477481
189,0.0004460507
190,0.000420022
191,0.0004193023
192,0.0004173723
193,0.0004254512
194,0.0004122999
195,0.0004099674
196,0.0004260768
197,0.0004331173
198,0.0004290824
199,0.0004342011
200,0.0004412182
201,0.0004650291
202,0.0004561729
203,0.0004492304
204,0.0003896151
205,0.0003930157
206,0.0003790507
207,0.0003718473
208,0.0003793692
209,0.000362462
210,0.0003626166
211,0.0003633469
212,0.0003682864
213,0.0003790229
214,0.0003981231
215,0.0004327997
216,0.0004112827
217,0.0003741096
218,0.0003321919
219,0.0003380001
220,0.0003341673
221,0.0003295294
222,0.0003820386
223,0.0003645992
224,0.000327463
225,0.0003118564
226,0.0003057498
227,0.0002993931
228,0.000291867
229,0.0002941015
230,0.0002939092
231,0.0002925048
232,0.000267821
233,0.0002666422
234,0.0002606194
235,0.0002581516
236,0.000259396
237,0.0002638263
238,0.0002900482
239,0.0003621807
240,0.0003520815
241,0.0003649393
242,0.0003526617
243,0.0003621531
244,0.0003741982
245,0.0003743167
246,0.000439475
247,0.0004228528
248,0.0004357488
249,0.0004498225
250,0.0004246677
251,0.0003978667
252,0.0004031721
253,0.0004722739
254,0.00047579
255,0.0004629443
256,0.0004387263
257,0.000412006
258,0.0003778882
259,0.0003768712
260,0.0003968105
261,0.0004087559
262,0.0004060773
263,0.0003942911
264,0.0003802701
265,0.0003866007
266,0.0003749028
267,0.0004708402
268,0.0004777543
269,0.0004852278
270,0.0004745881
271,0.0004940598
272,0.0005049518
273,0.0004883542
274,0.0005746703
275,0.0005642525
276,0.0005490519
277,0.0005580402
278,0.0005799484
279,0.0005729661
280,0.0005579352
281,0.0005424537
282,0.0005326315
283,0.0004983342
284,0.0004510595
285,0.0004506286
286,0.0004210993
287,0.000394674
288,0.0003696679
289,0.0003776668
290,0.0003502142
291,0.0003418558
292,0.0003728555
293,0.0003928174
294,0.000396393
295,0.0005702479
296,0.0004840677
297,0.0004950723
298,0.000465675
299,0.0004544851
300,0.0005158088
301,0.0004837642
302,0.0004900652
303,0.0003827491
304,0.0003638487
