Frame,Variance
0,0
1,0.01388958
2,0.01375176
3,0.01371564
4,0.01380422
5,0.01379481
6,0.01378276
7,0.01380172
8,0.01372929
9,0.01371436
10,0.01379759
11,0.01383707
12,0.01391088
13,0.01385521
14,0.01378629
15,0.01385687
16,0.01376121
17,0.01382479
18,0.01379325
19,0.01375873
20,0.01369135
21,0.01385365
22,0.01401493
23,0.01380537
24,0.01346957
25,0.01367358
26,0.013497
27,0.01344441
28,0.0135023
29,0.01336458
30,0.0135378
31,0.01282998
32,0.01302473
33,0.01277611
34,0.01284429
35,0.01284017
36,0.01277046
37,0.01278014
38,0.01260466
39,0.01257822
40,0.01241987
41,0.01240864
42,0.01221454
43,0.01221309
44,0.01216627
45,0.01204862
46,0.01187921
47,0.01177501
48,0.0116816
49,0.01152899
50,0.0114204
51,0.01146743
52,0.01161831
53,0.01136936
54,0.01134426
55,0.01119931
56,0.01106907
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.00985588
63,0.009590346
64,0.009429594
65,0.009387922
66,0.009117337
67,0.008853136
68,0.008387514
69,0.008042075
70,0.00758736
71,0.007476152
72,0.007164055
73,0.007161585
74,0.006919734
75,0.00695631
76,0.007032797
77,0.006956726
78,0.006937275
79,0.006815647
80,0.006802094
81,0.006712875
82,0.006761503
83,0.006626741
84,0.006592229
85,0.00650569
86,0.006527778
87,0.006517197
88,0.006455567
89,0.006272639
90,0.005938208
91,0.005805698
92,0.005625559
93,0.005495122
94,0.00533003
95,0.005276438
96,0.005223029
97,0.005192866
98,0.005195965
99,0.005074248
100,0.005080169
101,0.005134774
102,0.005093289
103,0.005028262
104,0.004971165
105,0.004953497
106,0.004758506
107,0.004706872
108,0.004769463
109,0.004732297
110,0.004655632
111,0.004620878
112,0.004585196
113,0.004575691
114,0.004468471
115,0.004589401
116,0.004570592
117,0.004531307
118,0.004490289
119,0.004519781
120,0.004460519
121,0.004468797
122,0.004425082
123,0.004376092
124,0.004351322
125,0.004254401
126,0.004252006
127,0.004160292
128,0.004092173
129,0.004179242
130,0.004190614
131,0.004119145
132,0.004107937
133,0.004086629
134,0.004015468
135,0.003997726
136,0.003973153
137,0.003920506
138,0.003932205
139,0.003941083
140,0.003910851
141,0.003801814
142,0.003810661
143,0.003788097
144,0.003788067
145,0.003818397
146,0.003789626
147,0.003778859
148,0.003802216
149,0.003767147
150,0.003762777
151,0.003787866
152,0.003820361
153,0.003848787
154,0.003854828
155,0.003852858
156,0.003901329
157,0.003938043
158,0.003982353
159,0.004159891
160,0.004250552
161,0.004247418
162,0.004363134
163,0.004450177
164,0.004506515
165,0.004650089
166,0.004726188
167,0.004616065
168,0.004707267
169,0.004847882
170,0.004978558
171,0.005075362
172,0.00515659
173,0.005387526
174,0.005309594
175,0.00553
176,0.005426269
177,0.005422983
