Frame,Variance
0,0
1,0.01388453
2,0.01375159
3,0.0137155
4,0.01380292
5,0.01379492
6,0.01378291
7,0.01380041
8,0.01372758
9,0.01371454
10,0.0137976
11,0.01383527
12,0.01391116
13,0.01385508
14,0.01378628
15,0.01385682
16,0.01376126
17,0.01382423
18,0.01378132
19,0.01375879
20,0.0136912
21,0.01385359
22,0.01398771
23,0.01380336
24,0.01346924
25,0.01366955
26,0.01349659
27,0.01343942
28,0.01350366
29,0.01336535
30,0.01352737
31,0.01283301
32,0.01302172
33,0.01277756
34,0.01283541
35,0.01283494
36,0.01276983
37,0.01277877
38,0.01260819
39,0.01257171
40,0.0124199
41,0.01240725
42,0.01221425
43,0.0122115
44,0.01216617
45,0.01204866
46,0.01187922
47,0.01177494
48,0.01168141
49,0.01152898
50,0.0114204
51,0.0114673
52,0.01162092
53,0.01136937
54,0.01134014
55,0.01119933
56,0.01106907
57,0.01080199
58,0.01043646
59,0.01048292
60,0.0102203
61,0.01000757
62,0.009855866
63,0.009590331
64,0.009429587
65,0.009387878
66,0.009117319
67,0.008853125
68,0.008387505
69,0.008041956
70,0.007587241
71,0.007476066
72,0.007163964
73,0.007161508
74,0.006919472
75,0.006956127
76,0.007032658
77,0.006956653
78,0.006937155
79,0.006815562
80,0.006802044
81,0.006712796
82,0.00676138
83,0.006626667
84,0.006592143
85,0.006505646
86,0.006527729
87,0.006517136
88,0.006455537
89,0.00627282
90,0.005938199
91,0.005805636
92,0.005625553
93,0.005495114
94,0.005330004
95,0.005276416
96,0.005223006
97,0.005192841
98,0.005195947
99,0.005074218
100,0.005080132
101,0.005134752
102,0.005093228
103,0.00502823
104,0.004971128
105,0.004953456
106,0.004758291
107,0.004706784
108,0.004769341
109,0.004732157
110,0.004655561
111,0.004620821
112,0.004585121
113,0.004575504
114,0.004468398
115,0.004589302
116,0.004570372
117,0.004531089
118,0.004490199
119,0.00451964
120,0.004460263
121,0.004468312
122,0.004424403
123,0.004375605
124,0.004351234
125,0.004254286
126,0.004251844
127,0.004160172
128,0.004092102
129,0.004179134
130,0.00419052
131,0.004119074
132,0.004107875
133,0.004086569
134,0.004015397
135,0.003997649
136,0.003973101
137,0.003920453
138,0.003932157
139,0.003941035
140,0.003910808
141,0.003801769
142,0.003810605
143,0.003788053
144,0.003788008
145,0.003818325
146,0.003789552
147,0.003778806
148,0.003802171
149,0.003767104
150,0.003762742
151,0.003787829
152,0.003820302
153,0.003848728
154,0.003854755
155,0.003852558
156,0.003901273
157,0.003938002
158,0.003982177
159,0.004159404
160,0.004249891
161,0.004247115
162,0.004362915
163,0.004449627
164,0.00450494
165,0.004648798
166,0.004724314
167,0.004615242
168,0.004706472
169,0.004847208
170,0.004977978
171,0.005074362
172,0.005156087
173,0.005387169
174,0.005308908
175,0.005529564
176,0.005460779
177,0.005421921
178,0.005385377
179,0.005363145
180,0.005360047
181,0.005227529
182,0.005227007
183,0.005349663
184,0.005238689
185,0.005136009
186,0.004997245
187,0.004923377
188,0.004845189
189,0.004819886
190,0.004794845
191,0.00474588
192,0.004746986
193,0.004805111
194,0.004873208
195,0.004870556
196,0.004900862
197,0.005009101
198,0.005131549
199,0.005293078
200,0.005422705
201,0.005493864
202,0.005328124
203,0.005374448
204,0.005325934
205,0.005343414
206,0.005188629
207,0.005105498
208,0.005188468
209,0.004857879
210,0.004829213
211,0.004757061
212,0.004845454
213,0.004777349
214,0.004687235
215,0.004659256
216,0.004665283
217,0.004675214
218,0.004643517
219,0.004621606
220,0.004564574
221,0.004592305
222,0.004582387
223,0.004614251
224,0.004609934
225,0.004588966
226,0.004629451
227,0.004685966
228,0.00468567
229,0.004726793
230,0.004793352
231,0.004777259
232,0.004801054
233,0.004831605
234,0.004848239
235,0.004841538
236,0.004867375
237,0.004915378
238,0.00495152
239,0.004961579
240,0.005032671
241,0.005140366
242,0.005116996
243,0.005114242
244,0.0052141
245,0.005276653
246,0.005345476
247,0.00540228
248,0.00538445
249,0.005405115
250,0.005472231
251,0.005573008
252,0.005534547
253,0.005572095
254,0.005574626
255,0.005572143
256,0.005583232
257,0.0055614
258,0.005467455
259,0.005440692
260,0.005503322
261,0.005525176
262,0.005440266
263,0.00550046
264,0.005434817
265,0.005586572
266,0.005512398
267,0.005490297
268,0.005603547
269,0.005620227
270,0.005519917
271,0.005425857
272,0.005537371
273,0.005576207
274,0.005619501
275,0.005594274
276,0.005631187
277,0.005603004
278,0.005526227
279,0.005581134
280,0.005635694
281,0.005562262
282,0.005552344
283,0.00557096
284,0.005544384
285,0.00548995
286,0.005426033
287,0.005320071
288,0.005337471
289,0.005180759
290,0.005268335
291,0.005385004
292,0.0053451
293,0.005833933
294,0.005823294
295,0.005868829
296,0.005803712
297,0.005670718
298,0.005558879
299,0.005683427
300,0.005445946
301,0.005609753
302,0.005735967
303,0.005893738
304,0.00609058
305,0.006373159
306,0.009016216
307,0.009550145
308,0.009711205
309,0.01002341
310,0.0104201
311,0.01092467
312,0.01109483
313,0.00868094
314,0.008840457
315,0.009017776
316,0.009073098
317,0.009133358
318,0.009378448
319,0.009425583
320,0.009399191
321,0.009827637
322,0.00929555
323,0.009444786
324,0.009472707
325,0.009548832
326,0.009533538
327,0.009413206
328,0.009406039
329,0.009358753
330,0.009383257
331,0.009507632
332,0.009601689
333,0.00954935
334,0.00771756
335,0.007457743
336,0.00737327
337,0.007229367
338,0.007201635
339,0.006301693
340,0.005703268
341,0.004992907
342,0.004555092
343,0.00421177
344,0.0038953
345,0.003696242
346,0.003327572
347,0.003227073
348,0.003457812
349,0.003388406
350,0.00338796
351,0.003381644
352,0.003470678
353,0.003486888
354,0.003546523
355,0.003487358
356,0.003440307
357,0.00361183
358,0.003604599
359,0.003713179
360,0.00368237
361,0.004028083
362,0.004280238
363,0.004473437
364,0.004608669
365,0.004773354
366,0.005010095
367,0.005102205
368,0.005298494
369,0.005536623
370,0.005635094
371,0.005727145
372,0.00583922
373,0.005817845
374,0.005897722
375,0.006112325
376,0.006276581
377,0.006318052
378,0.00636861
379,0.006394297
380,0.006245711
381,0.006213012
382,0.006211071
383,0.006505173
384,0.006470737
385,0.006502836
386,0.006288532
387,0.006222439
388,0.006158203
389,0.005991156
390,0.006179454
391,0.006355879
392,0.006260402
393,0.006210776
394,0.006146515
395,0.006259841
396,0.006220828
397,0.006820291
398,0.006868731
399,0.00646929
400,0.006312293
401,0.006070672
402,0.005745525
403,0.005412959
404,0.005106344
405,0.005129853
406,0.005016199
407,0.0047998
408,0.00522481
409,0.004648584
410,0.004900111
411,0.004419184
412,0.004937294
413,0.004771171
414,0.005026923
415,0.004797421
416,0.004676708
417,0.004621582
418,0.0045563
419,0.004989653
420,0.004755036
421,0.004667974
422,0.004910755
423,0.005403098
424,0.004801345
425,0.004629849
426,0.004536008
427,0.004408547
428,0.004254843
429,0.004537673
430,0.00426988
431,0.004539337
432,0.003724536
433,0.00378674
434,0.004122057
435,0.003746588
436,0.003584614
437,0.003599713
438,0.003814572
439,0.004480181
440,0.004361179
441,0.004472365
442,0.004332958
443,0.004148457
444,0.004398127
445,0.004339155
446,0.004565989
447,0.004643446
448,0.004641102
449,0.004978602
450,0.004826434
451,0.00509103
452,0.005267342
453,0.005303201
454,0.005959052
455,0.005679046
456,0.005586534
457,0.006107472
458,0.005961685
459,0.006095085
460,0.006241018
461,0.006794759
462,0.006609239
463,0.00663215
464,0.006532993
465,0.006513125
466,0.006380672
467,0.006530853
468,0.006600165
469,0.00650601
470,0.006187634
471,0.006181039
472,0.006177626
473,0.006381493
474,0.006429731
475,0.00622842
476,0.006231842
477,0.006170352
478,0.006205277
479,0.005994657
480,0.005978998
481,0.006659259
482,0.006230963
483,0.006303033
484,0.006411134
485,0.006383291
486,0.006622239
487,0.006350879
488,0.006603752
489,0.006994674
490,0.006762946
491,0.007047881
492,0.007055994
493,0.006406601
494,0.006473238
495,0.006329816
496,0.006655853
497,0.00616673
498,0.006134672
499,0.005845301
500,0.006174102
501,0.00587476
502,0.006181723
503,0.006066146
504,0.005986596
505,0.005872488
506,0.005758914
507,0.005809627
508,0.005867285
509,0.005700708
510,0.005962165
511,0.006333204
512,0.006339469
513,0.006532752
514,0.006425448
515,0.006623598
516,0.006742577
517,0.006735396
518,0.006768849
519,0.006820008
520,0.006973218
521,0.007057529
522,0.007127911
523,0.007280186
524,0.0075983
525,0.007636341
526,0.007480167
527,0.007456456
528,0.00738002
529,0.007279531
530,0.007157602
531,0.00714641
532,0.006850626
533,0.007073892
534,0.007053352
535,0.006897082
536,0.007205839
537,0.007124878
538,0.007451838
539,0.007543612
540,0.007717083
541,0.007597042
542,0.00764034
543,0.00764549
544,0.00732408
545,0.00726811
546,0.007343795
547,0.007698767
548,0.007919418
549,0.007937564
550,0.008107708
551,0.007237259
552,0.007455482
553,0.00752254
554,0.007742112
555,0.007981257
556,0.008151357
557,0.0086361
558,0.008097949
559,0.008464952
560,0.008663645
561,0.008616996
562,0.008560258
563,0.008759322
564,0.008748034
565,0.008771177
566,0.008734466
567,0.008819005
568,0.008950789
569,0.009053484
570,0.009177077
571,0.009282504
572,0.009355558
573,0.00946436
574,0.009411086
575,0.009448098
576,0.009402248
577,0.009320981
578,0.009242064
579,0.009320171
580,0.009281894
581,0.009282768
582,0.009199196
583,0.00903401
584,0.00898817
585,0.008907071
586,0.00892902
587,0.008834943
588,0.00856413
589,0.008486063
590,0.008055961
591,0.008556053
592,0.008285614
593,0.008594901
594,0.008802734
595,0.008808277
596,0.00891332
597,0.009030028
598,0.006465361
599,0.006856774
600,0.007147933
601,0.007501977
602,0.008547111
603,0.008791522
604,0.008755617
605,0.008902822
606,0.008974997
607,0.008747783
608,0.0087464
609,0.008702607
610,0.008666865
611,0.008666092
612,0.008741044
613,0.008714984
614,0.008671877
615,0.0087588
616,0.008790289
617,0.008795029
618,0.008831971
619,0.008965362
620,0.008967713
621,0.009058099
622,0.009193191
623,0.009257372
624,0.009230452
625,0.009889772
626,0.009944906
627,0.009969662
628,0.009976542
629,0.01001501
630,0.01007068
631,0.0101739
632,0.01057148
633,0.01057503
634,0.01062753
635,0.01063456
636,0.01068939
637,0.01069209
638,0.0107572
639,0.01082787
640,0.01088244
641,0.0108405
642,0.01093141
643,0.01083444
644,0.01098618
645,0.01097285
646,0.011369
647,0.01137947
648,0.01143031
649,0.01132665
650,0.01120549
651,0.01070642
652,0.01055169
653,0.01020538
654,0.01019375
655,0.009959609
656,0.009937889
657,0.009931833
658,0.009879714
659,0.00983417
660,0.009863669
661,0.009705592
662,0.009367942
663,0.00934828
664,0.009532713
665,0.009582303
666,0.009409514
667,0.009629585
668,0.009378053
669,0.009124959
670,0.009098965
671,0.007824237
672,0.007677102
673,0.007701746
674,0.007951966
675,0.008004976
676,0.008056716
677,0.008143514
678,0.008228318
679,0.008252657
680,0.008095018
681,0.008277232
682,0.008320453
683,0.008631484
684,0.008489683
685,0.008608242
686,0.008609528
687,0.008700592
688,0.009254291
689,0.009326303
690,0.009289751
691,0.009332392
692,0.009263167
693,0.00922672
694,0.009227753
695,0.009451072
696,0.00955106
697,0.009454797
698,0.009317187
699,0.009251722
700,0.009305827
701,0.00924378
702,0.009295742
703,0.009208359
704,0.009223927
705,0.009130908
706,0.009062668
707,0.009084519
708,0.009074985
709,0.009010917
710,0.009332765
711,0.009464354
712,0.009421929
713,0.009305413
714,0.009494923
715,0.009241465
716,0.009390461
717,0.009376484
718,0.009399739
719,0.009336166
720,0.009381226
721,0.0092461
722,0.009286758
723,0.009176116
724,0.00918178
725,0.009175546
726,0.009224083
727,0.009259351
728,0.009342933
729,0.009375934
730,0.009298637
731,0.009553123
732,0.00965537
733,0.009578009
734,0.00951426
735,0.009457953
736,0.009320054
737,0.009005291
738,0.008848852
739,0.008810367
740,0.008566932
741,0.008550958
742,0.00854577
743,0.00853485
744,0.008520795
745,0.008653419
746,0.008470346
747,0.008293025
748,0.008073793
749,0.007977873
750,0.007973026
751,0.007814446
752,0.007935755
753,0.00796334
754,0.007943495
755,0.008116473
756,0.007786204
757,0.007668477
758,0.007598408
759,0.007448422
760,0.007311556
761,0.007054339
762,0.006027173
763,0.00526169
764,0.005161
765,0.00514934
766,0.005101468
767,0.005110954
768,0.005184112
769,0.005259863
770,0.005334665
