Frame,Variance
0,0
1,0.01467605
2,0.01384027
3,0.0136275
4,0.0138117
5,0.01368696
6,0.01381414
7,0.01367942
8,0.01374336
9,0.01359825
10,0.0138156
11,0.01366418
12,0.01392847
13,0.01369308
14,0.01383542
15,0.0137307
16,0.01378585
17,0.01371148
18,0.01375055
19,0.01365296
20,0.01372174
21,0.01373089
22,0.01390787
23,0.01372118
24,0.01346958
25,0.01346583
26,0.01351437
27,0.01334663
28,0.01350132
29,0.01333244
30,0.01350955
31,0.01275674
32,0.01293024
33,0.01270723
34,0.0128037
35,0.01274677
36,0.01271462
37,0.01264809
38,0.01280089
39,0.01265769
40,0.01246284
41,0.01229635
42,0.01217011
43,0.01210437
44,0.0121303
45,0.01197395
46,0.0118793
47,0.01169282
48,0.01164485
49,0.01149292
50,0.01143534
51,0.0113904
52,0.01163339
53,0.01120389
54,0.01124972
55,0.01104948
56,0.01107903
57,0.0105914
58,0.01047497
59,0.01018858
60,0.01025247
61,0.009666993
62,0.009822027
63,0.009286215
64,0.009409289
65,0.009056487
66,0.009171814
67,0.008591651
68,0.008426027
69,0.007756317
70,0.007714701
71,0.007213543
72,0.007280021
73,0.006905259
74,0.007060285
75,0.00672872
76,0.007196719
77,0.006690038
78,0.007094055
79,0.00662762
80,0.006892448
81,0.006515029
82,0.006907955
83,0.006452436
84,0.006701912
85,0.006388108
86,0.006627806
87,0.006357647
88,0.006591812
89,0.006184374
90,0.005946412
91,0.0055928
92,0.005597739
93,0.005303212
94,0.005383919
95,0.005106374
96,0.005239243
97,0.005064889
98,0.005237174
99,0.004950183
100,0.00506643
101,0.004980194
102,0.005094061
103,0.004891921
104,0.005012008
105,0.004815037
106,0.004857995
107,0.00462734
108,0.004867237
109,0.00465161
110,0.004741988
111,0.004537912
112,0.004680099
113,0.004468434
114,0.004540076
115,0.004510118
116,0.004748491
117,0.004430461
118,0.004621221
119,0.004399381
120,0.004645923
121,0.004344073
122,0.00465084
123,0.004281444
124,0.004492935
125,0.004163617
126,0.004408803
127,0.004094273
128,0.00420263
129,0.004083901
130,0.004337943
131,0.004021659
132,0.004230449
133,0.004004952
134,0.004133982
135,0.003923187
136,0.00409818
137,0.003847085
138,0.004039852
139,0.003855123
140,0.004009319
141,0.003740386
142,0.00391518
143,0.003727305
144,0.003917701
145,0.003739874
146,0.003939241
147,0.003701752
148,0.003938847
149,0.003688615
150,0.003891653
151,0.003713927
152,0.003978673
153,0.003725904
154,0.004020548
155,0.003761257
156,0.004061405
157,0.003830715
158,0.00417156
159,0.004036135
160,0.004538591
161,0.004107285
162,0.004582237
163,0.004291607
164,0.004844207
165,0.004461048
166,0.005073437
167,0.004439426
168,0.005016223
169,0.004682347
170,0.005279937
171,0.00492463
172,0.005336627
173,0.005243395
174,0.005557999
175,0.005436371
176,0.005698484
177,0.005623448
178,0.005434964
179,0.005229159
180,0.005447004
181,0.005078319
182,0.00530311
183,0.005164832
184,0.005328922
185,0.004985111
186,0.005124557
187,0.004788586
188,0.004983729
189,0.004714996
190,0.004924892
191,0.004661906
192,0.004857751
193,0.004698404
194,0.004983317
195,0.00475542
196,0.005027141
197,0.00490763
198,0.005293363
199,0.005195295
200,0.005595536
201,0.005355948
202,0.005487548
203,0.005210927
204,0.005481403
205,0.005188931
206,0.005348328
207,0.005007696
208,0.005332013
209,0.004782722
210,0.004973973
211,0.004633536
212,0.005005336
213,0.004673042
214,0.004811399
215,0.004574955
216,0.004770632
217,0.004601957
218,0.004782462
219,0.00453285
220,0.004706293
221,0.004495788
222,0.004711493
223,0.004511441
224,0.004735963
225,0.004517912
226,0.004745875
227,0.004593111
228,0.00480686
229,0.004656443
230,0.004918206
231,0.004690403
232,0.004922361
233,0.00474452
234,0.00497248
235,0.004754679
236,0.004992714
237,0.004813935
238,0.005069217
239,0.004889394
240,0.005134833
241,0.005007717
242,0.005251206
243,0.005015123
244,0.005311107
245,0.005163583
246,0.005407574
247,0.00523954
248,0.005437723
249,0.005328306
250,0.00552963
251,0.005392578
252,0.005600818
253,0.005414261
254,0.005659005
255,0.005428191
256,0.005663611
257,0.005472261
258,0.00554799
259,0.005318252
260,0.005564245
261,0.005395689
262,0.005529964
263,0.005349089
264,0.005520907
265,0.005427074
266,0.005603351
267,0.005381281
268,0.005580323
269,0.005402346
270,0.005570201
271,0.005347289
272,0.005646212
273,0.005455059
274,0.005716802
275,0.005464759
276,0.005712159
277,0.005463872
278,0.005625271
279,0.005471301
280,0.005736087
281,0.005472154
282,0.005634753
283,0.005466533
284,0.005642965
285,0.005365462
286,0.0054909
287,0.005208336
288,0.005382014
289,0.005068765
290,0.005355314
291,0.005253995
292,0.005506393
293,0.005388658
294,0.005658365
295,0.005608995
296,0.005906212
297,0.005520542
298,0.005606957
299,0.005469676
300,0.006053853
301,0.006029496
302,0.007188368
303,0.006709327
304,0.007364477
305,0.006865996
306,0.007277571
307,0.004970718
308,0.005171528
309,0.00497615
310,0.005187629
311,0.004989888
312,0.004967727
313,0.004881975
314,0.004998702
315,0.004792921
316,0.004969634
317,0.004869196
318,0.00513818
319,0.005004323
320,0.005194578
321,0.00518774
322,0.005231207
323,0.005038607
324,0.005135749
325,0.004877546
326,0.004984066
327,0.004582985
328,0.004623495
329,0.004419789
330,0.00440297
331,0.004311029
332,0.004486099
333,0.004301365
334,0.004612731
335,0.004508704
336,0.004725107
337,0.004622066
338,0.004896906
339,0.004705782
340,0.004853657
341,0.004220634
342,0.004336423
343,0.004183067
344,0.004264787
345,0.004127951
346,0.004174791
347,0.004071824
348,0.004697489
349,0.004386622
350,0.004799437
351,0.004543035
352,0.004921817
353,0.004668693
354,0.005138979
355,0.004090315
356,0.003503219
357,0.003564002
358,0.003675718
359,0.003668441
360,0.003770266
361,0.003987601
362,0.004361061
363,0.004421616
364,0.004686457
365,0.004745062
366,0.005111702
367,0.005025175
368,0.005391879
369,0.005460023
370,0.005764731
371,0.005624174
372,0.005953907
373,0.005643817
374,0.006021659
375,0.00596243
376,0.006363674
377,0.006168649
378,0.006503646
379,0.006251228
380,0.006374131
381,0.006051607
382,0.006407198
383,0.006366628
384,0.006601064
385,0.006314249
386,0.006437685
387,0.006047799
388,0.006294279
389,0.005836282
390,0.006336533
391,0.00619392
392,0.0064065
393,0.006073447
394,0.006287435
395,0.006096269
396,0.00633257
397,0.00668834
398,0.006912852
399,0.006342327
400,0.006375168
401,0.006211934
402,0.006401547
403,0.005912327
404,0.005710782
