Frame,Variance
0,0
1,0.001189574
2,0.001083277
3,0.001094514
4,0.001096356
5,0.001093706
6,0.00116218
7,0.001501144
8,0.001050592
9,0.001084012
10,0.001030713
11,0.001056778
12,0.001001365
13,0.001062944
14,0.001019015
15,0.001218539
16,0.001188104
17,0.001197219
18,0.001164593
19,0.001203376
20,0.001144309
21,0.001165448
22,0.001125927
23,0.001156233
24,0.001069566
25,0.001170123
26,0.001171636
27,0.001209239
28,0.001154529
29,0.001250769
30,0.001116215
31,0.001187123
32,0.001081924
33,0.001056736
34,0.00105939
35,0.00106655
36,0.0008215768
37,0.0009626543
38,0.0008966923
39,0.0008845429
40,0.0008851779
41,0.0009663687
42,0.0007953493
43,0.0008470431
44,0.0007242701
45,0.0006798399
46,0.0006684404
47,0.0007189916
48,0.0006574409
49,0.0007662561
50,0.0006067738
51,0.0005910767
52,0.0006125055
53,0.0006237376
54,0.0006566319
55,0.0006090823
56,0.0006679695
57,0.0009177064
58,0.0009116229
59,0.0009487717
60,0.0008590592
61,0.0009459666
62,0.0008510951
63,0.00087634
64,0.0009683754
65,0.001090624
66,0.0008893348
67,0.001178819
68,0.0008839908
69,0.001240548
70,0.0009048489
71,0.00103739
72,0.0007961282
73,0.001068012
74,0.0007855088
75,0.0008973381
76,0.0007514529
77,0.0009604578
78,0.0008697999
79,0.001076872
80,0.0008535179
81,0.001007314
82,0.0008463728
83,0.0009271705
84,0.0007194573
85,0.0007524422
86,0.0006826631
87,0.0007395834
88,0.0006709113
89,0.0007605252
90,0.0007937265
91,0.0008086757
92,0.0008380456
93,0.0008392074
94,0.0007525805
95,0.0008110591
96,0.0007836084
97,0.0008680639
98,0.0007852028
99,0.0008275416
100,0.0006497827
101,0.0007930436
102,0.0007450963
103,0.0008845237
104,0.0008322199
105,0.0009095625
106,0.0009639874
107,0.00110745
108,0.0009255967
109,0.001028744
110,0.0009123441
111,0.001017937
112,0.0008733473
113,0.001042124
114,0.0009165272
115,0.001041105
116,0.0009736209
117,0.0009871117
118,0.0008874182
119,0.0009402227
120,0.0009153864
121,0.001039393
122,0.0009289079
123,0.000985113
124,0.0009823628
125,0.001097708
126,0.0009924616
127,0.001136824
128,0.001006959
129,0.001070956
130,0.001002844
131,0.001127602
132,0.001131805
133,0.001305845
134,0.00100979
135,0.0009406015
136,0.0008764957
137,0.001038
138,0.0008583883
139,0.0008789296
140,0.0007817089
141,0.0009871802
142,0.0008205258
143,0.001065399
144,0.000901473
145,0.00094486
146,0.0009561731
147,0.0008920481
148,0.001633142
149,0.001025358
150,0.0008001432
151,0.0008835947
152,0.0007868168
153,0.0005945519
154,0.000568668
155,0.0005251328
156,0.0004404748
157,0.0004265915
158,0.0005267131
159,0.0003976476
160,0.0003147184
161,0.0002946087
162,0.0006316548
163,0.0004281924
164,0.000495324
165,0.0003861172
166,0.0003845357
167,0.0003259108
168,0.000227853
169,0.0002922961
170,0.000272649
171,0.0002820491
172,0.0003104068
173,0.0003465529
174,0.000332675
175,0.0003357353
176,0.0002984802
177,0.0003049727
178,0.0002877372
179,0.000324597
180,0.0003479996
181,0.0004082815
182,0.0004069268
183,0.0004001534
184,0.0009006146
185,0.000395265
186,0.0003635913
187,0.000416025
188,0.0003616967
189,0.0004284039
190,0.0003224255
191,0.0003414802
192,0.0006105344
193,0.0006323542
194,0.0004465388
195,0.0005947409
196,0.0004547252
197,0.0003663736
198,0.0003128517
