Frame,Variance
0,0
1,0.001166951
2,0.001125532
3,0.001101964
4,0.00111461
5,0.001094869
6,0.001222911
7,0.001510931
8,0.001050228
9,0.001058861
10,0.001048067
11,0.001029734
12,0.001032897
13,0.001026729
14,0.001076396
15,0.001191433
16,0.001182619
17,0.001152673
18,0.001160968
19,0.001193652
20,0.00114268
21,0.001134245
22,0.001163125
23,0.001138036
24,0.001117809
25,0.001144025
26,0.001162069
27,0.001182834
28,0.001172717
29,0.001153815
30,0.001135445
31,0.001148328
32,0.001098074
33,0.001015301
34,0.0008576916
35,0.0009379647
36,0.0006351628
37,0.0007083571
38,0.0007374072
39,0.0006754514
40,0.0007112098
41,0.0007553785
42,0.0007116783
43,0.0007967926
44,0.0006451428
45,0.0007937868
46,0.0006669403
47,0.0006835404
48,0.0006238564
49,0.0005709293
50,0.0004551311
51,0.0004573585
52,0.0004907454
53,0.0004965424
54,0.000553319
55,0.0004747186
56,0.0005441047
57,0.0006055127
58,0.0006167404
59,0.0006217674
60,0.0005862638
61,0.0005822105
62,0.0005569763
63,0.0005635193
64,0.0007455377
65,0.0006981784
66,0.0007742288
67,0.0007398297
68,0.0007306075
69,0.0007623471
70,0.0007416988
71,0.0007405567
72,0.0006407477
73,0.0006969112
74,0.0007286477
75,0.0007401366
76,0.0006665885
77,0.0007726952
78,0.0008571318
79,0.0008551996
80,0.0008103198
81,0.0008448724
82,0.0008377578
83,0.00076258
84,0.0007919692
85,0.0007014421
86,0.0006935392
87,0.0007003655
88,0.0006529136
89,0.0007042162
90,0.0008828316
91,0.0007579414
92,0.0008666354
93,0.0008017964
94,0.0007687319
95,0.0007711946
96,0.0007894611
97,0.0008007602
98,0.0007767088
99,0.0007878537
100,0.000779621
101,0.0007456029
102,0.0008301252
103,0.0007721524
104,0.0008553048
105,0.0008591058
106,0.0009953059
107,0.0009894281
108,0.0009695204
109,0.0009536715
110,0.0009844807
111,0.0009356685
112,0.0009317806
113,0.001008249
114,0.0008520657
115,0.0008989277
116,0.001007071
117,0.0009312418
118,0.001017298
119,0.0009732066
120,0.001014245
121,0.00110018
122,0.001062932
123,0.001082544
124,0.001089977
125,0.001124683
126,0.001096275
127,0.001223907
128,0.00124336
129,0.001091675
130,0.0009320903
131,0.00100552
132,0.001123814
133,0.001187838
134,0.0008761035
135,0.000928466
136,0.0009644274
137,0.001006618
138,0.000907607
139,0.0008874227
140,0.0007591025
141,0.0009616378
142,0.0008128231
143,0.0007911987
144,0.000973819
145,0.0008588634
146,0.00087705
147,0.0008132706
148,0.0008125685
149,0.0009876948
150,0.000797092
151,0.0007796278
152,0.0007895229
153,0.0005285164
154,0.000601165
155,0.0004866938
156,0.0004418872
157,0.0004076298
158,0.0004268657
159,0.0003099583
160,0.0003503559
161,0.00036102
162,0.0006450422
163,0.0004340516
164,0.0003885186
165,0.0003837234
166,0.0003742512
167,0.0002365079
168,0.0002337102
169,0.0002803933
170,0.000290719
171,0.0002773498
172,0.0003060543
173,0.0003343276
174,0.0003347444
175,0.000327658
176,0.0003087894
177,0.0002902745
178,0.0002875661
179,0.0003091331
180,0.0003659602
181,0.0003774542
182,0.0004205608
183,0.0003664721
184,0.0004498817
185,0.0003754391
186,0.0003715388
187,0.0003992878
188,0.0003755173
189,0.00038749
190,0.0003496059
191,0.0003213981
192,0.0006143151
193,0.000324625
194,0.0003301843
195,0.0005807761
196,0.000349314
197,0.0003465685
198,0.000317809
199,0.0003410423
200,0.0003425659
201,0.0003276662
202,0.0003352715
203,0.0003695864
204,0.0002964537
205,0.0003043472
206,0.0002953457
207,0.0004829265
208,0.0002873244
209,0.0002629504
210,0.0002668922
211,0.0002415562
212,0.0001897535
213,0.0002486247
214,0.0002131706
215,0.0002353361
216,0.0002200036
217,0.0002465332
218,0.0002374756
219,0.0001930664
220,0.0002007849
221,0.0002042962
222,0.0002391148
223,0.0002189533
224,0.0002019214
225,0.0001927653
226,0.0001901529
227,0.0001868905
228,0.0001815552
229,0.000184266
230,0.0001923017
231,0.0002061672
232,0.0002449316
233,0.0002487113
234,0.0002389671
235,0.0002372977
236,0.0002386271
237,0.0002341378
238,0.0002522489
239,0.0003495718
240,0.0004121937
241,0.0004165489
242,0.000397181
243,0.0003629043
244,0.0003766177
245,0.0003781248
246,0.0006577058
247,0.0006480697
248,0.0006588424
249,0.0007021721
250,0.0006222975
251,0.0004829469
252,0.0004645736
253,0.000520908
254,0.0005201336
255,0.0005229899
256,0.0004957793
257,0.0004458104
258,0.0004276726
259,0.0004176699
260,0.0004124508
261,0.0004157092
262,0.0004085965
263,0.0003954636
264,0.0003868324
265,0.000398794
266,0.0004012005
267,0.0004967586
268,0.00050616
269,0.0005176353
270,0.0005114172
271,0.0005305823
272,0.0005436411
273,0.0005147484
274,0.0006108136
275,0.0005961652
276,0.0005836726
277,0.0005973958
278,0.0006311332
279,0.0006172245
280,0.0005986957
281,0.0005707595
282,0.000546049
283,0.000537491
284,0.0004972597
285,0.000481927
286,0.0004575155
287,0.0004347614
288,0.0003913308
289,0.000431426
290,0.0003784818
291,0.0003784473
292,0.0004264564
293,0.0004487084
294,0.0004457223
295,0.0006057717
296,0.0005509626
297,0.0005699606
298,0.0005529107
299,0.0005297803
300,0.0005573137
301,0.0005088354
302,0.0005279268
303,0.0003837514
304,0.0003697127
305,0.0003500007
306,0.0002060393
307,0.0003094113
308,0.0002787845
309,0.0003484695
310,0.0004219322
311,0.000612231
312,0.0004430653
313,0.0003366404
314,0.0003760799
315,0.0004368326
316,0.0004523735
317,0.0004662039
318,0.0004677199
319,0.0005226478
320,0.0004626724
321,0.0004511693
322,0.000478675
323,0.0005465989
324,0.0005835064
325,0.0006012874
326,0.0005748695
327,0.00041614
328,0.0003840417
329,0.0003887616
330,0.000407379
331,0.0004891934
332,0.0004481637
333,0.0004196077
334,0.0003124982
335,0.0003675753
336,0.0003381647
337,0.0003308946
338,0.0003639022
339,0.0003856939
340,0.0004355551
341,0.0003376696
342,0.0003410833
343,0.0003238677
344,0.0003225968
345,0.0003218698
346,0.0003237804
347,0.0002207542
348,0.0002014323
349,0.0001896678
350,0.0001902962
351,0.0001808482
352,0.0002022571
353,0.000217104
354,0.0002182204
355,0.0002061483
356,0.0002233677
357,0.000242869
358,0.0002387581
359,0.0002584853
360,0.0003157125
361,0.000311167
362,0.0003422301
363,0.0003287504
364,0.0003303989
365,0.0003324952
366,0.0003709091
367,0.0003719343
368,0.0004143669
369,0.0004127325
370,0.0004085418
371,0.0004321396
372,0.0004340796
373,0.0004540955
374,0.0004532422
375,0.000469897
376,0.0003535677
377,0.0003293856
378,0.000329252
379,0.0003232053
380,0.0003358094
381,0.0003287537
382,0.0003601343
383,0.0004151564
384,0.0004358721
385,0.0004452979
386,0.0004361192
387,0.000448557
388,0.0004293713
389,0.0004163475
390,0.0004709978
391,0.0004245476
392,0.0004391793
393,0.0004483915
394,0.0004777829
395,0.0004601877
396,0.0004670975
397,0.0005532269
398,0.0005706946
399,0.000627692
400,0.0006244797
401,0.0006001209
402,0.0006313269
403,0.0006928321
404,0.0004643144
405,0.0004624556
406,0.0004647758
407,0.0004575964
408,0.0004899807
409,0.0004894919
410,0.0005096602
411,0.0004787721
412,0.0004740007
413,0.0004731945
414,0.0004437142
415,0.0004256787
416,0.0004120588
417,0.0004047025
418,0.0004160175
419,0.0004382601
420,0.0004431074
421,0.0004197245
422,0.0004348072
423,0.0004287821
424,0.0004221355
425,0.000468967
426,0.0005012568
427,0.0004843256
428,0.0004902902
429,0.0005026285
430,0.0005562367
431,0.0005174872
432,0.0005466329
433,0.0006018532
434,0.0005566063
435,0.0005596264
436,0.0006001504
437,0.000536794
438,0.0005560816
439,0.0005335617
440,0.0005556454
441,0.0005791204
442,0.0005560822
443,0.0005528643
444,0.0005723404
445,0.0005553555
446,0.0005520664
447,0.0005644186
448,0.0005285245
449,0.0005168363
450,0.0005351219
451,0.0005161281
452,0.0005569992
453,0.0005339956
454,0.0005284572
455,0.000505769
456,0.0005242301
457,0.0005674954
458,0.0006135798
459,0.0005687362
460,0.0006071999
461,0.0006302169
462,0.0006127131
463,0.000679352
464,0.000615378
465,0.0006081111
466,0.0006377301
467,0.0005782705
468,0.0005892835
469,0.0005831883
470,0.0005712688
471,0.0005692704
472,0.0006353433
473,0.0006195529
474,0.0006280486
475,0.0005578927
476,0.0005685774
477,0.0005869633
478,0.0006648522
479,0.0006420739
480,0.0006109988
481,0.0006636242
482,0.0007052983
483,0.0007028734
484,0.0007150105
485,0.0007679512
486,0.0006898981
487,0.0007050891
488,0.0007065618
489,0.0007298687
490,0.0007626586
491,0.0006445476
492,0.0007635176
493,0.0007960402
494,0.0007562547
495,0.0007396521
496,0.0007359369
497,0.0008122337
498,0.0008282705
499,0.0007740377
500,0.0008115281
501,0.0007862278
502,0.000855881
503,0.0008531106
504,0.0008772617
505,0.0009156648
506,0.0009455954
507,0.001011823
508,0.0009599377
509,0.001026928
510,0.00101255
511,0.001028331
512,0.00104194
513,0.0009455543
514,0.0008657735
515,0.0008122689
516,0.0007693447
517,0.0007572416
518,0.0006280773
519,0.0006367994
520,0.0006242649
521,0.0006236369
522,0.0006167986
523,0.000702941
524,0.000622148
525,0.0005980924
526,0.0006186978
527,0.0005862045
528,0.0005713038
529,0.0005580994
530,0.000574124
531,0.0005497573
532,0.000589862
533,0.0005644409
534,0.0005551816
535,0.0005366678
536,0.000576608
537,0.0007087887
538,0.0007209376
539,0.0008076727
540,0.0008010487
541,0.0007885528
542,0.000789732
543,0.0008780081
544,0.0008232588
545,0.0008143679
546,0.0008487824
547,0.000878864
548,0.0008344744
549,0.0008747604
550,0.000859136
551,0.0008186496
552,0.0008260292
553,0.0008714948
554,0.0008078258
555,0.0009307616
556,0.0009140812
557,0.0009132332
558,0.0009470506
559,0.0009689244
560,0.001018928
561,0.0009610044
562,0.000956748
563,0.0009248526
564,0.001007879
565,0.000834004
566,0.0008435504
567,0.0009190336
568,0.0009198418
569,0.0009565245
570,0.0009658498
571,0.0009510395
572,0.0008994655
573,0.0009168948
574,0.0009367407
575,0.0009417238
576,0.0009505094
577,0.0009687138
578,0.0009043494
579,0.0008530586
580,0.0008536612
581,0.0008489329
582,0.0008532329
583,0.0008543346
584,0.0008372873
585,0.0008563414
586,0.0008087612
587,0.0008149101
588,0.0008148697
589,0.0008166927
590,0.0008200705
591,0.0008693729
592,0.0008513902
593,0.0009439276
594,0.0008741518
595,0.0009035011
596,0.0008634942
597,0.0008165762
598,0.0008139057
599,0.0008109228
600,0.001036301
601,0.001027042
602,0.00093577
603,0.0008913744
604,0.0009092144
605,0.000865354
606,0.0008314461
607,0.000983063
608,0.0009092602
609,0.0006455318
610,0.0007535336
611,0.0004817499
612,0.0005199456
613,0.0006458188
614,0.0006503502
615,0.0006509268
616,0.0008041561
617,0.0008610677
618,0.000920539
619,0.001003319
620,0.001072521
621,0.001087173
622,0.001124241
623,0.001219857
624,0.001280634
625,0.001470988
626,0.001449213
627,0.001473049
628,0.001510972
629,0.001613453
630,0.001688164
631,0.001170079
632,0.001135578
633,0.001083732
634,0.001148497
635,0.001184966
636,0.001103663
637,0.001040429
638,0.00117228
639,0.001405573
640,0.00145797
641,0.001520674
642,0.001455407
643,0.001397344
644,0.001387453
645,0.001413902
646,0.001338619
647,0.001408822
648,0.001345195
649,0.001354305
650,0.001399422
651,0.001432131
652,0.001404201
653,0.001536741
654,0.001440221
655,0.001424674
656,0.001450379
657,0.001459038
658,0.001486129
659,0.001531897
660,0.001429729
661,0.001345798
662,0.001369228
663,0.001455131
664,0.001282988
665,0.001283907
666,0.00132733
667,0.001299871
668,0.001353817
669,0.001351314
670,0.001398452
671,0.001428386
672,0.001386948
673,0.001522981
674,0.001758953
675,0.001749802
676,0.001745464
677,0.001899208
678,0.001877994
679,0.001917389
680,0.002433924
681,0.002859161
682,0.003045196
683,0.003593782
684,0.003629823
685,0.003544855
686,0.00347244
687,0.003171612
688,0.003552837
689,0.003487102
690,0.003434056
691,0.003522954
692,0.003457929
693,0.003475674
694,0.003669563
695,0.002852019
696,0.002767689
697,0.002879427
698,0.003195644
699,0.003254961
700,0.003183432
701,0.003181565
702,0.003270373
703,0.003467151
704,0.003482703
705,0.003297053
706,0.003082704
707,0.002912039
708,0.002868692
709,0.003178727
710,0.003238148
711,0.003248578
712,0.00336732
713,0.003374453
714,0.003445507
715,0.003473841
716,0.003235336
717,0.001221095
718,0.001237609
719,0.001285565
720,0.001326546
721,0.001188293
722,0.001193687
723,0.0009222025
724,0.0008311411
725,0.000812235
726,0.0007823785
727,0.0007386674
728,0.0007660363
729,0.0007499228
730,0.0008316458
731,0.0008599047
732,0.000784556
733,0.0007639427
734,0.0007915693
735,0.0007841539
736,0.0008364129
737,0.0008306025
738,0.0007818848
739,0.000780162
740,0.0007791864
741,0.0007862884
742,0.0007677086
743,0.0008053484
744,0.0007835816
745,0.0007401074
746,0.0007595349
747,0.0008361905
748,0.0007430409
749,0.0006824039
750,0.0006334404
751,0.0006932328
752,0.0006460643
753,0.0006042256
754,0.0005782969
755,0.0005389905
756,0.0005408514
757,0.0005247793
758,0.0005199202
759,0.0005252188
760,0.0004864757
761,0.0004878288
762,0.0005390369
763,0.0004680401
764,0.0004843603
765,0.0004118889
766,0.0003912801
767,0.0003929143
768,0.0004208032
769,0.0004085732
770,0.0003965791
771,0.0004026051
772,0.0003530548
773,0.0003345047
774,0.0003189513
775,0.0003688248
776,0.0003302042
777,0.0003154254
778,0.0003104361
779,0.0002793226
780,0.0002639781
781,0.0002295451
782,0.0002237214
783,0.0002356729
784,0.0002478467
785,0.0002759069
786,0.0002257595
787,0.000323339
788,0.000392494
789,0.0004993268
790,0.0006458202
791,0.0006591673
792,0.0007719325
793,0.0006283656
794,0.0006462552
795,0.0007375689
796,0.0007615853
797,0.0007518752
798,0.0007363891
799,0.0008070511
800,0.0006135497
801,0.0006279291
802,0.0006800493
803,0.0005827714
804,0.0005326401
805,0.0006097086
806,0.0005954767
807,0.0007540106
808,0.0007790786
809,0.0007876471
810,0.0008210097
811,0.0007852435
812,0.0008252904
813,0.0007736339
814,0.0008437966
815,0.0008242335
816,0.0008762654
817,0.0008373602
818,0.0008765686
819,0.0008905781
820,0.0009346196
821,0.0007927786
822,0.0008021557
823,0.0008058409
824,0.0007983617
825,0.0008193752
826,0.001009511
827,0.0009274401
828,0.0008826212
829,0.0008774013
830,0.0008924354
831,0.001013148
832,0.0009491392
833,0.001086535
834,0.001003119
835,0.0009527313
836,0.000959584
837,0.0008866098
838,0.0009937038
839,0.0009466955
840,0.0009573017
841,0.0009121356
842,0.0009513284
843,0.001087169
844,0.0009638168
845,0.0009021572
846,0.001113949
847,0.001004472
848,0.0009715004
849,0.001483967
850,0.001557147
851,0.001415552
852,0.001476741
853,0.001068126
854,0.0010868
855,0.001123853
856,0.001254286
857,0.001266186
858,0.001366979
859,0.001270832
860,0.001462908
861,0.001341604
862,0.001443809
863,0.001349432
864,0.001335682
865,0.00155286
866,0.001342507
867,0.001314411
868,0.001315712
869,0.001645177
870,0.001409154
871,0.001584315
872,0.001684291
873,0.001333347
874,0.001568002
875,0.001672857
876,0.001602524
877,0.001499644
878,0.001502606
879,0.00190679
880,0.001711371
881,0.001666127
882,0.001647184
883,0.00171883
884,0.001688822
885,0.00175405
886,0.001806377
887,0.002553148
888,0.001727666
889,0.001915527
890,0.001691162
891,0.002580681
892,0.001923687
893,0.001820143
894,0.001876631
895,0.001436239
896,0.002208693
897,0.001585531
898,0.00129392
899,0.00164715
900,0.001481335
901,0.001681701
902,0.00154687
903,0.00140416
904,0.001667851
905,0.001746152
906,0.001615273
907,0.001767799
908,0.0017219
909,0.001904226
910,0.001361742
911,0.001219051
912,0.002167906
913,0.002305536
914,0.002101387
915,0.001942178
916,0.00155878
917,0.001226159
918,0.001341755
919,0.001056091
920,0.001165579
921,0.001608413
922,0.00156456
923,0.002140121
924,0.002081283
925,0.001890792
926,0.001907666
927,0.001749131
928,0.00164053
929,0.001646138
930,0.00201583
931,0.002232302
932,0.002228952
933,0.001995659
934,0.001965574
935,0.001138552
936,0.001373127
937,0.00184315
938,0.001596789
939,0.001517275
940,0.00142986
941,0.001852755
942,0.001675019
943,0.001731299
944,0.001653003
945,0.00173349
946,0.001990943
947,0.001700834
948,0.001495549
949,0.001797351
950,0.001686986
951,0.001521967
952,0.001580972
953,0.001701711
954,0.001566897
955,0.001618581
956,0.00166308
957,0.001625108
958,0.001872769
959,0.001415351
960,0.002404738
961,0.002250753
962,0.002262579
963,0.00214339
964,0.001816814
965,0.001991996
966,0.002090282
967,0.001665986
968,0.001798533
969,0.001990693
970,0.001766799
971,0.001538943
972,0.001139693
973,0.001351828
974,0.001225764
975,0.001953773
976,0.001699677
977,0.001870206
978,0.001119384
979,0.0009974295
980,0.001031335
981,0.0007715381
982,0.0007909008
983,0.0008205216
984,0.0008003323
985,0.0009013564
986,0.0007439517
987,0.0006953953
988,0.0009115973
989,0.0007322445
990,0.0007638647
991,0.0006644151
992,0.0007545883
993,0.001914645
994,0.0009201957
995,0.0007291198
996,0.000635378
997,0.0008388182
998,0.0006526777
999,0.0006833299
1000,0.0008632353
1001,0.0008956907
1002,0.000731254
1003,0.0007780213
1004,0.0008529222
1005,0.0007895502
1006,0.0008646963
1007,0.000776533
1008,0.0008432118
1009,0.0007741793
1010,0.0008660706
1011,0.0008635342
1012,0.0007422367
1013,0.0007436282
1014,0.0008419151
1015,0.0009509941
1016,0.000787598
1017,0.0009143311
1018,0.0009817651
1019,0.0009886222
1020,0.0008669983
1021,0.0007670716
1022,0.00071152
1023,0.0007483303
1024,0.0008117868
1025,0.0006584268
1026,0.0005517941
1027,0.0005695603
1028,0.0009130653
1029,0.001291446
1030,0.001876645
1031,0.001227229
1032,0.00115311
1033,0.001481348
1034,0.001289921
1035,0.001104402
1036,0.001363569
1037,0.001316237
1038,0.001331613
1039,0.001304788
1040,0.001300874
1041,0.001330608
1042,0.001613989
1043,0.001306605
1044,0.001249537
1045,0.001713565
1046,0.001813804
1047,0.001226638
1048,0.001355378
1049,0.00239776
1050,0.002218977
1051,0.002417923
1052,0.001676149
1053,0.001656496
1054,0.002128115
1055,0.002970754
1056,0.002487471
1057,0.002550971
1058,0.003107048
1059,0.00246661
1060,0.004414499
1061,0.0022586
1062,0.002436774
1063,0.001983894
1064,0.00288332
1065,0.002281105
1066,0.002027751
1067,0.002037938
1068,0.002052885
1069,0.002109083
1070,0.002547085
1071,0.003215443
1072,0.002684405
1073,0.002507252
1074,0.002843155
1075,0.002520281
1076,0.002738288
1077,0.002325133
1078,0.002537023
1079,0.002838013
1080,0.002915176
1081,0.003045435
1082,0.003027326
1083,0.002933963
1084,0.003026883
1085,0.003796886
1086,0.002908138
1087,0.002945432
1088,0.003136149
1089,0.003206672
1090,0.003089571
1091,0.002875688
1092,0.003355908
1093,0.0041033
1094,0.003219092
1095,0.003247791
1096,0.003379684
1097,0.003408387
