Frame,Variance
0,0
1,0.01911385
2,0.01775888
3,0.01688229
4,0.01633623
5,0.01593991
6,0.01552455
7,0.01516689
8,0.01478936
9,0.01441365
10,0.01418673
11,0.01403472
12,0.01403144
13,0.01393407
14,0.01387398
15,0.01387588
16,0.01383839
17,0.01384862
18,0.01378827
19,0.01380633
20,0.01373142
21,0.01387946
22,0.01386847
23,0.013804
24,0.01348662
25,0.01362847
26,0.01349903
27,0.01344206
28,0.01344637
29,0.01342319
30,0.01346526
31,0.0128418
32,0.01292749
33,0.01278872
34,0.01282522
35,0.0127577
36,0.01272648
37,0.01273423
38,0.01281938
39,0.01275326
40,0.01263041
41,0.01255148
42,0.01237194
43,0.01231144
44,0.01223981
45,0.01235617
46,0.01207055
47,0.01182535
48,0.01171447
49,0.01154027
50,0.01145096
51,0.01142424
52,0.01193237
53,0.01169588
54,0.0116356
55,0.0116316
56,0.01146581
57,0.01111317
58,0.01075331
59,0.01083417
60,0.01030592
61,0.01005579
62,0.009817132
63,0.009610073
64,0.009441639
65,0.009454365
66,0.009099167
67,0.008870367
68,0.008396388
69,0.00809062
70,0.007565696
71,0.007490619
72,0.007158372
73,0.007215708
74,0.006879245
75,0.007015043
76,0.007012016
77,0.007010815
78,0.006913002
79,0.006843232
80,0.006787723
81,0.006736542
82,0.006774095
83,0.006619975
84,0.006588233
85,0.00650827
86,0.006558586
87,0.006520885
88,0.006452471
89,0.006396722
90,0.006088048
91,0.00592176
92,0.005725935
93,0.005600113
94,0.005352241
95,0.005271649
96,0.005223174
97,0.00519288
98,0.005197356
99,0.005076138
100,0.005075043
101,0.005129567
102,0.005083511
103,0.005017747
104,0.004974159
105,0.004930384
106,0.004730836
107,0.004717758
108,0.00474991
109,0.0047161
110,0.004663537
111,0.004620626
112,0.004575729
113,0.004582657
114,0.004466345
115,0.004587363
116,0.004575892
117,0.004537374
118,0.004507663
119,0.004515646
120,0.004457503
121,0.004507781
122,0.004426487
123,0.004364216
124,0.004365735
125,0.004240924
126,0.004281371
127,0.004145098
128,0.004124249
129,0.004180854
130,0.004203118
131,0.004106983
132,0.004105628
133,0.004086676
134,0.004023008
135,0.00399301
136,0.003961863
137,0.003938196
138,0.003920143
139,0.003958229
140,0.003898976
141,0.003794451
142,0.003806337
143,0.003772784
144,0.003811919
145,0.003799227
146,0.003817865
147,0.003765675
148,0.003841495
149,0.003754984
150,0.003781061
151,0.003772834
152,0.003811898
153,0.003867603
154,0.003831017
155,0.003866811
156,0.003902236
157,0.003946893
158,0.003998139
159,0.004183784
160,0.004273193
161,0.0042336
162,0.004390362
163,0.004459461
164,0.004635567
165,0.004641615
166,0.004858344
167,0.004582514
168,0.004766539
169,0.00487004
170,0.004980907
171,0.0051084
172,0.005173656
173,0.005398067
174,0.005336815
175,0.005529891
176,0.005765587
177,0.005772333
178,0.006039338
179,0.00605201
180,0.006225039
181,0.006011542
182,0.005913805
183,0.005915719
184,0.005919716
185,0.005730557
186,0.005284121
187,0.00498804
188,0.004804925
189,0.004875022
190,0.004765717
191,0.004787143
192,0.004728907
193,0.004827173
194,0.00485908
195,0.00481256
196,0.004944476
197,0.00500452
198,0.005149007
199,0.005291943
200,0.005447368
201,0.005493661
202,0.005269484
203,0.005438182
204,0.005286641
205,0.005413875
206,0.00515496
207,0.005170151
208,0.005173407
209,0.004820683
210,0.004894881
211,0.004729719
212,0.00488722
213,0.00474764
214,0.004714173
215,0.004642152
216,0.00467679
217,0.004680478
218,0.004665026
219,0.004613017
220,0.00457065
221,0.004603519
222,0.004575829
223,0.004638332
224,0.00458232
225,0.004600842
226,0.004628428
227,0.004702229
228,0.004684092
229,0.0047309
230,0.004809127
231,0.004761504
232,0.004806315
233,0.00480858
234,0.00487319
235,0.004852643
236,0.004869859
237,0.004913595
238,0.004949527
239,0.004953044
240,0.005035296
241,0.005120099
242,0.00512426
243,0.00510122
244,0.005206102
245,0.005250637
246,0.005306844
247,0.005361071
248,0.005398504
249,0.005411656
250,0.005487595
251,0.005490322
252,0.005519764
253,0.005556105
254,0.005572629
255,0.005569661
256,0.005591613
257,0.00556514
258,0.00544522
259,0.005463236
260,0.005496738
261,0.005504231
262,0.005481184
263,0.005491949
264,0.005500329
265,0.005514198
266,0.005610357
267,0.00551878
268,0.005588165
269,0.005584734
270,0.005601028
271,0.005590184
272,0.005696882
273,0.005697553
274,0.005697551
275,0.00563983
276,0.005676479
277,0.0056462
278,0.005576189
279,0.005606048
280,0.005657692
281,0.005589996
282,0.005563815
283,0.005570668
284,0.005552241
285,0.005504657
286,0.005380786
287,0.005365758
288,0.005280825
289,0.005202091
290,0.005249191
291,0.005324262
292,0.005368853
