Frame,Variance
0,0
1,0.01390718
2,0.01375022
3,0.01371499
4,0.01380109
5,0.01379483
6,0.01378295
7,0.0137991
8,0.01372289
9,0.0137147
10,0.01379767
11,0.0138262
12,0.01391161
13,0.01385488
14,0.01378597
15,0.0138565
16,0.01376173
17,0.01382141
18,0.0137613
19,0.01375907
20,0.01369085
21,0.01385349
22,0.01394862
23,0.01379732
24,0.01346863
25,0.01366632
26,0.01349375
27,0.01343214
28,0.01351041
29,0.01337561
30,0.01352774
31,0.01285107
32,0.01301254
33,0.01278528
34,0.01283135
35,0.01282512
36,0.01277026
37,0.01277822
38,0.01262601
39,0.01256624
40,0.01242059
41,0.01240301
42,0.01221842
43,0.01221071
44,0.01216612
45,0.01204964
46,0.01187944
47,0.01177402
48,0.01168113
49,0.01152905
50,0.01142046
51,0.01146588
52,0.01164101
53,0.01137127
54,0.0113406
55,0.01120102
56,0.01106997
57,0.01080202
58,0.0104363
59,0.01048282
60,0.01022023
61,0.01000735
62,0.009855757
63,0.009590305
64,0.009429524
65,0.009388201
66,0.009117296
67,0.008853124
68,0.008387418
69,0.008042126
70,0.007587245
71,0.007476036
72,0.007163948
73,0.007162044
74,0.006919276
75,0.006956575
76,0.007032558
77,0.006956805
78,0.006937356
79,0.006815726
80,0.006802148
81,0.006712974
82,0.006761594
83,0.006626576
84,0.00659231
85,0.006505522
86,0.006527862
87,0.00651749
88,0.006455471
89,0.006275409
90,0.005938248
91,0.005805236
92,0.00562566
93,0.005495152
94,0.005330103
95,0.005276436
96,0.005223044
97,0.005192742
98,0.005195959
99,0.005074234
100,0.005080339
101,0.005134792
102,0.005093211
103,0.005028285
104,0.004971181
105,0.004953372
106,0.004758212
107,0.004706861
108,0.004769192
109,0.004731943
110,0.004655717
111,0.004620807
112,0.004585106
113,0.004575762
114,0.004468482
115,0.004589451
116,0.004570707
117,0.004531303
118,0.004490192
119,0.004519887
120,0.004460256
121,0.004469613
122,0.004425899
123,0.00437503
124,0.004351418
125,0.00425438
126,0.00425197
127,0.004160069
128,0.004092076
129,0.0041794
130,0.004190618
131,0.004119172
132,0.004107981
133,0.004086622
134,0.00401545
135,0.003997656
136,0.003972809
137,0.003920497
138,0.003932214
139,0.003941093
140,0.003910842
141,0.003801717
142,0.003810617
143,0.003787908
144,0.00378804
145,0.003818295
146,0.003789797
147,0.003778821
148,0.003802264
149,0.003767113
150,0.003762746
151,0.003787781
152,0.003820327
153,0.003848768
154,0.003854776
155,0.003852772
156,0.003901297
157,0.003938
158,0.003983003
159,0.004160977
160,0.004251188
161,0.004247382
162,0.004363544
163,0.004447618
164,0.004508303
165,0.004649682
166,0.004727511
167,0.004616454
168,0.00470713
169,0.004849306
170,0.004978465
171,0.00507639
172,0.005157464
173,0.005387648
174,0.005310784
175,0.005529846
176,0.00553347
177,0.005702195
178,0.005976531
179,0.005687389
180,0.005360776
181,0.005227471
182,0.005227075
183,0.005349491
184,0.005238758
185,0.005136104
186,0.004997291
187,0.004923428
188,0.004844895
189,0.004819967
190,0.004794886
191,0.004745911
192,0.004747111
193,0.004805208
194,0.004873211
195,0.004869979
196,0.004900902
197,0.005009143
198,0.005131732
199,0.005293072
200,0.005422823
201,0.005493979
202,0.005327787
203,0.005374492
204,0.005325894
205,0.005343514
206,0.005188538
207,0.005105618
208,0.005188488
209,0.004857736
210,0.004829486
211,0.004757108
212,0.004845613
213,0.004777301
214,0.004687215
215,0.004659251
216,0.0046654
217,0.00467531
218,0.004643656
219,0.004621558
220,0.00456464
221,0.004592351
222,0.004582363
223,0.004614312
224,0.004609853
225,0.004588981
226,0.004629537
227,0.00468602
228,0.004685728
229,0.004726754
230,0.00479344
231,0.004777306
232,0.004801116
233,0.004831571
234,0.004848303
235,0.004841555
236,0.004867379
237,0.004915382
238,0.004951543
239,0.004961561
240,0.005032695
241,0.005140366
242,0.005117018
243,0.005114225
244,0.005214059
245,0.005276607
246,0.005345468
247,0.00540225
248,0.00538454
249,0.005405116
250,0.005472234
251,0.00557276
252,0.005534566
253,0.005572035
254,0.005574682
255,0.00557215
256,0.005583233
257,0.005561371
258,0.005467419
259,0.00544074
260,0.005503346
261,0.005525154
262,0.005440298
263,0.005500421
264,0.005436123
265,0.00558465
266,0.005514922
267,0.005486999
268,0.005596769
269,0.005621643
270,0.00556368
271,0.005435596
272,0.005537398
273,0.005576014
274,0.005619369
275,0.005595059
276,0.005630419
277,0.005603857
278,0.005526311
279,0.005580358
280,0.00563601
281,0.005562264
282,0.005552267
283,0.005570796
284,0.005544466
285,0.005489973
286,0.005425115
287,0.005319774
288,0.005337037
289,0.005180827
290,0.005267581
291,0.005384863
292,0.005345158
293,0.005725862
294,0.005750862
295,0.005877809
296,0.005876889
297,0.005670973
298,0.005558754
299,0.005683446
300,0.005446855
301,0.005609879
302,0.005736658
303,0.005893918
304,0.006090852
305,0.006373264
306,0.009016545
307,0.009550097
308,0.009711482
309,0.01002331
310,0.01042021
311,0.01092473
312,0.01109421
313,0.008681647
314,0.008840588
315,0.009016339
316,0.009074328
317,0.009133594
318,0.009377733
319,0.009425946
320,0.009399299
321,0.009704391
322,0.009295434
323,0.009444764
324,0.00947272
325,0.009548705
326,0.009533405
327,0.009413339
328,0.009405979
329,0.009358796
330,0.009383289
331,0.009498728
332,0.009604411
333,0.009552496
334,0.007965935
335,0.007457952
336,0.007373241
337,0.007229554
338,0.007201754
339,0.006302486
340,0.005703256
341,0.004992807
342,0.004555117
343,0.004211736
344,0.003895436
345,0.003696186
346,0.003327719
347,0.003227107
348,0.00345738
349,0.003388587
350,0.003388085
351,0.003381817
352,0.003470853
353,0.00348707
354,0.003546528
355,0.003488239
356,0.003440205
357,0.003613211
358,0.003604667
359,0.0037141
360,0.003682551
361,0.004029163
362,0.00428059
363,0.004473829
364,0.004608566
365,0.004773561
366,0.005010311
367,0.005102144
368,0.005298489
369,0.00553652
370,0.005635126
371,0.005727287
372,0.005839088
373,0.005814927
374,0.005897757
375,0.006111942
376,0.006281508
377,0.006317632
378,0.006367544
379,0.006394644
380,0.006245301
381,0.006213137
382,0.006211435
383,0.006505359
384,0.006470912
385,0.006500803
386,0.006289286
387,0.006222948
388,0.006158071
389,0.005990939
390,0.006179844
391,0.006355547
392,0.006260115
393,0.006210735
394,0.006146704
395,0.006260437
396,0.006220634
397,0.006820288
398,0.006869333
399,0.006469222
400,0.006311151
401,0.006107413
402,0.00590975
403,0.005405507
404,0.005124986
405,0.005125039
406,0.005017085
407,0.004799461
408,0.005222119
409,0.004795404
410,0.005079607
411,0.004415565
412,0.004881384
413,0.004754048
414,0.00502587
415,0.004686375
416,0.004668155
417,0.004612754
418,0.004553407
419,0.004984858
420,0.004754949
421,0.004670491
422,0.004910128
423,0.005374548
424,0.004795494
425,0.004632242
426,0.004536354
427,0.004409651
428,0.004254764
429,0.004525856
430,0.004270993
431,0.004471552
432,0.003722958
433,0.003773187
434,0.004121678
435,0.003711642
436,0.003585082
437,0.003600057
438,0.00376419
439,0.004477649
440,0.004361429
441,0.004466237
442,0.004329223
443,0.004148041
444,0.004370079
445,0.004527434
446,0.004565521
447,0.004641534
448,0.004641067
449,0.004978727
450,0.004825456
451,0.005091143
452,0.00526607
453,0.00530312
454,0.005956397
455,0.005675647
456,0.005584627
457,0.006108985
458,0.005961165
459,0.006094625
460,0.006241048
461,0.006703079
462,0.006597662
463,0.006536503
464,0.006619502
465,0.006678625
466,0.006380589
467,0.006504605
468,0.006549514
469,0.006432679
470,0.006186581
471,0.00618114
472,0.006177593
473,0.006361373
474,0.006244192
475,0.006217569
476,0.006218858
477,0.006170506
478,0.006197515
479,0.005994739
480,0.005978873
481,0.006620524
482,0.00623271
483,0.006302812
484,0.006411101
485,0.006383664
486,0.006621715
487,0.006351005
488,0.006603744
489,0.006975477
490,0.006762794
491,0.006917117
492,0.007061553
493,0.006381326
494,0.006513522
495,0.006303995
496,0.006643557
497,0.006153227
498,0.006159316
499,0.005845293
500,0.006168454
501,0.005872773
502,0.006177852
503,0.006064599
504,0.00598363
505,0.005860462
506,0.005760098
507,0.005809192
508,0.005838518
509,0.005702154
510,0.005959811
511,0.006331059
512,0.006340994
513,0.006532938
514,0.006425309
515,0.006623053
516,0.006742564
517,0.006735357
518,0.006768971
519,0.006820196
520,0.006973211
521,0.007057546
522,0.007127678
523,0.007280454
524,0.007597361
525,0.007636819
526,0.007477938
527,0.007456437
528,0.007380558
529,0.007279874
530,0.007176436
531,0.007145428
532,0.006951089
533,0.007076124
534,0.007053099
535,0.006904371
536,0.007188355
537,0.007137401
538,0.007432838
539,0.007538059
540,0.007726583
541,0.007596118
542,0.007635813
543,0.00764683
544,0.007325873
545,0.007268002
546,0.007343813
547,0.007697914
548,0.007919192
549,0.007937248
550,0.008107804
551,0.007237235
552,0.007455413
553,0.007522544
554,0.00774214
555,0.007981277
556,0.008151481
557,0.008636037
558,0.00809796
559,0.008464552
560,0.008646053
561,0.008642892
562,0.008560397
563,0.008757208
564,0.00874854
565,0.008769177
566,0.008734944
567,0.008819193
568,0.008950654
569,0.009052929
570,0.009177069
571,0.009282524
572,0.009356
573,0.009464261
574,0.009411057
575,0.009448087
576,0.009402338
577,0.009320986
578,0.009242016
579,0.009319973
580,0.009281172
581,0.009283134
582,0.009199345
583,0.009033655
584,0.008981993
585,0.008906697
586,0.008939346
587,0.008832844
588,0.008571446
589,0.008532209
590,0.008501885
591,0.008772069
592,0.008726067
593,0.00820394
594,0.007688604
595,0.006188824
596,0.006177046
597,0.006270985
598,0.006462214
599,0.00685673
600,0.007147865
601,0.007501046
602,0.00851649
603,0.008790898
604,0.008755621
605,0.008902847
606,0.008975003
607,0.008747649
608,0.008746395
609,0.008702863
610,0.008666854
611,0.008666035
612,0.009086205
613,0.008714968
614,0.008671926
615,0.008758821
616,0.008790272
617,0.008795066
618,0.008831901
619,0.008965337
620,0.00896769
621,0.009058098
622,0.009193295
623,0.009257559
624,0.009230335
625,0.009889751
626,0.009944907
627,0.009969652
628,0.009976502
629,0.01001502
630,0.01007067
631,0.0101739
632,0.01057143
633,0.01057499
634,0.01062754
635,0.01063455
636,0.01068937
637,0.01069215
638,0.01075725
639,0.01082794
640,0.01088229
641,0.01084158
642,0.01093104
643,0.01083568
644,0.01098499
645,0.01097333
646,0.0113696
647,0.01137528
648,0.01143236
649,0.0113259
650,0.01120532
651,0.01072218
652,0.01055069
653,0.01020938
654,0.01019381
655,0.009960085
656,0.009944999
657,0.009934543
658,0.009878915
659,0.009834011
660,0.009858117
661,0.00971514
662,0.009371461
663,0.00934695
664,0.009516058
665,0.009583759
666,0.009416421
667,0.009621352
668,0.009385122
669,0.009141469
670,0.009095916
671,0.008631845
672,0.007691349
673,0.007692499
674,0.007951948
675,0.008004268
676,0.008055427
677,0.008143762
678,0.008228227
679,0.008252655
680,0.008094276
681,0.008277602
682,0.008342348
683,0.00862972
684,0.008491579
685,0.008604831
686,0.008626157
687,0.008701666
688,0.009245243
689,0.009364663
690,0.009273265
691,0.009311499
692,0.009251926
693,0.009229443
694,0.009220102
695,0.009477953
696,0.009551829
697,0.009461596
698,0.0093204
699,0.009254299
700,0.009302102
701,0.009240537
702,0.009309224
703,0.009209651
704,0.009221567
705,0.009136721
706,0.009063559
707,0.009085307
708,0.009068037
709,0.009010311
710,0.009328612
711,0.009451327
712,0.009425187
713,0.009305224
714,0.009495848
715,0.009248822
716,0.009396059
717,0.009377386
718,0.009399686
719,0.00934328
720,0.00938194
721,0.009249281
722,0.009287181
723,0.009173275
724,0.009187141
725,0.009177325
726,0.009221801
727,0.009259616
728,0.009342073
729,0.009376263
730,0.009298111
731,0.009551521
732,0.009655759
733,0.009578077
734,0.009513669
735,0.009459294
736,0.009320007
737,0.009005898
738,0.008847742
739,0.008810203
740,0.008566955
741,0.008551294
742,0.008545385
743,0.008534824
744,0.008520794
745,0.008653007
746,0.00847042
747,0.008293292
748,0.008074394
749,0.007977643
750,0.007973002
751,0.007814517
752,0.00793541
753,0.007963302
754,0.0079434
755,0.008116699
756,0.007786613
757,0.007668441
758,0.007598181
759,0.007448416
760,0.007311516
761,0.00705426
762,0.006029844
763,0.005259849
764,0.005167788
765,0.005152597
766,0.005104892
