Frame,Variance
0,0
1,0.001172028
2,0.001125682
3,0.001101915
4,0.001114508
5,0.001095231
6,0.001222005
7,0.001510731
8,0.001058596
9,0.001058458
10,0.001049019
11,0.001030033
12,0.001032549
13,0.001026932
14,0.001075814
15,0.001192125
16,0.001182313
17,0.001151692
18,0.0011602
19,0.001193605
20,0.001142883
21,0.00113414
22,0.001165859
23,0.001137737
24,0.001117496
25,0.001143454
26,0.001162215
27,0.00118238
28,0.001174211
29,0.001151824
30,0.001136905
31,0.001144902
32,0.001098442
33,0.001018776
34,0.0008570858
35,0.0009379641
36,0.0006351499
37,0.0007083612
38,0.0007374063
39,0.0006754695
40,0.0007112943
41,0.000755495
42,0.0007085062
43,0.0007968444
44,0.0006451926
45,0.0007937515
46,0.0006666608
47,0.0006829582
48,0.000623788
49,0.0005709312
50,0.000455207
51,0.0004573074
52,0.0004907909
53,0.0004965504
54,0.0005541118
55,0.0004747054
56,0.0005441344
57,0.0006055162
58,0.0006161536
59,0.0006218607
60,0.0005861101
61,0.0005823929
62,0.0005570432
63,0.0005635176
64,0.0007484212
65,0.0006999989
66,0.0007742109
67,0.0007359834
68,0.0007311513
69,0.0007624319
70,0.0007411708
71,0.0007398468
72,0.0006386987
73,0.0006949317
74,0.0007286929
75,0.0007404606
76,0.0006666811
77,0.0007726871
78,0.0008571451
79,0.0008548732
80,0.0008104937
81,0.0008447173
82,0.000837638
83,0.0007623071
84,0.0007918967
85,0.0007014031
86,0.0006935301
87,0.0007003664
88,0.0006529184
89,0.0007042162
90,0.0008830945
91,0.0007676699
92,0.0008647675
93,0.0008115025
94,0.0007678684
95,0.000772029
96,0.0007905914
97,0.0007971961
98,0.0007755256
99,0.0007748558
100,0.0007854947
101,0.0007451076
102,0.000831927
103,0.0007760326
104,0.0008519972
105,0.000855677
106,0.001018491
107,0.0009889456
108,0.0009628396
109,0.0009440486
110,0.0009790806
111,0.0009349
112,0.0009383052
113,0.001019461
114,0.0008554375
115,0.0008988816
116,0.001007108
117,0.0009311543
118,0.001017427
119,0.0009732007
120,0.00101422
121,0.00109957
122,0.001062974
123,0.00108262
124,0.001090137
125,0.001124721
126,0.00109614
127,0.001224001
128,0.001243367
129,0.001088601
130,0.0009320559
131,0.001005528
132,0.001131683
133,0.00119078
134,0.0008785424
135,0.0009302402
136,0.000964304
137,0.001006734
138,0.0009076063
139,0.0008874341
140,0.0007604827
141,0.0009635132
142,0.000811708
143,0.0007947822
144,0.0009740382
145,0.0008576813
146,0.0008760187
147,0.000814657
148,0.0008097744
149,0.0009878888
150,0.0008078638
151,0.0007734986
152,0.0007840765
153,0.000520253
154,0.0005888443
155,0.0005106434
156,0.0004434874
157,0.0003932918
158,0.0004407756
159,0.0003089315
160,0.0003664258
161,0.0003447694
162,0.0006450199
163,0.0004341872
164,0.0003886369
165,0.0003824623
166,0.0003742625
167,0.0002370677
168,0.0002349543
169,0.0002796573
170,0.0002902698
171,0.000279682
172,0.0003077745
173,0.0003355219
174,0.0003345012
175,0.0003286077
176,0.0003169317
177,0.0002907532
178,0.0002868337
179,0.0003108274
180,0.0003659505
181,0.0003774891
182,0.0004213919
183,0.0003654328
184,0.0004499956
185,0.0003741594
186,0.0003752162
187,0.0003966633
188,0.0003755225
189,0.0003874876
190,0.0003502226
191,0.0003214038
192,0.0006143196
193,0.0003245951
194,0.0003301768
195,0.0005807672
196,0.0003493095
197,0.0003465815
198,0.0003178635
199,0.0003436508
200,0.000342643
201,0.0003273851
202,0.0003348891
203,0.000369636
204,0.0002965317
205,0.0003085829
206,0.0002953744
207,0.0004829305
208,0.0002873355
209,0.0002630388
210,0.0002669263
