Frame,Variance
0,0
1,0.01388899
2,0.01375177
3,0.01371565
4,0.01380449
5,0.01379479
6,0.01378273
7,0.01380199
8,0.01372959
9,0.01371434
10,0.0137976
11,0.01383731
12,0.01391084
13,0.01385523
14,0.01378629
15,0.01385687
16,0.01376121
17,0.01382485
18,0.01379627
19,0.01375872
20,0.01369138
21,0.01385365
22,0.01401979
23,0.01380584
24,0.01346963
25,0.01367457
26,0.01349704
27,0.01344589
28,0.01350217
29,0.01336457
30,0.0135397
31,0.01282974
32,0.01302516
33,0.01277594
34,0.0128471
35,0.01284125
36,0.01277057
37,0.01278036
38,0.01260432
39,0.01257948
40,0.01241987
41,0.01240879
42,0.01221459
43,0.01221332
44,0.01216627
45,0.01204862
46,0.01187921
47,0.01177502
48,0.01168162
49,0.01152899
50,0.0114204
51,0.01146744
52,0.01161808
53,0.01136936
54,0.01134486
55,0.01119931
56,0.01106907
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.00985588
63,0.009590346
64,0.009429594
65,0.009387922
66,0.009117336
67,0.008853137
68,0.008387514
69,0.008042072
70,0.007587356
71,0.00747615
72,0.007164054
73,0.007161582
74,0.006919723
75,0.006956304
76,0.007032793
77,0.006956724
78,0.006937272
79,0.006815645
80,0.006802093
81,0.006712873
82,0.006761499
83,0.00662674
84,0.006592227
85,0.006505688
86,0.006527776
87,0.006517196
88,0.006455567
89,0.006272626
90,0.005938208
91,0.0058057
92,0.005625559
93,0.005495121
94,0.00533003
95,0.005276438
96,0.005223029
97,0.005192865
98,0.005195964
99,0.005074247
100,0.005080168
101,0.005134773
102,0.005093289
103,0.005028261
104,0.004971164
105,0.004953495
106,0.004758496
107,0.004706869
108,0.004769459
109,0.004732291
110,0.00465563
111,0.004620877
112,0.004585193
113,0.004575682
114,0.004468468
115,0.004589398
116,0.004570584
117,0.004531299
118,0.004490286
119,0.004519776
120,0.004460508
121,0.004468774
122,0.004425043
123,0.004376063
124,0.004351319
125,0.004254397
126,0.004251999
127,0.004160287
128,0.004092171
129,0.004179237
130,0.00419061
131,0.004119142
132,0.004107935
133,0.004086627
134,0.004015466
135,0.003997724
136,0.003973152
137,0.003920505
138,0.003932204
139,0.003941081
140,0.00391085
141,0.003801812
142,0.00381066
143,0.003788096
144,0.003788065
145,0.003818396
146,0.003789624
147,0.003778858
148,0.003802215
149,0.003767147
150,0.003762775
151,0.003787865
152,0.003820359
153,0.003848785
154,0.003854826
155,0.003852842
156,0.003901327
157,0.003938043
158,0.003982346
159,0.004159865
160,0.004250516
161,0.004247404
162,0.004363125
163,0.004450146
164,0.004506412
165,0.004650005
166,0.004726065
167,0.004616019
168,0.004707223
169,0.004847849
170,0.004978528
171,0.005075308
172,0.005156565
173,0.00538751
174,0.005309561
175,0.005529979
176,0.005421906
177,0.005423136
178,0.005385448
179,0.005363164
180,0.005360072
181,0.005227549
182,0.005227044
183,0.005349738
184,0.005238709
185,0.005136022
186,0.004997263
187,0.0049234
188,0.004845214
189,0.004819916
190,0.004794883
191,0.004745908
192,0.004747017
193,0.004805168
194,0.00487324
195,0.004870587
196,0.004900907
197,0.005009138
198,0.005131606
199,0.005293146
200,0.005422765
201,0.005493915
202,0.005328159
203,0.005374492
204,0.005325975
205,0.00534346
206,0.005188665
207,0.005105539
208,0.005188515
209,0.004857915
210,0.004829254
211,0.004757109
212,0.00484549
213,0.004777389
214,0.004687293
215,0.004659311
216,0.004665336
217,0.004675261
218,0.004643557
219,0.004621656
220,0.004564619
221,0.004592341
222,0.004582426
223,0.004614281
224,0.004609972
225,0.004589011
226,0.004629487
227,0.004685999
228,0.004685699
229,0.004726824
230,0.004793375
231,0.004777283
232,0.004801085
233,0.00483163
234,0.004848262
235,0.004841554
236,0.004867397
237,0.004915401
238,0.004951537
239,0.004961594
240,0.00503269
241,0.005140384
242,0.005117008
243,0.005114258
244,0.005214109
245,0.005276665
246,0.005345491
247,0.005402293
248,0.005384465
249,0.005405123
250,0.005472241
251,0.005573028
252,0.005534559
253,0.005572113
254,0.005574635
255,0.005572153
256,0.005583243
257,0.005561411
258,0.005467465
259,0.005440697
260,0.005503338
261,0.005525184
262,0.005440273
263,0.005500471
264,0.005434688
265,0.005586995
266,0.005512116
267,0.005493561
268,0.005606131
269,0.005620792
270,0.005490311
271,0.005425664
272,0.005537373
273,0.00557625
274,0.005619544
275,0.005594179
276,0.005631331
277,0.005602927
278,0.005526229
279,0.0055812
280,0.005635684
281,0.005562262
282,0.005552349
283,0.005571009
284,0.005544382
285,0.005489951
286,0.00542616
287,0.005320108
288,0.005337516
289,0.005180761
290,0.005268454
291,0.005385028
292,0.005345108
293,0.005930759
294,0.005823324
295,0.005868922
296,0.005804077
297,0.005670814
298,0.005558973
299,0.005683471
300,0.005446115
301,0.005609868
302,0.005736117
303,0.005893817
304,0.006090762
305,0.006373283
306,0.009016247
307,0.009550204
308,0.009711268
309,0.01002349
310,0.01042021
311,0.01092465
312,0.01109496
313,0.008680915
314,0.008840465
315,0.009018239
316,0.009072824
317,0.00913343
318,0.009378594
319,0.009425649
320,0.009399291
321,0.009329525
322,0.009295558
323,0.009444794
324,0.009472713
325,0.00954885
326,0.009533607
327,0.009413213
328,0.009406054
329,0.009358758
330,0.009383261
331,0.009516139
332,0.009606033
333,0.009549707
334,0.007710309
335,0.00745775
336,0.007373281
337,0.007229372
338,0.007201643
339,0.006301711
340,0.005703272
341,0.004992912
342,0.004555113
343,0.004211788
344,0.003895355
345,0.003696358
346,0.003327721
347,0.003227158
348,0.003457876
349,0.003388494
350,0.003388012
351,0.003381726
352,0.003470744
353,0.003486985
354,0.003546703
355,0.003487617
356,0.003440693
357,0.003612372
358,0.003605204
359,0.003713694
360,0.003682683
361,0.004028447
362,0.004280438
363,0.004473577
364,0.00460874
365,0.004773434
366,0.0050102
367,0.005102294
368,0.005298534
369,0.005536655
370,0.005635126
371,0.005727176
372,0.005839245
373,0.005819346
374,0.005897735
375,0.006112459
376,0.006273954
