Frame,Variance
0,0
1,0.01765645
2,0.01643926
3,0.01547217
4,0.01476213
5,0.0142397
6,0.01399817
7,0.01395039
8,0.01382205
9,0.01374738
10,0.01380711
11,0.01381107
12,0.01390146
13,0.01386148
14,0.01378116
15,0.0138497
16,0.0137771
17,0.01380612
18,0.01374941
19,0.01375661
20,0.01370071
21,0.01384319
22,0.01386327
23,0.01379417
24,0.01346849
25,0.01360432
26,0.01349187
27,0.01342445
28,0.01345066
29,0.01342585
30,0.01351187
31,0.01288457
32,0.01293084
33,0.01281521
34,0.01282763
35,0.01278099
36,0.01274271
37,0.01273928
38,0.01281685
39,0.01271296
40,0.01254306
41,0.01242413
42,0.01226441
43,0.01222289
44,0.01216044
45,0.01215372
46,0.01192347
47,0.01176172
48,0.01165638
49,0.01152586
50,0.01141944
51,0.0114231
52,0.0118857
53,0.01158309
54,0.01149194
55,0.01140839
56,0.01122113
57,0.0108846
58,0.01050427
59,0.01049529
60,0.01022292
61,0.01001211
62,0.009867633
63,0.009602355
64,0.009439643
65,0.009363929
66,0.009115526
67,0.008852574
68,0.00841076
69,0.008047135
70,0.007596449
71,0.007484928
72,0.007177319
73,0.007135538
74,0.006923913
75,0.006942501
76,0.007040445
77,0.006957899
78,0.006934663
79,0.006811999
80,0.006798728
81,0.006709195
82,0.0067512
83,0.006634053
84,0.006587833
85,0.006516845
86,0.006525676
87,0.006503601
88,0.006458789
89,0.006334054
90,0.00601899
91,0.005825612
92,0.00566015
93,0.005524783
94,0.005324462
95,0.005266057
96,0.005223285
97,0.005198106
98,0.005192044
99,0.005084373
100,0.005061361
101,0.005128251
102,0.005072722
103,0.00502158
104,0.004969845
105,0.004939824
106,0.004762406
107,0.004711727
108,0.004777376
109,0.004748508
110,0.004661307
111,0.004622181
112,0.00459194
113,0.004576604
114,0.004472254
115,0.004587898
116,0.004564233
117,0.004526043
118,0.004489713
119,0.004520306
120,0.004467845
121,0.004462584
122,0.004407021
123,0.004390801
124,0.004350675
125,0.004259451
126,0.0042494
127,0.004173589
128,0.004095796
129,0.004169465
130,0.004183618
131,0.00412329
132,0.004108029
133,0.004086856
134,0.004013599
135,0.004001017
136,0.00399669
137,0.003932435
138,0.003937114
139,0.003939753
140,0.003913533
141,0.003813234
142,0.003820609
143,0.003806191
144,0.003792662
145,0.003823988
146,0.003786459
147,0.003779192
148,0.003798608
149,0.003773271
150,0.003764845
151,0.00378412
152,0.003829425
153,0.003845
154,0.003867497
155,0.003860583
156,0.003901586
157,0.00393476
158,0.003972682
159,0.004134086
160,0.004213577
161,0.004232815
162,0.004344461
163,0.004470261
164,0.004509785
165,0.004646052
166,0.004707855
167,0.004600356
168,0.004692717
169,0.004814377
170,0.004949025
171,0.00504478
172,0.005121605
173,0.005353583
174,0.005278034
175,0.005515998
176,0.005625598
177,0.005763588
178,0.005965718
179,0.006019005
180,0.006092937
181,0.005825814
182,0.005557855
183,0.005533003
184,0.005322873
185,0.005146111
186,0.004995437
187,0.004917999
188,0.004881877
189,0.004825249
190,0.004805068
191,0.004743242
192,0.004740228
193,0.004797269
194,0.004874981
195,0.004902822
196,0.004922587
197,0.005010409
198,0.00512804
199,0.005292627
200,0.005410712
201,0.005483077
202,0.005366615
