Frame,Variance
0,0
1,0.01388838
2,0.01375137
3,0.01371542
4,0.01380248
5,0.01379494
6,0.01378298
7,0.01379992
8,0.01372678
9,0.01371464
10,0.0137976
11,0.01383414
12,0.01391125
13,0.01385506
14,0.01378628
15,0.01385679
16,0.0137613
17,0.01382387
18,0.01377746
19,0.01375881
20,0.01369113
21,0.01385352
22,0.01397739
23,0.01380249
24,0.01346911
25,0.01366844
26,0.01349632
27,0.0134379
28,0.0135047
29,0.01336574
30,0.01352421
31,0.01283526
32,0.0130203
33,0.0127784
34,0.01283273
35,0.01283238
36,0.01276957
37,0.01277814
38,0.01261047
39,0.01256899
40,0.01241992
41,0.01240641
42,0.01221399
43,0.01221071
44,0.01216609
45,0.01204871
46,0.01187923
47,0.01177486
48,0.01168126
49,0.01152898
50,0.0114204
51,0.01146716
52,0.01162269
53,0.01136938
54,0.0113381
55,0.01119935
56,0.01106906
57,0.01080197
58,0.01043644
59,0.0104829
60,0.01022028
61,0.01000754
62,0.009855844
63,0.009590312
64,0.009429578
65,0.009387823
66,0.009117295
67,0.00885311
68,0.008387494
69,0.008041839
70,0.007587126
71,0.007475975
72,0.007163875
73,0.007161424
74,0.006919263
75,0.006955958
76,0.007032526
77,0.006956572
78,0.006937036
79,0.006815473
80,0.00680199
81,0.006712714
82,0.006761264
83,0.006626593
84,0.006592058
85,0.006505601
86,0.00652768
87,0.006517069
88,0.006455502
89,0.006272955
90,0.005938188
91,0.005805561
92,0.005625544
93,0.005495103
94,0.005329974
95,0.00527639
96,0.005222979
97,0.005192815
98,0.005195926
99,0.005074186
100,0.005080094
101,0.00513473
102,0.005093158
103,0.005028194
104,0.00497109
105,0.004953418
106,0.004758131
107,0.004706705
108,0.004769237
109,0.004732046
110,0.004655495
111,0.004620767
112,0.004585053
113,0.004575361
114,0.004468332
115,0.004589206
116,0.004570186
117,0.004530902
118,0.004490112
119,0.004519511
120,0.00446007
121,0.00446796
122,0.004423977
123,0.0043753
124,0.004351145
125,0.004254179
126,0.004251705
127,0.004160063
128,0.004092032
129,0.004179039
130,0.004190432
131,0.004119001
132,0.004107808
133,0.004086508
134,0.004015326
135,0.003997573
136,0.003973046
137,0.003920396
138,0.003932105
139,0.003940983
140,0.003910761
141,0.003801721
142,0.003810548
143,0.003788004
144,0.003787945
145,0.003818252
146,0.003789477
147,0.00377875
148,0.003802122
149,0.003767055
150,0.003762699
151,0.003787787
152,0.00382024
153,0.003848666
154,0.003854682
155,0.003852359
156,0.003901214
157,0.003937955
158,0.00398203
159,0.004159083
160,0.004249464
161,0.004246889
162,0.004362739
163,0.004449273
164,0.004504092
165,0.0046481
166,0.004723313
167,0.004614709
168,0.004705964
169,0.004846731
170,0.004977572
171,0.005073719
172,0.005155724
173,0.005386892
174,0.005308421
175,0.005529248
176,0.005477066
177,0.005421682
178,0.005385307
179,0.005363124
180,0.005360019
181,0.005227504
182,0.005226968
183,0.005349583
184,0.005238668
185,0.005135992
186,0.004997223
187,0.00492335
188,0.00484516
189,0.004819851
190,0.004794801
191,0.004745847
192,0.004746948
193,0.004805046
194,0.004873171
195,0.004870523
196,0.00490081
197,0.005009057
198,0.005131488
199,0.005293009
200,0.005422641
201,0.005493807
202,0.00532808
203,0.005374394
204,0.005325885
205,0.005343361
206,0.005188584
207,0.005105451
208,0.005188418
209,0.004857838
210,0.004829163
211,0.004757003
212,0.004845407
213,0.0047773
214,0.004687169
215,0.004659195
216,0.004665224
217,0.004675161
218,0.004643468
219,0.004621549
220,0.004564517
221,0.004592259
222,0.004582339
223,0.004614213
224,0.004609888
225,0.004588913
226,0.004629408
227,0.004685925
228,0.004685633
229,0.004726756
230,0.004793322
231,0.004777227
232,0.004801014
