Frame,Variance
0,0
1,0.001188539
2,0.001092307
3,0.001094514
4,0.001096356
5,0.001093706
6,0.001225248
7,0.001521041
8,0.001049643
9,0.001084012
10,0.001030713
11,0.001056585
12,0.001002313
13,0.001062824
14,0.001027002
15,0.001218539
16,0.001183446
17,0.001173102
18,0.001164593
19,0.001206896
20,0.001144309
21,0.001163053
22,0.001125927
23,0.001156233
24,0.001072655
25,0.001172289
26,0.001174589
27,0.001219185
28,0.001154371
29,0.001174713
30,0.001114481
31,0.001187459
32,0.001084285
33,0.001055628
34,0.001113856
35,0.001056836
36,0.0008247974
37,0.0009674131
38,0.0008966923
39,0.0008965892
40,0.0008851779
41,0.0009663687
42,0.0007953493
43,0.0008010535
44,0.0006160167
45,0.0007201468
46,0.000630606
47,0.0007211873
48,0.0006075654
49,0.0005761395
50,0.000446307
51,0.0004893912
52,0.000478458
53,0.000514603
54,0.0005240993
55,0.0004910593
56,0.0005350194
57,0.0007401781
58,0.0007537301
59,0.0006255781
60,0.0005927425
61,0.0005921578
62,0.0005559477
63,0.0005681535
64,0.0007626304
65,0.0007429665
66,0.0007593225
67,0.0007753519
68,0.0007313865
69,0.0007717744
70,0.0007492569
71,0.000747881
72,0.000625152
73,0.0007201627
74,0.0007487176
75,0.000767084
76,0.0006652224
77,0.0007892401
78,0.0008659207
79,0.0008894076
80,0.0008249743
81,0.0008766027
82,0.0008531264
83,0.0007855578
84,0.0007779121
85,0.0007296712
86,0.000688816
87,0.0007327108
88,0.0006478347
89,0.0007199695
90,0.0007195718
91,0.0007834214
92,0.000875801
93,0.0009041894
94,0.0007958593
95,0.0008506649
96,0.0008426879
97,0.0009822383
98,0.0008646183
99,0.0008182229
100,0.0006920203
101,0.000803437
102,0.0007960977
103,0.0008072326
104,0.0008696028
105,0.0008976636
106,0.000920287
107,0.0009092667
108,0.0009013719
109,0.0009215685
110,0.000852578
111,0.0008548197
112,0.000802318
113,0.0009631406
114,0.0008262813
115,0.0009076923
116,0.001006111
117,0.000983851
118,0.0009528708
119,0.001024887
120,0.0009911286
121,0.001163901
122,0.001048751
123,0.001131753
124,0.001075833
125,0.001221898
126,0.001120557
127,0.001279252
128,0.001213524
129,0.001419335
130,0.0009192969
131,0.001033603
132,0.0010822
133,0.001138738
134,0.0008868065
135,0.0009486264
136,0.0009371226
137,0.001043094
138,0.0009072916
139,0.0009100052
140,0.0007744569
141,0.001063647
142,0.0008308095
143,0.000817573
144,0.000901473
145,0.0018184
146,0.0009618031
147,0.000892684
148,0.001633142
149,0.001034276
150,0.0007643944
151,0.0008835947
152,0.0007868168
153,0.0005945519
154,0.000568668
155,0.0005250261
156,0.0004404748
157,0.0004265915
158,0.0004261601
159,0.0003855925
160,0.0003116943
161,0.000294181
162,0.0006313497
163,0.0004866478
164,0.0004938206
165,0.0005203098
166,0.000308944
167,0.0002372693
168,0.0002258453
169,0.0002849482
170,0.0002759577
171,0.000283573
172,0.000310147
173,0.0003465529
174,0.000332675
175,0.0003357353
176,0.0002986208
177,0.0003049727
178,0.0002877372
179,0.000324597
180,0.0003479996
181,0.0004082815
182,0.0004069268
183,0.0004001381
184,0.0009006146
185,0.0003943378
186,0.0003546633
187,0.0004157096
188,0.0003580756
189,0.0004294844
190,0.0003220852
191,0.0003414802
192,0.0006105344
193,0.0007529741
194,0.0004465388
195,0.0005947886
196,0.0003219344
197,0.0003642411
198,0.000300472
199,0.0003528827
200,0.0003228453
201,0.000342853
202,0.0003200309
203,0.0003871348
204,0.0002714822
205,0.0003232181
206,0.0003770157
207,0.0004894448
208,0.0004090891
209,0.0004447605
210,0.0002877507
211,0.0002713566
212,0.0001754889
213,0.0002546912
214,0.0002081613
215,0.0002392784
216,0.0002105658
217,0.0002528345
218,0.0002323543
219,0.0002029788
220,0.0001925712
221,0.0002122768
222,0.0002196446
223,0.0002238467
224,0.0001919227
225,0.0002009827
226,0.0001852891
227,0.0001951168
228,0.000177592
229,0.0001921711
230,0.0001826475
231,0.0002171839
232,0.0002377525
233,0.0002560432
234,0.0002338943
235,0.0002445671
236,0.0002311436
237,0.0002386821
238,0.0002483686
239,0.0003843273
240,0.0004234407
241,0.0004400389
242,0.0004225757
243,0.0003945148
244,0.000399969
245,0.0004248444
246,0.0006478683
247,0.0006694937
248,0.0006385755
249,0.0007758876
