Frame,Variance
0,0
1,0.001582242
2,0.001317184
3,0.001302029
4,0.001318052
5,0.001301395
6,0.001328553
7,0.001509776
8,0.001052274
9,0.001058233
10,0.001047098
11,0.001028587
12,0.001031812
13,0.001025416
14,0.001074517
15,0.001190146
16,0.001181451
17,0.001151324
18,0.001160027
19,0.001193067
20,0.001142366
21,0.00113379
22,0.001162488
23,0.001137001
24,0.001116735
25,0.001143194
26,0.001160743
27,0.001181852
28,0.001171694
29,0.001150506
30,0.001133249
31,0.001143529
32,0.001096965
33,0.001015194
34,0.0008621598
35,0.000937948
36,0.000635148
37,0.0007083553
38,0.000737387
39,0.0006754518
40,0.0007111414
41,0.0007554259
42,0.0007045681
43,0.0007966607
44,0.0006453895
45,0.0007937875
46,0.0006664147
47,0.0006826523
48,0.0006227985
49,0.0005708936
50,0.0004550906
51,0.000457289
52,0.0004907483
53,0.0004965071
54,0.0005520581
55,0.0004746862
56,0.000544075
57,0.0007144684
58,0.0006169417
59,0.0006216327
60,0.0005863673
61,0.0005821718
62,0.0005569349
63,0.0005634807
64,0.0007488377
65,0.0006956617
66,0.0007739181
67,0.0007388428
68,0.0007303535
69,0.0007625892
70,0.0007415749
71,0.0007405069
72,0.0006401145
73,0.0006921989
74,0.0007286798
75,0.0007400571
76,0.0006662658
77,0.0007725336
78,0.0008571367
79,0.000855085
80,0.000810479
81,0.0008448875
82,0.0008376244
83,0.0007624411
84,0.0007919023
85,0.0007013973
86,0.0006933808
87,0.0007003327
88,0.0006529323
89,0.0007042153
90,0.0008832723
91,0.0007549392
92,0.0008636676
93,0.0007987088
94,0.0007653149
95,0.0007686293
96,0.0007839173
97,0.0007932889
98,0.0007698854
99,0.0007717118
100,0.0007646105
101,0.0007368044
102,0.0008191779
103,0.0007685479
104,0.0008457525
105,0.0008495074
106,0.000989818
107,0.000980207
108,0.0009539786
109,0.0009346617
110,0.0009697038
111,0.0009284091
112,0.0009228745
113,0.001001637
114,0.0008512031
115,0.0008988
116,0.001007098
117,0.0009312743
118,0.001017392
119,0.0009732023
120,0.001014153
121,0.001099174
122,0.001062858
123,0.001082471
124,0.001090028
125,0.001124605
126,0.001096125
127,0.00122389
128,0.001243192
129,0.001093013
130,0.0009322239
131,0.001005526
132,0.001122145
133,0.001185885
134,0.0009869069
135,0.0009292343
136,0.0009646242
137,0.001006631
138,0.0009076276
139,0.0008874029
140,0.0007594961
141,0.0009630352
142,0.0008071687
143,0.0007851989
144,0.0009676224
145,0.0008563197
146,0.0008756971
147,0.0008152522
148,0.0008029488
149,0.000987525
150,0.0007914618
151,0.0007684797
152,0.000778579
153,0.0005135479
154,0.0005803559
155,0.000487775
156,0.000440908
157,0.0003912434
158,0.000420817
159,0.0003044777
160,0.0003135804
161,0.0002900647
162,0.0006450151
163,0.0004319851
164,0.0003886099
165,0.0003827553
166,0.000374273
167,0.0002367938
168,0.0002348699
169,0.0002799275
170,0.000290347
171,0.0002791242
172,0.0003062008
173,0.0003344067
174,0.000334787
175,0.0003284353
176,0.0003093184
177,0.0002903646
178,0.0002877424
179,0.0003093776
180,0.0003659286
181,0.0003774471
182,0.0004533289
183,0.0003654066
184,0.0004498822
185,0.0003744032
186,0.0003736746
187,0.0003969666
188,0.0003754958
189,0.0003874698
190,0.0003500328
191,0.000321372
192,0.0006142653
193,0.0003245814
194,0.0003301202
195,0.0005807369
196,0.000349246
197,0.000346548
198,0.0003177862
199,0.0003420334
200,0.0003427915
201,0.0003274223
202,0.0003349686
203,0.0003693409
204,0.0002965
205,0.0003061915
206,0.0002953512
207,0.0004829001
208,0.0002873083
209,0.0002629126
210,0.0002669147
211,0.0002415211
212,0.0001897101
213,0.0002485939
214,0.0002131491
215,0.0002352954
216,0.0002199763
217,0.0002465124
218,0.0002374416
219,0.0001930628
220,0.0002007798
221,0.0002042916
222,0.0002391071
223,0.0002189459
224,0.0002019191
225,0.0001927592
226,0.000190146
227,0.0001868902
228,0.0001815514
229,0.0001842651
230,0.0001923003
231,0.0002061653
232,0.0002448555
233,0.0002486625
234,0.0002405691
235,0.0002372319
236,0.0002362428
237,0.0002340238
238,0.0002525338
239,0.0003540673
240,0.000412139
241,0.0004164763
242,0.0003972727
243,0.0003623863
244,0.0003765481
245,0.0003777866
246,0.0006584217
247,0.0006478857
248,0.0006585392
249,0.0005362505
250,0.0004491881
251,0.0004631158
252,0.0004645112
253,0.0005207934
254,0.0005200783
255,0.0005229607
256,0.0004957226
257,0.0004457025
258,0.0004274026
259,0.0004177401
260,0.00041249
261,0.0004156874
262,0.0004085844
263,0.0003953554
264,0.0003867798
265,0.0003987735
266,0.0004011755
267,0.0004967412
268,0.0005061146
269,0.0005175764
270,0.0005113569
271,0.0005305222
272,0.0005435672
273,0.0005146731
274,0.0006107868
275,0.0005961286
276,0.0005836281
277,0.0005973512
278,0.0006310937
279,0.0006171652
280,0.0005986255
281,0.0005708725
282,0.0005460831
283,0.0005373602
284,0.0004970618
285,0.0004818919
286,0.0004574467
287,0.0004345154
288,0.000391267
289,0.0004314333
290,0.0003784441
291,0.0003784212
292,0.0004264493
293,0.0004486817
294,0.0004457063
295,0.0006051635
296,0.0005510973
297,0.0005699535
298,0.0005528776
299,0.0005297574
300,0.000557268
301,0.0005088139
302,0.0005278488
303,0.0003835835
304,0.0003696693
305,0.0003499516
306,0.0002060413
307,0.0003094591
308,0.0002787977
309,0.0003484317
310,0.0004212295
311,0.0005287807
312,0.0004430602
313,0.0003365534
314,0.0003760452
315,0.000436806
316,0.0004520635
317,0.0004661801
318,0.0004676632
319,0.0005226037
320,0.0004628886
321,0.0004511146
322,0.0004786166
323,0.0005466071
324,0.000583504
325,0.0006012358
326,0.0005748515
327,0.0004161212
328,0.0003840214
329,0.0003887488
330,0.0004073576
331,0.0004891841
332,0.0004481457
333,0.0004195844
334,0.0003124334
335,0.0003675631
336,0.0003381362
337,0.0003308231
338,0.0003638859
339,0.0003856755
340,0.000435548
341,0.0003376369
342,0.000341038
343,0.0003238285
344,0.0003225718
345,0.0003218453
346,0.0003237549
347,0.0002207369
348,0.0002014325
349,0.0001896666
350,0.0001902953
351,0.0001808473
352,0.0002022569
353,0.0002171039
354,0.0002182204
355,0.0002061482
356,0.0002233678
357,0.0002428691
358,0.0002387581
359,0.0002584852
360,0.0003157125
361,0.0003111669
362,0.0003422301
363,0.0003300945
364,0.0003303988
365,0.0003324955
366,0.0003709467
367,0.0003719345
368,0.0004143674
369,0.0004127302
370,0.0004085442
371,0.0004321336
372,0.0004340724
373,0.0004540917
374,0.0004532332
375,0.0004698868
376,0.000353573
377,0.0003293915
378,0.0003292521
379,0.0003232052
380,0.0003358082
381,0.0003287543
382,0.0003601353
383,0.0004151557
384,0.0004358601
385,0.0004452946
386,0.0004361155
387,0.0004485546
388,0.0004293704
389,0.0004163428
390,0.0004681035
391,0.0004245457
392,0.000439176
393,0.0004483894
394,0.000477748
395,0.0004600359
396,0.0004670947
397,0.0005679036
398,0.0005843876
399,0.0006334951
400,0.000623517
401,0.0006001202
402,0.0006313898
403,0.0006928418
404,0.0004643076
405,0.0004624896
406,0.0004646191
407,0.0004575934
408,0.0004899775
