Frame,Variance
0,0
1,0.01492031
2,0.01390084
3,0.01375644
4,0.01381542
5,0.01382343
6,0.01380182
7,0.0138125
8,0.01373491
9,0.01374518
10,0.01381513
11,0.01383893
12,0.01392859
13,0.01387775
14,0.01383542
15,0.0138754
16,0.01378636
17,0.01382453
18,0.01375088
19,0.01378544
20,0.01372174
21,0.01388526
22,0.0139033
23,0.01382293
24,0.01346958
25,0.01366111
26,0.01351225
27,0.01344216
28,0.01349402
29,0.01341864
30,0.01350955
31,0.01282114
32,0.01292796
33,0.01277448
34,0.0128037
35,0.01276071
36,0.01271383
37,0.01271328
38,0.01280089
39,0.01272383
40,0.01252964
41,0.01237634
42,0.01217248
43,0.01214225
44,0.01212858
45,0.01204156
46,0.0118784
47,0.01173951
48,0.01164485
49,0.01152271
50,0.01143531
51,0.01142075
52,0.01164698
53,0.01135254
54,0.01124972
55,0.01120017
56,0.0110809
57,0.01083394
58,0.01047536
59,0.01052252
60,0.01025247
61,0.0100027
62,0.009822027
63,0.009589898
64,0.009409289
65,0.009458877
66,0.009171814
67,0.008893034
68,0.008426027
69,0.008157645
70,0.007714701
71,0.007602139
72,0.007280021
73,0.007280339
74,0.007060285
75,0.00710372
76,0.007197025
77,0.007130126
78,0.007094055
79,0.006952165
80,0.006892448
81,0.006828921
82,0.006908478
83,0.006745911
84,0.006701912
85,0.006591431
86,0.006630601
87,0.006662967
88,0.006591812
89,0.006376372
90,0.005946842
91,0.0057465
92,0.005598103
93,0.005502966
94,0.005383919
95,0.005303956
96,0.005239243
97,0.005229055
98,0.005237174
99,0.005103423
100,0.005063515
101,0.005134644
102,0.005094061
103,0.005089232
104,0.005012008
105,0.00497505
106,0.004857995
107,0.004802369
108,0.004867237
109,0.004833193
110,0.004741988
111,0.00470041
112,0.004680099
113,0.004684434
114,0.004540076
115,0.004712791
116,0.004748491
117,0.004718861
118,0.004621221
119,0.004677944
120,0.004644812
121,0.004681229
122,0.00465084
123,0.00454067
124,0.004492935
125,0.004393329
126,0.004408803
127,0.004285709
128,0.00420263
129,0.004321308
130,0.004337943
131,0.00425194
132,0.004230449
133,0.004212198
134,0.004133982
135,0.004110003
136,0.00409818
137,0.004026328
138,0.004039852
139,0.004061712
140,0.004009319
141,0.003894881
142,0.003915367
143,0.003895131
144,0.003917701
145,0.003953781
146,0.003939241
147,0.003917075
148,0.003938847
