Frame,Variance
0,0
1,0.001608632
2,0.001314025
3,0.001299334
4,0.001315877
5,0.001296557
6,0.001332599
7,0.001506057
8,0.001077805
9,0.001051035
10,0.001038417
11,0.001017294
12,0.001019364
13,0.001012417
14,0.001059227
15,0.001184651
16,0.001176192
17,0.001148494
18,0.001158032
19,0.00119159
20,0.001140407
21,0.00113285
22,0.001151087
23,0.001132184
24,0.001102278
25,0.001151563
26,0.001159232
27,0.001171355
28,0.001160668
29,0.001190807
30,0.001122986
31,0.001131755
32,0.001092269
33,0.001005638
34,0.001051156
35,0.001030755
36,0.0008217375
37,0.0009055236
38,0.0008917999
39,0.0008440697
40,0.0008844273
41,0.0008991794
42,0.0007944484
43,0.0008127491
44,0.0007300915
45,0.0006738959
46,0.0006799094
47,0.0007113007
48,0.0006543039
49,0.0007559722
50,0.0005847632
51,0.0005403797
52,0.0006017381
53,0.0006113742
54,0.0006684399
55,0.0005929187
56,0.0006629995
57,0.0008790375
58,0.00087914
59,0.0008552316
60,0.000825632
61,0.0009021225
62,0.0008085036
63,0.0008072281
64,0.0009428789
65,0.0009024458
66,0.0009191944
67,0.0009434423
68,0.0008968001
69,0.0009262644
70,0.0009283888
71,0.0008928097
72,0.0007808584
73,0.0008667773
74,0.0007703079
75,0.0007817451
76,0.0007521588
77,0.0008325927
78,0.0008801267
79,0.0008990047
80,0.0008665047
81,0.0008715967
82,0.0008515806
83,0.0007786546
84,0.0007310422
85,0.0006840946
86,0.0006794115
87,0.0006965107
88,0.0006859135
89,0.0007233567
90,0.0008226191
91,0.0007521406
92,0.0008256827
93,0.0007897086
94,0.0007597284
95,0.0007616099
96,0.0007771422
97,0.0008210358
98,0.0007906627
99,0.0007587674
100,0.0007540261
101,0.0007397168
102,0.0007778699
103,0.0007508956
104,0.0008319148
105,0.0008314018
106,0.0009796381
107,0.0009585278
108,0.0009407828
109,0.0009274792
110,0.0009297134
111,0.0009126007
112,0.0008958058
113,0.0009425876
114,0.0009291745
115,0.0009394889
116,0.0009839317
117,0.0009227621
118,0.0009151978
119,0.0008901071
120,0.0009283043
121,0.0009624371
122,0.000940719
123,0.0009754205
124,0.0009941373
125,0.001030091
126,0.0009978586
127,0.001044968
128,0.001052232
129,0.00105501
130,0.001015619
131,0.001041526
132,0.001139968
133,0.001196009
134,0.0009861507
135,0.0008708885
136,0.0008833084
137,0.0009612677
138,0.0009160404
139,0.0008327287
140,0.0007905618
141,0.0009319352
142,0.0008109865
143,0.000767104
144,0.0009528251
145,0.0008432659
146,0.0009246726
147,0.0008735615
148,0.001307646
149,0.0009663999
150,0.0007902866
151,0.0007609121
152,0.0007852066
153,0.0005283429
154,0.0005897087
155,0.0004924444
156,0.0004396221
157,0.0003897551
158,0.0006822964
159,0.0002990162
160,0.0003268858
161,0.0002920687
162,0.0006773869
163,0.0003904726
164,0.000502863
165,0.0003841806
166,0.0003783717
167,0.0003183463
168,0.0002440607
169,0.0002858695
170,0.0002831503
171,0.0002786223
172,0.0003047627
173,0.0003317729
174,0.0003318991
175,0.0003274725
176,0.0003076553
177,0.0002864278
178,0.0002850164
179,0.0003066228
180,0.0003608398
181,0.000373023
182,0.0004468211
183,0.0003787039
184,0.0006721528
185,0.0003743424
186,0.0003713802
187,0.0003903446
188,0.0003731011
189,0.0003812044
190,0.0003445973
191,0.0003182288
192,0.0006092128
193,0.0003215698
194,0.0003251259
195,0.0005767169
196,0.0003443674
197,0.0003436911
198,0.00031847
199,0.0003372394
200,0.0003391456
201,0.000325435
202,0.0003326047
203,0.0003662686
204,0.0002941881
205,0.0003025559
206,0.0002930494
207,0.000478423
208,0.0004477336
209,0.0002885417
210,0.0002596484
211,0.0002361704
212,0.0001944851
213,0.0002458367
214,0.0002100466
215,0.0002338912
216,0.0002160258
217,0.0002444598
218,0.0002356569
219,0.0001905072
220,0.0001989424
221,0.0002020715
222,0.0002362164
223,0.0002175616
224,0.0002002339
225,0.000190642
226,0.0001879575
227,0.000184893
228,0.0001806189
229,0.0001825623
230,0.0001904898
231,0.0002038096
232,0.0002431192
233,0.000243949
234,0.0002371351
235,0.0002336372
236,0.0002318263
237,0.0002304106
238,0.0002501827
239,0.0003608053
240,0.0004223729
241,0.0004349801
242,0.0004241286
243,0.0003873735
244,0.0004039716
245,0.000410173
246,0.0006553611
247,0.0006433391
248,0.0006499502
249,0.000677052
250,0.0004650202
251,0.0004753332
252,0.0004707068
253,0.0005004733
254,0.0005015496
255,0.0005043048
256,0.0004778165
257,0.0004392448
258,0.0004153227
259,0.0004113753
260,0.0004331822
261,0.0004182518
262,0.0004017982
263,0.0003888661
264,0.0003809156
265,0.0003927267
266,0.0003953331
267,0.0004918564
268,0.0005004064
269,0.000512014
270,0.0005048151
271,0.0005243929
272,0.0005375402
273,0.0005098293
274,0.0006005185
275,0.0005868761
276,0.0005742626
277,0.0005876627
278,0.0006191955
279,0.0006061015
280,0.0005883496
281,0.0005695021
282,0.0005394329
283,0.0005258675
284,0.0004878329
285,0.0004737499
286,0.0004476739
287,0.0004218519
288,0.0003838361
289,0.0004195608
290,0.0003711793
291,0.0003690347
292,0.0004153906
293,0.0004360261
294,0.0004361099
295,0.0005772052
296,0.00054715
297,0.0005548347
298,0.0005324783
299,0.000521719
300,0.0005472737
301,0.0004996479
302,0.0005126402
303,0.0003797558
304,0.0003645132
305,0.0003451291
306,0.0002038066
307,0.0002922105
308,0.0002736734
309,0.000326475
310,0.000394583
311,0.0005331491
312,0.0005854486
313,0.000337236
314,0.0003754591
315,0.0004363712
316,0.0004455796
317,0.0005040287
318,0.0004772657
319,0.0005165968
320,0.0004319475
321,0.0004574985
322,0.0004834917
323,0.0005431139
324,0.0005758533
325,0.0005926645
326,0.000566799
327,0.0004116521
328,0.0003783204
329,0.0003819214
330,0.0003992709
331,0.0004772843
332,0.0004387558
333,0.0004104055
334,0.000307969
335,0.0003616697
336,0.000331469
337,0.000325671
338,0.0003585635
339,0.000379599
340,0.0004270608
341,0.0003324498
342,0.000334853
343,0.00031806
344,0.0003157837
345,0.0003155288
346,0.0003180808
347,0.0002393005
348,0.0002039542
349,0.0001893576
350,0.0001894833
351,0.0001807729
352,0.0002020079
353,0.000216214
354,0.0002178462
355,0.0002061567
356,0.0002238927
357,0.0002428189
358,0.0002387745
359,0.0002585035
360,0.0003156548
361,0.000311138
362,0.000341752
363,0.000329656
364,0.0003327769
365,0.000333922
366,0.0003708676
367,0.0003720668
368,0.0004138316
369,0.0004123366
370,0.000408375
371,0.0004320687
372,0.0004339829
373,0.000453654
374,0.0004528142
375,0.0004682203
376,0.0003552552
377,0.000328773
378,0.0003289203
379,0.0003228917
380,0.0003350468
381,0.0003294894
382,0.0003591859
383,0.0004498313
384,0.0004427837
385,0.0004512112
386,0.0004351385
387,0.0004445704
388,0.000426249
389,0.0004117148
390,0.0004682264
391,0.0004212681
392,0.0004356366
393,0.0004454241
394,0.0004707316
395,0.0004589195
396,0.0004610722
397,0.0005515582
398,0.0005676409
399,0.0006248886
400,0.0006419801
401,0.0005987861
402,0.0006272047
403,0.0006844518
404,0.0004617899
405,0.0004562049
406,0.0004501028
407,0.0004550144
408,0.0004871922
409,0.0004869285
410,0.0005072861
411,0.0004784179
412,0.0004726786
413,0.0004721501
414,0.0004397054
415,0.0004254238
416,0.0004109392
417,0.0004015243
418,0.0004156447
419,0.0004365969
420,0.000431264
421,0.0004178711
422,0.0004319839
423,0.0004267383
424,0.0004193818
425,0.0004863459
426,0.0004998678
427,0.000481388
428,0.0004836509
429,0.0004972128
430,0.0005495912
431,0.0005097479
432,0.0005416223
433,0.0005899292
434,0.0005449485
435,0.0005489144
436,0.000591153
437,0.0005294537
438,0.0005479654
439,0.0005273083
440,0.0005491159
441,0.0005711867
442,0.0005474554
443,0.0005472266
444,0.0005643494
445,0.0005465808
446,0.0005469896
447,0.0005628537
448,0.0005258357
449,0.0005153986
450,0.0005303209
451,0.0005116212
452,0.0005512218
453,0.0005278036
454,0.0005219417
455,0.000499678
456,0.0005165702
457,0.0005599723
458,0.0005951423
459,0.0005612144
460,0.0006041931
461,0.0006236035
462,0.0006070902
463,0.0006743378
464,0.0006121626
465,0.0006034724
466,0.0006284729
467,0.000563906
468,0.0005681607
469,0.0005739878
470,0.0005641045
471,0.0005630403
472,0.0006259193
473,0.0006142215
474,0.000578745
475,0.0005507552
476,0.0005537766
477,0.0005755326
478,0.0006434676
479,0.000631212
480,0.0005973169
481,0.0006598589
482,0.0006997454
483,0.0006966575
484,0.0007109448
485,0.0007675883
486,0.0007849548
487,0.0007012099
488,0.0006926248
489,0.00072072
490,0.000765886
491,0.0006336704
492,0.0007417689
493,0.000782927
494,0.0007504353
495,0.0007346747
496,0.0007299648
497,0.0008229723
498,0.0007921517
499,0.0007622392
500,0.0007925585
501,0.0007759927
502,0.0008351279
503,0.0008352899
504,0.0008525311
505,0.0008924651
506,0.0009124578
507,0.0009729532
508,0.0009231594
509,0.000993482
510,0.0009772592
511,0.0009932262
512,0.0009830341
513,0.0009167989
514,0.0008391963
515,0.0008990224
516,0.0007536775
517,0.0007318596
518,0.0006019941
519,0.0006057837
520,0.0005990201
521,0.000604288
522,0.0005849948
523,0.0006907419
524,0.0006010834
525,0.0005779871
526,0.0005974001
527,0.000575247
528,0.0005589249
529,0.0005440508
530,0.0005471545
531,0.0005304309
532,0.0005646896
533,0.0005500066
534,0.0005376579
535,0.0005226717
536,0.00056677
537,0.0007012813
538,0.0007038021
539,0.0007712392
540,0.0007770038
541,0.0007514203
542,0.0007655806
543,0.0008451819
544,0.0008054775
545,0.0007987838
546,0.0008257881
547,0.0008514998
548,0.0007977643
549,0.0008423831
550,0.000829182
551,0.0008022357
552,0.000807702
553,0.0008434978
554,0.0007907556
555,0.0009156915
556,0.000897691
557,0.0008949319
558,0.000941763
559,0.0009483506
560,0.0009924623
561,0.0009421307
562,0.0009462832
563,0.000912807
564,0.0009945205
565,0.0008256207
566,0.0008291042
567,0.0009001527
568,0.0009016359
569,0.0009377232
570,0.0009516262
571,0.0009346794
572,0.0009011827
573,0.0009172011
574,0.000934238
575,0.0009268638
576,0.0009402619
577,0.0009578964
578,0.000900624
579,0.0008534259
580,0.0008491889
581,0.0008435877
582,0.0008487556
583,0.0008482641
584,0.000830799
585,0.0008520911
586,0.0008026431
587,0.0008083156
588,0.000808448
589,0.0008097836
590,0.000809641
591,0.0008554821
592,0.0008420432
593,0.0009306049
594,0.0008629158
595,0.0008849444
596,0.0008479253
597,0.0007956602
598,0.0007948601
599,0.0007959534
