Frame,Variance
0,0
1,0.002707952
2,0.001857439
3,0.001322473
4,0.001256927
5,0.001166042
6,0.001229515
7,0.001423534
8,0.001159211
9,0.001088075
10,0.001111394
11,0.001023293
12,0.00107555
13,0.001005977
14,0.001077583
15,0.001200854
16,0.00122884
17,0.001193664
18,0.001183722
19,0.001190127
20,0.001152654
21,0.001147501
22,0.001201112
23,0.001122078
24,0.001120116
25,0.001136779
26,0.001211062
27,0.001144224
28,0.001203722
29,0.00132634
30,0.00128946
31,0.001208237
32,0.001113618
33,0.001009886
34,0.001055352
35,0.001040208
36,0.0008313625
37,0.0008736496
38,0.0009882826
39,0.0008525749
40,0.0009552419
41,0.0009592074
42,0.0009916325
43,0.0008449912
44,0.0007284859
45,0.0006644093
46,0.0007329285
47,0.0006830762
48,0.0006889789
49,0.0006529568
50,0.0006616358
51,0.0005682418
52,0.0006208291
53,0.0005715725
54,0.0006254401
55,0.0005763352
56,0.0006374249
57,0.000622792
58,0.0006177996
59,0.0006194151
60,0.000594862
61,0.0005832703
62,0.0005967082
63,0.0005640594
64,0.0008928767
65,0.0007351892
66,0.0008235946
67,0.0007775247
68,0.0007565503
69,0.0007611626
70,0.0007383891
71,0.000769956
72,0.0007068137
73,0.0007383011
74,0.0007093911
75,0.0007202556
76,0.0007060129
77,0.0007720057
78,0.0008880873
79,0.0008675394
80,0.0008263021
81,0.0008601757
82,0.000863644
83,0.0007831429
84,0.0007787217
85,0.0006955106
86,0.0007141501
87,0.0006946402
88,0.0006754384
89,0.0006741788
90,0.0008372642
91,0.000719526
92,0.0008617251
93,0.0008341176
94,0.0009621916
95,0.0008041897
96,0.0008943902
97,0.0008766504
98,0.0008831583
99,0.0007700656
100,0.000742214
101,0.0007726406
102,0.0009336935
103,0.0007903824
104,0.0008963835
105,0.0008668926
106,0.0008968961
107,0.0008819718
108,0.0009258799
109,0.0009104006
110,0.0008744175
111,0.000836034
112,0.0008268538
113,0.0009169561
114,0.0009237021
115,0.0008745129
116,0.001015795
117,0.0009056859
118,0.001060692
119,0.000928178
120,0.001013583
121,0.000991556
122,0.001090126
123,0.001045306
124,0.001159677
125,0.001071667
126,0.00112397
127,0.001170109
128,0.00130568
129,0.001279167
130,0.001335689
131,0.001369997
132,0.001499127
133,0.001512619
134,0.00175321
135,0.001292298
136,0.00118728
137,0.001186528
138,0.001090174
139,0.0009218229
140,0.0008703302
141,0.0009103856
142,0.0008748392
143,0.0007904344
144,0.0009211041
145,0.000810619
146,0.0009274067
147,0.0007962062
148,0.0008212159
149,0.0009219533
150,0.0009654376
151,0.0007250167
152,0.0007238354
153,0.0005241028
154,0.0005631221
155,0.0009190511
156,0.0006112203
157,0.0004875579
158,0.0005823119
159,0.0005011545
160,0.0005139753
161,0.0005116123
162,0.0009188192
163,0.0007390361
164,0.0006293315
165,0.0006072404
166,0.0004119741
167,0.000392107
168,0.0003954124
169,0.000336263
170,0.0003354595
171,0.0003334856
172,0.000372591
173,0.0003749267
174,0.0003807926
175,0.0003797981
176,0.0004097006
177,0.0003526624
178,0.0003720702
179,0.0003295833
180,0.0003712203
181,0.0003739549
182,0.0004551445
183,0.0003515011
184,0.0004745609
185,0.0003586784
186,0.0004407891
187,0.0003618543
188,0.0004123725
189,0.0003846178
190,0.0003986001
191,0.0003722623
192,0.0007482244
193,0.0006423755
194,0.0005726659
195,0.0004598431
196,0.0004243052
197,0.0003282296
198,0.0003568801
199,0.0003223612
200,0.0003570568
201,0.000322292
202,0.0003520051
203,0.0003379341
204,0.0003091831
205,0.0002906253
206,0.0003090315
207,0.0002596134
208,0.0003026929
209,0.0002521501
210,0.0002859232
211,0.0002323964
212,0.0001980917
213,0.0002376681
214,0.00022228
215,0.0002340319
216,0.0002192664
217,0.0002507455
218,0.0002511717
219,0.0001955053
220,0.0002172525
221,0.0002001983
222,0.0002375226
223,0.0002061331
224,0.000214805
225,0.0001881678
226,0.0002022365
227,0.0001813414
228,0.0001908827
229,0.0001772653
230,0.0002026544
231,0.0001947403
232,0.0007305801
233,0.0006209104
234,0.000558059
235,0.0002698078
236,0.0002346101
237,0.0002266964
238,0.0002537144
239,0.0003605033
240,0.0004547136
241,0.0004332261
242,0.0004326434
243,0.0003834968
244,0.0004280329
245,0.0004058187
246,0.0007132104
247,0.0006429197
248,0.0006866832
249,0.0006773832
250,0.0006273105
251,0.0006107687
252,0.000658726
253,0.0007239337
254,0.0007614683
255,0.0007073333
256,0.0007561352
257,0.000616511
258,0.0006278013
259,0.0005774318
260,0.0007452591
261,0.0006877356
262,0.0007427605
263,0.0006178688
264,0.0006615511
265,0.0006075667
266,0.0007130516
267,0.001076565
268,0.001151939
269,0.001065494
270,0.001123669
271,0.001113991
272,0.001280984
273,0.001107291
274,0.001323297
275,0.001301321
276,0.001311237
277,0.001259858
278,0.001328677
279,0.001260252
280,0.001227914
281,0.001121872
282,0.001191413
283,0.001035427
284,0.0009845919
285,0.000918161
286,0.0008803386
287,0.0007250371
288,0.000658577
289,0.0006433275
290,0.0006254915
291,0.0006007968
292,0.0006339614
293,0.0006619095
294,0.000716364
295,0.0009218959
296,0.0007996012
297,0.0008433313
298,0.0007663684
299,0.0007936893
300,0.001063816
301,0.0009662521
302,0.001106876
