Frame,Variance
0,0
1,0.001194822
2,0.001114562
3,0.001108496
4,0.001112044
5,0.001098815
6,0.001218563
7,0.001510893
8,0.001071501
9,0.001058769
10,0.001057635
11,0.001025906
12,0.001035344
13,0.001029177
14,0.001071689
15,0.00119103
16,0.001181876
17,0.001151059
18,0.001159775
19,0.001193659
20,0.001143028
21,0.001135072
22,0.001165905
23,0.001134417
24,0.001115315
25,0.001148452
26,0.001164981
27,0.001181237
28,0.001179184
29,0.001129995
30,0.001144335
31,0.00114183
32,0.001105404
33,0.001023361
34,0.001076223
35,0.001035379
36,0.0008250233
37,0.0009290442
38,0.0009101221
39,0.0008599298
40,0.0009067216
41,0.0009052309
42,0.0008030488
43,0.000854142
44,0.0007351874
45,0.0007075225
46,0.0006744773
47,0.0007107242
48,0.0006614515
49,0.0007545122
50,0.0005869729
51,0.0005561244
52,0.0006089197
53,0.0006088804
54,0.0006926715
55,0.000594127
56,0.0006751867
57,0.0008649952
58,0.0008923952
59,0.0008598299
60,0.0008480988
61,0.0008865816
62,0.000821236
63,0.0008091278
64,0.001014109
65,0.0009280829
66,0.0009935498
67,0.0009871668
68,0.0009704461
69,0.0009844564
70,0.001042407
71,0.0009039313
72,0.0008452437
73,0.0009042863
74,0.0007972952
75,0.0008161184
76,0.00080946
77,0.0008450356
78,0.0009501457
79,0.0009199136
80,0.0009327946
81,0.0008773738
82,0.0009234428
83,0.0007862659
84,0.0007611296
85,0.0007069665
86,0.0006842975
87,0.0007136341
88,0.0007027694
89,0.0007484595
90,0.0008296797
91,0.0007720692
92,0.0008355634
93,0.0008194869
94,0.0007626668
95,0.0007787878
96,0.0007870859
97,0.0008290717
98,0.0007750858
99,0.0007697368
100,0.0008009548
101,0.0007406246
102,0.0008229819
103,0.0007808314
104,0.0008474243
105,0.0008539607
106,0.00104784
107,0.0009779305
108,0.0009672652
109,0.0009400899
110,0.0009657418
111,0.0009357285
112,0.0009373046
113,0.0009905553
114,0.0009700579
115,0.0009504916
116,0.0009901532
117,0.0009552839
118,0.0009250491
119,0.0009009358
120,0.0009493182
121,0.0009768135
122,0.0009443154
123,0.0009865355
124,0.001023488
125,0.001038279
126,0.001012133
127,0.001070359
128,0.001056533
129,0.001064313
130,0.00108589
131,0.001046489
132,0.00116639
133,0.001217514
134,0.0009375262
135,0.0008782478
136,0.0009059018
137,0.0009683445
138,0.00100129
139,0.000833148
140,0.0008444024
141,0.0009421215
142,0.0008111138
143,0.0007951459
144,0.000969918
145,0.0008552065
146,0.0009164809
147,0.0008136046
148,0.0008305873
149,0.0009879045
150,0.0008081182
151,0.0007742063
152,0.0007975
153,0.0005156029
154,0.0006095027
155,0.0005364743
156,0.0004367679
157,0.0003984107
158,0.0004518998
159,0.0003046255
160,0.0003822118
161,0.0003366771
162,0.0006441284
163,0.0003936971
164,0.0005323613
165,0.0003831252
166,0.0003739036
167,0.0002480406
168,0.0002344106
169,0.0002779562
170,0.0002912778
171,0.0002820741
172,0.0003100799
173,0.0003392279
174,0.0003351265
175,0.0003282329
176,0.0003207705
177,0.0002896813
178,0.0002869976
179,0.0003137818
180,0.0003663678
181,0.0003774566
182,0.0004546973
183,0.0003819795
184,0.0005797087
185,0.0003708448
186,0.0003795212
187,0.000391009
188,0.0003760426
189,0.0003879317
190,0.0003505281
191,0.0003213884
192,0.0006145283
193,0.0003245418
194,0.0003302286
195,0.0005805494
196,0.000349637
197,0.000345834
198,0.0003217965
199,0.0003444866
200,0.0003420829
201,0.0003297855
202,0.0003347943
203,0.0003692643
204,0.0002952291
205,0.0003162753
206,0.0002948795
207,0.0004833491
208,0.0002865261
209,0.0002633029
210,0.0002667765
211,0.0002409468
212,0.0001896676
213,0.0002478704
214,0.000213086
215,0.0002349934
216,0.0002187873
217,0.0002469871
218,0.0002360549
219,0.000194223
220,0.0002007339
221,0.0002043952
222,0.0002386311
223,0.0002186808
224,0.0002020476
225,0.0001931358
226,0.0001902557
227,0.000187305
228,0.0001815008
229,0.0001844509
230,0.0001923189
231,0.0002059928
232,0.0002451696
233,0.0002481235
234,0.0002483385
235,0.0002352999
236,0.000234594
237,0.0002355591
238,0.0002520241
239,0.000366861
240,0.0004334435
241,0.0004371672
242,0.0004245588
243,0.0003881439
244,0.0004152626
245,0.0004124946
246,0.000664969
247,0.0006464706
248,0.0006613235
249,0.0007017333
250,0.0006215483
251,0.0004831394
252,0.0004604768
253,0.0005197143
254,0.0005218193
255,0.0005230231
256,0.0004965397
257,0.0004439147
258,0.0004252833
259,0.0004171872
260,0.0004381298
261,0.0004186019
262,0.0004087708
263,0.0003946778
264,0.0003868061
265,0.0003990462
266,0.0004013688
267,0.0004967107
268,0.0005063557
269,0.0005176047
270,0.0005122065
271,0.000530525
272,0.0005434698
273,0.0005142952
274,0.0006139054
275,0.0005954604
276,0.0005839184
277,0.0005980491
278,0.000632359
279,0.0006168974
280,0.0005983458
281,0.0005807397
282,0.0005462714
283,0.0005369687
284,0.0004945959
285,0.0004835485
286,0.0004576024
287,0.0004351698
288,0.0003924225
289,0.0004347554
290,0.0003770116
291,0.0003817613
292,0.0004255895
293,0.0004470013
294,0.0004446962
295,0.0005892481
296,0.0005623567
297,0.0005698186
298,0.0005517104
299,0.0005328254
300,0.0005559724
301,0.0005067243
302,0.0005308424
303,0.0003811019
304,0.0003714308
305,0.0003486935
306,0.0002056698
307,0.0002987259
308,0.0002791219
309,0.0003437101
310,0.0004173672
311,0.0005986398
312,0.0005665725
313,0.0003338565
314,0.0003815281
315,0.0004448531
316,0.0004550628
317,0.0004758459
318,0.0004701169
319,0.0005219903
320,0.000445237
321,0.0004764428
322,0.0004863749
323,0.0005752745
324,0.0005847428
325,0.0006014755
326,0.000575945
327,0.0004167257
328,0.0003837869
329,0.0003883233
330,0.0004067463
331,0.0004939284
332,0.0004476594
333,0.0004191951
334,0.0003096932
335,0.0003693039
336,0.0003378181
337,0.0003290722
338,0.0003638443
339,0.0003843465
340,0.0004355607
341,0.0003364121
342,0.0003414699
343,0.0003238911
344,0.0003219763
345,0.0003215752
346,0.0003239377
347,0.0002234639
348,0.0002016599
349,0.0001895834
350,0.0001903503
351,0.0001808003
352,0.0002023588
353,0.0002169136
354,0.0002181654
355,0.0002061351
356,0.0002234217
357,0.0002429063
358,0.0002387755
359,0.0002585259
360,0.0003157049
361,0.0003111932
362,0.0003421774
363,0.0003314057
364,0.0003336522
365,0.0003356533
366,0.000371407
367,0.0003721108
368,0.0004145099
369,0.0004127331
370,0.0004088961
371,0.0004323457
372,0.0004340074
373,0.0004543088
374,0.0004531314
375,0.0004700382
376,0.0003549319
377,0.0003298169
378,0.0003291861
379,0.0003232381
380,0.0003357338
381,0.0003289395
382,0.000360953
383,0.000427235
384,0.0004353187
385,0.0004457065
386,0.0004364948
387,0.0004481522
388,0.0004287811
389,0.0004163938
390,0.0004622021
391,0.0004251887
392,0.0004386483
393,0.0004487844
394,0.0004770586
395,0.0004601772
396,0.0004667031
397,0.0005547896
398,0.0005709208
399,0.0006271723
400,0.000627717
401,0.000619384
402,0.0006338088
403,0.0006979844
404,0.0004630679
405,0.0004603645
406,0.0004559895
407,0.0004571318
408,0.0004900392
409,0.0004898201
410,0.0005094292
411,0.0004789183
412,0.0004754906
413,0.0004744984
414,0.0004439702
415,0.0004255514
416,0.0004121236
417,0.0004050235
418,0.0004163299
419,0.000439039
420,0.0004378722
421,0.0004201136
422,0.0004345643
423,0.0004283379
424,0.0004235616
425,0.000479566
426,0.0005027386
427,0.0004801082
428,0.0004932399
429,0.000499606
430,0.0005583888
431,0.0005134261
432,0.0005597698
433,0.0005949645
434,0.0005665597
435,0.0005557373
436,0.0006013312
437,0.0005394132
438,0.0005510657
439,0.0005527547
440,0.0005518518
441,0.0005863543
442,0.0005544774
443,0.0005523796
444,0.0005715972
445,0.0005544565
446,0.0005492065
447,0.0005659452
448,0.0005291529
449,0.0005199248
450,0.0005399265
451,0.0005150853
452,0.0005630744
453,0.0005304727
454,0.000533358
455,0.0005034022
456,0.000524117
457,0.0005669699
458,0.0006096171
459,0.0005701785
460,0.000609803
461,0.0006279221
462,0.000611243
463,0.0006801324
464,0.0006187722
465,0.0006201539
466,0.0006336861
467,0.000578483
468,0.0005885923
469,0.0005839212
470,0.0005692681
471,0.0005775351
472,0.0006300602
473,0.0006225087
474,0.0006082104
475,0.0005545975
476,0.000580025
477,0.0005890633
478,0.0006751077
479,0.0006468358
480,0.0006261673
481,0.0006612591
482,0.0007040596
483,0.000717862
484,0.0007134744
485,0.0007807798
486,0.0007143383
487,0.000707604
488,0.0006977819
489,0.0007356484
490,0.0008061556
491,0.0006486889
492,0.0007864885
493,0.0007906248
494,0.000754047
495,0.0007365781
496,0.0007399611
497,0.0008200172
498,0.00084201
499,0.0008329361
500,0.0008201129
501,0.0007995751
502,0.0009080497
503,0.0008419114
504,0.0008772536
505,0.000901146
506,0.0009753095
507,0.001008724
508,0.0009445105
509,0.001068767
510,0.0009979147
511,0.001029838
512,0.001053614
513,0.0009261349
514,0.0008657904
515,0.0008355025
516,0.0007942401
517,0.0007403948
518,0.0006376891
519,0.0006303131
520,0.0006297748
521,0.0006405037
522,0.0006134611
523,0.000765447
524,0.0006017972
525,0.0006389694
526,0.0006014215
527,0.0006032761
528,0.0005586785
529,0.000559007
530,0.0005569468
531,0.0005728602
532,0.0005683283
533,0.0005653076
534,0.0005480318
535,0.0005451225
536,0.0005831668
537,0.0007268676
538,0.000723825
539,0.0008096401
540,0.0008150846
541,0.000760978
542,0.0008240186
543,0.0008513454
544,0.0008284922
545,0.0008150047
546,0.0008684148
547,0.0008821423
548,0.000823476
549,0.000902546
550,0.0008362205
551,0.0008491513
552,0.0008180402
553,0.0008725003
554,0.0007919201
555,0.0009507862
556,0.0009175771
557,0.0008996272
558,0.0009899649
559,0.0009643279
560,0.00100766
561,0.0009582114
562,0.000949702
563,0.0009265608
564,0.001010874
565,0.0008678102
566,0.0008327486
567,0.0009249402
568,0.0009165217
569,0.000957672
570,0.0009601694
571,0.0009635702
572,0.0009012194
573,0.0009391945
574,0.0009326616
575,0.0009672232
576,0.00094121
577,0.0009642493
578,0.0009111984
579,0.0008626296
580,0.0008521934
581,0.0008484656
582,0.0008718036
583,0.0008484225
584,0.0008342133
585,0.0008601579
586,0.0008070517
587,0.0008161705
588,0.0008174632
589,0.0008165319
590,0.0008230892
591,0.0008723428
592,0.0008512053
593,0.0009486564
594,0.0008713969
595,0.0009132128
596,0.0008684105
597,0.0008188646
598,0.0008102392
599,0.0008118423
600,0.001037841
601,0.001028687
602,0.0009372438
603,0.0008956589
604,0.0009034701
605,0.0009779879
606,0.0009788573
607,0.0009927199
608,0.000906557
609,0.000894347
610,0.0009569639
611,0.001099623
612,0.001115651
613,0.001229671
614,0.001269922
615,0.001429708
616,0.001377989
617,0.001366279
618,0.00119962
619,0.001217568
620,0.001280123
621,0.0013534
622,0.001278856
623,0.001461221
624,0.001505555
625,0.002340903
626,0.00249217
627,0.002567408
628,0.00252133
629,0.00296774
630,0.00297818
631,0.002530093
632,0.001765525
633,0.001926159
634,0.001881657
635,0.001848988
636,0.001808411
637,0.0017843
638,0.001806132
639,0.001879084
640,0.001932726
641,0.001833733
642,0.001873211
643,0.001920796
644,0.001950779
645,0.001875278
646,0.001551644
647,0.001574675
648,0.001595715
649,0.001572032
650,0.001576134
651,0.001584605
652,0.001581052
653,0.001099377
654,0.001049813
655,0.001116356
656,0.001119625
657,0.001177729
658,0.00119448
659,0.00129147
660,0.00104952
661,0.0009971289
662,0.001002696
663,0.001100393
664,0.0009416131
665,0.0009283463
666,0.001022693
667,0.001202663
668,0.001198056
669,0.001217927
670,0.001231831
671,0.001156217
672,0.001097406
673,0.001129124
674,0.00112583
675,0.001130973
676,0.00113697
677,0.001248519
678,0.001268992
679,0.001365217
680,0.001754608
681,0.001559505
682,0.001566226
683,0.001568889
684,0.00158617
685,0.001566772
686,0.001551855
687,0.00149213
688,0.001653501
689,0.001696282
690,0.001671278
691,0.001771344
692,0.001666356
693,0.001680458
694,0.001818053
695,0.001278791
696,0.001480834
697,0.001468113
698,0.001620824
699,0.00165083
700,0.00156365
701,0.001581107
702,0.001576903
703,0.001585707
704,0.001610231
705,0.001549269
706,0.001433939
707,0.001398044
708,0.001264509
709,0.001313386
710,0.001264488
711,0.001268595
712,0.0013413
713,0.001316429
714,0.001362442
715,0.001334515
716,0.001239508
717,0.001220959
718,0.001241708
719,0.001289015
720,0.001336929
721,0.001177257
722,0.001207263
723,0.0009093911
724,0.0008381766
725,0.0008096595
726,0.0007834504
727,0.0007353448
728,0.0007780606
729,0.0007468302
730,0.0008399748
731,0.0008769592
732,0.0009404069
733,0.0009931803
734,0.001010179
735,0.0009721922
736,0.001008034
737,0.0008991536
738,0.0008428693
739,0.0007965319
740,0.0007777732
741,0.0007873653
742,0.0007667546
743,0.0008049384
744,0.000780659
745,0.0007418999
746,0.0007565876
747,0.0008367287
748,0.0007433266
749,0.0006829981
750,0.0006320826
751,0.0006910812
752,0.0006438629
753,0.0006029768
754,0.0005776677
755,0.0005387454
756,0.0005397327
757,0.0005239815
758,0.0005185261
759,0.0005252415
760,0.0004876258
761,0.0004878387
762,0.0005390042
763,0.0005059365
764,0.000483989
765,0.0004113865
766,0.0004112414
767,0.0003982025
768,0.0004195745
769,0.000408669
770,0.0003965419
771,0.0004011884
772,0.0003537276
773,0.0003343571
774,0.0003188519
775,0.0003500866
776,0.0003273807
777,0.0003188827
778,0.0003146096
779,0.0002811797
780,0.0002626911
781,0.0002335961
782,0.0002253183
783,0.0002356411
784,0.0002505708
785,0.0002710903
786,0.0002259711
787,0.0003274662
788,0.0003928405
789,0.000500845
790,0.0006470003
791,0.000658047
792,0.0007744055
793,0.0006223904
794,0.0006483379
795,0.0007388178
796,0.000761756
797,0.000750159
798,0.0007369851
799,0.0008044619
800,0.0006152769
