Frame,Variance
0,0
1,0.0138366
2,0.01375173
3,0.01371556
4,0.01380355
5,0.01379483
6,0.01378275
7,0.01380142
8,0.0137283
9,0.01371441
10,0.01379759
11,0.01383608
12,0.01391104
13,0.01385516
14,0.01378627
15,0.01385684
16,0.01376123
17,0.01382454
18,0.01378552
19,0.01375881
20,0.01369128
21,0.01385365
22,0.01400512
23,0.01380379
24,0.01346937
25,0.01367257
26,0.01349668
27,0.01344134
28,0.01350276
29,0.01336575
30,0.01353612
31,0.01283108
32,0.01302342
33,0.0127769
34,0.0128419
35,0.01283866
36,0.01277095
37,0.01278018
38,0.01260618
39,0.01257643
40,0.0124199
41,0.01240826
42,0.01221551
43,0.01221303
44,0.01216627
45,0.01204864
46,0.01187922
47,0.011775
48,0.0116816
49,0.01152899
50,0.0114204
51,0.0114674
52,0.01161966
53,0.01136942
54,0.01134463
55,0.01119936
56,0.01106911
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.00985588
63,0.009590346
64,0.009429594
65,0.009387918
66,0.009117337
67,0.008853136
68,0.008387515
69,0.00804207
70,0.007587357
71,0.007476151
72,0.007164055
73,0.007161574
74,0.006919733
75,0.006956295
76,0.007032796
77,0.006956723
78,0.006937268
79,0.006815642
80,0.00680209
81,0.006712871
82,0.006761495
83,0.006626742
84,0.006592224
85,0.006505691
86,0.006527775
87,0.006517191
88,0.006455567
89,0.006272742
90,0.00593821
91,0.005805693
92,0.00562556
93,0.005495121
94,0.005330029
95,0.005276438
96,0.005223029
97,0.005192867
98,0.005195964
99,0.005074248
100,0.005080164
101,0.005134773
102,0.005093285
103,0.005028261
104,0.004971162
105,0.004953497
106,0.004758501
107,0.004706869
108,0.004769465
109,0.004732301
110,0.004655627
111,0.004620877
112,0.004585195
113,0.004575675
114,0.004468467
115,0.004589396
116,0.004570576
117,0.004531295
118,0.004490288
119,0.004519772
120,0.00446051
121,0.004468727
122,0.004424966
123,0.004376112
124,0.004351316
125,0.004254397
126,0.004251998
127,0.004160292
128,0.004092173
129,0.004179231
130,0.004190608
131,0.004119142
132,0.004107934
133,0.004086627
134,0.004015465
135,0.003997724
136,0.003973158
137,0.003920504
138,0.003932203
139,0.003941081
140,0.003910849
141,0.003801813
142,0.00381066
143,0.003788097
144,0.003788065
145,0.003818397
146,0.003789618
147,0.003778858
148,0.003802214
149,0.003767147
150,0.003762776
151,0.003787865
152,0.003820358
153,0.003848786
154,0.003854826
155,0.003852836
156,0.003901328
157,0.003938043
158,0.003982319
159,0.004159789
160,0.004250456
161,0.004247398
162,0.004363106
163,0.004450275
164,0.00450621
165,0.004649969
166,0.004725874
167,0.004615966
168,0.004707208
169,0.004847766
170,0.004978517
171,0.005075218
172,0.005156514
173,0.005387499
174,0.005309488
175,0.005529976
176,0.00543911
177,0.005427488
178,0.005385544
179,0.005363162
180,0.005360072
181,0.00522755
182,0.005227042
183,0.005349733
184,0.005238708
185,0.005136021
186,0.004997262
187,0.0049234
188,0.004845219
189,0.004819915
190,0.004794882
191,0.004745908
192,0.004747015
193,0.004805167
194,0.00487324
195,0.004870595
196,0.004900906
197,0.005009138
198,0.005131604
199,0.005293146
200,0.005422764
201,0.005493913
202,0.005328164
203,0.005374493
204,0.005325976
205,0.005343459
206,0.005188666
207,0.005105537
208,0.005188516
209,0.004857918
210,0.004829252
211,0.004757108
212,0.004845488
213,0.004777389
214,0.004687295
215,0.004659312
216,0.004665332
217,0.004675259
218,0.004643555
219,0.004621658
220,0.004564618
221,0.004592342
222,0.004582427
223,0.00461428
224,0.004609974
225,0.004589011
226,0.004629486
227,0.004685999
228,0.004685697
229,0.004726825
230,0.004793375
231,0.004777282
232,0.004801084
233,0.004831631
234,0.00484826
235,0.004841554
236,0.004867397
237,0.004915401
238,0.004951537
239,0.004961593
240,0.005032688
241,0.005140383
242,0.005117008
243,0.005114258
244,0.005214109
245,0.005276664
246,0.00534549
247,0.005402293
248,0.005384466
249,0.005405123
250,0.005472241
251,0.005573026
252,0.005534559
253,0.005572112
254,0.005574635
255,0.005572152
256,0.005583243
257,0.005561411
258,0.005467465
259,0.005440697
260,0.005503337
261,0.005525184
262,0.005440273
263,0.00550047
264,0.005434798
265,0.005586894
266,0.005512252
267,0.005492414
268,0.005605631
269,0.005621042
270,0.005527237
271,0.005425806
272,0.005537373
273,0.005576239
274,0.005619538
275,0.005594245
276,0.005631281
277,0.005602976
