Frame,Variance
0,0
1,0.001188539
2,0.001091784
3,0.001094514
4,0.001096356
5,0.001093706
6,0.001211996
7,0.001521041
8,0.001049643
9,0.001084012
10,0.001030713
11,0.001056585
12,0.001002313
13,0.001062824
14,0.001027002
15,0.001218539
16,0.001183446
17,0.001173102
18,0.001164593
19,0.001206896
20,0.001144309
21,0.001163053
22,0.001125927
23,0.001156233
24,0.001072718
25,0.001172289
26,0.001174589
27,0.001217601
28,0.001154371
29,0.001167302
30,0.001114481
31,0.001187459
32,0.001084285
33,0.001055628
34,0.001080647
35,0.001058765
36,0.0008237555
37,0.0009637812
38,0.0008903757
39,0.0008965892
40,0.0008851779
41,0.0009663687
42,0.0007953493
43,0.0008289965
44,0.000676279
45,0.0006859682
46,0.0006684404
47,0.0007186107
48,0.0006448817
49,0.0007705752
50,0.0005736481
51,0.0005901036
52,0.0006220803
53,0.0006237376
54,0.0006549853
55,0.0006090823
56,0.000669463
57,0.0009181066
58,0.0009095056
59,0.0009463266
60,0.0008239984
61,0.0009459666
62,0.0008139427
63,0.0008776362
64,0.0009133053
65,0.001090651
66,0.0009094723
67,0.001176079
68,0.0008839908
69,0.001240484
70,0.0009050434
71,0.001037608
72,0.000796877
73,0.001068012
74,0.0007855088
75,0.0008977233
76,0.0007527193
77,0.0009604578
78,0.0008722721
79,0.001076872
80,0.0008535179
81,0.001007314
82,0.0008463728
83,0.0009236626
84,0.0007237154
85,0.0007524422
86,0.0006826631
87,0.0007395834
88,0.000678468
89,0.0007707274
90,0.0008053507
91,0.0008072534
92,0.0008380456
93,0.0008397836
94,0.0007525805
95,0.0008110591
96,0.0007836084
97,0.000868991
98,0.0007852028
99,0.0008275416
100,0.0006507903
101,0.0007941992
102,0.0007585905
103,0.0008770484
104,0.0008247386
105,0.0009095625
106,0.0009618549
107,0.001108984
108,0.0009255967
109,0.001019652
110,0.0009123441
111,0.001017787
112,0.0008749829
113,0.001072391
114,0.0009178789
115,0.00104325
116,0.000973801
117,0.0009871117
118,0.0008880243
119,0.0009402227
120,0.0009094615
121,0.001040619
122,0.0009297097
123,0.0009862659
124,0.0009823313
125,0.00109752
126,0.0009926187
127,0.001139022
128,0.001006959
129,0.001070956
130,0.001002844
131,0.001127602
132,0.001131805
133,0.001324268
134,0.0008723592
135,0.0009347314
136,0.0008764957
137,0.001038
138,0.0008583883
139,0.0008789296
140,0.0007831631
141,0.0009827461
142,0.0008206402
143,0.001075643
144,0.000901473
145,0.0018184
146,0.0009615156
147,0.000892684
148,0.001633142
149,0.001025887
150,0.0007898565
151,0.0008835947
152,0.0007868168
153,0.0005945519
154,0.000568668
155,0.0005250261
156,0.0004404748
157,0.0004265915
158,0.0004261601
159,0.0003855925
160,0.0003116943
161,0.000294181
162,0.0006318311
163,0.000486651
164,0.0004938206
165,0.0005203098
166,0.0003153466
167,0.0002372693
168,0.0002258453
169,0.0002849482
170,0.0002758469
171,0.000283573
172,0.000310147
173,0.0003465529
174,0.000332675
175,0.0003357353
176,0.0002986208
177,0.0003049727
178,0.0002877372
179,0.000324597
180,0.0003479996
181,0.0004082815
182,0.0004069268
183,0.0004001381
184,0.0009006146
185,0.0003943378
186,0.0003546633
187,0.000416285
188,0.0003590232
189,0.0004294844
190,0.0003220852
191,0.0003414802
192,0.0006105344
193,0.0007529741
194,0.0004465388
195,0.0005947886
196,0.0003219344
197,0.0003642411
198,0.000307363
199,0.0003528827
200,0.0003228453
201,0.0003435311
202,0.0003200309
203,0.0003871348
204,0.0002714822
205,0.0003232181
206,0.0003770157
207,0.0004928589
208,0.0004090891
209,0.0004500174
210,0.0003979853
211,0.0002736854
212,0.0001749884
213,0.0002544784
214,0.0002081613
215,0.0002392784
216,0.0002105658
217,0.0002528345
218,0.0002324309
219,0.0002029788
220,0.0001925712
221,0.0002122768
222,0.0002196446
223,0.0002238467
224,0.0001919227
225,0.0002009827
226,0.0001852891
227,0.0001951168
228,0.000177592
229,0.0001921711
230,0.0001826492
231,0.0002171839
232,0.0002377525
233,0.0002560432
234,0.0002338943
235,0.0002445671
236,0.0002311436
237,0.0002386821
238,0.0002483686
239,0.0003847894
240,0.0004234407
241,0.0004400389
242,0.0004225757
243,0.0003945148
244,0.000399969
245,0.0004248444
246,0.0006478683
247,0.0006694937
248,0.0006385755
