Frame,Variance
0,0
1,0.01388989
2,0.01375174
3,0.01371562
4,0.01380402
5,0.01379483
6,0.01378278
7,0.01380153
8,0.01372906
9,0.01371438
10,0.0137976
11,0.01383689
12,0.01391091
13,0.0138552
14,0.01378629
15,0.01385686
16,0.01376121
17,0.01382474
18,0.01379125
19,0.01375874
20,0.01369133
21,0.01385365
22,0.01401189
23,0.01380503
24,0.01346953
25,0.01367297
26,0.01349696
27,0.01344351
28,0.01350242
29,0.0133646
30,0.01353592
31,0.01283022
32,0.01302437
33,0.01277626
34,0.01284267
35,0.01283942
36,0.01277038
37,0.01277996
38,0.01260496
39,0.01257732
40,0.01241987
41,0.0124085
42,0.01221451
43,0.0122129
44,0.01216626
45,0.01204862
46,0.01187922
47,0.01177501
48,0.01168159
49,0.01152899
50,0.0114204
51,0.01146743
52,0.01161853
53,0.01136936
54,0.01134379
55,0.01119931
56,0.01106907
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.00985588
63,0.009590346
64,0.009429595
65,0.009387922
66,0.009117338
67,0.008853137
68,0.008387514
69,0.00804208
70,0.007587364
71,0.007476156
72,0.00716406
73,0.007161587
74,0.006919747
75,0.006956319
76,0.007032803
77,0.006956729
78,0.00693728
79,0.006815651
80,0.006802095
81,0.006712879
82,0.006761508
83,0.006626744
84,0.006592233
85,0.006505691
86,0.006527779
87,0.006517199
88,0.006455569
89,0.006272653
90,0.005938209
91,0.005805696
92,0.005625559
93,0.005495121
94,0.005330032
95,0.005276439
96,0.005223029
97,0.005192867
98,0.005195966
99,0.00507425
100,0.00508017
101,0.005134775
102,0.005093289
103,0.005028263
104,0.004971166
105,0.004953498
106,0.004758518
107,0.004706876
108,0.00476947
109,0.004732304
110,0.004655635
111,0.004620881
112,0.0045852
113,0.0045757
114,0.004468474
115,0.004589405
116,0.004570602
117,0.004531317
118,0.004490293
119,0.004519787
120,0.004460533
121,0.004468823
122,0.004425122
123,0.004376121
124,0.004351325
125,0.004254405
126,0.004252014
