Frame,Variance
0,0
1,0.001579918
2,0.001323408
3,0.001308236
4,0.001324447
5,0.001307334
6,0.001333706
7,0.001513967
8,0.001056749
9,0.001062384
10,0.001052268
11,0.001033982
12,0.001035839
13,0.001031036
14,0.001080654
15,0.00119575
16,0.001185515
17,0.001154537
18,0.001161793
19,0.001194868
20,0.001144071
21,0.001135638
22,0.0011657
23,0.001140627
24,0.001120106
25,0.00114619
26,0.001165022
27,0.001184972
28,0.001178233
29,0.001157154
30,0.001142489
31,0.001153825
32,0.001100956
33,0.001022196
34,0.001107467
35,0.001033566
36,0.0008544053
37,0.0009263731
38,0.0009288978
39,0.0008706014
40,0.0009095862
41,0.0009152162
42,0.0008125444
43,0.0008195149
44,0.0006694164
45,0.0007921052
46,0.0007633147
47,0.000686113
48,0.000627434
49,0.0005712847
50,0.0004557135
51,0.0004578396
52,0.0004910407
53,0.0004968885
54,0.0005488108
55,0.0004749834
56,0.0005444955
57,0.0007145943
58,0.0006157226
59,0.0006222044
60,0.0005859463
61,0.0005829054
62,0.000558292
63,0.0005636843
64,0.0007624787
65,0.0007020329
66,0.0007761838
67,0.0007367049
68,0.0007324917
69,0.0007617954
70,0.0007412276
71,0.0007391846
72,0.0006394913
73,0.0007031519
74,0.0007286464
75,0.000741884
76,0.000668987
77,0.0007736481
78,0.0008572204
79,0.000855479
80,0.0008109013
81,0.0008457181
82,0.0008385401
83,0.0007627663
84,0.0007922282
85,0.0007019336
86,0.0006948544
87,0.0007008664
88,0.0006531536
89,0.0007044284
90,0.0008832907
91,0.0007811105
92,0.0008694821
93,0.0008200138
94,0.0007809406
95,0.0007794479
96,0.0008054065
97,0.0008430279
98,0.0007887547
99,0.0008013011
100,0.0008075032
101,0.0007679035
102,0.0008493009
103,0.0007916191
104,0.0008730775
105,0.0008740941
106,0.001040816
107,0.001019066
108,0.000993604
109,0.000974298
110,0.00100302
111,0.0009522045
112,0.0009618835
113,0.001043814
114,0.0008637437
115,0.0008986945
116,0.00100732
117,0.0009314985
118,0.00101739
119,0.0009733801
120,0.001014945
121,0.00110239
122,0.00106423
123,0.001083761
124,0.00109118
125,0.001126349
126,0.001097258
127,0.001225069
128,0.001244979
129,0.001391012
130,0.000931833
131,0.001005574
132,0.00113618
133,0.001201657
134,0.0009872389
135,0.0009304014
136,0.0009645656
137,0.001006884
138,0.0009076338
139,0.0008877877
140,0.0007609873
141,0.0009615397
142,0.0008309969
143,0.0008094521
144,0.0009917273
145,0.0008645303
146,0.0008858441
147,0.0008124676
148,0.0008469636
149,0.0009885844
150,0.0008272876
151,0.0008068668
152,0.0008016517
153,0.0005433557
154,0.0006160117
155,0.000511223
156,0.0004651311
157,0.0004166979
158,0.0004435483
159,0.0003311054
160,0.0003266861
161,0.0002884094
162,0.0006451411
163,0.0004100058
164,0.0003888621
165,0.0003828157
166,0.0003739899
167,0.0002368298
168,0.0002338182
169,0.0002801016
170,0.0002905634
171,0.0002779746
172,0.0003080277
173,0.000335973
174,0.0003347376
175,0.000327819
176,0.0003193679
177,0.0002912765
178,0.000287677
179,0.0003109766
180,0.0003662065
181,0.0003776921
182,0.0004622718
183,0.0003832275
184,0.000580872
185,0.0003707699
186,0.0003731465
187,0.0003984951
188,0.0003758091
189,0.0003877699
190,0.0003499963
191,0.0003216885
192,0.0006147613
193,0.0003249411
194,0.0003306447
195,0.0005810737
196,0.000349786
197,0.000346773
198,0.0003185606
199,0.0003423972
200,0.0003435099
201,0.0003281305
202,0.0003350808
203,0.0003695471
204,0.0002966909
205,0.0003067406
206,0.0002955926
207,0.0004832618
208,0.0002873065
209,0.0002634829
210,0.0002671453
211,0.000241818
212,0.0001895207
213,0.0002489102
214,0.0002133863
215,0.0002355231
216,0.0002201179
217,0.0002468087
218,0.0002376159
219,0.0001931962
220,0.0002008728
221,0.0002043932
222,0.0002391797
223,0.0002190178
224,0.0002019815
225,0.0001928555
226,0.0001902674
227,0.0001869588
228,0.0001815981
229,0.0001842978
230,0.0001923385
231,0.0002062178
232,0.0002462821
233,0.0002492856
234,0.000241667
235,0.00023946
236,0.0002373596
237,0.0002346491
238,0.0002525082
239,0.0003761655
240,0.0004248884
241,0.0004350906
242,0.0004233977
243,0.0003901244
244,0.0004115876
245,0.0004150298
246,0.0006558576
247,0.0006510736
248,0.0006607879
249,0.0005241139
250,0.0004494196
251,0.0004636492
252,0.0004652476
253,0.000521361
254,0.0005207219
255,0.0005236315
256,0.0004965977
257,0.0004462246
258,0.0004266103
259,0.0004177935
260,0.0004228737
261,0.0004159798
262,0.0004088931
263,0.0003957394
264,0.0003870451
265,0.0003989749
266,0.0004015444
267,0.0004969505
268,0.0005064851
269,0.000517847
270,0.0005119393
271,0.0005310156
272,0.0005440438
273,0.0005151067
274,0.00061158
275,0.000596648
276,0.0005842727
277,0.0005980267
278,0.0006318211
279,0.0006179364
280,0.0005994064
281,0.0005716647
282,0.0005465918
283,0.0005382847
284,0.0004978848
285,0.0004824824
286,0.0004583045
287,0.0004364984
288,0.0003924006
289,0.0004324467
290,0.0003788038
291,0.0003794326
292,0.0004267259
293,0.0004490667
294,0.0004460487
295,0.0006016215
296,0.0005550376
297,0.0005702692
298,0.0005534151
299,0.000530228
300,0.0005578181
301,0.0005092679
302,0.0005290917
303,0.0003842733
304,0.0003702542
305,0.0003502486
306,0.0002061408
307,0.0003085173
308,0.0002789342
309,0.0003485972
310,0.0004198962
311,0.0005360959
312,0.0004431739
313,0.0003375903
314,0.0003769715
315,0.0004393958
316,0.0004527694
317,0.0004666728
318,0.0004679807
319,0.0005231808
320,0.0004577956
321,0.0004519197
322,0.0004791066
323,0.0005477513
324,0.0005836268
325,0.0006017566
326,0.0005754954
327,0.0004164608
328,0.0003843413
329,0.0003890664
330,0.0004077565
331,0.0004897567
332,0.0004485987
333,0.0004200391
334,0.0003129122
335,0.0003678889
336,0.0003386148
337,0.0003313131
338,0.000364217
339,0.0003859788
340,0.0004357878
341,0.0003381021
342,0.0003416712
343,0.0003244136
344,0.0003230308
345,0.0003222868
346,0.0003242096
347,0.0002209488
348,0.0002014401
349,0.0001896831
350,0.0001903188
351,0.0001808562
352,0.000202266
353,0.0002170995
354,0.0002182175
355,0.0002061486
356,0.0002233681
357,0.000242869
358,0.0002387577
359,0.0002584869
360,0.000315711
361,0.0003111681
362,0.0003422305
363,0.0003316019
364,0.0003311411
365,0.0003324935
366,0.000371269
367,0.0003719394
368,0.0004143787
369,0.0004127362
370,0.0004085686
371,0.000432148
372,0.000434108
373,0.0004541547
374,0.000453309
375,0.0004700175
376,0.0003535728
377,0.0003295679
378,0.0003292516
379,0.0003232078
380,0.0003358089
381,0.0003287525
382,0.0003602095
383,0.0004152413
384,0.0004356204
385,0.0004453578
386,0.0004361947
