Frame,Variance
0,0
1,0.01402462
2,0.01377112
3,0.01372372
4,0.01381857
5,0.01383578
6,0.01382363
7,0.01382291
8,0.01374349
9,0.0137471
10,0.01381567
11,0.01384173
12,0.01393154
13,0.01387775
14,0.01383645
15,0.0138754
16,0.01378396
17,0.01382799
18,0.01376285
19,0.01378619
20,0.01372174
21,0.01388526
22,0.01391453
23,0.01382205
24,0.01346958
25,0.01366111
26,0.01351582
27,0.01344084
28,0.01351037
29,0.01344704
30,0.01352289
31,0.01281311
32,0.01293024
33,0.01277199
34,0.0128037
35,0.01276413
36,0.01271462
37,0.01271328
38,0.01280089
39,0.01272383
40,0.01241182
41,0.01236639
42,0.01217011
43,0.01214225
44,0.01213212
45,0.01203019
46,0.01187942
47,0.01175174
48,0.01164485
49,0.01152271
50,0.01143678
51,0.01144503
52,0.01156498
53,0.01134832
54,0.01124972
55,0.0111986
56,0.01107864
57,0.01083513
58,0.0104751
59,0.01052252
60,0.01025247
61,0.01000274
62,0.009822027
63,0.009589898
64,0.009409289
65,0.009459926
66,0.009171814
67,0.008894366
68,0.008426027
69,0.008157645
70,0.007714701
71,0.007602139
72,0.007280021
73,0.007280247
74,0.007060285
75,0.00710372
76,0.007196089
77,0.007129781
78,0.007094055
79,0.006952165
80,0.006892448
81,0.006828921
82,0.006908478
83,0.006745911
84,0.006702636
85,0.006591431
86,0.006627806
87,0.006662967
88,0.006591812
89,0.006352508
90,0.005938806
91,0.0057465
92,0.005596539
93,0.005502966
94,0.005383919
95,0.005303956
96,0.005239243
97,0.005232477
98,0.005237174
99,0.00510312
100,0.00506643
101,0.005134644
102,0.005094225
103,0.005089232
104,0.005012008
105,0.00497505
106,0.004857995
107,0.004802369
108,0.004867237
109,0.004833193
110,0.004741988
111,0.00470041
112,0.004680099
113,0.004684434
114,0.004540076
115,0.004712658
116,0.004748491
117,0.004713247
118,0.004621221
119,0.004684159
120,0.004645923
121,0.004681229
122,0.00465084
123,0.004540823
