Frame,Variance
0,0
1,0.001162094
2,0.001118893
3,0.001099992
4,0.001113607
5,0.001093748
6,0.00122402
7,0.001511871
8,0.001050055
9,0.001053441
10,0.001044065
11,0.001027479
12,0.001031823
13,0.001025801
14,0.001078318
15,0.00119416
16,0.001183201
17,0.001154349
18,0.001163351
19,0.001194399
20,0.00114263
21,0.001134114
22,0.001155277
23,0.001136858
24,0.00111709
25,0.001146523
26,0.001162483
27,0.001182612
28,0.001171957
29,0.001144683
30,0.001134466
31,0.001149365
32,0.001099915
33,0.001011316
34,0.001085664
35,0.001031391
36,0.0008545923
37,0.0009234657
38,0.0009247614
39,0.0008664118
40,0.0008996151
41,0.0009111129
42,0.0008107402
43,0.0008414973
44,0.0007064947
45,0.0006989886
46,0.0006773085
47,0.0007083658
48,0.0006645679
49,0.0007571008
50,0.0005939666
51,0.000565461
52,0.0006085816
53,0.0006135996
54,0.0006785499
55,0.0006020617
56,0.0006654359
57,0.0008773492
58,0.000890632
59,0.0008756741
60,0.0008518028
61,0.0008961275
62,0.0008205994
63,0.0008176189
64,0.0009591481
65,0.000935921
66,0.0009631315
67,0.0009776455
68,0.0009533566
69,0.0009965561
70,0.001008581
71,0.000946352
72,0.0008303088
73,0.0009295493
74,0.000829956
75,0.0008384747
76,0.0008124894
77,0.0008927719
78,0.0009288708
79,0.0009432331
80,0.0009154173
81,0.0009182823
82,0.000893543
83,0.0008222499
84,0.0007799666
85,0.0007004332
86,0.0006949297
87,0.0007091602
88,0.0007504707
89,0.0008034925
90,0.0008845765
91,0.0007581883
92,0.0008456926
93,0.0008009899
94,0.0007682099
95,0.0007700389
96,0.0007877424
97,0.0008326016
98,0.0007782151
99,0.0007982961
100,0.000788436
101,0.0007488696
102,0.0008203387
103,0.000767255
104,0.0008536697
105,0.0008598423
106,0.0009987239
107,0.0009834656
108,0.0009687651
109,0.0009561448
110,0.0009996666
111,0.0009390709
112,0.0009272221
113,0.001010363
114,0.0009522155
115,0.0009705725
116,0.001006659
117,0.0009649957
118,0.0009339196
119,0.0009009179
120,0.0009394335
121,0.000974111
122,0.0009480935
123,0.0009930116
124,0.0009998807
125,0.001039015
126,0.001012607
127,0.001054463
128,0.001063758
129,0.001075401
130,0.001035241
131,0.001056605
132,0.001154843
133,0.001217084
134,0.0008987368
135,0.000874956
136,0.0008930686
137,0.0009730144
138,0.000986223
139,0.0009750134
140,0.0008163625
141,0.0009375617
142,0.000808756
143,0.0007908282
144,0.0009721226
145,0.000861646
146,0.0009043717
147,0.0008148152
148,0.0008149524
149,0.0009833386
150,0.0007945054
151,0.000775818
152,0.0007807023
153,0.0005342854
154,0.0006106399
155,0.0004821495
156,0.000438416
157,0.0004034561
158,0.000423468
159,0.0003078564
160,0.0003445364
161,0.0003638029
162,0.0006452813
163,0.000405008
164,0.000451931
165,0.0003826334
166,0.0003746982
167,0.0002364211
168,0.000233424
169,0.0002820178
170,0.0002906755
171,0.000276191
172,0.000304871
173,0.0003336194
174,0.0003343231
175,0.0003274578
176,0.0003112609
177,0.000291029
178,0.0002873663
179,0.0003080947
180,0.0003658405
181,0.0003775654
182,0.0004578666
183,0.0003837173
184,0.0005809176
185,0.0003711482
186,0.0003696952
187,0.0003979443
188,0.000375378
189,0.0003873835
190,0.0003493858
191,0.0003213342
192,0.0006142252
193,0.0003247184
194,0.000330221
195,0.0005809406
196,0.0003495161
197,0.0003470775
198,0.0003182064
199,0.0003406534
200,0.0003422072
201,0.0003280937
202,0.0003354921
203,0.0003698363
204,0.0002972338
205,0.0003020236
206,0.0002954408
207,0.0004824632
208,0.0002869676
209,0.000262853
210,0.0002668622
211,0.0002419322
212,0.0001880424
213,0.0002485435
214,0.0002131654
215,0.0002355417
216,0.0002199151
217,0.0002463629
218,0.0002382808
219,0.0001927781
220,0.0002007361
221,0.0002042611
222,0.0002392816
223,0.0002191241
224,0.0002018894
225,0.0001926694
226,0.0001901009
227,0.0001868196
228,0.0001815964
229,0.0001842221
230,0.000192263
231,0.0002061645
232,0.0002453659
233,0.0002491729
234,0.0002374348
235,0.0002373295
236,0.0002390636
237,0.0002336349
238,0.0002524148
239,0.0003825285
240,0.0004095312
241,0.0004177571
242,0.0003981061
243,0.0003638358
244,0.00037588
245,0.0003790887
246,0.0006723377
247,0.0006522112
248,0.0006570487
249,0.000701452
250,0.0006221263
251,0.0004833945
252,0.0004636022
253,0.0005217156
254,0.0005200016
255,0.0005227987
256,0.0004953599
257,0.0004471799
258,0.0004254007
259,0.0004177269
260,0.0004382231
261,0.0004157947
262,0.0004083312
263,0.0003962733
264,0.0003872225
265,0.0003988399
266,0.0004012028
267,0.0004967084
268,0.0005060672
269,0.0005179579
270,0.0005114514
271,0.0005305166
272,0.000543804
273,0.0005150708
274,0.0006094368
275,0.0005961981
276,0.0005836232
277,0.000597049
278,0.0006304227
279,0.0006171686
280,0.0005989196
281,0.0005693941
282,0.0005448429
283,0.0005375074
284,0.0004987554
285,0.0004816409
286,0.0004571042
287,0.0004343364
288,0.0003904025
289,0.0004285747
290,0.0003792087
291,0.0003771399
292,0.0004265095
293,0.000449117
294,0.0004463456
295,0.0005998806
296,0.0005596503
297,0.0005700043
298,0.0005519947
299,0.0005292184
300,0.0005577913
301,0.0005099777
302,0.0005262848
303,0.0003870516
304,0.0003696929
305,0.000350097
306,0.0002069461
307,0.0003043225
308,0.0002787392
309,0.0003479004
310,0.0004227771
311,0.0006084924
312,0.0004601131
313,0.0003387608
314,0.0003757657
315,0.0004430873
316,0.0004509969
317,0.00046672
318,0.0004689246
319,0.0005223206
320,0.0004494315
321,0.0004551211
322,0.0004784229
323,0.000554058
324,0.000583295
325,0.0006011807
326,0.0005762491
327,0.000416116
328,0.0003843616
329,0.000389077
330,0.0004076069
331,0.000487277
332,0.0004479731
333,0.0004198117
334,0.0003141024
335,0.0003670631
336,0.0003380809
337,0.000332058
338,0.0003642893
339,0.0003863788
340,0.0004356523
341,0.0003383142
342,0.0003410575
343,0.0003238275
344,0.0003228712
345,0.000322064
346,0.0003237507
347,0.0002208971
348,0.0002013851
349,0.0001896991
350,0.0001902344
351,0.0001808725
352,0.0002022249
353,0.0002170381
354,0.0002182072
355,0.0002061611
356,0.0002233826
357,0.0002428536
358,0.0002387568
359,0.0002584805
360,0.0003157134
361,0.0003111581
362,0.0003421973
363,0.0003313765
364,0.0003343322
365,0.0003328827
366,0.0003714203
367,0.0003718792
368,0.0004143139
369,0.0004127946
370,0.0004084439
371,0.0004323652
372,0.0004342547
373,0.0004540467
374,0.0004532609
375,0.0004697757
376,0.0003536426
377,0.0003297127
378,0.0003292146
379,0.000323199
380,0.0003358217
381,0.0003287651
382,0.0003597819
383,0.0004150683
384,0.0004350689
385,0.0004452943
