Frame,Variance
0,0
1,0.01406894
2,0.01375067
3,0.01371509
4,0.01379985
5,0.01379464
6,0.01378297
7,0.01379813
8,0.01372003
9,0.01371463
10,0.01379778
11,0.01382062
12,0.0139118
13,0.0138548
14,0.01378549
15,0.01385611
16,0.01376237
17,0.0138187
18,0.01375286
19,0.01375884
20,0.01369063
21,0.0138534
22,0.01392797
23,0.013796
24,0.01346845
25,0.01366336
26,0.01349189
27,0.01342958
28,0.01351508
29,0.01339166
30,0.0135361
31,0.01287234
32,0.01300564
33,0.01279161
34,0.01282947
35,0.01281759
36,0.01276885
37,0.01277649
38,0.0126481
39,0.01256567
40,0.01242174
41,0.01239828
42,0.0122196
43,0.01220916
44,0.01216572
45,0.01205177
46,0.01187995
47,0.01177221
48,0.0116802
49,0.01152926
50,0.01142043
51,0.0114633
52,0.01166516
53,0.01137528
54,0.01133879
55,0.01120406
56,0.01107149
57,0.01080243
58,0.01043613
59,0.01048177
60,0.01022063
61,0.01000731
62,0.009856272
63,0.009590407
64,0.009429613
65,0.009386781
66,0.009117462
67,0.008853179
68,0.00838787
69,0.008041925
70,0.007587652
71,0.007476493
72,0.007164378
73,0.007160063
74,0.006920777
75,0.006955613
76,0.007033437
77,0.006956505
78,0.006937025
79,0.006815401
80,0.006801951
81,0.006712549
82,0.00676123
83,0.006627213
84,0.00659202
85,0.00650617
86,0.006527521
87,0.006516359
88,0.006455773
89,0.006278594
90,0.005939147
91,0.005804359
92,0.005626046
93,0.005495281
94,0.005329781
95,0.005276412
96,0.005222991
97,0.00519324
98,0.005195966
99,0.005074337
100,0.005079643
101,0.005134706
102,0.005092395
103,0.005028173
104,0.004971115
105,0.004953739
106,0.004759195
107,0.00470687
108,0.004770145
109,0.0047332
110,0.004655422
111,0.004621059
112,0.004585436
113,0.004575515
114,0.004468429
115,0.004589235
116,0.00457024
117,0.004531261
118,0.004490537
119,0.004519472
120,0.004461148
121,0.00446686
122,0.004423079
123,0.004378149
124,0.004351078
125,0.004254444
126,0.004252054
127,0.004160874
128,0.004092449
129,0.004178816
130,0.004190559
131,0.004119052
132,0.004107797
133,0.004086636
134,0.004015505
135,0.00399791
136,0.003974216
137,0.003920556
138,0.003932164
139,0.00394102
140,0.003910887
141,0.003802147
142,0.003810818
143,0.003788698
144,0.003788132
145,0.003818676
146,0.003789135
147,0.003778953
148,0.003802065
149,0.003767295
150,0.003762851
151,0.003788112
152,0.003820519
153,0.003848781
154,0.003855033
155,0.00385299
156,0.003901373
157,0.003938171
158,0.003980799
159,0.004157209
160,0.004248628
161,0.004247303
162,0.004362063
163,0.004455803
164,0.004503638
165,0.004649991
166,0.00472296
167,0.004614775
168,0.004707078
169,0.004844566
170,0.004978267
171,0.005072852
172,0.005154266
173,0.005386926
174,0.005306716
175,0.005530067
176,0.005566134
177,0.005751657
178,0.005981057
179,0.00586777
180,0.005402664
181,0.005227911
182,0.005226969
183,0.005348837
184,0.005238612
185,0.005135759
186,0.004997178
187,0.004923295
188,0.004846285
189,0.004819754
190,0.00479494
191,0.00474584
192,0.004746749
193,0.004804996
194,0.004873353
195,0.004872487
196,0.00490098
197,0.005009089
198,0.005131244
199,0.005293341
200,0.005422571
201,0.00549371
202,0.005329441
203,0.00537448
204,0.005326243
205,0.005343242
206,0.005189099
207,0.005105336
208,0.005188611
209,0.004858514
210,0.004828477
211,0.004757068
212,0.004845066
213,0.004777702
214,0.004687535
215,0.0046595
216,0.004665229
217,0.004675081
218,0.00464319
219,0.00462191
220,0.004564605
221,0.004592272
222,0.004582652
223,0.004614153
224,0.004610373
225,0.004589116
226,0.00462932
227,0.004685881
228,0.004685636
229,0.004727027
230,0.004793108
231,0.004777228
232,0.004800969
233,0.004831786
