Frame,Variance
0,0
1,0.01384699
2,0.0137516
3,0.0137154
4,0.01380256
5,0.01379486
6,0.01378281
7,0.01380061
8,0.0137266
9,0.01371451
10,0.01379761
11,0.01383362
12,0.01391129
13,0.01385506
14,0.01378623
15,0.01385678
16,0.0137613
17,0.01382388
18,0.01377658
19,0.01375893
20,0.01369114
21,0.01385361
22,0.01398337
23,0.01380168
24,0.01346908
25,0.01367032
26,0.01349598
27,0.01343768
28,0.01350429
29,0.01336754
30,0.01353088
31,0.0128346
32,0.01302069
33,0.01277873
34,0.0128373
35,0.01283471
36,0.01277097
37,0.01277967
38,0.01261016
39,0.01257254
40,0.01241999
41,0.01240713
42,0.01221642
43,0.01221239
44,0.01216625
45,0.01204872
46,0.01187924
47,0.0117749
48,0.01168153
49,0.01152899
50,0.01142041
51,0.01146723
52,0.01162345
53,0.01136963
54,0.01134355
55,0.01119955
56,0.01106924
57,0.010802
58,0.01043646
59,0.01048292
60,0.0102203
61,0.01000757
62,0.009855871
63,0.009590343
64,0.009429588
65,0.009387947
66,0.009117333
67,0.008853135
68,0.008387508
69,0.008042078
70,0.007587342
71,0.007476137
72,0.007164039
73,0.007161631
74,0.00691965
75,0.006956338
76,0.007032763
77,0.006956732
78,0.006937281
79,0.006815654
80,0.0068021
81,0.006712884
82,0.006761511
83,0.00662672
84,0.006592237
85,0.006505668
86,0.006527786
87,0.006517226
88,0.006455557
89,0.006273126
90,0.005938207
91,0.005805654
92,0.005625564
93,0.005495122
94,0.005330037
95,0.005276438
96,0.00522303
97,0.005192852
98,0.005195963
99,0.005074245
100,0.005080188
101,0.005134775
102,0.005093283
103,0.005028262
104,0.004971165
105,0.004953481
106,0.004758447
107,0.004706862
108,0.004769417
109,0.004732232
110,0.00465564
111,0.004620867
112,0.00458518
113,0.004575694
114,0.004468469
115,0.004589403
116,0.004570599
117,0.004531297
118,0.004490272
119,0.004519788
120,0.004460466
121,0.004468916
122,0.004425225
123,0.004375824
124,0.004351329
125,0.004254394
126,0.004251993
127,0.004160255
128,0.004092158
129,0.004179261
130,0.00419061
131,0.004119145
132,0.00410794
133,0.004086626
134,0.004015464
135,0.003997714
136,0.003973115
137,0.003920503
138,0.003932204
139,0.003941082
140,0.00391085
141,0.003801804
142,0.003810655
143,0.003788076
144,0.003788059
145,0.003818382
146,0.003789643
147,0.003778853
148,0.00380222
149,0.003767145
150,0.003762771
151,0.003787854
152,0.003820359
153,0.00384878
154,0.003854821
155,0.003852821
156,0.003901321
157,0.003938038
158,0.003982453
159,0.004160085
160,0.004250644
161,0.004247393
162,0.004363188
163,0.004449596
164,0.004506791
165,0.004649892
166,0.004726348
167,0.004616102
168,0.004707173
169,0.004848104
170,0.004978505
171,0.005075503
172,0.005156719
173,0.005387526
174,0.005309776
175,0.005529946
176,0.005469199
177,0.005444006
178,0.005386106
179,0.005363171
180,0.005360065
181,0.005227542
182,0.005227047
183,0.00534971
184,0.005238714
185,0.00513603
186,0.004997266
187,0.004923402
188,0.004845183
189,0.004819919
190,0.004794886
191,0.004745906
192,0.004747028
193,0.00480517
194,0.004873238
195,0.004870524
196,0.004900905
197,0.005009137
198,0.00513162
199,0.005293136
200,0.00542277
201,0.005493922
202,0.005328127
203,0.005374491
204,0.005325968
205,0.005343463
206,0.005188653
207,0.005105549
208,0.005188511
209,0.004857898
210,0.004829275
211,0.004757107
212,0.0048455
213,0.004777381
214,0.004687285
215,0.004659304
216,0.004665346
217,0.004675264
218,0.004643564
219,0.004621643
220,0.004564623
221,0.00459234
222,0.004582421
223,0.004614281
224,0.004609962
225,0.004589008
226,0.00462949
227,0.004685999
228,0.004685703
229,0.004726816
230,0.004793379
231,0.004777286
232,0.004801088
233,0.004831624
234,0.004848265
235,0.004841553
236,0.004867395
237,0.0049154
238,0.004951538
239,0.004961592
240,0.00503269
241,0.005140382
242,0.005117008
243,0.005114257
244,0.005214106
245,0.005276661
246,0.00534549
247,0.005402291
248,0.005384469
249,0.005405123
250,0.005472241
251,0.005573011
252,0.005534559
253,0.005572106
254,0.005574638
255,0.005572152
256,0.005583242
257,0.005561408
258,0.005467463
259,0.005440699
260,0.005503338
261,0.005525182
262,0.005440275
263,0.005500468
264,0.005435056
265,0.005586552
266,0.005512657
267,0.005490587
268,0.005604117
269,0.005621301
270,0.005546
271,0.005426578
272,0.005537373
273,0.005576205
274,0.005619516
275,0.005594401
276,0.005631138
277,0.005603117
278,0.00552624
279,0.005581094
280,0.005635727
281,0.005562261
282,0.005552342
283,0.005570974
284,0.00554439
285,0.005489952
286,0.005425988
287,0.005320063
288,0.005337456
289,0.005180765
290,0.005268305
291,0.005385018
292,0.005345111
293,0.005830653
294,0.005823302
295,0.00586894
296,0.005803511
297,0.00567082
298,0.00555894
299,0.005683465
300,0.005446223
301,0.005609869
302,0.005736194
303,0.00589383
304,0.006090772
305,0.006373279
306,0.009016273
307,0.009550199
308,0.009711288
309,0.01002347
310,0.01042021
311,0.01092472
312,0.01109485
313,0.008681052
314,0.008840478
315,0.009017727
316,0.009073257
317,0.009133446
318,0.009378453
319,0.009425682
320,0.009399291
321,0.009756604
322,0.009295558
323,0.009444792
324,0.009472714
325,0.009548837
326,0.009533576
327,0.00941322
328,0.009406049
329,0.009358761
330,0.009383262
331,0.009507994
332,0.009606762
333,0.009550685
334,0.007726751
335,0.007457756
336,0.007373279
337,0.007229384
338,0.007201652
339,0.006301748
340,0.005703271
341,0.004992903
342,0.004555114
343,0.004211781
344,0.003895367
345,0.003696318
346,0.003327714
347,0.003227144
348,0.003457802
349,0.003388522
350,0.003388021
351,0.003381745
