Frame,Variance
0,0
1,0.01388687
2,0.01375168
3,0.01371557
4,0.01380348
5,0.01379487
6,0.01378284
7,0.01380099
8,0.01372838
9,0.01371445
10,0.01379759
11,0.01383626
12,0.01391103
13,0.01385515
14,0.01378628
15,0.01385685
16,0.01376123
17,0.01382454
18,0.01378619
19,0.01375876
20,0.01369127
21,0.01385363
22,0.01400129
23,0.01380433
24,0.0134694
25,0.01367147
26,0.01349682
27,0.01344141
28,0.01350289
29,0.01336471
30,0.01353106
31,0.01283127
32,0.01302323
33,0.01277681
34,0.01283892
35,0.01283731
36,0.01277012
37,0.01277942
38,0.01260612
39,0.01257465
40,0.01241988
41,0.012408
42,0.01221439
43,0.0122123
44,0.01216623
45,0.01204863
46,0.01187922
47,0.01177499
48,0.01168153
49,0.01152899
50,0.0114204
51,0.01146739
52,0.01161943
53,0.01136937
54,0.01134221
55,0.01119932
56,0.01106907
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.009855881
63,0.009590349
64,0.009429595
65,0.009387934
66,0.009117342
67,0.008853138
68,0.008387516
69,0.00804211
70,0.007587395
71,0.007476177
72,0.007164083
73,0.007161606
74,0.006919816
75,0.006956366
76,0.00703284
77,0.006956746
78,0.00693731
79,0.006815671
80,0.006802107
81,0.006712898
82,0.00676154
83,0.006626763
84,0.006592255
85,0.006505702
86,0.006527791
87,0.006517215
88,0.006455576
89,0.006272726
90,0.005938211
91,0.005805685
92,0.005625561
93,0.005495123
94,0.005330038
95,0.005276444
96,0.005223036
97,0.005192873
98,0.005195969
99,0.005074257
100,0.00508018
101,0.00513478
102,0.005093289
103,0.005028271
104,0.004971175
105,0.004953508
106,0.004758575
107,0.004706899
108,0.004769502
109,0.004732342
110,0.004655653
111,0.004620895
112,0.00458522
113,0.004575751
114,0.004468493
115,0.004589431
116,0.00457066
117,0.004531375
118,0.004490315
119,0.004519823
120,0.0044606
121,0.004468954
122,0.004425305
123,0.004376253
124,0.004351346
125,0.004254435
126,0.004252056
127,0.004160328
128,0.004092195
129,0.004179275
130,0.004190641
131,0.004119165
132,0.004107955
133,0.004086645
134,0.004015488
135,0.003997749
136,0.003973168
137,0.003920521
138,0.003932218
139,0.003941097
140,0.003910863
141,0.003801827
142,0.003810677
143,0.00378811
144,0.003788083
145,0.003818419
146,0.003789647
147,0.003778873
148,0.003802228
149,0.00376716
150,0.003762787
151,0.003787875
152,0.003820378
153,0.003848804
154,0.00385485
155,0.003852956
156,0.003901344
157,0.003938055
158,0.00398241
159,0.00416005
160,0.004250769
161,0.004247515
162,0.004363202
163,0.004450357
164,0.004507043
165,0.004650522
166,0.004726818
167,0.004616336
168,0.00470753
169,0.004848101
170,0.004978746
171,0.005075692
172,0.005156752
173,0.005387639
174,0.005309816
175,0.00553014
176,0.005443119
177,0.005422413
178,0.005385448
179,0.005363169
180,0.005360079
181,0.005227555
182,0.005227055
183,0.005349727
184,0.005238715
185,0.005136027
186,0.004997268
187,0.004923407
188,0.004845221
189,0.004819925
190,0.004794894
191,0.004745916
192,0.004747027
193,0.004805185
194,0.00487325
195,0.004870595
196,0.004900919
197,0.00500915
198,0.005131625
199,0.005293169
200,0.005422784
201,0.005493931
202,0.00532817
203,0.005374506
204,0.005325987
205,0.005343474
206,0.005188676
207,0.005105553
208,0.00518853
209,0.004857927
210,0.004829267
211,0.004757123
212,0.004845499
213,0.0047774
214,0.004687313
215,0.004659329
216,0.004665351
217,0.004675275
218,0.004643568
219,0.004621672
220,0.004564633
221,0.004592352
222,0.004582438
223,0.004614289
224,0.004609983
225,0.004589025
226,0.004629497
227,0.004686008
228,0.004685707
229,0.004726833
230,0.004793381
231,0.00477729
232,0.004801094
233,0.004831637
234,0.004848266
235,0.004841558
236,0.004867402
237,0.004915408
238,0.004951541
239,0.004961597
240,0.005032694
241,0.005140387
242,0.005117011
243,0.005114262
244,0.00521411
245,0.005276666
246,0.005345494
247,0.005402295
248,0.005384466
249,0.005405125
250,0.005472242
251,0.005573027
252,0.005534562
253,0.005572116
254,0.005574637
255,0.005572156
256,0.005583246
257,0.005561413
258,0.005467466
259,0.005440698
260,0.005503337
261,0.005525186
262,0.005440275
263,0.005500471
264,0.00543475
265,0.005586823
266,0.00551224
267,0.005491686
268,0.005605016
269,0.00562052
270,0.00551036
271,0.005425738
272,0.005537373
273,0.005576235
274,0.005619528
275,0.005594227
276,0.005631268
277,0.005602962
278,0.005526232
279,0.005581178
280,0.005635689
