Frame,Variance
0,0
1,0.001580158
2,0.00132081
3,0.001305605
4,0.001321694
5,0.001304529
6,0.001331326
7,0.001511625
8,0.001055412
9,0.001060349
10,0.001049712
11,0.001031113
12,0.001033468
13,0.001027962
14,0.00107746
15,0.001193092
16,0.001183435
17,0.001152821
18,0.001160933
19,0.001194034
20,0.00114311
21,0.001134511
22,0.001166254
23,0.00113885
24,0.001118374
25,0.001144127
26,0.001163364
27,0.001183235
28,0.0011749
29,0.001155501
30,0.001138485
31,0.001149962
32,0.001098981
33,0.001018653
34,0.000857027
35,0.0009379709
36,0.0006351593
37,0.0007083613
38,0.0007374151
39,0.0006754668
40,0.0007113258
41,0.0007554485
42,0.0007152014
43,0.0007968504
44,0.0006450249
45,0.0007937475
46,0.0006668029
47,0.0006836383
48,0.0006246757
49,0.0005709502
50,0.0004552224
51,0.0004573551
52,0.000490782
53,0.0004965704
54,0.0005541008
55,0.0004747238
56,0.0005441478
57,0.0007145192
58,0.0006160316
59,0.0006219287
60,0.0005860406
61,0.0005823901
62,0.0005571097
63,0.0005635401
64,0.0007460145
65,0.0007030875
66,0.0007744712
67,0.0007368138
68,0.0007312104
69,0.0007622807
70,0.0007412956
71,0.0007399045
72,0.0006390098
73,0.0006987391
74,0.0007286705
75,0.0007404707
76,0.0006668845
77,0.0007727952
78,0.0008571376
79,0.0008549605
80,0.0008102678
81,0.0008447502
82,0.000837725
83,0.0007624128
84,0.0007919472
85,0.0007014265
86,0.0006936208
87,0.0007003821
88,0.0006529338
89,0.0007042175
90,0.0008826656
91,0.0007747213
92,0.0008736172
93,0.0008154875
94,0.0007756912
95,0.0007743686
96,0.0007981167
97,0.0008077137
98,0.0007816969
99,0.0007907152
100,0.00079621
101,0.0007592729
102,0.0008460947
103,0.0007790502
104,0.000862557
105,0.0008649212
106,0.001023881
107,0.001003636
108,0.0009802425
109,0.0009635228
110,0.0009923666
111,0.0009407609
112,0.0009475458
113,0.001030727
114,0.0008563817
115,0.0008990065
116,0.001007083
117,0.0009311792
118,0.001017351
119,0.0009732033
120,0.001014271
121,0.001100421
122,0.001063002
123,0.001082645
124,0.001090066
125,0.00112475
126,0.001096241
127,0.001223991
128,0.00124346
129,0.001087644
130,0.0009319614
131,0.001005523
132,0.001134613
133,0.001193953
134,0.0009869142
135,0.0009301577
136,0.0009645977
137,0.00100671
138,0.0009075901
139,0.0008874425
140,0.0007600478
141,0.0009623928
142,0.0008207979
143,0.0008042582
144,0.0009829008
145,0.0008597205
146,0.0008772206
147,0.0008127126
148,0.0008231614
149,0.0009879298
150,0.000817442
151,0.0007986146
152,0.0007979804
153,0.0005372516
154,0.000609773
155,0.0005079003
156,0.0004608897
157,0.0004119849
158,0.0004399761
159,0.0003246945
160,0.0003183722
161,0.0002887308
162,0.0006450404
163,0.000433679
164,0.0003885104
165,0.000382766
166,0.0003741976
167,0.0002367641
