Frame,Variance
0,0
1,0.01384937
2,0.0137699
3,0.01372372
4,0.01381997
5,0.01383578
6,0.01382368
7,0.01382291
8,0.01374349
9,0.0137471
10,0.01381567
11,0.01384417
12,0.01393154
13,0.01387775
14,0.01383645
15,0.0138754
16,0.01378361
17,0.01382776
18,0.01376271
19,0.01378619
20,0.01372174
21,0.01388526
22,0.01391912
23,0.01382277
24,0.01346958
25,0.01366111
26,0.01351643
27,0.01344059
28,0.01350283
29,0.01336512
30,0.0134394
31,0.01281311
32,0.01293024
33,0.01277199
34,0.0128037
35,0.01276413
36,0.01271462
37,0.01271328
38,0.01280089
39,0.01272383
40,0.01241005
41,0.0123697
42,0.01217011
43,0.01214225
44,0.01213212
45,0.01202998
46,0.01187942
47,0.01175543
48,0.01164485
49,0.01152271
50,0.01143678
51,0.01144503
52,0.01154914
53,0.01134832
54,0.01124972
55,0.0111986
56,0.01107864
57,0.01083513
58,0.0104751
59,0.01052252
60,0.01025247
61,0.01000274
62,0.009822027
63,0.009589898
64,0.009409289
65,0.009459926
66,0.009171814
67,0.008894366
68,0.008426027
69,0.008157645
70,0.007714701
71,0.007602139
72,0.007280021
73,0.007280247
74,0.007060285
75,0.00710372
76,0.007196089
77,0.007129781
78,0.007094055
79,0.006952165
80,0.006892448
81,0.006828921
82,0.006908478
83,0.006745911
84,0.006701912
85,0.006591431
86,0.006630601
87,0.006662967
88,0.006591812
89,0.006352508
90,0.005938806
91,0.0057465
92,0.005596539
93,0.005502966
94,0.005383919
95,0.005303956
96,0.005239243
97,0.005232477
98,0.005237174
99,0.00510312
100,0.00506643
101,0.005134644
102,0.005094061
103,0.005089232
104,0.005012008
105,0.00497505
106,0.004857995
107,0.004802369
108,0.004867237
109,0.004833193
110,0.004741988
111,0.00470041
112,0.004680099
113,0.004684434
114,0.004540076
115,0.004712658
116,0.004748491
117,0.004718861
118,0.004621221
119,0.004677944
120,0.004644812
121,0.004681229
122,0.00465084
123,0.00454067
124,0.004492935
125,0.004393329
126,0.004408803
127,0.004285709
128,0.00420263
129,0.004321308
130,0.004337943
131,0.00425194
132,0.004230449
133,0.004212198
134,0.004133982
135,0.004110003
136,0.00409818
137,0.004026328
138,0.004039852
139,0.004061712
140,0.004009319
141,0.003894881
142,0.003915367
143,0.003895131
144,0.003917701
145,0.003953781
146,0.003939241
147,0.003917075
148,0.003943399
149,0.003892263
150,0.003891653
151,0.003903262
152,0.003978673
153,0.004008778
154,0.004017925
155,0.004025695
156,0.004061405
157,0.00409085
158,0.004171762
159,0.004426185
160,0.004538591
161,0.004500618
162,0.004582187
163,0.004723005
164,0.004844207
165,0.004974396
166,0.005073437
167,0.00492589
168,0.005016223
169,0.005137234
170,0.005279937
171,0.005408287
172,0.005291564
173,0.005619921
174,0.005557999
175,0.005722773
176,0.005306891
177,0.005396994
178,0.005447502
179,0.005451081
180,0.005447004
181,0.005290131
182,0.005304959
183,0.005387379
184,0.005328922
185,0.005205341
186,0.005124557
187,0.005035438
188,0.004983739
189,0.004952071
190,0.004924992
191,0.004872292
192,0.004857918
193,0.004932375
194,0.004983424
195,0.005009505
196,0.005026304
197,0.005161167
198,0.005294365
199,0.005451188
200,0.005595536
201,0.005676726
202,0.005489111
203,0.005562163
204,0.005481403
205,0.005526547
206,0.005348328
207,0.005260828
208,0.005332013
209,0.004945328
210,0.004973973
211,0.004905379
212,0.005005336
213,0.004910224
214,0.0048113
215,0.004772891
216,0.004770632
217,0.004793657
218,0.004782462
219,0.004755249
220,0.004706485
221,0.004730121
222,0.004711493
223,0.004762084
224,0.004735873
225,0.00471084
226,0.004745893
227,0.004813865
228,0.00480686
229,0.00482958
230,0.004918206
231,0.004900283
232,0.004922361
233,0.004934646
