Frame,Variance
0,0
1,0.001583619
2,0.001316165
3,0.001301005
4,0.001316968
5,0.001300193
6,0.001327629
7,0.001508801
8,0.001051795
9,0.00105733
10,0.001045952
11,0.001027256
12,0.001030709
13,0.001024064
14,0.001073057
15,0.001188942
16,0.001180484
17,0.001150557
18,0.001159669
19,0.00119273
20,0.001141923
21,0.001133279
22,0.001159344
23,0.001136183
24,0.001115927
25,0.001143199
26,0.001159955
27,0.001181127
28,0.001170201
29,0.00114955
30,0.001131655
31,0.001142223
32,0.001095535
33,0.001013671
34,0.001105432
35,0.0009379666
36,0.0006350925
37,0.0007083171
38,0.0007372185
39,0.0006754084
40,0.0007107458
41,0.0007552988
42,0.0007018264
43,0.000795747
44,0.0006522667
45,0.0007937021
46,0.0007106144
47,0.0006816599
48,0.000621848
49,0.0005707478
50,0.0004548682
51,0.0004570929
52,0.0004906417
53,0.0004963675
54,0.0005490887
55,0.0004745742
56,0.0005439193
57,0.0007142714
58,0.0006175204
59,0.0006215238
60,0.000586537
61,0.0005819296
62,0.0005566407
63,0.0005634097
64,0.0007616355
65,0.0006966885
66,0.0007732359
67,0.0007391129
68,0.0007299315
69,0.0007628867
70,0.0007416681
71,0.0007409814
72,0.0006399881
73,0.0006900289
74,0.0007288354
75,0.0007394202
76,0.0006653633
77,0.0007721168
78,0.0008571124
79,0.0008549251
80,0.0008102772
81,0.0008446911
82,0.0008373022
83,0.0007623081
84,0.0007917885
85,0.0007012044
86,0.0006928304
87,0.0007001348
88,0.000652974
89,0.0007042304
90,0.0008830611
91,0.0007540599
92,0.000861295
93,0.0007979964
94,0.0007640559
95,0.0007669182
96,0.0007822262
97,0.000805873
98,0.0007678264
99,0.0007687118
100,0.0007619192
101,0.0007349889
102,0.0008136021
103,0.0007635049
104,0.0008422667
105,0.0008463133
106,0.0009852591
107,0.0009753197
108,0.0009504665
109,0.0009322785
110,0.0009670348
111,0.0009242821
112,0.0009166476
113,0.0009982506
114,0.0008486999
115,0.0008983999
116,0.001007026
117,0.0009315358
118,0.001017383
119,0.0009731518
120,0.001013591
121,0.001098268
122,0.001062345
123,0.001081998
124,0.0010896
125,0.001123951
126,0.001095743
127,0.00122345
128,0.001242513
129,0.001387596
130,0.00093241
131,0.001005508
132,0.001121562
133,0.001183464
134,0.0009868745
135,0.0009291626
136,0.0009645878
137,0.001006574
138,0.0009076442
139,0.0008872702
140,0.0007590842
141,0.0009635616
142,0.0008043162
143,0.0007845061
144,0.000965186
145,0.0008539646
146,0.0008769106
147,0.0008153402
148,0.0008150611
149,0.0009847216
150,0.0007896213
151,0.0007670444
152,0.0007790578
153,0.0005138494
154,0.0005794406
155,0.0004875818
156,0.0004399504
157,0.0003902329
158,0.0004250987
159,0.0003028637
160,0.0003134614
161,0.0002903169
162,0.0006449642
163,0.0004168237
164,0.0003885683
165,0.0003827424
166,0.0003744517
167,0.0002367589
168,0.0002348736
169,0.0002798598
170,0.000290259
171,0.0002790356
172,0.0003060109
173,0.000334199
174,0.0003347347
175,0.0003284667
176,0.00031061
177,0.0002902417
178,0.0002876404
179,0.0003091539
180,0.0003658281
