Frame,Variance
0,0
1,0.0138845
2,0.01375163
3,0.01371553
4,0.01380312
5,0.01379491
6,0.01378288
7,0.01380063
8,0.0137279
9,0.01371451
10,0.0137976
11,0.01383567
12,0.0139111
13,0.0138551
14,0.01378628
15,0.01385683
16,0.01376125
17,0.01382435
18,0.01378307
19,0.01375877
20,0.01369123
21,0.0138536
22,0.01399219
23,0.01380365
24,0.0134693
25,0.01367005
26,0.01349668
27,0.01344016
28,0.01350333
29,0.01336502
30,0.01352832
31,0.0128323
32,0.01302232
33,0.01277731
34,0.01283666
35,0.0128358
36,0.01276994
37,0.01277902
38,0.0126074
39,0.01257284
40,0.01241989
41,0.01240755
42,0.0122143
43,0.01221181
44,0.0121662
45,0.01204865
46,0.01187922
47,0.01177496
48,0.01168146
49,0.01152899
50,0.0114204
51,0.01146734
52,0.0116203
53,0.01136937
54,0.01134095
55,0.01119933
56,0.01106908
57,0.010802
58,0.01043649
59,0.01048294
60,0.01022031
61,0.01000759
62,0.009855885
63,0.009590354
64,0.009429595
65,0.00938795
66,0.009117347
67,0.008853142
68,0.008387519
69,0.008042151
70,0.007587436
71,0.007476207
72,0.007164115
73,0.007161633
74,0.006919899
75,0.006956428
76,0.007032886
77,0.006956771
78,0.006937351
79,0.006815701
80,0.006802124
81,0.006712925
82,0.006761581
83,0.006626789
84,0.006592284
85,0.006505718
86,0.006527808
87,0.006517237
88,0.006455588
89,0.00627281
90,0.005938215
91,0.005805669
92,0.005625564
93,0.005495125
94,0.005330047
95,0.005276451
96,0.005223044
97,0.005192881
98,0.005195976
99,0.005074267
100,0.005080192
101,0.005134787
102,0.005093289
103,0.005028283
104,0.004971188
105,0.004953522
106,0.004758642
107,0.004706928
108,0.004769541
109,0.004732386
110,0.004655677
111,0.004620914
112,0.004585245
113,0.004575809
114,0.004468517
115,0.004589465
116,0.004570731
117,0.004531446
118,0.004490346
119,0.00451987
120,0.004460681
121,0.004469102
122,0.004425501
123,0.004376392
124,0.004351377
125,0.004254474
126,0.00425211
127,0.004160367
128,0.004092218
129,0.00417931
130,0.004190672
131,0.004119189
132,0.004107977
133,0.004086666
134,0.004015512
135,0.003997775
136,0.003973186
137,0.003920539
138,0.003932234
139,0.003941114
140,0.003910878
141,0.003801842
142,0.003810696
143,0.003788125
144,0.003788104
145,0.003818444
146,0.003789671
147,0.003778891
148,0.003802244
149,0.003767175
150,0.003762799
151,0.003787888
152,0.003820398
153,0.003848824
154,0.003854875
155,0.003853043
156,0.003901364
157,0.00393807
158,0.003982465
159,0.004160193
160,0.004250961
161,0.004247608
162,0.004363271
163,0.004450517
164,0.004507466
165,0.00465087
166,0.00472732
167,0.004616576
168,0.004707761
169,0.004848307
170,0.004978921
171,0.005075984
172,0.005156906
173,0.005387752
174,0.005310025
175,0.005530274
176,0.005454032
177,0.005422114
178,0.005385447
179,0.005363175
180,0.005360087
181,0.005227562
182,0.005227068
183,0.005349716
184,0.005238722
185,0.005136032
186,0.004997275
187,0.004923415
188,0.00484523
189,0.004819936
190,0.004794908
191,0.004745926
192,0.004747038
193,0.004805205
194,0.004873261
195,0.004870606
196,0.004900936
197,0.005009163
198,0.005131646
199,0.005293192
200,0.005422806
201,0.00549395
202,0.005328184
203,0.005374522
204,0.005326003
205,0.005343489
206,0.00518869
207,0.005105567
208,0.005188547
209,0.00485794
210,0.004829282
211,0.00475714
212,0.004845513
213,0.004777415
214,0.004687334
215,0.004659349
216,0.00466537
217,0.004675292
218,0.004643583
219,0.004621689
220,0.004564649
221,0.004592365
222,0.004582453
223,0.0046143
224,0.004609998
225,0.004589041
226,0.00462951
227,0.004686021
228,0.004685717
229,0.004726844
230,0.004793389
231,0.004777299
232,0.004801106
233,0.004831646
234,0.004848275
235,0.004841565
236,0.00486741
237,0.004915417
238,0.004951547
239,0.004961602
240,0.0050327
241,0.005140391
242,0.005117015
243,0.005114268
244,0.005214111
245,0.005276669
246,0.005345497
247,0.005402298
248,0.005384469
249,0.005405128
250,0.005472246
251,0.005573027
252,0.005534566
253,0.005572117
254,0.00557464
255,0.005572159
256,0.005583249
257,0.005561417
258,0.00546747
259,0.005440699
260,0.005503337
261,0.005525188
262,0.005440277
263,0.00550047
264,0.005434793
265,0.005586686
266,0.005512333
267,0.005490824
268,0.005604186
269,0.005620386
270,0.005516482
271,0.005425804
272,0.005537374
273,0.005576222
274,0.005619514
275,0.005594257
276,0.005631222
277,0.005602989
278,0.005526234
279,0.005581155
280,0.005635695
281,0.005562263
282,0.005552347
283,0.005570974
284,0.005544384
285,0.005489952
286,0.005426067
287,0.005320085
288,0.00533749
289,0.005180763
290,0.00526837
291,0.005385034
292,0.005345113
293,0.005835495
294,0.00582335
295,0.005868988
296,0.00580383
297,0.005670882
298,0.00555904
299,0.005683502
300,0.005446233
301,0.005609949
302,0.005736221
303,0.005893873
304,0.00609089
305,0.006373371
306,0.009016268
307,0.009550241
308,0.00971131
309,0.01002354
310,0.01042028
311,0.01092471
312,0.01109494
313,0.008681024
314,0.008840477
315,0.009017969
316,0.009073152
317,0.009133479
318,0.009378557
319,0.009425699
320,0.009399361
321,0.009782637
322,0.009295563
323,0.009444796
324,0.009472715
325,0.009548845
326,0.009533561
327,0.009413217
328,0.009406053
329,0.009358759
330,0.009383262
331,0.009508763
332,0.009602287
333,0.009549426
334,0.007714674
335,0.007457756
336,0.007373285
337,0.007229377
338,0.007201647
339,0.006301722
340,0.005703274
341,0.004992914
342,0.004555127
343,0.0042118
344,0.003895394
345,0.00369644
346,0.003327826
347,0.003227218
348,0.00345792
349,0.003388555
350,0.003388048
351,0.003381783
352,0.00347079
353,0.003487053
354,0.00354683
355,0.003487801
356,0.003440967
357,0.003612755
358,0.003605631
359,0.003714059
360,0.003682906
361,0.004028704
362,0.004280579
363,0.004473675
364,0.00460879
365,0.00477349
366,0.005010274
367,0.005102356
