Frame,Variance
0,0
1,0.001175148
2,0.001125025
3,0.001102032
4,0.001114452
5,0.001095427
6,0.001221607
7,0.001510727
8,0.001061214
9,0.001057745
10,0.001049801
11,0.001029892
12,0.001032456
13,0.001027159
14,0.001075439
15,0.001192124
16,0.001182061
17,0.001151403
18,0.001160001
19,0.00119368
20,0.001142987
21,0.001134108
22,0.001165218
23,0.001137336
24,0.001117428
25,0.001143253
26,0.001162379
27,0.001182185
28,0.00117497
29,0.001151284
30,0.001137769
31,0.001144034
32,0.001098459
33,0.001020154
34,0.001108506
35,0.0009379275
36,0.0006351164
37,0.000708376
38,0.0007374026
39,0.0006755346
40,0.0007114399
41,0.0007556241
42,0.0007076628
43,0.0007963792
44,0.0006489698
45,0.0007937198
46,0.0007038629
47,0.0006825209
48,0.0006238219
49,0.0005709425
50,0.0004553189
51,0.0004572738
52,0.0004908811
53,0.0004965601
54,0.0005502052
55,0.0004746783
56,0.0005441819
57,0.0006051341
58,0.0006160244
59,0.0006220526
60,0.0005860467
61,0.0005825234
62,0.0005572758
63,0.0005634988
64,0.0007567446
65,0.0006993802
66,0.0007743062
67,0.0007351015
68,0.0007316418
69,0.0007624436
70,0.0007409144
71,0.0007395075
72,0.0006388673
73,0.0006944347
74,0.0007288323
75,0.0007408743
76,0.0006667594
77,0.0007726703
78,0.0008571365
79,0.0008547956
80,0.0008105835
81,0.0008446789
82,0.0008375491
83,0.000762017
84,0.0007918073
85,0.0007012316
86,0.000693522
87,0.0007003676
88,0.000652892
89,0.0007042353
90,0.0008831589
91,0.0007683655
92,0.0008638956
93,0.0008131206
94,0.0007668602
95,0.0007727116
96,0.0007903791
97,0.0007984259
98,0.0007757284
99,0.0007730232
100,0.000788722
101,0.0007438441
102,0.0008316672
103,0.0007775148
104,0.0008507688
105,0.000855364
106,0.001022925
107,0.0009868995
108,0.0009628357
109,0.0009436029
110,0.000979127
111,0.0009349848
112,0.0009392811
113,0.001019824
114,0.0008569538
115,0.0008987361
116,0.00100714
117,0.000931216
118,0.001017583
119,0.0009731879
120,0.001014041
121,0.001099369
122,0.001062999
123,0.001082709
124,0.001090355
125,0.001124828
126,0.001095915
127,0.0012242
128,0.001243379
129,0.001320898
130,0.0009320286
131,0.001005538
132,0.001131943
133,0.001191305
134,0.0008800337
135,0.0009301023
136,0.0009641776
137,0.001006813
138,0.0009076166
139,0.0008874598
140,0.0007613152
141,0.0009648238
142,0.0008092818
143,0.0007958754
144,0.00097322
145,0.0008570361
146,0.0008760873
147,0.0008149141
148,0.0008095173
149,0.0009880224
150,0.0008086763
151,0.0007728093
152,0.0007857048
153,0.0005197183
154,0.0005899333
155,0.0005142193
156,0.0004420077
157,0.0003933452
158,0.0004446945
159,0.0003073466
160,0.0003695817
161,0.0003427336
162,0.0006449844
163,0.0004286464
164,0.0003888287
165,0.0003824896
166,0.0003742368
167,0.0002371381
168,0.0002350451
169,0.0002795425
170,0.0002903014
171,0.0002799974
172,0.0003080853
173,0.0003359244
174,0.0003345249
175,0.0003286737
176,0.0003183242
177,0.0002907272
178,0.0002868559
179,0.0003112109
180,0.0003659358
181,0.0003774902
182,0.0004729891
183,0.0003653518
184,0.000450057
185,0.0003741042
186,0.0003756417
187,0.000396301
188,0.0003755345
189,0.000387482
190,0.0003502861
191,0.0003214098
192,0.0006143277
193,0.0003245937
194,0.000330168
195,0.0005807526
196,0.0003492998
197,0.0003465521
198,0.0003179588
199,0.0003440109
200,0.0003425051
201,0.0003275341
202,0.0003348686
203,0.0003696716
204,0.0002964674
205,0.000310165
206,0.0002953731
207,0.0004829703
208,0.0002873201
209,0.0002630412
210,0.0002669297
211,0.0002415085
212,0.0001897871
213,0.000248624
214,0.0002131761
215,0.000235288
216,0.000219968
217,0.0002465818
218,0.0002373831
219,0.0001930945
220,0.0002007865
221,0.0002042978
222,0.000239098
223,0.0002189406
224,0.0002019255
225,0.0001927694
226,0.0001901552
227,0.0001869057
228,0.0001815514
229,0.0001842667
230,0.0001923028
231,0.0002061688
232,0.0002458763
233,0.0002488177
234,0.0002446594
235,0.0002371591
236,0.0002356273
237,0.0002341722
238,0.0002526825
239,0.0003470403
240,0.0004125735
241,0.0004162545
242,0.0003970716
243,0.000362227
244,0.0003770047
245,0.0003776922
246,0.0006638371
247,0.0006491931
248,0.0006592176
249,0.0007022651
250,0.0006223565
251,0.0004829234
252,0.0004645621
253,0.0005207568
254,0.0005202276
255,0.0005230866
256,0.0004958109
257,0.0004455748
258,0.0004268191
259,0.000417623
260,0.0004139889
261,0.0004157668
262,0.0004086272
263,0.00039525
264,0.0003867687
265,0.0003987799
266,0.000401281
267,0.0004967698
268,0.0005061683
269,0.0005175468
270,0.0005114851
271,0.0005305816
272,0.0005435888
273,0.0005146936
274,0.0006110155
275,0.0005961443
276,0.0005836856
277,0.0005974345
278,0.0006312029
279,0.0006172254
280,0.0005986668
281,0.0005716195
282,0.0005463908
283,0.0005373489
284,0.0004969274
285,0.0004820127
286,0.0004575733
287,0.0004348684
288,0.0003917732
289,0.000432012
290,0.000378401
291,0.0003789842
292,0.0004264521
293,0.0004486652
294,0.0004456973
295,0.0006032256
296,0.0005521757
297,0.0005699582
298,0.0005529303
299,0.0005298036
300,0.0005572482
301,0.0005087943
302,0.0005281058
303,0.0003833397
304,0.0003697899
305,0.0003499498
306,0.0002060407
307,0.0003093993
308,0.0002788716
309,0.0003484192
310,0.0004217727
311,0.0006120743
312,0.0004430417
313,0.0003366475
314,0.0003762332
315,0.000436762
316,0.000452068
317,0.0004662538
318,0.0004675866
319,0.0005226661
320,0.0004606486
321,0.0004514004
322,0.0004787577
323,0.0005467209
324,0.0005835061
325,0.0006012982
326,0.0005748987
327,0.0004161379
328,0.0003840083
329,0.0003887506
330,0.0004073683
331,0.0004893129
332,0.0004481755
333,0.0004195904
334,0.0003123533
335,0.0003676158
336,0.0003381703
337,0.0003307486
338,0.0003638873
339,0.0003856549
340,0.0004355526
341,0.0003376295
342,0.0003410901
343,0.0003238707
344,0.0003225795
345,0.0003218579
346,0.0003237832
347,0.0002208138
348,0.0002014358
349,0.0001896655
350,0.0001902994
351,0.0001808461
352,0.0002022595
353,0.0002171034
354,0.0002182204
355,0.0002061481
356,0.0002233674
357,0.0002428698
358,0.0002387583
359,0.0002584855
360,0.0003157124
361,0.0003111676
362,0.0003422311
363,0.0003321161
364,0.0003303985
365,0.0003324958
366,0.0003710375
367,0.0003719384
368,0.0004143717
369,0.0004127257
370,0.0004085668
371,0.0004321215
372,0.0004340639
373,0.0004541113
374,0.0004532377
375,0.0004699156
376,0.000353597
377,0.0003294561
378,0.0003292531
379,0.0003232064
380,0.0003358055
381,0.0003287552
382,0.0003601721
383,0.0004151736
384,0.0004358162
385,0.0004453008
386,0.0004361186
387,0.0004485507
388,0.000429371
389,0.0004163428
390,0.0004646629
391,0.0004245543
392,0.0004391756
393,0.0004483983
394,0.0004777774
395,0.000459967
396,0.0004670865
397,0.0005532326
398,0.0005706967
399,0.0006276884
400,0.0006243284
401,0.000600112
402,0.0006315519
403,0.000693085
404,0.0004642949
405,0.0004623514
406,0.0004648512
407,0.0004575965
408,0.0004899802
409,0.0004894958
410,0.0005096224
411,0.0004788033
412,0.0004743176
413,0.0004738113
414,0.0004437166
415,0.0004257134
416,0.0004120652
417,0.0004046726
418,0.0004160114
419,0.0004382575
420,0.0004426574
421,0.0004197528
422,0.0004348224
423,0.0004287599
424,0.0004222655
425,0.0004698038
426,0.0005012595
427,0.0004813071
428,0.0004908108
429,0.0005012066
430,0.0005562709
431,0.0005145404
432,0.000552856
433,0.0005992551
434,0.000561096
435,0.0005606688
436,0.0005990853
437,0.0005405023
438,0.0005524243
439,0.0005434048
440,0.0005565218
441,0.0005809625
442,0.0005570747
443,0.0005514933
444,0.0005722115
445,0.0005536955
446,0.0005480306
447,0.0005646301
448,0.0005290979
449,0.0005183533
450,0.0005397787
451,0.0005121927
452,0.0005589328
453,0.0005330181
454,0.0005283844
455,0.0005059266
456,0.0005222218
457,0.0005678086
458,0.0006100791
459,0.0005688185
460,0.0006096786
461,0.000628674
462,0.0006104279
463,0.0006801179
464,0.0006177132
465,0.0006160974
466,0.0006362516
467,0.000576353
468,0.0005862474
469,0.0005821323
470,0.0005681264
471,0.0005722175
472,0.0006316266
473,0.0006190731
474,0.0006285942
475,0.0005559666
476,0.0005727912
477,0.0005841163
478,0.0006667206
479,0.0006423413
480,0.0006161774
481,0.0006648253
482,0.0007018687
483,0.0007091531
484,0.0007133444
485,0.0007723062
486,0.0006876402
487,0.0007046756
488,0.0007029261
489,0.0007305539
490,0.0007782746
491,0.0006449309
492,0.000769288
493,0.0007922637
494,0.0007538077
495,0.0007361801
496,0.0007356362
497,0.0008091295
498,0.0008334966
499,0.0007759344
500,0.0008146581
501,0.0007846617
502,0.0008748697
503,0.0008511572
504,0.0008690213
505,0.0009070063
506,0.0009555908
507,0.001016323
508,0.0009481385
509,0.001042411
510,0.00100955
511,0.001024346
512,0.001048669
513,0.000935417
514,0.0008602444
515,0.0008244061
516,0.0007862003
517,0.000744502
518,0.0006255597
519,0.0006386064
520,0.000623591
521,0.0006376402
522,0.0006146388
523,0.000734321
524,0.0006050389
525,0.0006118193
526,0.0006067553
527,0.0005866981
528,0.0005622953
529,0.0005513882
530,0.0005625888
531,0.0005583473
532,0.0005764049
533,0.0005574502
534,0.0005531411
535,0.0005382659
536,0.0005841444
537,0.0007199484
538,0.0007283007
539,0.0008090047
540,0.0008103679
541,0.0007812547
542,0.0008044255
543,0.0008639398
544,0.0008191281
545,0.0008179355
546,0.0008532873
547,0.0008836319
548,0.0008146014
549,0.0008853727
550,0.0008468482
551,0.0008289489
552,0.0008261548
553,0.0008689194
554,0.0007936793
555,0.000938234
556,0.0009239431
557,0.0009017625
558,0.000966544
559,0.0009743531
560,0.00100954
561,0.0009578765
562,0.0009518869
563,0.0009232028
564,0.001011884
565,0.0008496651
566,0.0008389335
567,0.0009175358
568,0.0009206404
569,0.0009556353
570,0.0009614612
571,0.0009551678
572,0.0008982074
573,0.0009264878
574,0.0009341817
575,0.0009494252
576,0.0009466097
577,0.0009627047
578,0.0009073689
579,0.0008593379
580,0.0008532514
581,0.0008464393
582,0.0008607645
