Frame,Variance
0,0
1,0.0003700276
2,0.0003911104
3,0.0003874774
4,0.0004758823
5,0.0004445819
6,0.0006578727
7,0.0005788069
8,0.0006983305
9,0.0007202362
10,0.0006972807
11,0.0006487115
12,0.0006431844
13,0.0008491288
14,0.0008352406
15,0.0008259906
16,0.0008346234
17,0.0009453828
18,0.0009126712
19,0.0009223264
20,0.0008582863
21,0.0008604074
22,0.000948231
23,0.0009732408
24,0.0009954832
25,0.001021105
26,0.0009812893
27,0.0007461549
28,0.0006898114
29,0.0006601252
30,0.000739868
31,0.0006936811
32,0.0006665841
33,0.001002952
34,0.001361198
35,0.001285074
36,0.001401201
37,0.001358994
38,0.0008087452
39,0.0007400947
40,0.0007235626
41,0.0004161556
42,0.00033356
43,0.002337703
44,0.0005426908
45,0.001874069
46,0.0002776189
47,0.0002748308
48,0.002546972
49,0.0007779328
50,0.0004246398
51,0.0002508429
52,0.0002193212
53,0.0002252979
54,0.0003113962
55,0.0002829345
56,0.0003267811
57,0.006402875
58,0.003057222
59,0.002463947
60,0.003278941
61,0.007485669
62,0.000171582
63,0.0001747048
64,0.0001847971
65,0.0001980274
66,0.0002013455
67,0.0002136953
68,0.0002851112
69,0.0002820942
70,0.0002840368
71,0.000401539
72,0.0003399135
73,0.000374959
74,0.0003390937
75,0.0002841122
76,0.0002822091
77,0.002030883
78,0.001596846
79,0.0002780494
80,0.0003434182
81,0.0004695598
82,0.0004278892
83,0.0004519202
84,0.0005528377
85,0.0007500922
86,0.001141262
87,0.00239426
88,0.001842585
89,0.001094187
90,0.00105497
91,0.001325401
92,0.001400576
93,0.001472015
94,0.001582313
95,0.0016693
96,0.001088143
97,0.0009878603
98,0.001081317
99,0.0009849534
