Frame,Variance
0,0
1,0.006683581
2,0.01122863
3,0.007467881
4,0.006308237
5,0.005883975
6,0.005704063
7,0.00544401
8,0.004838218
9,0.004270802
10,0.004142646
11,0.004160268
12,0.004158279
13,0.003991639
14,0.00400691
15,0.00381527
16,0.003774477
17,0.003741415
18,0.003639633
19,0.00358614
20,0.00352925
21,0.003468101
22,0.003604206
23,0.003553908
24,0.003468864
25,0.003420438
26,0.00340109
27,0.003506932
28,0.003374845
29,0.003260843
30,0.003258897
31,0.003120011
32,0.003104776
33,0.003095619
34,0.003034656
35,0.00291696
36,0.002670368
37,0.002634724
38,0.002612282
39,0.002550684
40,0.00248727
41,0.002388208
42,0.002430823
43,0.00231035
44,0.002313132
45,0.00240486
46,0.002314342
47,0.002354621
48,0.002351621
49,0.00240463
50,0.002356361
51,0.002341093
52,0.002386259
53,0.002422506
54,0.002373863
55,0.00237158
56,0.002350555
57,0.002380874
58,0.002396028
59,0.002228394
60,0.00216685
61,0.00183016
62,0.001546283
63,0.001485227
64,0.001542496
65,0.001511491
66,0.001528174
67,0.00155448
68,0.001563005
69,0.001557747
70,0.001553102
71,0.001616073
72,0.001657654
73,0.001686112
74,0.001789773
75,0.001742107
76,0.0017544
77,0.001684826
78,0.001576655
79,0.001594576
80,0.001539717
81,0.001790307
82,0.001947556
83,0.001679738
84,0.001642214
85,0.001540432
86,0.001521401
87,0.002073382
88,0.002113912
89,0.001437071
90,0.001339233
91,0.001247055
92,0.001162837
93,0.001036659
94,0.0009456976
95,0.0009282777
96,0.0009391824
97,0.0009716454
98,0.0009277969
99,0.0009162158
100,0.0008993688
101,0.0008586141
102,0.0008714443
103,0.002613132
104,0.003039175
105,0.003559169
106,0.003605771
107,0.003818866
108,0.00383633
109,0.003658719
110,0.003587203
111,0.003703439
112,0.003228762
113,0.002718047
114,0.002649786
115,0.004308707
116,0.004231492
117,0.004277098
118,0.00460703
119,0.004257026
120,0.003508422
121,0.004169535
122,0.004403504
123,0.004080132
124,0.001977
125,0.002538475
126,0.00235278
127,0.002223892
128,0.002271758
129,0.002140256
130,0.002234601
131,0.002219552
132,0.002595737
133,0.002791898
134,0.002910751
135,0.003009039
136,0.003024769
137,0.003182558
138,0.003167691
139,0.003144129
140,0.002991721
141,0.002629566
142,0.002683914
143,0.002412387
144,0.002373869
145,0.002488449
146,0.002290593
147,0.002365479
148,0.002339492
149,0.002350207
150,0.002510069
151,0.002522171
152,0.002862245
153,0.002930801
154,0.003248347
155,0.00388133
156,0.003741129
157,0.003728233
158,0.00353114
159,0.003373937
160,0.003272176
161,0.003109712
162,0.003638408
163,0.003707882
164,0.003836207
165,0.003777377
166,0.003190096
167,0.003027484
168,0.0030494
169,0.003031311
170,0.00301048
171,0.002910713
172,0.00285634
173,0.002869381
174,0.003029951
175,0.003021942
176,0.003134542
177,0.003213809
178,0.003170149
179,0.0031408
180,0.003244304
181,0.003202239
182,0.003185146
183,0.002935871
184,0.00282826
185,0.002884506
186,0.002753869
