Frame,Variance
0,0
1,0.007053237
2,0.006992646
3,0.006990834
4,0.007014002
5,0.00703471
6,0.007005238
7,0.00702536
8,0.007086259
9,0.007061151
10,0.007085647
11,0.007080122
12,0.007076927
13,0.007087874
14,0.007071954
15,0.006972821
16,0.006970719
17,0.006970708
18,0.006949484
19,0.006956634
20,0.006935949
21,0.00693746
22,0.007158571
23,0.007169042
24,0.007163442
25,0.007160549
26,0.007140323
27,0.007139462
28,0.00713861
29,0.006960849
30,0.006978957
31,0.006988949
32,0.006996643
33,0.00695287
34,0.00698082
35,0.006970385
36,0.006872512
37,0.006880519
38,0.006875614
39,0.006882047
40,0.006924001
41,0.006921851
42,0.006976754
43,0.006935127
44,0.00694641
45,0.006965288
46,0.006997576
47,0.006997838
48,0.0069896
49,0.006989877
50,0.00710981
51,0.0071959
52,0.007273279
53,0.007296951
54,0.007334339
55,0.007375203
56,0.007435564
57,0.007756651
58,0.007811294
59,0.007713031
60,0.007711346
61,0.007720203
62,0.007729136
63,0.007781457
64,0.007749502
65,0.00774109
66,0.00773836
67,0.007732719
68,0.007716828
69,0.007699164
70,0.00765354
71,0.007718409
72,0.007700158
73,0.007705301
74,0.007723201
75,0.007721791
76,0.007712679
77,0.007693721
78,0.007576362
79,0.007588551
80,0.007588662
81,0.007562779
82,0.007567444
83,0.007576968
84,0.007599533
85,0.007694207
86,0.007726725
87,0.007738971
88,0.007734553
89,0.007729931
90,0.00771907
91,0.007726116
92,0.007947044
93,0.007941845
94,0.00790819
95,0.007888322
96,0.007907101
97,0.007935423
98,0.007968448
99,0.00795763
100,0.00774628
101,0.007735015
102,0.007704839
103,0.007691686
104,0.007723317
105,0.007699966
106,0.007668783
107,0.00773026
108,0.007699119
109,0.007700293
110,0.007678055
111,0.007682889
112,0.007645688
113,0.007651356
114,0.007682791
115,0.007705655
116,0.007695382
117,0.007704686
118,0.007660983
119,0.007636059
120,0.007548565
121,0.007171805
122,0.006861706
123,0.006712276
124,0.006724428
125,0.006791872
126,0.006796677
127,0.006826942
128,0.006419222
129,0.006449823
130,0.00647794
131,0.00651951
132,0.006528226
133,0.006581231
134,0.006625061
135,0.006480649
136,0.006481405
137,0.006526831
138,0.006470744
139,0.006442258
140,0.006429305
141,0.006486186
142,0.006221112
143,0.006221123
144,0.006215923
145,0.006154748
146,0.006141565
147,0.00609201
148,0.006124843
149,0.006113113
150,0.006111448
151,0.00613861
152,0.006139121
153,0.006158746
154,0.0061751
155,0.006203804
156,0.005895104
157,0.005902099
158,0.005902869
159,0.005912973
160,0.005885364
161,0.005895357
162,0.005872257
163,0.005706775
164,0.005742684
165,0.005771019
166,0.005815403
167,0.005834641
168,0.005838634
169,0.00590491
170,0.005685103
171,0.005712201
172,0.00564207
173,0.005606137
174,0.00559671
175,0.005524706
176,0.005500462
177,0.005369696
178,0.005367037
179,0.005392337
180,0.005402926
181,0.005407182
182,0.005404892
183,0.005403344
184,0.005482479
185,0.00545992
186,0.005433417
187,0.005443118
188,0.005419375
189,0.005434316
190,0.005416322
191,0.005393494
192,0.005384887
193,0.005398286
194,0.005379228
195,0.005349849
196,0.005333589
197,0.005323278
198,0.005293874
199,0.005284017
200,0.005280869
201,0.005286176
202,0.005304795
203,0.005293839
204,0.005266063
205,0.005464527
206,0.005448396
207,0.005449469
208,0.005427386
209,0.005418148
210,0.005445069
211,0.005452134
212,0.005744007
213,0.005735641
214,0.005721985
215,0.005726524
216,0.005695953
217,0.005656583
218,0.005672043
219,0.005873616
220,0.005865693
221,0.005861186
222,0.005854311
223,0.005899156
224,0.005906089
225,0.00589844
226,0.006325276
227,0.006290394
228,0.006296458
229,0.006296393
230,0.006290237
231,0.006284102
232,0.006270471
233,0.006495058
234,0.00648713
235,0.006453449
236,0.006456529
237,0.006446785
238,0.006477974
239,0.006456094
240,0.006771979
241,0.006807768
242,0.006759074
243,0.00672616
244,0.006689018
245,0.006700713
246,0.00676399
247,0.007276367
248,0.007276435
249,0.007226209
250,0.00721911
251,0.007177322
252,0.007144521
253,0.007200432
254,0.007296173
255,0.007285152
256,0.007289458
257,0.007278192
258,0.007296808
259,0.007148368
260,0.007125337
261,0.007157522
262,0.007159143
263,0.007145863
264,0.007223111
265,0.00721196
266,0.007151098
267,0.007160452
268,0.007197062
269,0.007225926
270,0.007216217
271,0.007195084
272,0.007209387
273,0.007144601
274,0.007056929
275,0.00696766
276,0.00700286
277,0.007078633
278,0.007084631
279,0.007068671
280,0.007079607
281,0.007119868
282,0.007084441
283,0.007039526
284,0.007032358
285,0.00710078
286,0.007147255
287,0.007166325
288,0.007189469
289,0.007265148
290,0.00728704
291,0.007198721
292,0.007243327
293,0.007204645
294,0.007246972
295,0.007261741
296,0.00703796
297,0.007042783
298,0.007030022
299,0.007029885
300,0.006987035
301,0.006932329
302,0.006933596
303,0.007010996
304,0.006991256
305,0.006983158
306,0.007306362
307,0.007429023
308,0.007425987
309,0.007397454
310,0.00742085
311,0.007371665
312,0.007236726
313,0.007087219
314,0.007107436
315,0.007069434
316,0.006993499
317,0.006964187
318,0.00698788
319,0.006991435
320,0.006941089
321,0.006948362
322,0.006998792
323,0.007034692
324,0.006995259
325,0.00696193
326,0.006912404
327,0.006876447
328,0.006886182
329,0.006889187
330,0.006857976
331,0.006853649
332,0.006787353
333,0.006793827
334,0.006697452
335,0.00670118
336,0.006739177
337,0.006745023
338,0.006763438
339,0.006765611
340,0.006773168
341,0.006885132
342,0.006892824
343,0.006904922
344,0.006902014
345,0.006952395
346,0.006977103
347,0.006941022
348,0.006912831
349,0.006904759
350,0.006940559
351,0.006946879
352,0.006950438
353,0.007022789
354,0.007001587
355,0.00677801
356,0.006780065
357,0.006766304
358,0.00677231
359,0.006774258
360,0.006745337
361,0.006755295
362,0.006577402
363,0.006595045
364,0.006622991
365,0.006699719
366,0.006606545
367,0.006621472
368,0.006638786
369,0.006680048
370,0.006697766
371,0.006665206
372,0.006694314
373,0.006633198
374,0.006584975
375,0.006512581
376,0.006437389
377,0.006405975
378,0.006508916
379,0.006532662
380,0.006572059
381,0.006624994
382,0.006698273
383,0.006822897
384,0.006805741
385,0.006806318
386,0.006857141
387,0.006829997
388,0.006811523
389,0.006811895
390,0.006774061
391,0.006777693
392,0.006796777
393,0.006837168
394,0.006838716
395,0.006860645
396,0.00682952
397,0.006892918
398,0.006922249
399,0.006893137
400,0.006872169
401,0.006861625
402,0.006849721
403,0.006793756
404,0.006780576
405,0.006773469
406,0.006759169
407,0.006805553
408,0.006773257
409,0.006753018
410,0.0067578
411,0.006676915
412,0.006686268
413,0.006694743
414,0.006683114
415,0.006684597
416,0.00668335
417,0.006665138
418,0.006626893
419,0.006647283
420,0.006668038
421,0.00664241
422,0.006624842
423,0.006634639
424,0.006626473
425,0.006660274
426,0.006652497
427,0.006680709
428,0.006712729
429,0.006708484
430,0.006729838
431,0.006710967
432,0.00652355
433,0.006512003
434,0.00651716
435,0.006524553
436,0.006497068
437,0.006512769
438,0.006507102
439,0.006735704
440,0.00674335
441,0.006747888
442,0.006735433
443,0.006744926
444,0.006765147
445,0.006741921
446,0.006627182
447,0.006614451
448,0.006612372
449,0.006629759
450,0.006653424
451,0.006619859
452,0.006624468
453,0.006702028
454,0.006715843
455,0.006709451
456,0.006720751
457,0.006752559
458,0.00677116
459,0.006731243
460,0.006627261
461,0.006630706
462,0.006664337
463,0.006683355
464,0.006682245
465,0.006663784
466,0.006700363
467,0.006538307
468,0.006538416
469,0.006548576
470,0.006556388
471,0.006520629
472,0.006536535
473,0.006546622
474,0.006545595
475,0.006541551
476,0.00655526
477,0.006538382
478,0.006523401
479,0.006540289
480,0.006537205
481,0.006525109
482,0.006522414
483,0.006523469
484,0.006525076
485,0.006496814
486,0.00648414
487,0.006482748
488,0.006489388
489,0.006497173
490,0.006470781
491,0.006464435
492,0.006498534
493,0.006522967
494,0.006541898
495,0.006617653
496,0.006623903
497,0.006614463
498,0.006597307
499,0.00663356
500,0.006642877
501,0.006658591
502,0.006608214
503,0.006614636
504,0.006601686
505,0.006601218
506,0.006615963
507,0.006649272
508,0.006635224
509,0.006581443
510,0.00655133
511,0.006538761
512,0.006507261
513,0.006528909
514,0.006534245
515,0.00653545
516,0.00654985
517,0.006561267
518,0.006605373
519,0.006609434
520,0.006611007
521,0.006621543
522,0.006565309
523,0.006501097
524,0.006488444
525,0.006484787
526,0.006464376
527,0.006497824
528,0.006518433
529,0.006543262
530,0.006577637
531,0.006621605
532,0.006617102
533,0.006633776
534,0.006638644
535,0.006607399
536,0.006628442
537,0.006505608
538,0.006494829
539,0.006517873
540,0.006543397
541,0.006514463
542,0.006532857
543,0.006586057
544,0.006584368
545,0.006627978
546,0.00659429
547,0.006686794
548,0.006777554
549,0.006794599
550,0.006797756
551,0.006958923
552,0.006936836
553,0.006933507
554,0.007022738
555,0.007032202
556,0.006963312
557,0.006878887
558,0.007029957
559,0.007039095
560,0.007045072
561,0.007005167
562,0.006965384
563,0.007065628
564,0.007025007
565,0.007158301
566,0.00715731
567,0.007212583
568,0.00714089
