Frame,Variance
0,0
1,0.006962306
2,0.01030915
3,0.006423812
4,0.005973089
5,0.005730063
6,0.005581466
7,0.005337742
8,0.004576078
9,0.004216397
10,0.004061079
11,0.004126477
12,0.004071824
13,0.003950416
14,0.003913558
15,0.003791996
16,0.003731566
17,0.003708776
18,0.003580801
19,0.003552061
20,0.003506964
21,0.003461944
22,0.0035979
23,0.003543039
24,0.003444864
25,0.00340592
26,0.003379269
27,0.003462145
28,0.003354797
29,0.003248169
30,0.003233866
31,0.003111896
32,0.00308135
33,0.003075398
34,0.003029655
35,0.002895567
36,0.00265741
37,0.00262536
38,0.002596708
39,0.002530356
40,0.002479622
41,0.002381046
42,0.002425253
43,0.00229991
44,0.002307122
45,0.002387179
46,0.002305424
47,0.002343196
48,0.002346596
49,0.00230341
50,0.002348532
51,0.002330762
52,0.002355357
53,0.002379518
54,0.002358903
55,0.002363349
56,0.00234188
57,0.00238229
58,0.002389907
59,0.002213781
60,0.002224154
61,0.001982481
62,0.001596842
63,0.001529106
64,0.001551313
65,0.001530178
66,0.001529099
67,0.001514596
68,0.001507637
69,0.001600479
70,0.001535296
71,0.001618161
72,0.00163365
73,0.001675101
74,0.001772218
75,0.001732797
76,0.001739436
77,0.001658002
78,0.001571303
79,0.001589476
80,0.001537106
81,0.001783903
82,0.001938581
83,0.00166588
84,0.001637473
85,0.001648123
86,0.001582904
87,0.00204631
88,0.002094799
89,0.00126307
90,0.001016734
91,0.0009231956
92,0.0008082877
93,0.0007831175
94,0.0007332152
95,0.0007384563
96,0.0007626556
97,0.0008000156
98,0.0007675148
99,0.0007831081
100,0.0007646526
101,0.0007281458
102,0.0007481319
103,0.004108089
104,0.004036951
105,0.004116913
106,0.004144463
107,0.004371575
108,0.004496379
109,0.004340942
110,0.004026713
111,0.004056418
112,0.003997832
113,0.003127073
114,0.003116348
115,0.004988639
116,0.004800121
117,0.004687578
118,0.004794306
119,0.004632682
120,0.003183304
121,0.003680518
122,0.004186632
123,0.004024311
124,0.002178471
125,0.002453249
126,0.0025115
127,0.002142932
128,0.002096645
129,0.002086381
130,0.002152279
131,0.002173072
132,0.002432504
133,0.002625003
134,0.002607861
135,0.002687842
136,0.002790408
137,0.003020291
138,0.002990032
139,0.003082391
140,0.002971771
141,0.002622693
142,0.002660704
143,0.002392011
144,0.002369544
145,0.002443574
146,0.002256969
147,0.002315546
148,0.00228298
149,0.002309615
150,0.00248203
151,0.002455726
152,0.002823099
153,0.002892438
154,0.003200408
155,0.003840656
156,0.003830689
157,0.003991631
158,0.003763238
159,0.00344454
160,0.003313889
161,0.003165364
162,0.003070641
163,0.003120823
164,0.003055053
165,0.00304067
166,0.002990275
167,0.003013227
168,0.00303535
169,0.003031171
170,0.002999993
171,0.002891307
172,0.002847684
173,0.002851736
174,0.003015149
175,0.003015221
176,0.003105497
177,0.003199411
178,0.003157065
179,0.003127217
180,0.003222038
181,0.003195403
182,0.003157488
183,0.002914189
184,0.002812743
185,0.002877316
186,0.002749823
187,0.00258711
188,0.002560048
189,0.002482623
190,0.00253751
191,0.002532312
192,0.002430627
193,0.002398681
194,0.002346134
195,0.002313047
196,0.002242119
197,0.001949206
198,0.00194177
199,0.001745857
200,0.001713997
201,0.001674092
202,0.001638947
203,0.001594638
204,0.001586202
205,0.001556872
206,0.001556186
207,0.001541921
208,0.001543663
209,0.001543242
210,0.001585501
211,0.001498956
212,0.001536087
213,0.001571568
214,0.001627747
215,0.001649757
216,0.00163157
217,0.001620962
218,0.001566128
219,0.00167403
220,0.001651935
221,0.001731551
222,0.001730446
223,0.001693857
224,0.001653347
225,0.001611155
226,0.001585459
227,0.001576172
228,0.001559293
229,0.001626335
230,0.001637819
231,0.001596268
232,0.001754263
233,0.001862109
234,0.001868566
235,0.001795306
236,0.001766829
237,0.001748872
238,0.001763807
239,0.002392405
240,0.002352555
241,0.002344033
242,0.00235621
243,0.002377899
244,0.002438297
245,0.002286379
246,0.002298924
247,0.002424544
248,0.002677242
249,0.003062441
250,0.00311247
251,0.002910172
252,0.002623798
253,0.002729229
254,0.002941717
255,0.002965416
256,0.002878035
257,0.002424113
258,0.002366573
259,0.00220607
260,0.002027918
261,0.001823206
262,0.001755891
263,0.001783423
264,0.001775519
265,0.001758905
266,0.001828047
267,0.001940411
268,0.001951996
269,0.002017263
270,0.002102647
271,0.002288079
272,0.002287474
273,0.002361276
274,0.002435291
275,0.002589202
276,0.002855813
277,0.003995557
