Frame,Variance
0,0
1,0.007286591
2,0.009766782
3,0.00658037
4,0.007159283
5,0.006509611
6,0.006344143
7,0.005540334
8,0.005155489
9,0.00571091
10,0.005266365
11,0.005178604
12,0.004260689
13,0.004063759
14,0.004064915
15,0.003872758
16,0.003806598
17,0.003911871
18,0.003634006
19,0.003589215
20,0.003545962
21,0.003557096
22,0.003754937
23,0.003574534
24,0.00361474
25,0.00347597
26,0.003434514
27,0.003581541
28,0.003372984
29,0.00330938
30,0.003290742
31,0.003203343
32,0.003128313
33,0.003128111
34,0.003102072
35,0.003106505
36,0.002709236
37,0.002700541
38,0.00262464
39,0.00255676
40,0.002434091
41,0.002356738
42,0.002471039
43,0.00241097
44,0.002387149
45,0.002538563
46,0.002444445
47,0.002527154
48,0.002522501
49,0.002459217
50,0.001814729
51,0.001707053
52,0.001769571
53,0.001669519
54,0.001634562
55,0.001599233
56,0.001606312
57,0.001562891
58,0.00159471
59,0.001481464
60,0.001494125
61,0.001468612
62,0.001499649
63,0.001502078
64,0.001608129
65,0.001575602
66,0.001548885
67,0.001543103
68,0.001538922
69,0.001624798
70,0.001585292
71,0.001658671
72,0.001690032
73,0.001717586
74,0.00179759
75,0.001755889
76,0.001751608
77,0.001682259
78,0.001586418
79,0.001607327
80,0.00157195
81,0.001818431
82,0.001958243
83,0.001679324
84,0.001675344
85,0.001666179
86,0.001638221
87,0.002100318
88,0.002131974
89,0.001462631
90,0.001358597
91,0.001037386
92,0.0008217227
93,0.0007923637
94,0.0007680917
95,0.0008039114
96,0.0008030758
97,0.000855776
98,0.0007989357
99,0.0007107779
100,0.0006895105
101,0.0006649601
102,0.0006250784
103,0.003945343
104,0.003690766
105,0.003992072
106,0.003692619
107,0.003852195
108,0.003833109
109,0.003673491
110,0.003420891
111,0.003637186
112,0.003879233
113,0.002744782
114,0.002748793
115,0.005092951
116,0.004407798
117,0.004480018
118,0.00489079
119,0.005233991
120,0.003823626
121,0.005198199
122,0.005223866
123,0.00521408
124,0.005456986
125,0.006600398
126,0.006827199
127,0.004748172
128,0.002227505
129,0.002472964
130,0.002409895
131,0.002479485
132,0.003020619
133,0.002982536
134,0.00304103
135,0.003310222
136,0.002998097
137,0.003726544
138,0.004174144
139,0.004349243
140,0.003416729
141,0.003390746
142,0.00285471
143,0.002993668
144,0.004872584
145,0.004900792
146,0.002438971
147,0.00275969
148,0.003176679
149,0.00245856
150,0.002830277
151,0.00268914
152,0.003071089
153,0.003070184
154,0.003546785
155,0.003970363
156,0.003911889
157,0.004477555
158,0.004248951
159,0.003676086
160,0.003501189
161,0.003241496
162,0.003654387
163,0.003707411
164,0.003601928
165,0.003297143
166,0.00310853
167,0.003110632
168,0.003184594
169,0.003153439
170,0.003069575
171,0.002958679
172,0.002938007
173,0.002899784
174,0.003151985
175,0.003127323
176,0.003104979
177,0.003307655
178,0.003284914
179,0.003228891
180,0.003384091
181,0.003436886
182,0.003387117
183,0.0032941
184,0.003003239
185,0.003069806
186,0.003265603
187,0.003562011
188,0.003004178
189,0.002734669
190,0.003424614
191,0.003344934
