Frame,Variance
0,0
1,0.007290457
2,0.01010762
3,0.009720137
4,0.009714025
5,0.01012875
6,0.005800655
7,0.005944642
8,0.004874118
9,0.004392445
10,0.004258077
11,0.004215976
12,0.004414266
13,0.00415646
14,0.004176859
15,0.003881158
16,0.003797911
17,0.003759632
18,0.003654581
19,0.003597529
20,0.003575437
21,0.003602063
22,0.003680324
23,0.003630728
24,0.003529991
25,0.003472033
26,0.003419757
27,0.003495369
28,0.003389926
29,0.00325976
30,0.003423553
31,0.003148516
32,0.003189087
33,0.003132048
34,0.003076358
35,0.003002657
36,0.002696833
37,0.002698551
38,0.002611298
39,0.002919014
40,0.00251866
41,0.002413859
42,0.002460988
43,0.002325786
44,0.002340857
45,0.002436436
46,0.002382512
47,0.002381728
48,0.002425763
49,0.002372177
50,0.002388021
51,0.002389228
52,0.002430717
53,0.002450463
54,0.002399739
55,0.002412841
56,0.00239848
57,0.002349294
58,0.0020339
59,0.001639039
60,0.001592307
61,0.001582125
62,0.001611002
63,0.001569356
64,0.00168283
65,0.001622194
66,0.001555243
67,0.001540127
68,0.001543993
69,0.001610189
70,0.001555754
71,0.001668988
72,0.001682629
73,0.001711509
74,0.001718666
75,0.001710729
76,0.001721559
77,0.001658707
78,0.001602998
79,0.001651926
80,0.001580806
81,0.001821671
82,0.001973552
83,0.001682946
84,0.001641283
85,0.001472618
86,0.001393564
87,0.001765096
88,0.001764783
89,0.001170587
90,0.001139278
91,0.001095785
92,0.001007798
93,0.00100352
94,0.0009174749
95,0.0009192313
96,0.0009484572
97,0.0009733214
98,0.0009579532
99,0.0009636894
100,0.0009252407
101,0.000862657
102,0.0008722601
103,0.002678734
104,0.003290877
105,0.003654756
106,0.003825723
107,0.004156244
108,0.004159185
109,0.003969077
110,0.003698421
111,0.003773448
112,0.003824339
113,0.002659451
114,0.002602398
115,0.004753288
116,0.004405623
117,0.004350242
118,0.004682082
119,0.005112462
120,0.003931288
121,0.004682237
122,0.005005055
123,0.003659532
124,0.002176862
125,0.00264744
126,0.002729861
127,0.002729526
128,0.002380848
129,0.002258413
130,0.002315748
131,0.002489912
132,0.0025978
133,0.003120777
134,0.003114609
135,0.003701331
136,0.003880558
137,0.006156746
138,0.005513453
139,0.003898723
140,0.003263042
141,0.003842696
142,0.002696086
143,0.002648063
144,0.002767494
145,0.002765691
146,0.00256555
147,0.002726559
148,0.002826439
149,0.003183145
150,0.002645911
151,0.0026541
152,0.002997225
153,0.003267226
154,0.003520533
155,0.003945808
156,0.003749358
157,0.00400104
158,0.003662522
159,0.004164832
160,0.003588912
161,0.003175935
162,0.003760162
163,0.003760723
164,0.003868364
165,0.003900518
166,0.003789324
167,0.003985557
168,0.004112767
169,0.004409775
170,0.003115115
171,0.002951037
172,0.003099761
173,0.003844346
174,0.003439646
175,0.003278468
176,0.003546767
177,0.003598622
178,0.003553121
179,0.003597388
180,0.004041533
181,0.004078067
182,0.003611561
183,0.003256871
184,0.003403754
185,0.003111898
186,0.002762558
187,0.002651839
188,0.002647122
189,0.002497804
190,0.002571585
191,0.002575363
192,0.002588363
193,0.002475221
194,0.002427741
195,0.002447158
196,0.002364258
197,0.002003727
198,0.002002213
199,0.00198167
200,0.001743664
201,0.001691672
202,0.001666426
203,0.001645247
204,0.001632323
205,0.001579616
206,0.0016174
207,0.001593764
208,0.001571468
209,0.001571124
210,0.001609112
211,0.001558884
212,0.001595943
213,0.001584994
214,0.001642448
215,0.001698254
216,0.001649423
217,0.001664083
218,0.001593804
219,0.001770949
220,0.001672321
221,0.001787725
222,0.001760594
223,0.001763895
224,0.001845505
225,0.001661858
226,0.00163192
227,0.001624095
228,0.001616195
229,0.001646248
230,0.001785768
231,0.001602806
232,0.001814754
233,0.0018748
234,0.001913345
235,0.001810901
236,0.001777648
237,0.00176032
238,0.00177034
239,0.00239912
240,0.00237943
241,0.002360342
242,0.002414839
243,0.002427718
244,0.002405087
245,0.002261571
246,0.002346579
247,0.002460324
248,0.002692964
249,0.003091174
250,0.00309807
251,0.002952575
252,0.002687751
253,0.002789176
254,0.002964487
255,0.003076676
256,0.003034942
257,0.002685461
258,0.002543743
259,0.002507568
260,0.001961288
261,0.001912156
262,0.001881795
263,0.001804678
264,0.001753392
265,0.001769562
266,0.001843015
267,0.001963251
268,0.002010956
269,0.002156087
270,0.002138795
271,0.00234105
272,0.002317595
273,0.002565234
274,0.002455527
275,0.00262249
276,0.002878611
277,0.003912633
278,0.004766137
279,0.004773186
280,0.004675508
281,0.004487753
282,0.003525473
283,0.002666818
284,0.002311986
285,0.00279662
286,0.002133552
287,0.001651845
288,0.001454132
289,0.001675528
290,0.001893962
291,0.00205627
292,0.001631996
293,0.001202298
294,0.001047419
295,0.0007516047
296,0.0008567155
297,0.001120623
298,0.0009140883
299,0.0007501033
300,0.0006502008
301,0.0006918396
302,0.0007840009
303,0.001039741
304,0.001092037
305,0.001091186
306,0.001102906
307,0.001043131
308,0.001099841
309,0.001125569
310,0.001169031
311,0.001284716
312,0.00136922
313,0.001379633
314,0.001360269
315,0.00137394
316,0.001426286
317,0.001461553
318,0.001353634
319,0.001281642
320,0.001212479
321,0.001057561
322,0.0008902364
323,0.0008515127
324,0.0008314312
325,0.0009428738
326,0.0008819947
327,0.0008464254
328,0.000633033
329,0.000624432
330,0.0006549808
331,0.0006853113
332,0.0006944536
333,0.0007555561
334,0.0006515824
335,0.0005549521
336,0.0005687261
337,0.0005487779
338,0.0005811819
339,0.0005538223
340,0.0005560579
341,0.000569031
342,0.0005136729
343,0.0005215615
344,0.0005509095
345,0.0005630867
346,0.0006148273
347,0.000617312
348,0.0006858439
349,0.0005817782
350,0.000543418
351,0.0005236387
352,0.0005045382
353,0.0005248726
354,0.000498737
355,0.0004907609
356,0.0005164798
357,0.0005309036
358,0.0005294445
359,0.0005274278
360,0.0005409042
361,0.0005321125
362,0.0005274722
363,0.0005259767
364,0.0005380664
365,0.0005624685
366,0.0005777351
367,0.0005841266
368,0.0006012232
369,0.0006212088
370,0.0006138225
371,0.0006759146
372,0.0007292049
373,0.0006711755
374,0.0006745966
375,0.0006922093
376,0.0006866215
377,0.0006767449
378,0.0007181623
379,0.0006959465
380,0.000698909
381,0.0006671452
382,0.0007093316
383,0.000740222
384,0.0007063517
385,0.0007651799
386,0.0008225699
387,0.0008147188
388,0.0008291932
389,0.0008508455
390,0.0008794574
391,0.0009060978
392,0.000968494
393,0.000949505
394,0.0009428908
395,0.0009484197
396,0.0008782597
397,0.0008757227
398,0.0008598963
399,0.0008620992
400,0.0008997391
401,0.0008945251
402,0.0009170232
403,0.0008858365
404,0.0009323359
405,0.0009452535
406,0.0009487486
407,0.001102497
408,0.001029038
409,0.0009814365
410,0.000969398
411,0.0009484518
412,0.0009015568
413,0.0008986416
414,0.0009330605
415,0.0008912178
416,0.0009459999
417,0.0008755358
418,0.0008389003
419,0.0008129574
420,0.000765961
421,0.0008003343
422,0.0007641927
423,0.0007507888
424,0.0007376386
425,0.0007640599
426,0.0007910529
427,0.0008144432
428,0.0008515276
429,0.000860538
430,0.0009341037
431,0.0009491284
432,0.0009278501
433,0.0009265417
434,0.001016006
435,0.0009150553
436,0.0009399607
437,0.001075028
438,0.001027589
439,0.001206568
440,0.001394372
441,0.001401584
442,0.001330705
443,0.001318448
444,0.00134021
445,0.001356029
446,0.001362719
447,0.001270153
448,0.001318585
449,0.001398306
450,0.0013984
451,0.001393515
452,0.001284336
453,0.001372911
454,0.001420787
455,0.001435381
456,0.001443798
457,0.001562125
458,0.001638494
459,0.001717864
460,0.00174898
461,0.001740416
462,0.001890044
463,0.001934309
464,0.002024666
465,0.001973739
466,0.002037886
467,0.002091055
468,0.002003391
469,0.002034798
470,0.00200787
471,0.002055657
472,0.002065168
473,0.002145664
474,0.002171926
475,0.002146144
476,0.00212302
477,0.002105973
478,0.002133551
479,0.002082457
480,0.002091165
481,0.001937093
482,0.001928609
483,0.00182639
484,0.001773621
485,0.001704866
486,0.001610585
487,0.001512466
488,0.001524639
489,0.001562337
490,0.001526043
491,0.001534455
492,0.001581747
493,0.001545797
494,0.001626287
495,0.001797739
496,0.001587638
497,0.001608604
498,0.001602966
499,0.001650099
500,0.001574673
501,0.001611415
502,0.001559069
503,0.001543966
504,0.001569364
505,0.001670379
506,0.001544522
507,0.001584947
508,0.001567063
509,0.001525829
510,0.001447695
511,0.001480067
512,0.001532716
513,0.001582059
514,0.001521077
515,0.001500492
516,0.001513914
517,0.001537842
518,0.001480477
519,0.001513513
520,0.001535306
521,0.001515998
522,0.001525907
523,0.001474113
524,0.001471665
525,0.001489219
526,0.001459841
527,0.001466736
528,0.001424593
529,0.001447486
530,0.001450976
531,0.001363826
532,0.001357535
533,0.00135815
534,0.001348923
535,0.001353567
536,0.001340603
537,0.001382515
538,0.001302816
539,0.001319387
540,0.001331686
541,0.001426213
542,0.001373989
543,0.001345365
544,0.001323969
545,0.00135568
546,0.001429543
547,0.001365919
548,0.001360504
549,0.001362009
550,0.001392805
551,0.001372799
552,0.001395424
553,0.001380971
554,0.001395653
555,0.001417353
556,0.001400148
557,0.001406656
558,0.001457959
559,0.001459344
560,0.001391421
561,0.001393449
562,0.001375654
563,0.001371525
564,0.001360823
565,0.001363057
566,0.001360199
567,0.001366662
568,0.001327668
569,0.001310632
570,0.001290684
571,0.001334123
572,0.001324759
573,0.001277402
574,0.001336431
575,0.00138829
576,0.001363755
577,0.001341223
578,0.00134118
579,0.001352591
580,0.001321276
581,0.001361128
582,0.001378226
583,0.001382959
584,0.001377728
585,0.001380016
586,0.001397112
587,0.001406361
588,0.001406199
589,0.001414776
590,0.001422964
591,0.001448079
592,0.001473842
593,0.001486336
594,0.001516354
595,0.001586623
596,0.001611709
597,0.001617063
598,0.001634528
599,0.001652609
600,0.001705689
601,0.00180052
602,0.001846583
603,0.001905773
604,0.001892717
605,0.001901874
606,0.001961015
607,0.001899009
608,0.001891411
609,0.001904581
610,0.001920298
611,0.001886819
612,0.001838593
613,0.001839396
614,0.001795855
615,0.001789737
616,0.001782607
617,0.001827278
618,0.001859041
619,0.001819404
620,0.001798128
621,0.001804917
622,0.001863085
623,0.002034289
624,0.002090395
625,0.002099712
626,0.002005338
627,0.002049886
628,0.00206326
629,0.002147305
630,0.002213575
631,0.00232547
632,0.002514004
633,0.002220308
634,0.002227149
635,0.002222865
636,0.002296292
637,0.002545858
638,0.002643744
639,0.002711698
640,0.002233697
641,0.002163271
642,0.002006104
643,0.002007403
644,0.002034984
645,0.001936942
646,0.001974478
647,0.001892856
648,0.00187832
649,0.001873836
650,0.001820115
651,0.001855157
652,0.002004007
653,0.002156353
654,0.001977428
655,0.00195931
656,0.001945701
657,0.002177771
658,0.00213819
659,0.002411733
660,0.002428431
661,0.002150495
662,0.002139612
663,0.002065201
664,0.002257518
665,0.00219703
666,0.002146274
667,0.002273526
668,0.001896577
669,0.001801576
670,0.002246407
671,0.002270638
672,0.002097774
673,0.001963916
674,0.001923191
675,0.001525554
676,0.001242934
677,0.001704626
678,0.001811844
679,0.002006525
680,0.002328395
681,0.002148668
682,0.001651977
683,0.001806403
684,0.001818225
685,0.001975789
686,0.001766245
687,0.001869703
688,0.00184462
689,0.001937087
690,0.002004437
691,0.002078215
692,0.002026698
693,0.002168146
694,0.002097964
695,0.002028156
696,0.002006754
697,0.002144451
698,0.00225453
699,0.0022403
700,0.00225143
701,0.002294809
702,0.002207028
703,0.002398296
704,0.002290074
705,0.002369848
706,0.002046568
707,0.002037218
708,0.002118462
709,0.002046093
710,0.001764816
711,0.001763904
712,0.002009618
713,0.001647019
714,0.0015685
715,0.001689367
716,0.001672107
717,0.001948138
718,0.002246988
719,0.001995408
720,0.00140545
721,0.001284592
722,0.001245683
723,0.001240032
724,0.001154759
725,0.001073139
726,0.001020199
727,0.001043109
728,0.0009747325
729,0.0008955199
730,0.0009791912
731,0.0009856364
732,0.0009691752
733,0.001138208
734,0.001494047
735,0.001361842
736,0.001410932
737,0.001538727
738,0.001638533
739,0.001609096
740,0.001512413
741,0.001469815
742,0.001616476
743,0.001528029
744,0.001563798
745,0.001376258
746,0.001325597
747,0.001353994
748,0.001432989
749,0.001412031
750,0.001512135
751,0.001548419
752,0.001726954
753,0.001873311
754,0.00211398
755,0.002268779
756,0.002388143
757,0.00188495
758,0.001906639
759,0.001713461
760,0.001749311
761,0.002055134
762,0.001897199
763,0.001805538
764,0.001809641
765,0.001903538
766,0.001935186
767,0.002059181
768,0.002111059
769,0.002186006
770,0.002213023
771,0.001959002
772,0.001874082
773,0.001829963
774,0.001806278
775,0.001700243
776,0.001771694
777,0.001609498
778,0.001607119
779,0.001702643
780,0.001829454
781,0.001850932
782,0.001862233
783,0.001887363
784,0.002089898
785,0.002373888
786,0.002652542
787,0.002926376
788,0.003290432
789,0.002831045
790,0.002798425
791,0.002821949
792,0.002763937
793,0.00269754
794,0.002460383
795,0.002312138
796,0.002293869
797,0.002381369
798,0.002315299
799,0.002367438
800,0.002366976
801,0.002233205
802,0.002167456
803,0.002132841
804,0.002039992
805,0.001827865
806,0.001737689
807,0.001817091
808,0.001658717
809,0.001773745
810,0.001764772
811,0.001771987
812,0.001810066
813,0.001722907
814,0.00185198
815,0.00204278
816,0.001820235
817,0.001816235
818,0.001686772
819,0.001543482
820,0.001481779
821,0.001555642
822,0.0012945
823,0.001363379
824,0.0014451
825,0.001624306
826,0.001660402
827,0.002105657
828,0.00211314
829,0.002462932
830,0.001959576
831,0.001663704
832,0.001722633
833,0.001537279
834,0.00159653
835,0.001607159
836,0.001584955
837,0.001750459
838,0.001833818
839,0.001871286
840,0.002124134
841,0.00262702
842,0.002758135
843,0.002785672
844,0.002860124
845,0.003127204
846,0.003109658
847,0.003232124
848,0.003405529
849,0.003759369
850,0.004360494
851,0.004183442
852,0.004200987
853,0.004159569
854,0.004003815
855,0.003921309
856,0.003495667
857,0.002964072
858,0.0026506
859,0.00233921
860,0.002102616
861,0.001929494
862,0.001953669
863,0.001907254
864,0.001876166
865,0.001838238
866,0.001868042
867,0.001862909
868,0.001916207
869,0.001977825
870,0.001979797
871,0.002101323
872,0.00211085
873,0.002093239
874,0.002098248
875,0.00197859
876,0.001887528
877,0.00181999
878,0.001621843
879,0.001630684
880,0.001685307
881,0.0016747
882,0.001677032
883,0.001611659
884,0.001547295
885,0.001545344
886,0.00149708
887,0.001446672
888,0.001454173
889,0.001457167
890,0.001344461
891,0.001301946
892,0.00119853
893,0.001184033
894,0.001243554
895,0.001246433
896,0.00122808
897,0.001216893
898,0.001190441
899,0.001097795
900,0.001103328
901,0.00106514
902,0.00114465
903,0.001120491
904,0.001165823
905,0.001151504
906,0.001059263
907,0.00106333
908,0.0009659673
909,0.0009422431
910,0.0009432715
911,0.0008993087
912,0.001029913
913,0.001078942
914,0.001088935
915,0.001091323
916,0.001150983
917,0.001081716
918,0.001101844
919,0.001090394
920,0.001129739
921,0.001142851
922,0.001186861
923,0.001164083
924,0.001019537
925,0.0009990663
926,0.0009975825
927,0.001006658
928,0.001083034
929,0.001155081
930,0.001238295
931,0.00116542
932,0.00113356
933,0.001156759
934,0.001138269
935,0.001175604
936,0.001166796
937,0.00119724
938,0.001092451
939,0.00107032
940,0.001073126
941,0.001088882
942,0.001077988
943,0.001082821
944,0.001040697
945,0.001023788
946,0.001031534
947,0.001024846
948,0.001027133
949,0.0009896025
950,0.0009652161
951,0.0009337445
952,0.0009177346
953,0.0008981476
954,0.0008860806
955,0.0009583888
956,0.0009405926
957,0.0009652423
958,0.001011766
959,0.0008184653
960,0.0008052021
961,0.0008249102
962,0.0008867599
963,0.0009632078
964,0.001122187
965,0.001303801
966,0.000950448
967,0.0008981744
968,0.0009440232
969,0.0009629675
970,0.0009896738
971,0.001052883
972,0.001125067
973,0.001071866
974,0.001103769
975,0.001221005
976,0.00112604
977,0.0010385
978,0.00105165
979,0.001360251
980,0.001089804
981,0.001247034
982,0.001141212
983,0.001893788
984,0.001938308
985,0.001976928
986,0.001818477
987,0.001636518
988,0.001439589
989,0.001554398
990,0.001445218
991,0.001543692
992,0.002012941
993,0.001904789
994,0.002138874
995,0.002546974
996,0.004781364
997,0.002865597
998,0.002595464
999,0.002550106
1000,0.002710168
1001,0.002687838
1002,0.002420378
1003,0.002314545
1004,0.00236893
1005,0.002365139
1006,0.003270038
1007,0.003301634
1008,0.003162516
1009,0.003087203
1010,0.003118247
1011,0.003352473
1012,0.003364274
1013,0.003309903
1014,0.003253106
1015,0.00331434
1016,0.003385243
1017,0.003606768
1018,0.005544303
1019,0.005489522
1020,0.00575975
1021,0.005723855
1022,0.005289681
1023,0.005218325
1024,0.004468548
1025,0.00429674
1026,0.004044277
1027,0.004012697
1028,0.00396521
1029,0.003954987
1030,0.003910918
1031,0.003802226
1032,0.003732088
1033,0.003798567
1034,0.003829506
1035,0.003904514
1036,0.002865562
