Frame,Variance
0,0
1,0.006812951
2,0.01045704
3,0.009692127
4,0.007722089
5,0.005786795
6,0.005594823
7,0.005339082
8,0.004564963
9,0.004224152
10,0.004086539
11,0.004132703
12,0.004078899
13,0.003959207
14,0.003921021
15,0.003796976
16,0.003733153
17,0.003712639
18,0.003582199
19,0.003552689
20,0.003508447
21,0.003461394
22,0.00360009
23,0.00354789
24,0.003449381
25,0.003410554
26,0.003382103
27,0.00346547
28,0.003356846
29,0.00325036
30,0.003236415
31,0.003113233
32,0.003081757
33,0.003078333
34,0.003038754
35,0.002899095
36,0.002659536
37,0.00262767
38,0.00259895
39,0.002532138
40,0.002479312
41,0.002383281
42,0.002428054
43,0.002300073
44,0.002309881
45,0.002387633
46,0.002307828
47,0.002343032
48,0.002349317
49,0.002304502
50,0.002351954
51,0.002332969
52,0.002373402
53,0.002383641
54,0.002359184
55,0.002367165
56,0.002343807
57,0.002450604
58,0.002437716
59,0.002256114
60,0.002241602
61,0.002090985
62,0.00171867
63,0.001548246
64,0.001555182
65,0.001538698
66,0.001537804
67,0.001523259
68,0.001513881
69,0.001616672
70,0.001531707
71,0.001615677
72,0.001636333
73,0.001675517
74,0.00177889
75,0.001736385
76,0.001740643
77,0.001658923
78,0.001572817
79,0.001591659
80,0.001537675
81,0.001784824
82,0.001940127
83,0.001666933
84,0.0016382
85,0.001649369
86,0.001583827
87,0.002048512
88,0.002094305
89,0.001408066
90,0.001190297
91,0.0009549479
92,0.0008186502
93,0.000783708
94,0.000734266
95,0.0007390378
96,0.0007632008
97,0.0008008208
98,0.0007661098
99,0.0007821069
100,0.0007639434
101,0.0007290127
102,0.000748656
103,0.003955075
104,0.003974966
105,0.004126112
106,0.004167007
107,0.004368292
108,0.004518228
109,0.004347983
110,0.004009113
111,0.004061718
112,0.004011456
113,0.003131882
114,0.003114041
115,0.004968452
116,0.004796844
117,0.00468177
118,0.004924787
119,0.004156183
120,0.003085987
121,0.003684627
122,0.004235995
123,0.003527177
124,0.001923866
125,0.0024606
126,0.002559772
127,0.002188345
128,0.002123853
129,0.002151317
130,0.00222588
131,0.002218944
132,0.002447649
133,0.002651784
134,0.002625291
135,0.002704993
136,0.002816169
137,0.003052351
138,0.00299122
139,0.003110347
140,0.002983809
141,0.002642687
142,0.002666586
143,0.002403258
144,0.002370455
145,0.002444374
146,0.002256371
147,0.002319242
148,0.002294237
149,0.002313315
150,0.00248804
151,0.002461633
152,0.002821899
153,0.002901733
154,0.003204866
155,0.00384431
156,0.003835504
157,0.003996384
158,0.003756996
159,0.003453651
160,0.003321187
161,0.003175254
162,0.003077985
163,0.003122082
164,0.003057099
165,0.003042719
166,0.002991126
167,0.003014271
168,0.003038211
169,0.003035495
170,0.003002458
171,0.00289349
172,0.00285047
173,0.002854404
174,0.003020925
175,0.003024404
176,0.00315199
177,0.003237419
178,0.003177878
179,0.003129629
180,0.003215426
181,0.003197996
182,0.003159329
183,0.002912901
184,0.002813226
185,0.002882565
186,0.002761435
187,0.002592857
188,0.002564029
189,0.002482879
190,0.002542756
191,0.002534008
192,0.002434224
193,0.002400924
194,0.002347703
195,0.002314555
196,0.002245069
197,0.001952455
198,0.001943632
199,0.001912866
200,0.001726352
201,0.001674553
202,0.001641585
203,0.001596494
204,0.001587249
205,0.001558585
206,0.001556273
207,0.001543586
208,0.001545049
209,0.001543953
210,0.001586045
211,0.00149996
212,0.001537618
213,0.001571874
214,0.001629366
215,0.001651051
216,0.001631062
217,0.00162468
218,0.001567163
219,0.001675198
220,0.00165417
221,0.001732047
222,0.001731856
223,0.00169849
224,0.001654521
225,0.001612473
226,0.001587237
227,0.001580179
228,0.00156239
229,0.001626421
230,0.001640098
231,0.001599323
232,0.001754737
233,0.001862457
234,0.001868975
235,0.001799759
236,0.001767393
237,0.001749342
238,0.001767776
239,0.002395786
