Frame,Variance
0,0
1,0.007071034
2,0.006992656
3,0.006999568
4,0.007023246
5,0.007032544
6,0.00700504
7,0.007030888
8,0.007088127
9,0.007061559
10,0.007077473
11,0.007086833
12,0.007083317
13,0.007087874
14,0.007067859
15,0.006997778
16,0.006978102
17,0.006971539
18,0.006949484
19,0.006957859
20,0.006940834
21,0.006948254
22,0.007164984
23,0.007175876
24,0.007161463
25,0.007169202
26,0.00713871
27,0.007144571
28,0.007136687
29,0.00696287
30,0.006983889
31,0.006986015
32,0.006990879
33,0.006956941
34,0.006980507
35,0.006970527
36,0.006869622
37,0.006883243
38,0.006875721
39,0.006881571
40,0.006923068
41,0.006922958
42,0.006970982
43,0.006935943
44,0.006951124
45,0.006967898
46,0.00700088
47,0.006994527
48,0.00699167
49,0.006987694
50,0.007108878
51,0.007198573
52,0.007263687
53,0.007294241
54,0.007333912
55,0.007379723
56,0.007434503
57,0.007761193
58,0.007806715
59,0.007721212
60,0.007712574
61,0.007720679
62,0.007729849
63,0.007783046
64,0.007738895
65,0.007740334
66,0.007737629
67,0.007734064
68,0.007717347
69,0.00770472
70,0.007655006
71,0.007723681
72,0.007701084
73,0.007704213
74,0.007724401
75,0.007719661
76,0.0077133
77,0.007691913
78,0.007580638
79,0.00759041
80,0.00758214
81,0.007560391
82,0.007567444
83,0.007571255
84,0.007595296
85,0.007697111
86,0.007727412
87,0.007737989
88,0.007744236
89,0.007753123
90,0.007729933
91,0.007734661
92,0.007950859
93,0.007947839
94,0.007915813
95,0.007892702
96,0.007905814
97,0.007935834
98,0.007968877
99,0.007954799
100,0.007752337
101,0.007735692
102,0.00770461
103,0.00769355
104,0.007728917
105,0.007696452
106,0.007678206
107,0.007731214
108,0.007697436
109,0.007700216
110,0.007671131
111,0.007680663
112,0.00764614
113,0.007648861
114,0.007686811
115,0.007703908
116,0.007697062
117,0.007705885
118,0.007664385
119,0.007657179
120,0.007630858
121,0.007424912
122,0.00739065
123,0.007139372
124,0.006848224
125,0.006803618
126,0.006796735
127,0.006827453
128,0.006418935
129,0.006449606
130,0.006478573
131,0.006521903
132,0.006526532
133,0.006577395
134,0.006627066
135,0.006480166
136,0.00647961
137,0.006526916
138,0.006473477
139,0.006439634
140,0.006430807
141,0.006486186
142,0.006221264
143,0.006221083
144,0.00621542
145,0.006153515
146,0.006141565
147,0.006090648
148,0.006122526
149,0.006109391
150,0.006110056
151,0.006138308
152,0.006135584
153,0.006158126
154,0.00617677
155,0.006202513
156,0.005894286
157,0.005902383
158,0.005900965
159,0.005912766
160,0.005885012
161,0.005894643
162,0.00587222
163,0.005707088
164,0.005743374
165,0.005771463
166,0.00581495
167,0.005834175
168,0.005839382
169,0.005905217
170,0.00568396
171,0.005710948
172,0.005640625
173,0.005605507
174,0.005594931
175,0.0055226
176,0.005498617
177,0.005376098
178,0.005367481
179,0.00538906
180,0.005402073
181,0.005407658
182,0.005407833
183,0.005406605
184,0.005482079
185,0.005459759
186,0.005433698
187,0.005443249
188,0.005418316
189,0.005432758
190,0.005414379
191,0.005392058
192,0.005385556
193,0.005398267
194,0.00538303
195,0.005352704
196,0.005333736
197,0.005321803
198,0.005293779
199,0.005282834
200,0.005282838
201,0.005286437
202,0.005306169
203,0.005293086
204,0.005268018
205,0.005465236
206,0.005448212
207,0.005446834
208,0.00542666
209,0.005417231
210,0.005445069
211,0.005455797
212,0.005738443
213,0.005733668
214,0.005720717
215,0.005730099
216,0.005695195
217,0.005655028
218,0.005673716
219,0.005881544
220,0.005860507
221,0.00586248
222,0.00585649
223,0.005893993
224,0.005900129
225,0.005897296
226,0.006317992
227,0.006288589
228,0.006298388
229,0.006298888
230,0.006293159
231,0.006282986
232,0.006272599
233,0.00648136
234,0.006482733
235,0.006452409
236,0.006450693
237,0.006448437
238,0.00647981
239,0.006457521
240,0.006774046
241,0.006809322
242,0.006766796
243,0.006726441
244,0.006690734
245,0.006699785
246,0.006765161
247,0.00726753
248,0.007276395
249,0.007225385
250,0.007219103
251,0.007180834
252,0.007142183
253,0.007205195
254,0.007296972
255,0.007285859
