Frame,Variance
0,0
1,0.007138523
2,0.007130305
3,0.007136027
4,0.007171352
5,0.007195638
6,0.007182511
7,0.00720005
8,0.007180656
9,0.007184249
10,0.007133937
11,0.007231725
12,0.00734734
13,0.007129398
14,0.007140404
15,0.007092528
16,0.007029182
17,0.007079654
18,0.006998142
19,0.007089206
20,0.007005454
21,0.007052396
22,0.00724249
23,0.007293521
24,0.007306441
25,0.007306843
26,0.007286942
27,0.007408694
28,0.007240162
29,0.00709409
30,0.007111466
31,0.007153992
32,0.007199901
33,0.007122259
34,0.007048659
35,0.007088435
36,0.006884231
37,0.006968172
38,0.007130056
39,0.007212827
40,0.007087348
41,0.007063001
42,0.0070584
43,0.006988154
44,0.00706745
45,0.007152114
46,0.007069814
47,0.007094961
48,0.007078199
49,0.007096739
50,0.007128024
51,0.007252589
52,0.007482518
53,0.007367427
54,0.007450198
55,0.007443653
56,0.007516101
57,0.007828857
58,0.0078822
59,0.007820924
60,0.007753186
61,0.007833895
62,0.007936683
63,0.007970305
64,0.007850999
65,0.007822913
66,0.007940662
67,0.007613319
68,0.007677888
69,0.007200665
70,0.007175321
71,0.007364856
72,0.007074726
73,0.007088352
74,0.007083751
75,0.007089819
76,0.007076823
77,0.007064188
78,0.007091333
79,0.007110002
80,0.007127844
81,0.007079169
82,0.007097792
83,0.007116653
84,0.007164522
85,0.007313936
86,0.007355737
87,0.00728814
88,0.007331514
89,0.007375322
90,0.007304828
91,0.007483592
92,0.007664438
93,0.007644542
94,0.007545589
95,0.007497508
96,0.007559567
97,0.007519514
98,0.007520293
99,0.007495018
100,0.007251587
101,0.007446452
102,0.007250266
103,0.007273557
104,0.007332548
105,0.007206404
106,0.007186422
107,0.007224439
108,0.007202655
109,0.007238564
110,0.007214645
111,0.007259876
112,0.007381139
113,0.007251729
114,0.007370257
115,0.007529476
116,0.007311525
117,0.007238126
118,0.007094822
119,0.007090211
120,0.006965397
121,0.006798185
122,0.006928134
123,0.006844624
124,0.006793128
125,0.006889655
126,0.006983776
127,0.006921891
128,0.006499932
129,0.006535769
130,0.006602687
131,0.006593585
132,0.006638151
133,0.006664196
134,0.006709456
135,0.00653966
136,0.006506738
137,0.006642251
138,0.006473629
139,0.006470551
140,0.006486594
141,0.006509801
142,0.006492145
143,0.006490313
144,0.006236145
145,0.006198846
146,0.006209441
147,0.006188103
148,0.006176167
149,0.006144687
150,0.006184345
151,0.006331264
152,0.006143622
153,0.006197031
154,0.006188461
155,0.006252079
156,0.005949196
157,0.005933459
158,0.005926237
159,0.005954083
160,0.005906956
161,0.00599448
162,0.005961692
163,0.005739014
164,0.005838541
165,0.005798855
166,0.005839633
167,0.005861637
168,0.00585289
169,0.006047203
170,0.005713507
171,0.005755161
172,0.005753061
173,0.005661167
174,0.005646969
175,0.005565234
176,0.005590605
177,0.005433296
178,0.005428749
179,0.005416921
180,0.0054751
181,0.005427284
182,0.005445036
183,0.005493598
184,0.005572207
185,0.005519549
186,0.005477996
187,0.005448258
188,0.005437747
189,0.005450872
190,0.005467603
191,0.00542906
192,0.005424782
193,0.005446809
194,0.005445378
195,0.005410887
196,0.005341147
197,0.00543741
198,0.005336152
199,0.005304769
200,0.005294736
201,0.00534608
202,0.00536564
203,0.005350466
204,0.005398661
205,0.005643257
206,0.005645088
207,0.005486605
208,0.005452359
209,0.005482228
210,0.005496336
211,0.005491002
212,0.005783045
213,0.00574854
214,0.005747867
215,0.005776159
216,0.005727244
217,0.005682137
218,0.005700999
219,0.005904983
220,0.00588744
221,0.00588787
222,0.005898082
223,0.005946337
224,0.005946415
225,0.006068588
226,0.006418619
227,0.006398535
228,0.006378795
229,0.006353898
230,0.006339818
231,0.006328571
232,0.00628464
233,0.006535672
234,0.00662945
235,0.006844281
236,0.006621267
237,0.00657576
238,0.006524527
239,0.006774032
240,0.006823428
241,0.007112716
242,0.006881521
243,0.00685914
244,0.006886756
245,0.006870754
246,0.006970264
247,0.007380051
248,0.007365551
249,0.00739078
250,0.007455769
251,0.007304301
252,0.007296426
253,0.007371456
254,0.007452419
255,0.00744132
256,0.007387591
257,0.007339411
258,0.007343014
259,0.00727915
260,0.007265473
261,0.007300054
262,0.007364115
263,0.007398601
264,0.007525121
265,0.007326631
266,0.007214758
267,0.007233017
268,0.007458522
269,0.007413349
270,0.007400542
271,0.007322084
272,0.007390649
273,0.007377434
274,0.007140406
275,0.007032111
276,0.007034215
277,0.007187063
278,0.007175463
279,0.00718478
280,0.007126851
281,0.00715874
282,0.007240481
283,0.007069956
284,0.007089927
285,0.007226083
286,0.007463872
287,0.007268019
288,0.007393095
289,0.007648546
290,0.007465718
291,0.007351002
292,0.007347406
293,0.007352412
294,0.00750554
295,0.007443823
296,0.007170164
297,0.007243418
298,0.007327481
299,0.00726431
300,0.007212811
301,0.007085611
302,0.006991282
303,0.00708872
304,0.007014748
305,0.007052997
306,0.007443462
307,0.007608592
308,0.007460846
309,0.00740833
310,0.007450616
311,0.007594272
312,0.007368047
313,0.007136735
314,0.007190476
315,0.007317008
316,0.007127682
317,0.007013513
318,0.007046957
319,0.007220522
320,0.007134397
321,0.007168272
322,0.00722087
323,0.007136083
324,0.007284787
325,0.00708117
326,0.006999709
327,0.007037993
328,0.006997088
329,0.007080499
330,0.007159919
331,0.007062685
332,0.007047663
333,0.007108313
334,0.006864062
335,0.006727185
336,0.006932028
337,0.006927106
338,0.006794604
339,0.006913602
340,0.006896829
341,0.0070797
342,0.006969746
343,0.007425784
344,0.007177974
345,0.007280064
346,0.007187727
347,0.007172393
348,0.007074672
349,0.007097173
350,0.007163133
351,0.00717992
352,0.007187725
353,0.007196522
354,0.007117925
355,0.006908857
356,0.006893808
357,0.006880756
358,0.007238038
359,0.007084962
360,0.006975721
361,0.006914195
362,0.006719253
363,0.007026878
364,0.00670067
365,0.006919748
366,0.006790557
367,0.006917861
368,0.006722223
369,0.006822579
370,0.006875584
371,0.006800037
372,0.006813432
373,0.006687533
374,0.006877426
375,0.006850188
376,0.00664267
377,0.006548371
378,0.006763397
379,0.0066786
380,0.006671531
381,0.006771196
382,0.006783012
383,0.00704708
384,0.006920436
385,0.007187944
386,0.006993961
387,0.006986378
388,0.007034921
389,0.007132059
390,0.007407361
391,0.007231547
392,0.00723103
393,0.007175817
394,0.007013972
395,0.00702944
396,0.006983007
397,0.007353263
398,0.007009654
399,0.007180736
400,0.007463376
401,0.007243888
402,0.007097923
403,0.007201394
404,0.00727061
405,0.00719754
406,0.007162658
407,0.007212415
408,0.00705167
409,0.00697065
410,0.006821403
411,0.006749571
412,0.006787258
413,0.006955294
414,0.006891304
415,0.006800918
416,0.006954362
417,0.007006067
418,0.006749093
419,0.006874209
420,0.006963616
421,0.00690629
422,0.00693482
423,0.006777601
424,0.006730729
425,0.006791653
426,0.006821922
427,0.007021982
428,0.006845022
429,0.006808086
430,0.006867435
431,0.006897242
432,0.006649768
433,0.006639089
434,0.006678183
435,0.006638198
436,0.006759017
437,0.006694996
438,0.00672849
439,0.006867537
440,0.007199673
441,0.007378221
442,0.007649432
443,0.007554303
444,0.007277747
445,0.00694115
446,0.007073675
447,0.007052146
448,0.00678352
449,0.006675132
450,0.007079339
451,0.006896684
452,0.006818471
453,0.006820805
454,0.006913347
455,0.006848616
456,0.007166578
457,0.007053092
458,0.006950485
459,0.006908374
460,0.00672699
461,0.006792729
462,0.006866125
463,0.006924307
464,0.00698691
465,0.006984976
466,0.007018758
467,0.006919425
468,0.006715058
469,0.006663231
470,0.006736114
471,0.006814896
472,0.006798958
473,0.006624436
474,0.006690378
475,0.006712319
476,0.007008747
477,0.007041953
478,0.006870693
479,0.006897041
480,0.006683226
481,0.006715581
482,0.006607477
483,0.006680793
484,0.006563149
485,0.006592348
486,0.006616677
487,0.006526461
488,0.006558571
489,0.006603502
490,0.006522778
491,0.006502312
492,0.006640745
493,0.006735448
494,0.006686606
495,0.006676531
496,0.006706193
497,0.006770615
498,0.006680699
499,0.006736604
500,0.006710229
501,0.006738703
502,0.006766187
503,0.006845885
504,0.006796081
505,0.006897351
506,0.006886932
507,0.006854925
508,0.006941475
509,0.006996543
510,0.006597805
511,0.006607172
512,0.006538828
513,0.00676298
514,0.00673065
515,0.00672615
516,0.006708044
517,0.006872438
518,0.006751835
519,0.00669001
520,0.006781392
521,0.006882153
522,0.007017138
523,0.006714097
524,0.006595817
525,0.006592183
526,0.006645291
527,0.006730959
528,0.006863755
529,0.006776988
530,0.006694584
531,0.006721939
532,0.006876517
533,0.00682423
534,0.006844657
535,0.006706409
536,0.006913519
537,0.00702019
538,0.006621431
539,0.006562687
540,0.006868748
541,0.00668922
542,0.006669112
543,0.006712253
544,0.006608065
545,0.0067082
546,0.00719369
547,0.007042444
548,0.007041051
549,0.007001954
550,0.006976514
551,0.007079378
552,0.007148179
553,0.007136421
554,0.007147365
555,0.007084164
556,0.007135485
557,0.006976579
558,0.007183822
559,0.007251977
560,0.007116209
561,0.007343184
562,0.007065522
563,0.007221259
564,0.007326757
565,0.007430574
566,0.007366589
567,0.007361775
568,0.00740331
569,0.007372769
570,0.007269812
571,0.007278404
572,0.008139974
573,0.008031736
574,0.007863463
575,0.007884121
576,0.00773082
577,0.007720265
578,0.00758454
579,0.007698867
580,0.007748017
581,0.007937652
582,0.007589449
583,0.007665038
584,0.007489636
585,0.007506272
586,0.007631125
587,0.007471047
588,0.007342202
589,0.007370432
590,0.007397305
591,0.007482207
592,0.007454756
593,0.007605506
594,0.007510812
595,0.007517788
596,0.007436186
597,0.007450351
598,0.007504274
599,0.007377223
600,0.007804096
601,0.007726655
602,0.007654417
603,0.007491126
604,0.007410824
605,0.007445422
606,0.007355255
607,0.007660666
608,0.00795811
609,0.007554242
610,0.00748662
611,0.006776785
612,0.006834175
613,0.006904891
614,0.006880702
615,0.006924614
616,0.006884239
617,0.006909894
618,0.006989744
619,0.007032179
620,0.006843281
621,0.006859243
622,0.006867129
623,0.006826794
624,0.006838927
625,0.006925554
626,0.006907108
627,0.006881628
628,0.00695144
629,0.006993004
630,0.006895269
631,0.006921303
632,0.00703746
633,0.007008084
634,0.007002671
635,0.006995979
636,0.006905666
637,0.006838338
638,0.006894146
639,0.00646567
640,0.00645768
641,0.00647369
642,0.006441038
643,0.00642738
644,0.006470759
645,0.006494098
646,0.006102315
647,0.006110117
648,0.0061595
649,0.006122747
650,0.006149791
651,0.006118109
652,0.006078631
653,0.005959871
654,0.005862414
655,0.005855056
656,0.005843492
657,0.005836139
658,0.005826246
659,0.00581799
660,0.005578018
661,0.005594351
662,0.00561133
663,0.005714179
664,0.005714617
665,0.005689992
666,0.005628122
667,0.005500118
668,0.005688399
669,0.005405358
670,0.005376607
671,0.005345918
672,0.005306762
673,0.005385345
674,0.00523867
675,0.005248832
676,0.005246575
677,0.005233948
678,0.005263987
679,0.005274697
680,0.00527814
681,0.005359103
682,0.005301409
683,0.005389886
684,0.005351365
685,0.005444892
686,0.005383664
687,0.005462734
688,0.005381982
689,0.005365764
690,0.005465934
691,0.005418295
692,0.005293098
693,0.005285827
694,0.005322932
695,0.005136957
696,0.005144996
697,0.004954887
698,0.005056746
699,0.005094785
700,0.00509353
701,0.005007469
702,0.005125672
703,0.005122256
704,0.005179816
705,0.005146443
706,0.005141108
707,0.005087528
708,0.004953151
709,0.004834802
710,0.004842506
711,0.005073791
712,0.004868206
713,0.004945534
714,0.004876398
715,0.004854336
716,0.005018301
717,0.004825665
718,0.004869788
719,0.004915797
720,0.004522072
721,0.004366698
722,0.004212241
723,0.004133984
724,0.004235808
725,0.00424691
726,0.003951112
727,0.003996577
728,0.004047748
729,0.004093589
730,0.004161905
731,0.004107583
732,0.004006402
733,0.004063513
734,0.004076594
735,0.004151258
736,0.004175882
737,0.004289281
738,0.004283
739,0.004329047
740,0.004268258
741,0.004232829
742,0.00421147
743,0.004174213
744,0.004220043
745,0.004219696
746,0.004196614
747,0.004219314
748,0.004196958
749,0.00420837
750,0.004266405
751,0.003961791
752,0.003991325
753,0.003969328
754,0.003994263
755,0.003949289
756,0.003920269
757,0.003884766
758,0.003734479
759,0.00377262
760,0.003786137
761,0.003659902
762,0.003675885
763,0.003725874
764,0.003699262
765,0.003702526
766,0.003728029
767,0.003754378
768,0.003790216
769,0.003742965
770,0.003694761
771,0.003771832
772,0.003712293
773,0.003708749
774,0.003710226
775,0.003719647
776,0.003667998
777,0.00365266
778,0.003688109
779,0.003770072
780,0.003786795
781,0.003813416
782,0.003902084
783,0.004002884
784,0.004081408
785,0.004103945
786,0.003843625
787,0.00390242
788,0.004056735
789,0.004093011
790,0.004135694
791,0.004131741
792,0.004197575
793,0.00409239
794,0.004041638
795,0.003982057
796,0.003994755
797,0.004040964
798,0.003961932
799,0.003996843
800,0.003987102
801,0.003944719
802,0.004078397
803,0.004138025
804,0.004205096
805,0.004139399
806,0.004172721
807,0.004244044
808,0.00425776
809,0.004314185
810,0.004226735
811,0.004262567
812,0.004178312
813,0.004180659
814,0.004180883
815,0.004230666
816,0.004236054
817,0.004238051
818,0.004230794
819,0.004390854
820,0.004386458
821,0.004561289
822,0.004545167
823,0.004611064
824,0.004715057
825,0.004733744
826,0.004854971
827,0.004880885
828,0.00543208
829,0.005455358
830,0.005525534
831,0.005652743
832,0.00553603
833,0.005640492
834,0.00563394
835,0.006184146
836,0.006188628
837,0.006178359
838,0.006210555
839,0.006249777
840,0.006307749
841,0.006332737
842,0.006665708
843,0.006612096
844,0.006665207
845,0.006722277
846,0.006738829
847,0.006813683
848,0.006807631
849,0.00728311
850,0.007232352
851,0.007269812
852,0.007284679
853,0.007208008
854,0.007219546
855,0.007176454
856,0.007454243
857,0.00749652
858,0.007472054
859,0.007504091
860,0.007560232
861,0.007558196
862,0.007602775
863,0.007758834
864,0.007718814
865,0.007850035
866,0.007878236
867,0.008053962
868,0.008205852
869,0.008357807
870,0.008724887
871,0.008484719
872,0.008509304
873,0.008786601
874,0.008807617
875,0.008926023
876,0.009080355
877,0.008795859
878,0.008754835
879,0.008888966
880,0.008922929
881,0.008841548
882,0.008794618
883,0.008419055
884,0.008522605
885,0.008580207
886,0.008155443
887,0.008081965
888,0.008161403
889,0.008111852
890,0.00819569
891,0.007340755
892,0.007572446
893,0.007354563
894,0.007416589
895,0.007309771
896,0.007540014
897,0.007557415
898,0.007102095
899,0.00706228
900,0.007060964
901,0.006874758
902,0.00695597
903,0.006874818
904,0.006754143
905,0.006171607
906,0.006158825
907,0.006005335
908,0.006036379
909,0.005958342
910,0.005844962
911,0.00567406
912,0.004802011
913,0.004769168
914,0.004734233
915,0.004653019
916,0.004136381
917,0.00415126
918,0.004144034
919,0.004142559
920,0.004147121
921,0.004252242
922,0.004222829
923,0.003603702
924,0.003628899
925,0.003640471
926,0.003665862
927,0.003700635
928,0.003713962
929,0.003643237
930,0.003475463
931,0.003408496
932,0.003458461
933,0.003424319
934,0.003407725
935,0.003383504
936,0.003251374
937,0.003167264
938,0.003120031
939,0.003096905
940,0.003075068
941,0.003056436
942,0.003017252
943,0.003027874
944,0.002947786
945,0.002930143
946,0.002882861
947,0.002830442
948,0.002832151
949,0.002793036
950,0.002723239
951,0.002660001
952,0.002555747
953,0.002509776
954,0.002454799
955,0.002367213
956,0.002379077
957,0.002318429
958,0.002242971
959,0.00223373
960,0.002218158
961,0.002191268
962,0.002156545
963,0.002162455
964,0.00214907
965,0.002119051
966,0.002033971
967,0.002022363
968,0.002009127
969,0.001991448
970,0.001971707
971,0.001968227
972,0.001989752
973,0.001963997
974,0.002009337
975,0.001917642
976,0.001953443
977,0.001941752
978,0.001933615
979,0.002030068
980,0.00199342
981,0.001936594
982,0.001919099
983,0.001886886
984,0.001907066
985,0.00185224
986,0.002171646
987,0.00219307
988,0.002181223
989,0.00238171
990,0.00239604
991,0.00250466
992,0.002519151
993,0.002749739
994,0.002757906
995,0.002718826
996,0.002719446
997,0.002668818
998,0.002544771
999,0.002457942
1000,0.002761123
1001,0.002645507
1002,0.002565982
1003,0.002763468
1004,0.002751513
1005,0.002817464
1006,0.002740602
1007,0.003927942
1008,0.003889125
1009,0.003889525
1010,0.003968644
1011,0.003750884
1012,0.003607378
1013,0.003618578
1014,0.004332668
1015,0.004262763
1016,0.00478543
1017,0.004784145
1018,0.005320826
1019,0.005183356
1020,0.004613569
1021,0.00627523
1022,0.00654973
1023,0.006396051
1024,0.006193756
1025,0.005695217
1026,0.005461945
1027,0.005403083
1028,0.005684846
1029,0.005795772
1030,0.006080164
1031,0.006382996
1032,0.006377215
1033,0.00619584
1034,0.006096427
1035,0.006184826
1036,0.006000693
1037,0.005933953
1038,0.005997761
1039,0.005921871
1040,0.006207054
1041,0.006165934
1042,0.006211498
1043,0.006341013
1044,0.006591652
1045,0.006508115
1046,0.006515998
1047,0.006325508
1048,0.00640818
1049,0.006691024
1050,0.006668077
1051,0.00666998
1052,0.006756703
1053,0.006765403
1054,0.006967558
1055,0.006543628
1056,0.006974741
1057,0.006895029
1058,0.00695751
1059,0.007128016
1060,0.006973858
1061,0.007049602
1062,0.006934803
1063,0.006873526
1064,0.006810272
1065,0.007001006
1066,0.007064182
1067,0.007075535
1068,0.007208864
1069,0.007182083
1070,0.007410607
1071,0.007489093
1072,0.007497319
1073,0.00776649
1074,0.007892354
1075,0.008014896
1076,0.008187338
1077,0.008355105
1078,0.008558875
1079,0.008687524
1080,0.009060092
1081,0.009200287
1082,0.009374128
1083,0.009148442
1084,0.009189607
1085,0.009182412
1086,0.009115017
1087,0.009032918
1088,0.009250103
1089,0.009273512
1090,0.00945667
1091,0.009693109
1092,0.009682985
1093,0.009801565
1094,0.009691335
1095,0.009558894
1096,0.009582352
1097,0.009361557
1098,0.00914906
1099,0.00899751
1100,0.00897992
1101,0.009045563
1102,0.008893154
1103,0.008763722
1104,0.00879067
1105,0.008610458
1106,0.008470202
1107,0.008548139
1108,0.008442041
1109,0.008447529
1110,0.008322069
1111,0.008260556
1112,0.008207437
1113,0.00810436
1114,0.008215083
1115,0.007879905
1116,0.007945502
1117,0.008084898
1118,0.007994368
1119,0.007960499
1120,0.008134148
1121,0.008012369
1122,0.008159734
1123,0.008065048
1124,0.008195641
1125,0.008122465
1126,0.008307077
1127,0.008359201
1128,0.008275271
1129,0.008227498
1130,0.008195678
1131,0.008211371
1132,0.008220605
1133,0.008158524
1134,0.007998662
1135,0.007827852
1136,0.007956957
1137,0.007886481
1138,0.007731759
1139,0.007722911
1140,0.007567443
1141,0.007660578
1142,0.007635449
1143,0.007550445
1144,0.007510465
1145,0.007640441
1146,0.007664549
1147,0.007512101
1148,0.007536673
1149,0.007541074
1150,0.007786022
1151,0.00757339
1152,0.00746968
1153,0.007502945
1154,0.007078757
1155,0.006973175
1156,0.006901538
1157,0.007013909
1158,0.007113572
1159,0.006951082
1160,0.006944126
1161,0.006967078
1162,0.006960071
1163,0.006883914
1164,0.006914966
1165,0.007004992
1166,0.00699486
1167,0.00690577
1168,0.007462059
1169,0.00749663
1170,0.007604168
1171,0.007634231
1172,0.007629168
1173,0.007715727
1174,0.007787065
1175,0.007729612
1176,0.007802351
1177,0.007777381
1178,0.007765374
1179,0.007866897
1180,0.008153648
1181,0.008205507
1182,0.008265313
1183,0.008258872
1184,0.008405982
1185,0.008598925
1186,0.008440156
1187,0.008447109
1188,0.008412143
1189,0.008729093
1190,0.008617898
1191,0.008574215
1192,0.008493111
1193,0.008482018
1194,0.008451114
1195,0.008387065
1196,0.00841874
1197,0.008362057
1198,0.008441069
1199,0.008420605
1200,0.008315533
1201,0.008230452
1202,0.008228972
1203,0.008074183
1204,0.00800612
1205,0.007996546
1206,0.008146188
1207,0.007947194
1208,0.007834972
1209,0.007710649
1210,0.007679982
1211,0.007670438
1212,0.007740584
1213,0.007707902
1214,0.007779601
1215,0.007822058
1216,0.007588714
1217,0.00770556
1218,0.007598656
1219,0.007545503
1220,0.007641353
1221,0.00786435
1222,0.007987733
1223,0.007981617
1224,0.00793195
1225,0.007887433
1226,0.007794298
1227,0.00776072
1228,0.00740921
1229,0.007305904
1230,0.007533865
1231,0.007307316
1232,0.007426452
1233,0.007605795
1234,0.007447034
1235,0.007419263
1236,0.007523632
1237,0.007531954
1238,0.007702482
1239,0.007552035
1240,0.007719101
1241,0.007610538
1242,0.007659605
1243,0.007863368
1244,0.0081122
1245,0.007982908
1246,0.00794273
1247,0.007901081
1248,0.007952124
1249,0.008016363
1250,0.008056909
1251,0.008061693
1252,0.008053056
1253,0.008120635
1254,0.008233277
1255,0.008241395
1256,0.008559113
1257,0.008636481
1258,0.008652363
1259,0.008634679
1260,0.008863986
1261,0.008744547
1262,0.008806318
1263,0.008979441
1264,0.009019462
1265,0.009120122
1266,0.00936696
1267,0.009337863
1268,0.00926592
1269,0.009158434
1270,0.009638256
1271,0.009583969
1272,0.009664244
1273,0.009625076
1274,0.009694627
1275,0.009618091
1276,0.009525644
1277,0.009704201
1278,0.009711522
1279,0.00984002
1280,0.009932227
1281,0.01001894
1282,0.0106683
1283,0.0107835
1284,0.01031081
1285,0.01028154
1286,0.01005331
1287,0.009998268
1288,0.01009361
1289,0.009882676
1290,0.009764841
1291,0.01001386
1292,0.009986146
1293,0.01003626
1294,0.01002855
1295,0.0100393
1296,0.01002534
1297,0.01006335
1298,0.01023527
1299,0.01024258
1300,0.009993535
1301,0.01001404
1302,0.009866297
1303,0.009837336
1304,0.009750769
1305,0.009446522
1306,0.009629657
1307,0.009707087
1308,0.009726788
1309,0.009723671
1310,0.009748445
1311,0.009595562
1312,0.009687237
1313,0.009901688
1314,0.01017862
1315,0.01009664
1316,0.01013034
1317,0.01002203
1318,0.01015634
1319,0.01040662
1320,0.0105069
1321,0.01057601
1322,0.01065962
1323,0.0105462
1324,0.01058796
1325,0.01053131
1326,0.01055295
1327,0.010014
1328,0.009778325
1329,0.009770799
1330,0.01038791
1331,0.01050097
1332,0.01053168
1333,0.0106402
1334,0.01064021
1335,0.01040788
1336,0.01035485
1337,0.01037445
1338,0.01030587
1339,0.01019811
1340,0.009914611
1341,0.0100511
1342,0.00961714
1343,0.009170149
1344,0.008761168
1345,0.008764913
1346,0.00860035
1347,0.008832469
1348,0.008756034
1349,0.008538775
1350,0.008876756
1351,0.008745646
1352,0.008791634
1353,0.008590058
1354,0.008441578
1355,0.008449102
1356,0.008406165
1357,0.008225397
1358,0.008153028
1359,0.007986623
1360,0.008143335
1361,0.008270928
1362,0.008312742
1363,0.008309924
1364,0.00843021
1365,0.008365134
1366,0.008524225
1367,0.008636001
1368,0.008713917
1369,0.0087118
1370,0.008776985
1371,0.008762243
1372,0.00889214
1373,0.008567703
1374,0.008544141
1375,0.008526335
1376,0.008534092
1377,0.00856969
1378,0.008619901
1379,0.008626346
1380,0.008597547
1381,0.008632097
1382,0.008528151
1383,0.008542172
1384,0.008552436
1385,0.008566829
1386,0.008497217
1387,0.008611957
1388,0.008547629
1389,0.008713174
1390,0.008740501
1391,0.008832986
1392,0.008763752
1393,0.008673361
1394,0.008653875
1395,0.008610148
1396,0.008399769
1397,0.008465625
1398,0.008348825
1399,0.008361378
1400,0.008281965
1401,0.008210504
1402,0.008166066
1403,0.008012633
1404,0.008117644
1405,0.007941392
1406,0.007633382
1407,0.007597493
1408,0.007486912
1409,0.007598249
1410,0.007757653
1411,0.007684163
1412,0.007609368
1413,0.007598034
1414,0.0075641
1415,0.007582993
1416,0.007491658
1417,0.007931245
1418,0.007970443
1419,0.007996261
1420,0.00803951
1421,0.008008906
1422,0.008119187
1423,0.00805433
1424,0.008085994
1425,0.008078136
1426,0.008108236
1427,0.008257583
1428,0.00826624
1429,0.008252398
1430,0.00807814
1431,0.008144042
1432,0.008115645
1433,0.007982534
1434,0.007986039
1435,0.008308854
1436,0.008239651
1437,0.00821872
1438,0.008294884
1439,0.008367589
1440,0.00844442
1441,0.008527103
1442,0.008442315
1443,0.008692588
1444,0.008724852
1445,0.008962207
1446,0.008987533
1447,0.009074518
1448,0.009105501
1449,0.009105095
1450,0.009168917
1451,0.00899538
1452,0.008689323
1453,0.008514004
1454,0.008371544
1455,0.008367429
1456,0.008317442
1457,0.008356459
1458,0.008237098
1459,0.008277357
1460,0.008323374
1461,0.008247302
1462,0.007908804
1463,0.007895769
1464,0.007902616
1465,0.007863702
1466,0.00801148
1467,0.008235228
1468,0.008139571
1469,0.008075408
1470,0.008069384
1471,0.008158543
1472,0.00829625
1473,0.007934827
1474,0.008075388
1475,0.008068711
1476,0.008055114
1477,0.00801082
1478,0.008212046
1479,0.008049873
1480,0.008549135
1481,0.00855638
1482,0.008528255
1483,0.008873704
1484,0.008865844
1485,0.008731564
1486,0.008695068
1487,0.009443785
1488,0.009333768
1489,0.009817281
1490,0.009911093
1491,0.008766802
1492,0.009130443
1493,0.009143828
1494,0.00939004
1495,0.009872237
1496,0.009643815
1497,0.009594134
1498,0.009457455
1499,0.009641402
1500,0.009634906
1501,0.009854965
1502,0.00949658
1503,0.009406161
