Frame,Variance
0,0
1,0.007072867
2,0.01026586
3,0.006445016
4,0.005964702
5,0.005711816
6,0.005579039
7,0.005332966
8,0.004568833
9,0.004209638
10,0.004062792
11,0.004126742
12,0.004072253
13,0.0039497
14,0.003914603
15,0.00379634
16,0.003731231
17,0.003707919
18,0.003580329
19,0.003551397
20,0.003506134
21,0.003461128
22,0.00359722
23,0.003542864
24,0.003444635
25,0.003405219
26,0.003378434
27,0.003461686
28,0.00335436
29,0.003247389
30,0.003233566
31,0.003111007
32,0.003080922
33,0.003074424
34,0.003027839
35,0.0028956
36,0.002657811
37,0.002626231
38,0.00259733
39,0.002529051
40,0.002477436
41,0.002379843
42,0.002424753
43,0.002299424
44,0.00230689
45,0.002386802
46,0.002305397
47,0.002342709
48,0.00234656
49,0.00230336
50,0.002348554
51,0.002330602
52,0.002354391
53,0.002379938
54,0.00235793
55,0.002362968
56,0.002340554
57,0.002374303
58,0.002382756
59,0.002212286
60,0.002225759
61,0.002008716
62,0.00162591
63,0.001536967
64,0.001551728
65,0.001532317
66,0.001530746
67,0.001524101
68,0.001508119
69,0.001570214
70,0.001540128
71,0.001616268
72,0.001638648
73,0.001681296
74,0.001683124
75,0.00168483
76,0.001697717
77,0.001652583
78,0.001590792
79,0.001594918
80,0.001552105
81,0.001797292
82,0.001949842
83,0.00166367
84,0.001631313
85,0.001539021
86,0.001519969
87,0.002055301
88,0.002103966
89,0.001408994
90,0.001335181
91,0.001250442
92,0.001155985
93,0.001024375
94,0.0009267945
95,0.0009122018
96,0.0009305281
97,0.0009589933
98,0.0009200044
99,0.0009148687
100,0.0008961732
101,0.0008595615
102,0.0008736897
103,0.002785561
104,0.003018481
105,0.003527436
106,0.003610261
107,0.003767043
108,0.003777557
109,0.003655914
110,0.003379873
111,0.003418419
112,0.003178841
113,0.002667553
114,0.002525115
115,0.004231091
116,0.004156684
117,0.00422256
118,0.004499406
119,0.00422033
120,0.003397753
121,0.00407667
122,0.004356114
123,0.004022976
124,0.002148969
125,0.00244602
126,0.002497252
127,0.002160857
128,0.002093399
129,0.002080495
130,0.002145924
131,0.00217179
132,0.002431045
133,0.002624675
134,0.002599591
135,0.002687001
136,0.002785214
137,0.003018179
138,0.002988579
139,0.003076125
140,0.002970956
141,0.00262135
142,0.002658384
143,0.002390413
144,0.002366493
145,0.002442193
146,0.002254296
147,0.002315646
148,0.002281574
149,0.002308504
150,0.002481523
151,0.00245494
152,0.002819333
153,0.002891396
154,0.003199802
155,0.003839988
156,0.003830084
157,0.003990471
158,0.003762373
159,0.003445991
160,0.003313336
161,0.003165016
162,0.003069307
163,0.003120735
164,0.003054512
165,0.003040186
166,0.002989767
167,0.003012751
168,0.003034781
169,0.003030354
170,0.002999075
171,0.002890077
172,0.002847615
173,0.002851136
174,0.003014553
175,0.003014997
176,0.003101802
177,0.00319502
178,0.0031565
179,0.003127135
180,0.003222689
181,0.003194214
182,0.003157329
183,0.002912591
184,0.00281203
185,0.002875327
186,0.002748205
187,0.002586722
188,0.002559901
189,0.002481907
190,0.002537247
191,0.002532253
192,0.002430585
193,0.002402391
194,0.002354867
195,0.002315562
196,0.002241786
197,0.001949619
198,0.001941483
199,0.001743815
200,0.001713492
201,0.001673981
202,0.001639064
203,0.001594391
204,0.001585695
205,0.001556313
206,0.001555585
207,0.001541876
208,0.001543352
209,0.001543137
210,0.00158501
211,0.001498988
212,0.001535426
213,0.001571567
214,0.001627493
215,0.001649527
216,0.001631001
217,0.001620764
218,0.001565871
219,0.001673938
220,0.001651884
221,0.001731369
222,0.001730064
223,0.00169335
224,0.001653061
225,0.001610786
226,0.001584782
227,0.001576052
228,0.001559237
229,0.00162615
230,0.001637654
231,0.001596656
232,0.001753891
233,0.001861697
234,0.001868485
235,0.001795232
236,0.001766786
237,0.001748854
238,0.00176365
239,0.002394652
240,0.002352462
241,0.002343798
242,0.002355463
243,0.002377592
244,0.002438235
245,0.002290996
246,0.002427282
247,0.002439441
248,0.002827005
249,0.003062372
250,0.003112089
251,0.00291002
252,0.002621036
253,0.002727254
254,0.002941358
255,0.002947595
256,0.002825535
257,0.002391389
258,0.002332945
259,0.002130486
260,0.00201865
261,0.001962984
262,0.001756893
263,0.001782949
264,0.001774841
265,0.001761989
266,0.001827769
267,0.001940097
268,0.001951562
269,0.002017194
270,0.002101985
271,0.002287873
272,0.002286752
273,0.002360993
274,0.002435276
275,0.002589051
276,0.002855481
277,0.004003169
278,0.004645709
279,0.004799802
280,0.004744189
281,0.004482765
282,0.00432071
283,0.003944392
284,0.003408493
285,0.003150184
286,0.002531725
287,0.002291749
288,0.002313864
289,0.002382717
290,0.002592603
291,0.002772924
292,0.002164032
293,0.001669936
294,0.001462269
295,0.0008657123
296,0.0008134498
297,0.001015238
298,0.0008904532
299,0.0007323622
300,0.0006477587
301,0.0006885157
302,0.0007787655
303,0.001037452
304,0.001094194
305,0.001076636
306,0.001088181
307,0.00102345
308,0.001080024
309,0.00110777
310,0.001097287
311,0.00107739
312,0.00105994
313,0.001104722
314,0.0009926906
315,0.0009589772
316,0.0009845333
317,0.0009734966
318,0.0009320393
319,0.000840879
320,0.0008043192
321,0.0007235241
322,0.0007348405
323,0.0007280664
324,0.000736386
325,0.000760403
326,0.0007464214
327,0.0007520963
328,0.0006211084
329,0.0006153318
330,0.0006351919
331,0.0006798343
332,0.0006831329
333,0.0007385979
334,0.0006307876
335,0.0005471852
336,0.0005559056
337,0.0005439468
338,0.0005580364
339,0.0005496592
340,0.0005511763
341,0.0005562891
342,0.0005022314
343,0.0005162023
344,0.0005276072
345,0.0005558672
346,0.0006023674
347,0.0006026502
348,0.0006664225
349,0.0005735959
350,0.0005321349
351,0.0005182879
352,0.0004988816
353,0.0005100518
354,0.0005006158
355,0.000488706
356,0.0005146931
357,0.0005211061
358,0.0005425111
359,0.0005397431
360,0.0005598263
