Frame,Variance
0,0
1,0.007156867
2,0.01090772
3,0.01052717
4,0.01011448
5,0.01005187
6,0.009942436
7,0.006316931
8,0.00547764
9,0.005662789
10,0.004846775
11,0.004988573
12,0.004357424
13,0.004035804
14,0.004138777
15,0.003867675
16,0.003829475
17,0.00379817
18,0.003666634
19,0.003639787
20,0.003560952
21,0.003508504
22,0.00369436
23,0.003589198
24,0.003525774
25,0.003503267
26,0.003525001
27,0.003580448
28,0.003386869
29,0.003290807
30,0.003325382
31,0.003183726
32,0.003204768
33,0.003133225
34,0.003273987
35,0.002947335
36,0.002700047
37,0.002604274
38,0.002475449
39,0.002506407
40,0.002428262
41,0.002377982
42,0.002427077
43,0.002298068
44,0.002346155
45,0.002578703
46,0.002418667
47,0.002455369
48,0.002515223
49,0.002429657
50,0.001794852
51,0.001747782
52,0.001757806
53,0.001653569
54,0.001630892
55,0.001586943
56,0.001625304
57,0.001516475
58,0.001564911
59,0.001503827
60,0.001480583
61,0.00148339
62,0.001501227
63,0.001491446
64,0.001573652
65,0.001521364
66,0.001525102
67,0.001544001
68,0.001555399
69,0.001574008
70,0.001558312
71,0.001629992
72,0.001651479
73,0.001694187
74,0.001732156
75,0.001716183
76,0.001732567
77,0.001682174
78,0.001606491
79,0.001626498
80,0.001579179
81,0.00182146
82,0.00198414
83,0.001701087
84,0.001643317
85,0.001583511
86,0.001557191
87,0.002083198
88,0.001995665
89,0.00126722
90,0.001177768
91,0.00111587
92,0.001005039
93,0.0009784666
94,0.0009222344
95,0.0009368589
96,0.0009527071
97,0.0009893692
98,0.0009290352
99,0.0009129756
100,0.0009089464
101,0.0008643946
102,0.0008832792
103,0.004236355
104,0.004089225
105,0.004794245
106,0.004222183
107,0.004805591
108,0.004577896
109,0.0044449
110,0.004249695
111,0.004747936
112,0.004289161
113,0.003308779
114,0.003439247
115,0.006094616
116,0.006144029
117,0.005408688
118,0.005655527
119,0.006270182
120,0.004832659
121,0.0057454
122,0.005826876
123,0.005395902
124,0.006036071
125,0.006510985
126,0.005985131
127,0.006195758
128,0.005568535
129,0.004358828
130,0.004418511
131,0.004201013
132,0.005073661
133,0.00463664
134,0.004744834
135,0.004286211
136,0.004259438
137,0.005061952
138,0.004604542
139,0.00508484
140,0.007675311
141,0.005705542
142,0.004300804
143,0.00378125
144,0.003690476
145,0.003996226
146,0.003959822
147,0.003581223
148,0.004106028
149,0.004126783
150,0.00435489
151,0.004334677
152,0.004987219
153,0.005207285
154,0.005521504
155,0.007148816
156,0.006827337
157,0.007157353
158,0.007172071
159,0.005854325
160,0.005519096
161,0.00520828
162,0.004693817
163,0.004632956
164,0.004472126
165,0.004784735
166,0.004867844
167,0.004372444
168,0.004272149
169,0.004056151
170,0.003473417
171,0.002909276
172,0.00295377
173,0.003018834
174,0.003391982
175,0.00329887
176,0.003356085
177,0.003206441
178,0.003201343
179,0.00337255
180,0.003871674
181,0.003288133
182,0.003249964
183,0.003110153
184,0.00321229
185,0.002914047
186,0.003065089
187,0.003101152
188,0.00292687
189,0.003260098
190,0.003790181
191,0.002766338
192,0.002607025
193,0.002786675
194,0.002762022
195,0.002407027
196,0.002306851
197,0.002841967
198,0.003022671
199,0.001775054
200,0.00174658
201,0.002087814
202,0.002266941
203,0.001757118
204,0.001863352
205,0.001726096
206,0.001940335
207,0.00156937
208,0.001558688
209,0.001775115
210,0.002134101
211,0.001564441
212,0.001576972
213,0.00192813
214,0.001984957
215,0.001729001
216,0.001677081
217,0.001639704
218,0.001632658
219,0.001708429
220,0.00167344
221,0.001764387
222,0.001764472
223,0.001713183
224,0.001724337
225,0.001687229
226,0.001731337
227,0.001592128
228,0.001591467
229,0.001659436
230,0.001667506
231,0.001633078
232,0.001778556
233,0.001868955
234,0.001926312
235,0.001879375
236,0.001778124
237,0.001781629
238,0.001776236
239,0.002424429
240,0.002363353
241,0.002388885
242,0.002420653
243,0.002405367
244,0.002454612
245,0.002366631
246,0.002514876
247,0.002638926
248,0.002921287
249,0.003093546
250,0.003104666
251,0.002969662
252,0.002641917
253,0.002797208
254,0.002968478
255,0.003149798
256,0.003020541
257,0.002842777
258,0.00273731
259,0.002762023
260,0.002610601
261,0.002345709
262,0.002316344
263,0.002426419
264,0.002440216
265,0.002416744
266,0.002819827
267,0.002628296
268,0.002748152
269,0.00282987
270,0.00299162
271,0.002815517
272,0.002898077
273,0.00277827
274,0.002836935
275,0.003065709
276,0.003325559
277,0.005067889
278,0.005202436
279,0.005291164
280,0.005225832
281,0.0047394
282,0.004510997
283,0.00421539
284,0.003748662
285,0.00385343
286,0.003168336
287,0.002656137
288,0.002490562
289,0.002718554
290,0.002909274
291,0.003441097
292,0.00242692
293,0.001974029
294,0.00164724
295,0.001303326
296,0.001345473
297,0.001355375
298,0.001204556
299,0.0008725285
300,0.0006647981
301,0.0007056931
302,0.0007860486
303,0.00086184
304,0.0008523966
305,0.0008182921
306,0.0008150637
307,0.0007580284
308,0.000807414
309,0.0008132535
310,0.0008577061
311,0.001044795
312,0.001078628
313,0.001050491
314,0.0009680095
315,0.0009705039
316,0.0009763648
317,0.0008973181
318,0.0008426236
319,0.0008200519
320,0.0008040188
321,0.0007126354
322,0.000769103
323,0.0007509086
324,0.0007254396
325,0.0007761628
326,0.0008046892
327,0.000801864
328,0.0006577178
329,0.0006212205
330,0.0006539404
331,0.0006991127
332,0.000731195
333,0.0007765345
334,0.0006761905
335,0.0006112688
336,0.0006051661
337,0.0005911836
338,0.0006083455
339,0.0006040427
340,0.0005928463
341,0.0006114047
342,0.0005240176
343,0.0005278375
344,0.0005377611
345,0.0005630035
346,0.0006160191
347,0.0006561155
348,0.0007456223
349,0.0005855927
350,0.0005358808
351,0.0005268212
352,0.0005050759
353,0.0005100207
354,0.0004990254
355,0.0004866515
356,0.0005206463
357,0.0005115476
358,0.0005357261
359,0.0005349766
360,0.0006084442
361,0.0005642713
362,0.0005471913
363,0.0005649399
364,0.0006251507
365,0.0006693397
366,0.0005787769
367,0.0006356892
368,0.0006416957
369,0.0006240775
370,0.0006372852
371,0.0006638296
372,0.0006846795
373,0.0006726344
374,0.0006886157
375,0.0006738757
376,0.00070903
377,0.0007050223
378,0.000703821
379,0.0006953946
380,0.000691592
381,0.0006760113
382,0.0006854971
383,0.0007033761
384,0.0007027958
385,0.0007378198
386,0.0007745688
387,0.0008613736
388,0.0008354298
389,0.000859612
390,0.0008766406
391,0.000895925
392,0.0009639843
393,0.0009677938
394,0.0010232
395,0.0009943491
396,0.0009750549
397,0.0009831192
398,0.0009720853
399,0.0009574328
400,0.0009717483
401,0.0009826673
402,0.0009845241
403,0.001000722
404,0.0009832956
405,0.0009790128
406,0.001019129
407,0.001045837
408,0.0009877039
409,0.00098137
410,0.0009896405
411,0.0009353817
412,0.0008404962
413,0.0008380302
414,0.0007661899
415,0.000765055
416,0.0007339082
417,0.0007257663
418,0.0007708319
419,0.0007197174
420,0.0007252084
421,0.00073014
422,0.0007289351
423,0.0007561113
424,0.0007465712
425,0.0007181466
426,0.0008237016
427,0.000895401
428,0.0008414561
429,0.0008710832
430,0.000897681
431,0.0009756703
432,0.0009186677
433,0.0009271758
434,0.0009473969
435,0.000917563
436,0.0009525423
437,0.0009870885
438,0.001049229
439,0.001138451
440,0.001384796
441,0.00137642
442,0.001380849
443,0.001413672
444,0.001378383
445,0.001380448
446,0.001358744
447,0.001266723
448,0.001267224
449,0.001344
450,0.001380511
451,0.0013576
452,0.001260709
453,0.001349539
454,0.001425917
455,0.001443891
456,0.0014454
457,0.00154711
458,0.001641012
459,0.001688248
460,0.001977768
461,0.001732653
462,0.001874439
463,0.001975435
464,0.002072759
465,0.002044084
466,0.002072935
467,0.00207777
468,0.002009917
469,0.00204906
470,0.001988938
471,0.002061159
472,0.00210417
473,0.002116941
474,0.002163279
475,0.002139166
476,0.002119671
477,0.002082383
478,0.002166106
479,0.002074217
480,0.002116572
481,0.002021946
482,0.002060211
483,0.002052447
484,0.001965374
485,0.001944156
486,0.001809164
487,0.001736182
488,0.001756863
489,0.001824028
490,0.001902182
