Frame,Variance
0,0
1,0.006962521
2,0.01032097
3,0.006553602
4,0.005974327
5,0.005717141
6,0.005579764
7,0.005331033
8,0.004574317
9,0.004208643
10,0.004062973
11,0.004128517
12,0.004077483
13,0.003950649
14,0.003915839
15,0.003796541
16,0.003732498
17,0.003708386
18,0.003581563
19,0.003551576
20,0.003506552
21,0.00346271
22,0.003597795
23,0.003543233
24,0.00344488
25,0.003402174
26,0.00337857
27,0.003462713
28,0.003355404
29,0.003247733
30,0.003233795
31,0.003111335
32,0.003081365
33,0.003075319
34,0.003028031
35,0.002895968
36,0.002657672
37,0.002626764
38,0.002597556
39,0.002529549
40,0.00247802
41,0.002380157
42,0.002424951
43,0.002299577
44,0.00230729
45,0.002387051
46,0.00230542
47,0.002343455
48,0.002347109
49,0.002304519
50,0.002350667
51,0.002332164
52,0.002353378
53,0.002379636
54,0.002359698
55,0.002365253
56,0.00234175
57,0.002378026
58,0.002384481
59,0.002212431
60,0.002170698
61,0.001886353
62,0.001557762
63,0.001511586
64,0.001543937
65,0.001506918
66,0.001511533
67,0.001509791
68,0.001508363
69,0.001616282
70,0.001530905
71,0.001612055
72,0.001631475
73,0.001676019
74,0.001772788
75,0.001732556
76,0.00173914
77,0.001658128
78,0.001572078
79,0.001589313
80,0.001537048
81,0.001783745
82,0.001938412
83,0.001666013
84,0.001637513
85,0.001647
86,0.001582805
87,0.002046753
88,0.002094579
89,0.001423514
90,0.001334536
91,0.001247314
92,0.001145546
93,0.0008811638
94,0.000753235
95,0.0007400527
96,0.0007629627
97,0.0007999809
98,0.0007658345
99,0.0007830487
100,0.0007704818
101,0.0007301015
102,0.0007545485
103,0.004103964
104,0.004030905
105,0.00411679
106,0.004147713
107,0.004278632
108,0.004320771
109,0.004031066
110,0.003593516
111,0.003596422
112,0.00348448
113,0.002589429
114,0.002505176
115,0.004410783
116,0.004260298
117,0.004205858
118,0.004502356
119,0.004219261
120,0.003397787
121,0.004093712
122,0.004461611
123,0.004024831
124,0.002200845
125,0.002442668
126,0.002502753
127,0.002141806
128,0.002105002
129,0.00208629
130,0.002153373
131,0.002177358
132,0.002435794
133,0.002626059
134,0.002609416
135,0.002702537
136,0.002790877
137,0.003022174
138,0.002988896
139,0.003076562
140,0.002974194
141,0.002622556
142,0.002660709
143,0.002394527
144,0.002367562
145,0.002442663
146,0.002254585
147,0.002316004
148,0.002281997
149,0.002309498
150,0.00248278
151,0.002455516
152,0.002822115
153,0.002891726
154,0.003200385
155,0.003840637
156,0.003830108
157,0.003991143
158,0.003769439
159,0.003444857
160,0.003313761
161,0.003165051
162,0.0030696
163,0.003121537
164,0.003055378
165,0.003040708
166,0.002990189
167,0.003013446
168,0.00303508
169,0.00303028
170,0.002999448
171,0.002890893
172,0.002848136
173,0.002851614
174,0.003015356
175,0.003016529
176,0.003102976
177,0.003203845
178,0.003178003
179,0.003127741
180,0.003219405
181,0.003194325
182,0.003157715
183,0.002913325
184,0.002812572
185,0.002876061
186,0.002748548
187,0.002587157
188,0.002560307
189,0.002482682
190,0.00253757
191,0.002532311
192,0.002432303
193,0.002402661
194,0.00235124
195,0.002314565
196,0.002242203
197,0.001949239
198,0.001941516
199,0.001743492
200,0.001713529
201,0.001674096
202,0.001638923
203,0.001594399
204,0.001586076
205,0.001556616
206,0.001556168
207,0.001542415
208,0.001543568
209,0.001543193
210,0.001585183
211,0.001499142
212,0.00153548
213,0.00157166
214,0.001627903
215,0.001649605
216,0.001631526
217,0.001621026
218,0.001566316
219,0.001673999
220,0.001652094
221,0.001731569
222,0.001730309
223,0.001693611
224,0.001653251
225,0.00161145
226,0.001584924
227,0.001576377
228,0.001559346
229,0.001626137
230,0.00163788
231,0.00159676
232,0.001753937
233,0.001861694
234,0.001868519
235,0.001795282
236,0.001766898
237,0.001749009
238,0.001763695
239,0.002395967
240,0.002352514
241,0.002343946
242,0.00235563
243,0.002377728
244,0.002438352
245,0.002285998
246,0.002424324
247,0.002435257
248,0.002676866
249,0.003062514
250,0.003091768
251,0.002911626
252,0.002619592
253,0.002727243
254,0.002941414
255,0.002957161
256,0.002837125
257,0.002401009
258,0.002350402
259,0.002177147
260,0.00202275
261,0.001820566
262,0.001756318
263,0.001782765
264,0.00177531
265,0.001767183
266,0.001827683
267,0.001940648
268,0.001951603
269,0.002017271
270,0.002102227
271,0.00228817
272,0.002287281
273,0.002361597
274,0.00243564
275,0.002589156
276,0.002855651
277,0.003997449
278,0.004646744
279,0.004800831
280,0.004744572
281,0.004482503
282,0.004320842
283,0.003944547
284,0.003409982
285,0.003151538
286,0.002532589
287,0.002291903
288,0.002314533
289,0.002382647
290,0.002591773
291,0.002773962
292,0.002166213
293,0.001675316
294,0.00146295
295,0.0008664344
296,0.0008141428
297,0.001015593
298,0.0008903083
299,0.0007324701
300,0.0006345544
301,0.0005999816
302,0.0005882011
303,0.0007992913
304,0.0007984585
305,0.0008227956
306,0.0008203624
307,0.0007801721
308,0.000835425
309,0.0008712449
310,0.0009208304
311,0.001010861
312,0.00105719
313,0.001051227
314,0.00098033
315,0.0009643303
316,0.000995902
317,0.0009474166
318,0.0008351444
319,0.0008119242
320,0.0008027889
321,0.0007243278
322,0.000733362
323,0.0007276459
324,0.0007349392
325,0.0007619769
326,0.0007661079
327,0.0007526288
328,0.0006511981
329,0.000630529
330,0.000643745
331,0.0006927248
332,0.000705508
333,0.0007643037
334,0.0006470173
335,0.0005894674
336,0.0005974774
337,0.0005888675
338,0.0005992892
339,0.0005848765
340,0.0005872275
341,0.0005978778
342,0.0005078503
343,0.0005221842
344,0.0005314319
345,0.0005571022
346,0.0006026751
347,0.0006026913
348,0.0006670834
349,0.0005747073
350,0.0005322286
351,0.00051835
352,0.0004989286
353,0.0005101706
354,0.0005007423
355,0.0004887651
356,0.0005148476
357,0.0005210444
358,0.0005420623
359,0.0005397809
360,0.0005598806
361,0.0005516386
362,0.000547186
363,0.0005664322
364,0.0005781401
365,0.0005889537
366,0.0006115969
367,0.0006337662
368,0.0006414422
369,0.0006710363
370,0.0007110677
371,0.0007129904
372,0.000683918
373,0.0006709232
374,0.0006534837
375,0.0006680092
376,0.0006807523
377,0.0006674611
378,0.0006938032
379,0.000688265
380,0.0006670978
381,0.0006581946
382,0.0006664602
383,0.0006942622
384,0.0006961783
385,0.0007224716
386,0.0007668697
387,0.0008023577
388,0.0008237899
389,0.0008419942
390,0.0008682956
391,0.0008906081
392,0.000959707
393,0.0009352602
394,0.0009557539
395,0.0009399537
396,0.0009411752
397,0.0009244285
398,0.000891424
399,0.0008635045
400,0.0008636007
401,0.0008576311
402,0.0008658601
403,0.0008711352
404,0.0009074708
405,0.0009369417
406,0.0009454948
407,0.001051072
408,0.001022907
409,0.0009476262
410,0.0008676834
411,0.0008084098
412,0.0007305536
413,0.0007048371
414,0.0006917217
415,0.0006981414
416,0.0006711239
417,0.0006797877
418,0.00067837
419,0.0007087756
420,0.0007166813
421,0.0007273618
422,0.0007138334
423,0.0007234248
424,0.0007125858
425,0.0007010354
426,0.0007931901
427,0.0008118461
428,0.0008277709
429,0.0008528087
430,0.000855004
431,0.0008772371
432,0.0009075566
433,0.0009210594
434,0.0009231641
435,0.0009147696
436,0.0009355858
437,0.000974017
438,0.001022362
439,0.001118501
440,0.001368016
441,0.001368345
442,0.001392212
443,0.001405716
444,0.00140195
445,0.00143588
446,0.001429957
447,0.001326306
448,0.001322776
449,0.001360421
450,0.001402124
451,0.001296191
452,0.001284322
453,0.00134995
454,0.001368867
455,0.00139389
456,0.001392457
457,0.00148969
458,0.00153507
459,0.001625735
460,0.001661133
461,0.001630411
462,0.001740627
463,0.001834072
464,0.001902439
465,0.001927177
466,0.002011361
467,0.002046967
468,0.001977384
469,0.002021572
470,0.001979601
471,0.002028004
472,0.002028276
473,0.002112091
474,0.002156215
475,0.002121345
476,0.002092905
477,0.002074509
478,0.002113753
479,0.002062816
480,0.002086387
481,0.002002705
482,0.00200873
483,0.002001995
484,0.001919963
485,0.001913576
486,0.001804185
487,0.001697745
488,0.001718686
489,0.001804164
490,0.001811626
