Frame,MSE
0,0
1,0.007074952
2,0.006989145
3,0.006992131
4,0.007014956
5,0.007034021
6,0.007003481
7,0.007032434
8,0.007081309
9,0.007052145
10,0.007075353
11,0.007083244
12,0.007077756
13,0.007083783
14,0.007069807
15,0.006982396
16,0.006967157
17,0.006960688
18,0.006943216
19,0.006956787
20,0.006938151
21,0.006936277
22,0.007159407
23,0.007166656
24,0.007160853
25,0.007165349
26,0.007137373
27,0.007138883
28,0.007138692
29,0.00696705
30,0.006982559
31,0.006985196
32,0.006989528
33,0.00695283
34,0.006980342
35,0.006971105
36,0.006871063
37,0.006876096
38,0.006874967
39,0.006884892
40,0.006922887
41,0.006925585
42,0.006974765
43,0.006933251
44,0.006946967
45,0.006967475
46,0.006996457
47,0.006999901
48,0.006998986
49,0.006987694
50,0.007116335
51,0.00719556
52,0.007264831
53,0.007293624
54,0.007333173
55,0.007379894
56,0.007433398
57,0.007761084
58,0.007807374
59,0.007721554
60,0.007709823
61,0.007723527
62,0.007732413
63,0.00778967
64,0.00774007
65,0.007741704
66,0.00774261
67,0.007735846
68,0.00772252
69,0.007711933
70,0.007661629
71,0.007721529
72,0.007704808
73,0.007708531
74,0.007718988
75,0.007717889
76,0.007710452
77,0.007700194
78,0.007580899
79,0.007579188
80,0.007581346
81,0.007576178
82,0.007573232
83,0.007577926
84,0.007601159
85,0.007693745
86,0.007724603
87,0.007740369
88,0.007752467
89,0.007732298
90,0.007718177
91,0.00773374
92,0.007932723
93,0.007935157
94,0.007908855
95,0.007885683
96,0.007905205
97,0.007933631
98,0.007963625
99,0.00795763
100,0.007753362
101,0.007734077
102,0.007703537
103,0.007686947
104,0.007727304
105,0.007697595
106,0.007668642
107,0.007740903
108,0.007700866
109,0.00770257
110,0.007666697
111,0.007680292
112,0.007646657
113,0.007648544
114,0.007679268
115,0.007705736
116,0.007696009
117,0.007703824
118,0.007667202
119,0.007650136
120,0.007600966
121,0.007367796
122,0.007069199
123,0.006790287
124,0.006743432
125,0.006795941
126,0.006796507
127,0.006826947
128,0.006422158
129,0.006450984
130,0.006477411
131,0.00651987
132,0.006527544
133,0.00657956
134,0.006625578
135,0.006480148
136,0.006478774
137,0.006531676
138,0.006469964
139,0.006439201
140,0.006428703
141,0.006481539
142,0.006217195
143,0.006222244
144,0.006214851
145,0.006149521
146,0.006142251
147,0.006091624
148,0.00612543
149,0.006108741
150,0.006109023
151,0.006141457
152,0.006135397
153,0.006158245
154,0.006175434
155,0.006205364
156,0.005894534
157,0.00589934
158,0.005900319
159,0.005915931
160,0.005886357
161,0.005895958
162,0.00587214
163,0.005706665
164,0.005743696
165,0.005771449
166,0.00581692
167,0.005833633
168,0.005839074
169,0.005905734
170,0.005683933
171,0.005711052
172,0.005639479
173,0.005605262
174,0.005595678
175,0.005526387
176,0.005499257
177,0.005376126
178,0.005367046
179,0.005392337
180,0.005400467
181,0.005407975
182,0.005406305
183,0.00540388
184,0.005485632
185,0.005460225
186,0.005434226
187,0.005441318
188,0.005417738
189,0.005433595
190,0.005414493
191,0.005393286
192,0.005385296
193,0.005398219
194,0.005382249
195,0.005350397
196,0.005333329
197,0.005321738
198,0.005295511
199,0.005283135
200,0.005280736
201,0.005285366
202,0.005304676
203,0.005298893
204,0.005265579
205,0.005464206
206,0.005447311
207,0.005446987
208,0.005426703
209,0.005418109
210,0.005450398
211,0.005452582
212,0.005743083
213,0.005739651
214,0.005729376
215,0.005731449
216,0.005700359
217,0.005659366
218,0.00567162
219,0.005871738
220,0.005860253
221,0.005874985
222,0.005864066
223,0.00589979
224,0.005902275
225,0.005903406
226,0.006318129
227,0.006287827
228,0.006296865
229,0.006297697
230,0.006290944
231,0.006283047
232,0.006271252
