Frame,MSE
0,0
1,0.00708172
2,0.006987815
3,0.006985897
4,0.007012677
5,0.007033733
6,0.007001572
7,0.007022531
8,0.00707925
9,0.007053122
10,0.007070342
11,0.007077942
12,0.007075681
13,0.007076299
14,0.007061949
15,0.00696756
16,0.00696566
17,0.006956896
18,0.00694086
19,0.006951322
20,0.006935055
21,0.006936463
22,0.007158039
23,0.00716375
24,0.007157359
25,0.007160719
26,0.007135902
27,0.007136749
28,0.007139414
29,0.006957367
30,0.0069772
31,0.006981354
32,0.006984999
33,0.006951716
34,0.006975388
35,0.006968861
36,0.006868036
37,0.006877994
38,0.006873607
39,0.006881224
40,0.006922033
41,0.00691955
42,0.006967275
43,0.006930454
44,0.006940385
45,0.006963931
46,0.006994447
47,0.006988639
48,0.006986844
49,0.006986284
50,0.0071079
51,0.007194268
52,0.007259424
53,0.007286184
54,0.007329382
55,0.007372255
56,0.007431612
57,0.007749517
58,0.007803806
59,0.007713795
60,0.007706125
61,0.00771979
62,0.007724438
63,0.007780234
64,0.007735947
65,0.007739494
66,0.007737546
67,0.007731208
68,0.007715096
69,0.007698407
70,0.007649851
71,0.007715771
72,0.007696437
73,0.007701253
74,0.007716001
75,0.007715998
76,0.007713631
77,0.007692453
78,0.00756106
79,0.00757467
80,0.007581461
81,0.007559469
82,0.00756578
83,0.007572133
84,0.007594424
85,0.007692651
86,0.00772195
87,0.007734957
88,0.007732594
89,0.00772323
90,0.007713877
91,0.007720266
92,0.007926247
93,0.0079355
94,0.007905059
95,0.007884409
96,0.007903896
97,0.007932806
98,0.007962812
99,0.007952267
100,0.007746035
101,0.007732076
102,0.007700086
103,0.007684723
104,0.007719235
105,0.007692973
106,0.007664851
107,0.007728622
108,0.007694899
109,0.007697584
110,0.007665881
111,0.007676256
112,0.007644489
113,0.007647422
114,0.007679186
115,0.007702144
116,0.00769788
117,0.007704901
118,0.007658123
119,0.007633974
120,0.007558559
121,0.007144536
122,0.006812798
123,0.006701564
124,0.006724243
125,0.006791392
126,0.006794349
127,0.006826981
128,0.006418537
129,0.006449567
130,0.006476295
131,0.006516822
132,0.006525846
133,0.006578086
134,0.006624749
135,0.006477769
136,0.006478407
137,0.006525819
138,0.006468893
139,0.006438737
140,0.006428831
141,0.006481761
142,0.006215315
143,0.006220158
144,0.006213762
145,0.006148671
146,0.006140138
147,0.006089843
148,0.006121561
149,0.006107465
150,0.006107401
151,0.006138213
152,0.006134356
153,0.006158228
154,0.006174827
155,0.00620199
156,0.005892931
157,0.005899214
158,0.005900036
159,0.005912008
160,0.005884187
161,0.005894092
162,0.005870988
163,0.005705249
164,0.005742514
165,0.005770938
166,0.005813892
167,0.005832794
168,0.005837576
169,0.005904606
170,0.00568395
171,0.005710222
172,0.005639512
173,0.005604542
174,0.005594024
175,0.005522688
176,0.005497757
177,0.005369439
178,0.005366885
179,0.00538899
180,0.005399762
181,0.005405709
182,0.005403692
183,0.005399855
184,0.005481064
185,0.005458906
186,0.005432842
187,0.00544117
188,0.00541637
189,0.005431482
190,0.005413576
191,0.005391571
192,0.005384261
193,0.005397031
194,0.005378136
195,0.005349498
196,0.005332885
197,0.005321159
198,0.005293857
199,0.005282433
200,0.005280527
201,0.005286079
202,0.005304671
203,0.005292885
204,0.005265359
205,0.005463764
206,0.005446328
207,0.005445426
208,0.005424931
209,0.005415676
210,0.00544419
211,0.005453005
212,0.005736368
213,0.005732938
214,0.005720336
215,0.005727299
216,0.005694409
217,0.005654096
218,0.005670387
219,0.005871587
220,0.005859225
221,0.005863121
222,0.005854457
223,0.005891535
224,0.00590129
225,0.005900064
226,0.006316452
227,0.006286949
228,0.006295599
229,0.00629541
230,0.006289575
231,0.006282655
232,0.006269937
233,0.00648222
234,0.006479834
235,0.006449511
236,0.006452618
237,0.006443765
238,0.006474528
239,0.00645425
240,0.006768393
241,0.006805422
242,0.006757777
243,0.006724257
244,0.006689945
245,0.006698142
246,0.006763264
247,0.007265289
248,0.007269227
249,0.007224459
250,0.007217313
251,0.007176315
252,0.007140939
253,0.00719197
254,0.007295532
255,0.007281621
256,0.007282185
257,0.007273769
258,0.007293767
259,0.007141928
260,0.007122835
261,0.007155849
262,0.007155023
263,0.007144385
264,0.007218606
265,0.007208413
266,0.007149364
267,0.007152244
268,0.007189795
269,0.007223963
270,0.007210998
271,0.007192701
272,0.007206148
273,0.00714042
274,0.00705163
275,0.006964764
276,0.007000973
277,0.007070301
278,0.007080907
279,0.007064119
280,0.007077601
281,0.007119067
282,0.007077661
283,0.007029273
284,0.007029453
285,0.00709446
286,0.007135734
287,0.007157945
288,0.007186582
289,0.007258398
290,0.007283242
291,0.007195853
292,0.007242446
293,0.007201789
294,0.007244845
295,0.007253616
296,0.007029745
297,0.007039806
298,0.007027864
299,0.007026254
300,0.00698266
301,0.006927617
302,0.006932176
303,0.007007141
304,0.006986607
305,0.006982654
306,0.007305296
307,0.007424443
308,0.00742227
309,0.007387629
310,0.007414796
311,0.007366286
312,0.007234877
313,0.007080098
314,0.007106233
315,0.007066121
316,0.006978701
317,0.006962667
318,0.006985141
319,0.006989509
320,0.006938422
321,0.006947179
322,0.006993716
323,0.007031774
324,0.006989856
325,0.006959539
326,0.006908492
327,0.006864894
328,0.006881086
329,0.006884868
330,0.006853988
331,0.00684556
332,0.006780419
333,0.006793163
334,0.00669342
335,0.006699423
336,0.006735878
337,0.006744032
338,0.006761459
339,0.006763104
340,0.006770896
341,0.006878149
342,0.006891014
343,0.006897289
344,0.006897011
345,0.006945041
346,0.006968946
347,0.006938071
348,0.00690899
349,0.006898396
350,0.006940341
351,0.006938255
352,0.006949935
353,0.007006385
354,0.007002617
355,0.006774854
356,0.006774124
357,0.006747974
358,0.006769134
359,0.006764898
360,0.00673873
361,0.006751603
362,0.00657188
363,0.006587702
364,0.006611496
365,0.006670472
366,0.006590708
367,0.006602057
368,0.006635202
369,0.00667697
370,0.00668507
371,0.006660501
372,0.006690259
373,0.006625665
374,0.006580493
375,0.006507441
376,0.006427739
377,0.006402941
378,0.006507622
379,0.006531067
380,0.006566498
381,0.00661904
382,0.006689293
383,0.006813931
384,0.006793226
385,0.006800607
386,0.006854494
387,0.006826867
388,0.006806795
389,0.006810548
390,0.006762249
391,0.006766444
392,0.006795599
393,0.006829019
394,0.006834337
395,0.00685702
396,0.006817467
397,0.006886016
398,0.006905061
399,0.006885344
400,0.006868632
401,0.006861894
402,0.006848938
403,0.006776941
404,0.006772732
405,0.006760858
406,0.006754195
407,0.006798847
408,0.006764845
409,0.006751267
410,0.00675339
411,0.006671864
412,0.006685494
413,0.006692169
414,0.00667793
415,0.006675955
416,0.006678745
417,0.006661528
418,0.006624188
419,0.006646253
420,0.006664229
421,0.006637247
422,0.006622461
423,0.006631853
424,0.006620358
425,0.00665703
426,0.006638613
427,0.006669843
428,0.006704766
429,0.006705933
430,0.006719389
431,0.006705121
432,0.006519297
433,0.006510581
434,0.006512074
435,0.006514394
436,0.006488996
437,0.006505054
438,0.006502318
439,0.00673103
440,0.006739634
441,0.006743731
442,0.006734017
443,0.006741507
444,0.006759014
445,0.006732184
446,0.006623715
447,0.006602409
448,0.006607493
449,0.006615234
450,0.00662513
451,0.006617813
452,0.006617984
453,0.00669636
454,0.006692362
455,0.006698055
456,0.006712461
457,0.006747607
458,0.006763679
459,0.006728712
460,0.006625724
461,0.006628533
462,0.006657384
463,0.006680915
464,0.006678365
465,0.006652892
466,0.006695454
467,0.006536413
468,0.006536094
469,0.006538598
470,0.006551155
471,0.006518854
472,0.006529045
473,0.006539068
474,0.006534948
475,0.006533814
476,0.006545234
477,0.006534308
478,0.006518719
479,0.006539118
480,0.006535606
481,0.006524005
482,0.006513747
483,0.006517835
484,0.006516697
485,0.006495988
486,0.00648084
487,0.006473951
488,0.006482368
489,0.006489498
490,0.006464642
491,0.006463677
492,0.006496788
493,0.006520689
494,0.006540608
495,0.006608975
496,0.00662138
497,0.00661325
498,0.006595262
499,0.006626258
500,0.006634167
501,0.006654348
502,0.00660596
503,0.006600464
504,0.006595687
505,0.006599347
506,0.006605661
507,0.006644241
508,0.006630734
509,0.006572674
510,0.006551007
511,0.006527149
512,0.006500434
513,0.006525608
514,0.006526456
515,0.006533963
516,0.006549831
517,0.006555283
518,0.006595727
519,0.006608346
520,0.006602724
521,0.006617488
522,0.006561357
523,0.006484577
524,0.006481864
525,0.006476908
526,0.00646037
527,0.006492875
528,0.006514105
529,0.006537054
530,0.006573762
531,0.006613301
532,0.00661489
533,0.006627145
534,0.006636069
535,0.006600307
536,0.006626736
537,0.006498131
538,0.006494478
539,0.006516489
540,0.006538347
541,0.006509604
542,0.006524538
543,0.006561973
544,0.00657747
545,0.006618909
546,0.006590683
547,0.006682859
