Frame,MSE
0,0
1,0.007091978
2,0.007094349
3,0.007124798
4,0.007101947
5,0.007337742
6,0.007184066
7,0.007045568
8,0.00717201
9,0.007101147
10,0.007202805
11,0.007233134
12,0.007184587
13,0.007195543
14,0.007101709
15,0.007045345
16,0.007088242
17,0.007000853
18,0.00706923
19,0.007130153
20,0.007149282
21,0.007081068
22,0.007233217
23,0.00725734
24,0.007239291
25,0.007454677
26,0.007274315
27,0.0072143
28,0.007203308
29,0.007143619
30,0.007226164
31,0.007114576
32,0.007196365
33,0.007057717
34,0.007042738
35,0.007148099
36,0.007141194
37,0.006990881
38,0.006954343
39,0.007107951
40,0.007135985
41,0.007093382
42,0.00725477
43,0.007072323
44,0.007261179
45,0.007108879
46,0.007140317
47,0.007042886
48,0.007115941
49,0.007155168
50,0.007409922
51,0.007283677
52,0.007472656
53,0.007376606
54,0.007412713
55,0.007483268
56,0.00748403
57,0.007787055
58,0.007898576
59,0.007829922
60,0.008086802
61,0.007906401
62,0.007802605
63,0.007950938
64,0.007943363
65,0.007913437
66,0.007804536
67,0.007557478
68,0.007408678
69,0.007025172
70,0.007091995
71,0.007103932
72,0.007079611
73,0.007048691
74,0.007086997
75,0.007126311
76,0.007260752
77,0.00708555
78,0.007064309
79,0.007107047
80,0.007128899
81,0.00707643
82,0.007148735
83,0.007127864
84,0.00705998
85,0.007248447
86,0.007269416
87,0.007230493
88,0.007277584
89,0.007336555
90,0.007321549
91,0.007353396
92,0.007712894
93,0.007537603
94,0.007463514
95,0.007479443
96,0.007581665
97,0.007545095
98,0.007678823
99,0.007514436
100,0.007275254
101,0.00739307
102,0.007317603
103,0.007211575
104,0.007837551
105,0.007268566
106,0.007611118
107,0.007323342
108,0.007288515
109,0.007260716
110,0.007269175
111,0.007163767
112,0.007196528
113,0.007306408
114,0.007322755
115,0.00727439
116,0.007239449
117,0.007165055
118,0.00705402
119,0.007107015
120,0.007007342
121,0.006754987
122,0.006817264
123,0.006733978
124,0.00678559
125,0.00696164
126,0.006902837
127,0.006944597
128,0.006472822
129,0.006500191
130,0.006527208
131,0.006559094
132,0.006563522
133,0.006595554
134,0.006653193
135,0.006544844
136,0.006570088
137,0.006818497
138,0.006628817
139,0.006497334
140,0.006491071
141,0.006579292
142,0.006294074
143,0.00630555
144,0.00624198
145,0.006229766
146,0.006206184
147,0.006219207
148,0.006177919
149,0.006256742
150,0.00629179
151,0.006149723
152,0.006161172
153,0.00622346
154,0.006200993
155,0.006221941
156,0.005931729
157,0.005923402
158,0.006021972
159,0.00597589
160,0.005906258
161,0.005978724
162,0.005902348
163,0.005747517
164,0.005841833
165,0.005814746
166,0.005891416
167,0.005857003
168,0.005895555
169,0.005948284
170,0.005764339
171,0.005835563
172,0.005685566
173,0.005637136
174,0.005677336
175,0.00554808
176,0.005532727
177,0.005415632
178,0.005383948
179,0.005453676
180,0.005473081
181,0.00556683
182,0.005406713
183,0.005418289
184,0.005509625
185,0.005521828
186,0.005492994
187,0.005500024
188,0.00549543
189,0.005451879
190,0.005471885
191,0.005463516
192,0.005492177
193,0.005479211
194,0.005458156
