Frame,MSE
0,0
1,0.006962521
2,0.01032097
3,0.006562775
4,0.005969116
5,0.005711441
6,0.005579624
7,0.00533429
8,0.004570257
9,0.004207543
10,0.004062679
11,0.004127944
12,0.004080511
13,0.003951546
14,0.003914533
15,0.003792991
16,0.003731914
17,0.003708265
18,0.003581437
19,0.003552079
20,0.003507331
21,0.00346146
22,0.003597923
23,0.003544145
24,0.003445697
25,0.003402008
26,0.003378625
27,0.003461805
28,0.003355367
29,0.003248058
30,0.003234909
31,0.003111281
32,0.003081999
33,0.003074811
34,0.003027995
35,0.002895859
36,0.002657914
37,0.002626843
38,0.002596858
39,0.002529941
40,0.002477993
41,0.002380142
42,0.002424951
43,0.002299305
44,0.002307132
45,0.002387049
46,0.002305683
47,0.002343829
48,0.002346989
49,0.002304635
50,0.002350725
51,0.002335295
52,0.002354807
53,0.002379087
54,0.002358793
55,0.002366493
56,0.002340006
57,0.002381837
58,0.002384911
59,0.002181623
60,0.001917159
61,0.001551925
62,0.00151705
63,0.00146553
64,0.001538551
65,0.0014993
66,0.001511228
67,0.001541597
68,0.001515472
69,0.001550292
70,0.001541656
71,0.001617118
72,0.001638132
73,0.001679016
74,0.001683427
75,0.001684781
76,0.001697499
77,0.001652407
78,0.001590827
79,0.001595029
80,0.001552214
81,0.001797364
82,0.001949914
83,0.001663704
84,0.001631408
85,0.00153897
86,0.00152011
87,0.002055475
88,0.002104079
89,0.001423131
90,0.001336271
91,0.001245504
92,0.001155951
93,0.001019257
94,0.0009258561
95,0.0009125795
96,0.0009312217
97,0.0009590776
98,0.0009202543
99,0.0009151755
100,0.0008961344
101,0.0008593277
102,0.0008737626
103,0.002739591
104,0.003019886
105,0.003522706
106,0.003601415
107,0.003788709
108,0.003803216
109,0.003695488
110,0.003471265
111,0.003454567
112,0.003225977
113,0.002623595
114,0.002509162
115,0.004253124
116,0.00415895
117,0.004222652
118,0.004523184
119,0.004285561
120,0.003388252
121,0.004077916
122,0.004420009
123,0.004024294
124,0.002185508
125,0.002441358
126,0.002502091
127,0.002140804
128,0.002097144
129,0.002087887
130,0.002153373
131,0.002172271
132,0.002442345
133,0.002623428
134,0.002605405
135,0.002689945
136,0.002787842
137,0.003022174
138,0.002988896
139,0.003079624
140,0.002972769
141,0.002626391
142,0.002659026
143,0.002393744
144,0.002368246
145,0.002442663
146,0.002254585
147,0.002318467
148,0.002282606
149,0.002309893
150,0.00248276
151,0.002455503
152,0.002820379
153,0.002891726
154,0.003200385
155,0.003840267
156,0.003831828
157,0.003991652
158,0.003762161
159,0.003446627
160,0.003314028
161,0.003165632
162,0.0030696
163,0.003120976
164,0.00305491
165,0.003040832
166,0.002990151
167,0.003012848
168,0.003035201
169,0.00303028
170,0.002999448
171,0.002890373
172,0.002848192
173,0.00285122
174,0.003015583
175,0.003015314
176,0.003106744
177,0.003204003
178,0.003178003
179,0.003127873
180,0.003221086
181,0.003194923
182,0.0031575
183,0.002915103
184,0.002812239
185,0.002876067
186,0.002748548
187,0.002586987
188,0.002560145
189,0.002483214
190,0.002537319
191,0.002532942
192,0.002430881
193,0.002402656
194,0.002351232
195,0.002314528
196,0.002241877
197,0.001950201
198,0.001941661
199,0.001745054
200,0.001713769
201,0.001674122
202,0.001638922
203,0.001594482
204,0.001585433
205,0.001556674
206,0.001555773
207,0.001542215
208,0.001543798
209,0.001543198
210,0.001585189
211,0.001499329
212,0.001535732
213,0.001571936
214,0.001627684
215,0.001649528
216,0.001631504
217,0.001621046
218,0.001566316
219,0.001674343
220,0.001652091
221,0.001731674
222,0.001730192
223,0.001693439
224,0.001653512
225,0.00161145
226,0.001584924
227,0.001576426
228,0.001559246
229,0.001626452
230,0.00163783
231,0.001595709
232,0.001754107
233,0.001861622
234,0.001868519
235,0.001795218
236,0.001766899
237,0.001749016
238,0.001763705
239,0.002396076
240,0.002352659
241,0.002343931
242,0.002355638
243,0.002377634
244,0.002438236
245,0.002285767
246,0.00241888
247,0.002434967
248,0.002678117
249,0.003062559
250,0.003091768
251,0.00291145
252,0.002617958
253,0.002726052
254,0.002941372
255,0.002955955
256,0.002834281
257,0.002398687
258,0.002346954
259,0.00215761
260,0.002019964
261,0.001825035
262,0.001756395
263,0.001783566
264,0.001777656
265,0.001768291
266,0.001827751
267,0.001940536
268,0.001951756
269,0.002017888
270,0.002102095
271,0.002288207
272,0.002286901
273,0.002361597
274,0.00243564
275,0.002589088
276,0.002855548
277,0.00399844
278,0.00464743
279,0.004801621
280,0.004745996
281,0.004482487
282,0.004320842
283,0.00394515
284,0.003408427
285,0.003153384
286,0.002532006
287,0.002292435
288,0.002313541
289,0.002382447
290,0.002591756
291,0.002769197
292,0.002156824
293,0.001656722
294,0.001454694
295,0.0008693876
296,0.0008142912
297,0.001015476
298,0.0008905068
299,0.0007324539
300,0.0006479942
301,0.0006884084
302,0.0007790051
303,0.001037138
304,0.00109243
305,0.001079173
306,0.001088908
307,0.001023805
308,0.00108016
309,0.001105207
310,0.001069699
311,0.00106282
312,0.001052911
313,0.001098975
314,0.0009909064
315,0.0009590127
316,0.0009845834
317,0.0009740278
318,0.0009359705
319,0.0008542393
320,0.0008037795
321,0.0007237311
322,0.0007349292
323,0.0007278012
324,0.0007364429
325,0.0007602718
326,0.000747405
327,0.0007515566
328,0.0006213442
329,0.0006155586
330,0.0006353104
331,0.0006798563
332,0.0006829943
333,0.0007386578
334,0.0006311875
335,0.0005464892
336,0.0005554795
337,0.0005439534
338,0.0005580493
339,0.0005497229
340,0.0005511451
341,0.000556209
342,0.0005024979
343,0.0005162113
344,0.000527602
345,0.0005559489
346,0.0006023519
347,0.0006026474
348,0.0006669572
349,0.0005740487
350,0.0005321694
351,0.0005183225
352,0.0004989474
353,0.000510186
354,0.0005007428
355,0.0004887734
356,0.000514759
357,0.0005211637
358,0.0005419332
359,0.0005398554
360,0.0005599305
361,0.0005516344
362,0.0005471852
363,0.0005663387
364,0.0005776412
365,0.0005887825
366,0.0006116231
367,0.0006336725
368,0.0006414236
369,0.0006710239
370,0.0007110679
371,0.0007118674
372,0.0006836464
373,0.0006709973
374,0.0006530653
375,0.000667983
376,0.0006805078
377,0.0006674694
378,0.0006938041
379,0.0006883019
380,0.000667199
381,0.000658244
382,0.0006664887
383,0.0006944286
384,0.0006962743
385,0.000722485
386,0.0007668757
387,0.0008023233
388,0.0008238491
389,0.0008421005
390,0.0008683268
391,0.0008906353
392,0.0009598008
393,0.0009352363
394,0.0009557485
395,0.0009402029
396,0.0009335171
397,0.0009054103
398,0.0008698286
399,0.0008538195
400,0.0008623046
401,0.0008572345
402,0.0008655228
403,0.000870328
404,0.0009076108
405,0.0009367933
406,0.0009458733
407,0.001050896
408,0.00102281
409,0.0009475199
410,0.0008675766
411,0.0008077378
412,0.0007303642
413,0.0007046367
414,0.0006922706
415,0.0006982214
416,0.0006709954
417,0.0006797913
418,0.0006783705
419,0.0007087786
420,0.0007166528
421,0.000727438
422,0.0007139159
423,0.0007233137
424,0.0007123988
425,0.0007010188
426,0.0007931804
427,0.0008121292
428,0.0008278064
429,0.0008528585
430,0.0008548635
431,0.000877126
432,0.0009074757
433,0.0009210728
434,0.000923172
435,0.0009144177
436,0.0009364082
437,0.0009741908
438,0.001022474
439,0.001118607
440,0.001367772
441,0.001368338
442,0.001392213
443,0.001405675
444,0.001402076
445,0.001435425
446,0.001430091
447,0.001326217
448,0.001323272
449,0.001360512
450,0.001402083
451,0.001296444
452,0.001285449
453,0.00135114
454,0.001369177
455,0.00139373
456,0.001391968
457,0.001489621
458,0.001535031
459,0.001626637
460,0.00166091
461,0.001628272
462,0.001740607
463,0.001834077
464,0.001902384
465,0.001927258
466,0.002011383
467,0.002047112
468,0.001976806
469,0.00202322
470,0.001980211
471,0.002028183
472,0.002027989
473,0.002112065
474,0.002156314
475,0.002120849
476,0.002092593
477,0.002074441
478,0.002113612
479,0.002063597
480,0.002085926
481,0.002002728
482,0.002008729
483,0.002001282
484,0.001919808
485,0.001914023
486,0.001804571
487,0.001697948
488,0.001717997
489,0.001804571
490,0.001811836
491,0.001822689
