Frame,MSE
0,0
1,0.006967286
2,0.01032376
3,0.006604754
4,0.005976125
5,0.005730513
6,0.005615942
7,0.00534612
8,0.004574954
9,0.004253223
10,0.004078133
11,0.004151891
12,0.004072623
13,0.003956037
14,0.003915045
15,0.003794586
16,0.003732379
17,0.003711269
18,0.00358453
19,0.003554082
20,0.003509597
21,0.003463448
22,0.00359403
23,0.003546944
24,0.003447055
25,0.003410776
26,0.003404416
27,0.003465648
28,0.003359087
29,0.003253654
30,0.00323669
31,0.003113214
32,0.003087169
33,0.0030756
34,0.003031231
35,0.002899083
36,0.002662249
37,0.002633781
38,0.002597723
39,0.002531247
40,0.002477905
41,0.002381163
42,0.002425628
43,0.002299887
44,0.002307842
45,0.00238952
46,0.002307154
47,0.002345505
48,0.002348042
49,0.002306053
50,0.002353285
51,0.002330831
52,0.002367967
53,0.002400041
54,0.002358501
55,0.002363481
56,0.002341694
57,0.002431205
58,0.00239996
59,0.002036331
60,0.001700939
61,0.001526532
62,0.001488436
63,0.001457156
64,0.001538742
65,0.001500482
66,0.001514734
67,0.001509293
68,0.001508389
69,0.001617222
70,0.001531993
71,0.001611929
72,0.001635454
73,0.001675912
74,0.001773353
75,0.001737633
76,0.001740696
77,0.001658488
78,0.001571889
79,0.001590243
80,0.001537455
81,0.001785632
82,0.001939183
83,0.001666263
84,0.00163919
85,0.001648123
86,0.001583011
87,0.002047404
88,0.002095458
89,0.001401101
90,0.001075331
91,0.0009295223
92,0.0008111881
93,0.0007833503
94,0.0007355522
95,0.0007390516
96,0.0007633352
97,0.0008010372
98,0.0007674464
99,0.0007828735
100,0.0007767365
101,0.0007353027
102,0.000759849
103,0.004096391
104,0.004036632
105,0.004139422
106,0.004081226
107,0.004191375
108,0.004227761
109,0.003896235
110,0.003550969
111,0.003590545
112,0.00349447
113,0.002591186
114,0.002510259
115,0.00439559
116,0.004196933
117,0.004230145
118,0.004546566
119,0.004485615
120,0.003457024
121,0.004104776
122,0.004381669
123,0.004041313
124,0.002732309
125,0.002451334
126,0.002503468
127,0.002206163
128,0.00213132
129,0.002177492
130,0.002236065
131,0.002237332
132,0.002545348
133,0.002648775
134,0.002632496
135,0.002709871
136,0.002816169
137,0.003037604
138,0.002998408
139,0.003090599
140,0.002976764
141,0.002631428
142,0.002665269
143,0.002395643
144,0.002370722
145,0.002452336
146,0.002260417
147,0.002318391
148,0.002287863
149,0.002317506
150,0.002488669
151,0.002457109
152,0.002824213
153,0.00289773
154,0.003201536
155,0.003844725
156,0.003836427
157,0.004002841
158,0.003763539
159,0.00345111
160,0.003318287
161,0.0031676
162,0.003079312
163,0.003122082
164,0.003057047
165,0.003042861
166,0.00299235
167,0.003016327
168,0.003037027
169,0.003031871
170,0.003008368
171,0.002894002
172,0.002854483
173,0.002856023
174,0.003018522
175,0.00301827
176,0.003155532
177,0.003200305
178,0.003157733
179,0.00312824
180,0.00322127
181,0.003196255
182,0.00316152
183,0.00291334
184,0.00281373
185,0.002880624
186,0.002760093
187,0.002588679
188,0.002563909
189,0.002482496
190,0.002540417
191,0.002534526
192,0.002429146
193,0.002396264
194,0.002347013
195,0.002316357
196,0.002242469
197,0.001950443
198,0.001787867
199,0.001736972
200,0.001715269
201,0.001675812
202,0.001642452
203,0.001599677
204,0.001586008
205,0.001557466
206,0.001556439
207,0.001544383
208,0.001545391
209,0.001543662
210,0.001591023
211,0.00150313
212,0.001535638
213,0.001572305
214,0.001630973
215,0.001650202
216,0.001635175
217,0.001622641
218,0.001568173
219,0.001675408
220,0.001653932
221,0.001734136
222,0.001730855
223,0.001698338
224,0.001653396
225,0.001611711
226,0.001586806
227,0.00158018
228,0.00155948
229,0.001627858
230,0.001639965
231,0.001599527
232,0.001756782
233,0.00186272
234,0.001872873
235,0.001797584
236,0.001767273
237,0.001749098
238,0.001765071
239,0.00239705
240,0.002355818
241,0.002344689
242,0.0023561
243,0.002378834
244,0.002438657
245,0.002289376
246,0.002430027
247,0.002579599
248,0.0030316
249,0.003637508
250,0.00312334
251,0.0029109
252,0.00261577
253,0.002728576
254,0.002942008
255,0.002953932
256,0.002842048
257,0.002396186
258,0.002332032
259,0.002117901
260,0.002017729
261,0.001830723
262,0.001756143
263,0.001785879
264,0.001779152
265,0.001770613
266,0.00183711
267,0.001941443
268,0.001955314
269,0.002018684
270,0.002106057
271,0.002291342
272,0.002293156
273,0.002362615
274,0.002436465
275,0.002589648
276,0.002856135
277,0.003988673
278,0.004652851
279,0.004800226
280,0.004748291
281,0.00448364
282,0.004323603
283,0.003946213
284,0.003409467
285,0.003154935
286,0.0025344
287,0.002295191
288,0.002314535
289,0.002383873
290,0.002592649
291,0.002771141
292,0.002068867
293,0.001599123
294,0.00140715
295,0.0008862346
296,0.0008145719
297,0.001019087
298,0.0008900401
299,0.0007331157
300,0.0006488375
301,0.0006888899
302,0.0007788108
303,0.001037651
304,0.001091175
305,0.001072335
306,0.001014059
307,0.0008824304
308,0.0008968125
309,0.0009227049
310,0.0009611235
311,0.000997573
312,0.001027786
313,0.001071801
314,0.0009853338
315,0.0009586252
316,0.0009847512
317,0.000975405
318,0.0009387056
319,0.0008397659
320,0.0008035578
321,0.0007222985
322,0.0007339637
323,0.0007279382
324,0.0007354948
325,0.0007622807
326,0.0007648626
327,0.0007526182
328,0.0006538695
329,0.0006309662
330,0.000643702
331,0.0006932174
332,0.0007057417
333,0.0007654026
334,0.0006474109
335,0.0005895364
336,0.0005975507
337,0.0005888708
338,0.0005997794
339,0.0005850787
340,0.0005879202
341,0.000597976
342,0.0005092889
343,0.0005242772
344,0.0005332386
345,0.0005579611
346,0.0006030799
347,0.0006028052
348,0.000666926
349,0.0005694257
350,0.0005326459
351,0.0005184764
352,0.0004991145
353,0.0005116788
354,0.0005012364
355,0.0004890951
356,0.000515778
357,0.0005216799
358,0.0005443784
359,0.0005420943
360,0.0005635209
361,0.0005534407
362,0.0005474172
363,0.0005667707
364,0.0005796891
365,0.0005902787
366,0.0006122037
367,0.0006342246
368,0.000642573
369,0.0006718048
370,0.0006989607
371,0.0006770797
372,0.00068379
373,0.0006704522
374,0.0006525518
375,0.0006693676
376,0.0006815264
377,0.0006686022
378,0.0006950081
379,0.0006911848
380,0.0006698313
381,0.0006588286
382,0.0006675272
383,0.0006946797
384,0.0006960625
385,0.0007226206
386,0.000767106
387,0.0008026602
388,0.0008245886
389,0.0008421544
390,0.0008680442
391,0.0008907765
392,0.0009599342
393,0.0009353967
394,0.0009570381
395,0.0009404861
396,0.0009421823
397,0.0009274422
398,0.0008941771
399,0.0008688644
400,0.0008657243
401,0.0008576957
402,0.0008671919
403,0.0008719461
404,0.0009086392
405,0.0009377009
406,0.0009478547
407,0.001051028
408,0.001024206
409,0.0009507841
410,0.0008730042
411,0.0008152761
412,0.0007344258
413,0.00071078
414,0.0006940844
415,0.0006983291
